date,Value
1989-01-01,5.739724338693337
1989-04-01,5.53097542740997
1989-07-01,5.229965396607078
1989-10-01,4.550773387665613
1990-01-01,4.978730699646082
1990-04-01,4.806642495936655
1990-07-01,4.405137865158974
1990-10-01,2.7997300060721626
1991-01-01,1.5155876802004036
1991-04-01,1.3921119312595636
1991-07-01,1.1975397874188345
1991-10-01,0.8982323797301346
1992-01-01,1.3583419082489332
1992-04-01,1.7538012960257134
1992-07-01,1.8597899798431934
1992-10-01,2.2099303225382556
1993-01-01,1.6861144425813106
1993-04-01,1.6531054132854126
1993-07-01,1.44838005568069
1993-10-01,1.9514406417461576
1994-01-01,2.063456497424635
1994-04-01,2.666985505240833
1994-07-01,2.57413104190747
1994-10-01,3.0234314875969686
1995-01-01,2.754570651895082
1995-04-01,2.3116234901347
1995-07-01,2.408215353670636
1995-10-01,2.3834378746822953
1996-01-01,2.3244481994219646
1996-04-01,3.1389830764038806
1996-07-01,3.226920353164536
1996-10-01,3.4800514103414497
1997-01-01,3.2510770535443756
1997-04-01,4.029938147980099
1997-07-01,4.162987579255727
1997-10-01,3.858139034312234
1998-01-01,3.7899969066979655
1998-04-01,3.5391290180447204
1998-07-01,3.8591456045544845
1998-10-01,4.442809802946387
1999-01-01,4.367689204952545
1999-04-01,4.102581535148074
1999-07-01,4.3528641966695405
1999-10-01,5.097206026743561
2000-01-01,4.564639680301465
2000-04-01,5.369169899792537
2000-07-01,4.596221543320894
2000-10-01,4.315722042551079
2001-01-01,3.177831828833014
2001-04-01,2.991179256456036
2001-07-01,1.6806196013004016
2001-10-01,1.2604515235797757
2002-01-01,1.2310110417670657
2002-04-01,1.331413375302011
2002-07-01,1.3242853244402544
2002-10-01,0.7513595457892528
2003-01-01,0.6553393576292335
2003-04-01,0.6802244284485357
2003-07-01,1.662689702362214
2003-10-01,2.2248158783578114
2004-01-01,2.4134772642138036
2004-04-01,2.7551634478199682
2004-07-01,3.0145327293025015
2004-10-01,3.4541892302120023
2005-01-01,3.977239495299129
2005-04-01,3.7218463303907363
2005-07-01,4.007040993783478
2005-10-01,4.131299156280444
2006-01-01,4.7898980119948735
2006-04-01,4.66000218562236
2006-07-01,4.413040905858294
2006-10-01,4.598287585226942
2007-01-01,4.460884270819941
2007-04-01,4.283008288512851
2007-07-01,4.296103416996122
2007-10-01,4.585919598488996
2008-01-01,3.399235707446714
2008-04-01,3.5354819110665305
2008-07-01,2.5483464216775644
2008-10-01,-0.44554520251989205
2009-01-01,-2.2357776915941896
2009-04-01,-2.7231004799204426
2009-07-01,-2.776498842453049
2009-10-01,-1.6050978976693404
2010-01-01,-1.392840517273763
2010-04-01,-1.0040218817472804
2010-07-01,-0.7966117984659786
2010-10-01,-0.9236023404002269
2011-01-01,-1.372615161284374
2011-04-01,-0.7837593472223134
2011-07-01,-0.9267569831257911
2011-10-01,-0.13530809165208568
2012-01-01,0.3575407908082373
2012-04-01,0.23172465674000398
2012-07-01,-0.20532186405266062
2012-10-01,-0.4617047715686562
2013-01-01,-0.23461287199635805
2013-04-01,-0.623499906367889
2013-07-01,-0.22483322640937597
2013-10-01,0.13370364896987086
2014-01-01,-0.6306190287749476
2014-04-01,0.3466341061140108
2014-07-01,1.0663189383784135
2014-10-01,1.0078510845640518
2015-01-01,1.3691061028431457
2015-04-01,1.5552763524184168
2015-07-01,1.425613191376454
2015-10-01,1.1215769798332618
2016-01-01,1.4503800722759261
2016-04-01,1.3993140366093522
2016-07-01,1.635543440593097
2016-10-01,1.9435784065126391
2017-01-01,2.0835127361122883
2017-04-01,1.9628416829398796
2017-07-01,2.166942785991692
2017-10-01,2.8029916896016553
2018-01-01,3.406375919458584
2018-04-01,3.7841412295888732
2018-07-01,3.8477529243447317
2018-10-01,3.6454699150046594
2019-01-01,3.6569212505964432
2019-04-01,3.5110345050707967
2019-07-01,3.740380108260252
2019-10-01,3.7411979074811983
2020-01-01,2.075947940376686
2020-04-01,-7.768832561436891
2020-07-01,-1.2075437511019933
2020-10-01,-0.6410018714377781
2021-01-01,0.5683393545466013
