date,Value
1989-01-01,6.092917341811624
1989-04-01,5.81470460905538
1989-07-01,5.420794391661097
1989-10-01,4.654070738958408
1990-01-01,5.021566961687002
1990-04-01,4.834293874306309
1990-07-01,4.454902306805083
1990-10-01,2.8881939181998066
1991-01-01,1.6471771369173913
1991-04-01,1.5595818488264976
1991-07-01,1.3912031119759347
1991-10-01,1.1110302796462097
1992-01-01,1.5873778266239684
1992-04-01,1.9950187461825823
1992-07-01,2.110639670444909
1992-10-01,2.470266618926587
1993-01-01,1.9539077802257574
1993-04-01,1.9334453607821747
1993-07-01,1.743495130022171
1993-10-01,2.2686136152893885
1994-01-01,2.408030576709155
1994-04-01,3.043553407029473
1994-07-01,2.986411285431206
1994-10-01,3.480082934759768
1995-01-01,3.255903719459264
1995-04-01,2.8617405976691956
1995-07-01,3.009274687228374
1995-10-01,3.0222941790637763
1996-01-01,2.982225422192421
1996-04-01,3.796724232032991
1996-07-01,3.8624006722052595
1996-10-01,4.090486473682719
1997-01-01,3.8463171053527216
1997-04-01,4.637261968411757
1997-07-01,4.800957241958375
1997-10-01,4.540114077118299
1998-01-01,4.529057993975032
1998-04-01,4.333852749309202
1998-07-01,4.6950335678975605
1998-10-01,5.280420249951001
1999-01-01,5.078753205737394
1999-04-01,4.752173228210731
1999-07-01,4.852294207290695
1999-10-01,5.377483372662581
2000-01-01,4.754278798751289
2000-04-01,5.5076361895903005
2000-07-01,4.7267876624993015
2000-10-01,4.473802043336455
2001-01-01,3.4405478016193336
2001-04-01,3.3235991262941678
2001-07-01,2.0330372920138666
2001-10-01,1.5967252536762613
2002-01-01,1.4611261541022837
2002-04-01,1.5055945312052956
2002-07-01,1.4238177323286756
2002-10-01,0.7907217452250523
2003-01-01,0.6641975380954883
2003-04-01,0.8087473505809069
2003-07-01,1.809035010002589
2003-10-01,2.449874112488088
2004-01-01,2.616501681064473
2004-04-01,2.9217893543283697
2004-07-01,3.1391432049123944
2004-10-01,3.5743414441714862
2005-01-01,4.169127841004168
2005-04-01,3.993202223405111
2005-07-01,4.214395788522093
2005-10-01,4.3017373912260215
2006-01-01,4.9774442401772685
2006-04-01,4.871594990199874
2006-07-01,4.57250773904333
2006-10-01,4.703802559985518
2007-01-01,4.567039159951096
2007-04-01,4.42658691252393
2007-07-01,4.5202468592620795
2007-10-01,4.86779526245549
2008-01-01,3.8732750101086157
2008-04-01,3.9961676167031057
2008-07-01,3.042028656902587
2008-10-01,-0.12559245914426498
2009-01-01,-2.032398833564643
2009-04-01,-2.565783669084112
2009-07-01,-2.666953669219095
2009-10-01,-1.4327697405532245
2010-01-01,-0.9901537273886678
2010-04-01,-0.4450606016480654
2010-07-01,-0.15586077415149768
2010-10-01,-0.2192236320610066
2011-01-01,-0.7608669489844262
2011-04-01,-0.31558738435514666
2011-07-01,-0.609329089307391
2011-10-01,-0.0029367274914147146
2012-01-01,0.4432881092680834
2012-04-01,0.2977115705922402
2012-07-01,-0.0882057291768783
2012-10-01,-0.3272320524773593
2013-01-01,-0.0739927883833591
2013-04-01,-0.4342436374389069
2013-07-01,-0.016314583167645225
2013-10-01,0.27526510309458496
2014-01-01,-0.5480298359281859
2014-04-01,0.37702605239850007
2014-07-01,1.0332659088156828
2014-10-01,0.8376619894819974
2015-01-01,1.0303529407525809
2015-04-01,1.05754876721999
2015-07-01,0.8296343300329814
2015-10-01,0.46158275627486134
2016-01-01,0.7748488535259499
2016-04-01,0.7623627820581538
2016-07-01,1.0980655469899285
2016-10-01,1.3167799183688014
2017-01-01,1.3767064337379868
2017-04-01,1.3022809034444645
2017-07-01,1.512233837875798
2017-10-01,2.094470670689247
2018-01-01,2.4126880034346465
2018-04-01,2.7538839872832686
2018-07-01,3.0299666333687005
2018-10-01,2.7302602622824956
2019-01-01,2.5934261942155974
2019-04-01,2.761008209007478
2019-07-01,3.1970514996279635
2019-10-01,3.0377366915192594
2020-01-01,1.4808271487765245
2020-04-01,-7.811386904719448
2020-07-01,-0.8465782697281607
2020-10-01,-0.2725776246378282
2021-01-01,1.0291195511029771
2021-04-01,3.533722089985225
2021-07-01,3.9887131873887243
2021-10-01,5.784011986975778
2022-01-01,5.331055880226597
2022-04-01,4.453872994805301
2022-07-01,4.766321320091579
2022-10-01,4.88380176482836
2023-01-01,4.812346186752524
2023-04-01,4.694900137717022
