date,Value
1989-01-01,6.8797
1989-04-01,6.6385
1989-07-01,6.2999
1989-10-01,5.582
1990-01-01,5.9792
1990-04-01,5.7756
1990-07-01,5.3466
1990-10-01,3.7087
1991-01-01,2.4029
1991-04-01,2.2735
1991-07-01,2.0746
1991-10-01,1.7714
1992-01-01,2.2391
1992-04-01,2.6409
1992-07-01,2.7556
1992-10-01,3.1148
1993-01-01,2.5923
1993-04-01,2.5639
1993-07-01,2.361
1993-10-01,2.8732
1994-01-01,2.9886
1994-04-01,3.5956
1994-07-01,3.4968
1994-10-01,3.943
1995-01-01,3.6591
1995-04-01,3.1984
1995-07-01,3.2798
1995-10-01,3.2351
1996-01-01,3.1547
1996-04-01,3.9531
1996-07-01,4.0151
1996-10-01,4.2389
1997-01-01,3.9752
1997-04-01,4.7287
1997-07-01,4.8273
1997-10-01,4.4819
1998-01-01,4.3843
1998-04-01,4.0982
1998-07-01,4.3928
1998-10-01,4.9399
1999-01-01,4.7695
1999-04-01,4.5554
1999-07-01,4.8122
1999-10-01,5.4857
2000-01-01,4.962
2000-04-01,5.7436
2000-07-01,4.928
2000-10-01,4.6096
2001-01-01,3.4986
2001-04-01,3.3281
2001-07-01,2.0044
2001-10-01,1.5616
2002-01-01,1.4598
2002-04-01,1.5591
2002-07-01,1.5533
2002-10-01,0.9763
2003-01-01,0.8951
2003-04-01,1.0295
2003-07-01,1.9959
2003-10-01,2.6018
2004-01-01,2.7297
2004-04-01,3.0212
2004-07-01,3.2536
2004-10-01,3.7034
2005-01-01,4.3136
2005-04-01,4.1535
2005-07-01,4.3835
2005-10-01,4.4784
2006-01-01,5.1911
2006-04-01,5.161
2006-07-01,4.9343
2006-10-01,5.1544
2007-01-01,5.0685
2007-04-01,4.9054
2007-07-01,4.9451
2007-10-01,5.273
2008-01-01,4.2131
2008-04-01,4.3207
2008-07-01,3.334
2008-10-01,0.1291
2009-01-01,-1.7713
2009-04-01,-2.3328
2009-07-01,-2.4631
2009-10-01,-1.243
2010-01-01,-0.8562
2010-04-01,-0.3664
2010-07-01,-0.1342
2010-10-01,-0.2252
2011-01-01,-0.7563
2011-04-01,-0.2506
2011-07-01,-0.4356
2011-10-01,0.272
2012-01-01,0.8188
2012-04-01,0.7013
2012-07-01,0.287
2012-10-01,0.0336
2013-01-01,0.3635
2013-04-01,0.079
2013-07-01,0.5356
2013-10-01,0.9212
2014-01-01,0.0715
2014-04-01,0.9787
2014-07-01,1.6786
2014-10-01,1.5761
2015-01-01,1.8654
2015-04-01,1.9957
2015-07-01,1.8616
2015-10-01,1.5404
2016-01-01,1.817
2016-04-01,1.7278
2016-07-01,2.0304
2016-10-01,2.1723
2017-01-01,2.2116
2017-04-01,2.1239
2017-07-01,2.314
2017-10-01,3.0056
2018-01-01,3.4339
2018-04-01,3.5935
2018-07-01,3.7004
2018-10-01,3.3312
2019-01-01,3.2454
2019-04-01,3.4632
2019-07-01,4.1465
2019-10-01,4.2331
2020-01-01,2.4466
2020-04-01,-6.2834
2020-07-01,0.5878
2020-10-01,1.29
2021-01-01,2.4824
2021-04-01,4.9047
2021-07-01,5.5556
2021-10-01,7.4066
2022-01-01,7.1085
2022-04-01,6.5403
2022-07-01,6.7662
2022-10-01,6.7845
2023-01-01,6.6859
2023-04-01,6.584
2023-07-01,6.6512
2023-10-01,6.442
2024-01-01,5.9374
2024-04-01,6.0437
2024-07-01,6.2932
2024-10-01,6.2863
2025-01-01,5.4169
2025-04-01,5.7409
2025-07-01,6.3477
2025-10-01,6.1221
