date,Value
1989-01-01,6.092600666255905
1989-04-01,5.814967862821799
1989-07-01,5.42075306272391
1989-10-01,4.654309592805626
1990-01-01,5.021552942771817
1990-04-01,4.834191654920169
1990-07-01,4.454678090173385
1990-10-01,2.887826006623658
1991-01-01,1.6473770781047126
1991-04-01,1.559726207642504
1991-07-01,1.3914384142031282
1991-10-01,1.1114156086325386
1992-01-01,1.5875502343833015
1992-04-01,1.994453912595615
1992-07-01,2.1103452349392375
1992-10-01,2.4696994324066903
1993-01-01,1.954004001540366
1993-04-01,1.9342306427606766
1993-07-01,1.7440562868916585
1993-10-01,2.269072914926026
1994-01-01,2.4075882669050888
1994-04-01,3.0428920156456156
1994-07-01,2.985672202794896
1994-10-01,3.4799660941077635
1995-01-01,3.255977315111815
1995-04-01,2.8621294361926264
1995-07-01,3.009318886999197
1995-10-01,3.021857343295055
1996-01-01,2.982401488696689
1996-04-01,3.7965170710173246
1996-07-01,3.862568488315864
1996-10-01,4.0908110292312205
1997-01-01,3.84601360667689
1997-04-01,4.637301682793659
1997-07-01,4.801271821908604
1997-10-01,4.540074176715072
1998-01-01,4.52924740627412
1998-04-01,4.333859032536269
1998-07-01,4.694600183762016
1998-10-01,5.280981185483196
1999-01-01,5.078433292304285
1999-04-01,4.752013115259667
1999-07-01,4.852451267912132
1999-10-01,5.377091383840671
2000-01-01,4.754540925266822
2000-04-01,5.507674400874123
2000-07-01,4.727344650606641
2000-10-01,4.473642738565779
2001-01-01,3.440537091693521
2001-04-01,3.3239869165677236
2001-07-01,2.0326266632229455
2001-10-01,1.5970373082384723
2002-01-01,1.4609987935875228
2002-04-01,1.5049609092656322
2002-07-01,1.4242947668327126
2002-10-01,0.7908581389712315
2003-01-01,0.6644056552911337
2003-04-01,0.8089409948336255
2003-07-01,1.8085706037731535
2003-10-01,2.4496339330975743
2004-01-01,2.616527841835881
2004-04-01,2.9222553290366555
2004-07-01,3.1391123383824904
2004-10-01,3.574299073805575
2005-01-01,4.169387556996151
2005-04-01,3.992898020820939
2005-07-01,4.214198311290315
2005-10-01,4.3021131475199486
2006-01-01,4.977189537699593
2006-04-01,4.871794434801888
2006-07-01,4.572855786995366
2006-10-01,4.703643994119711
2007-01-01,4.566634403831816
2007-04-01,4.426257643320614
2007-07-01,4.520144774499594
2007-10-01,4.867476986888894
2008-01-01,3.87358125689422
2008-04-01,3.996070274335878
2008-07-01,3.041918291803664
2008-10-01,-0.12531287451307271
2009-01-01,-2.0322807583965705
2009-04-01,-2.5659426652152257
2009-07-01,-2.6667597967897665
2009-10-01,-1.4329662189585246
2010-01-01,-0.990033830060074
2010-04-01,-0.4448544040523026
2010-07-01,-0.1559827935663396
2010-10-01,-0.21894852666584574
2011-01-01,-0.7614267948113707
2011-04-01,-0.31558455928106577
2011-07-01,-0.6091487592921512
2011-10-01,-0.0031142649764484
2012-01-01,0.44392612581369084
2012-04-01,0.29814007476027315
2012-07-01,-0.08826141462126769
2012-10-01,-0.3271414766850822
2013-01-01,-0.08223985957606628
2013-04-01,-0.459970089482308
2013-07-01,-0.037617017220192395
2013-10-01,0.21007023051131846
2014-01-01,-0.6269556412480264
2014-04-01,0.2716159882662841
2014-07-01,0.9157577906820258
2014-10-01,0.7514615602740236
2015-01-01,0.9441522995037102
2015-04-01,1.0282007853481387
2015-07-01,0.8234050328675493
2015-10-01,0.492328837428452
2016-01-01,0.8282837555384357
2016-04-01,0.8068116769728677
2016-07-01,1.1027710922231138
2016-10-01,1.2819998674394513
2017-01-01,1.3316752931319087
2017-04-01,1.2166771365961222
2017-07-01,1.442125520494261
2017-10-01,2.0039577038175564
2018-01-01,2.3184748916941706
2018-04-01,2.6810985679846056
2018-07-01,2.9405549643848063
2018-10-01,2.6809725133307425
2019-01-01,2.580980891222485
2019-04-01,2.702707752732672
2019-07-01,3.145355132752924
2019-10-01,2.9908104754482157
2020-01-01,1.3822789528295418
2020-04-01,-7.80994927931045
2020-07-01,-0.8372173136190173
2020-10-01,-0.2279309727861385
2021-01-01,1.1657181640006815
2021-04-01,3.6268048196673788
2021-07-01,4.097521556406804
2021-10-01,5.914022769921088
2022-01-01,5.456414287386362
2022-04-01,4.597691230831535
2022-07-01,4.966870384456157
2022-10-01,5.074211791008602
2023-01-01,4.956773898721973
2023-04-01,4.821261464272269
