date,Value
1989-01-01,5.6200523759565675
1989-04-01,5.409092831244649
1989-07-01,5.106007061828964
1989-10-01,4.429697614918784
1990-01-01,4.859366895430383
1990-04-01,4.691899987458526
1990-07-01,4.2974283685816195
1990-10-01,2.697390453927535
1991-01-01,1.4175211719167806
1991-04-01,1.2945592147475584
1991-07-01,1.0982376295186227
1991-10-01,0.7956975194018865
1992-01-01,1.2504077098503563
1992-04-01,1.6386655457045034
1992-07-01,1.7360473259557079
1992-10-01,2.077105343460555
1993-01-01,1.5447244757878509
1993-04-01,1.5051301342300372
1993-07-01,1.295012635886137
1993-10-01,1.794054248961166
1994-01-01,1.906464617605641
1994-04-01,2.510021272456086
1994-07-01,2.4220749497654053
1994-10-01,2.8789039078686667
1995-01-01,2.619634505792439
1995-04-01,2.1892463989439457
1995-07-01,2.3014181776632103
1995-10-01,2.2925257351946553
1996-01-01,2.2499317802362304
1996-04-01,3.0799428038069494
1996-07-01,3.180618000542751
1996-10-01,3.442478795267997
1997-01-01,3.2205296145569466
1997-04-01,4.002230269479825
1997-07-01,4.136621469453383
1997-10-01,3.8324044790005294
1998-01-01,3.7652664766742143
1998-04-01,3.5136864674411203
1998-07-01,3.8346665769227544
1998-10-01,4.41911276075928
1999-01-01,4.288392426994412
1999-04-01,4.108988652822944
1999-07-01,4.394074266862953
1999-10-01,5.098092638914839
2000-01-01,4.606469296002628
2000-04-01,5.40611171445703
2000-07-01,4.607103075307815
2000-10-01,4.296938207731966
2001-01-01,3.197621579599096
2001-04-01,3.024724491136213
2001-07-01,1.7021154550479962
2001-10-01,1.257802442475482
2002-01-01,1.1430217251308847
2002-04-01,1.2405615995585961
2002-07-01,1.2274365897347712
2002-10-01,0.6574612697480502
2003-01-01,0.5674084320271908
2003-04-01,0.7081919185036094
2003-07-01,1.6747292782862147
2003-10-01,2.2702134042024933
2004-01-01,2.3984897843400415
2004-04-01,2.6845598156056023
2004-07-01,2.897128647865731
2004-10-01,3.332855290407466
2005-01-01,3.9240422239796766
2005-04-01,3.735950216372961
2005-07-01,3.940445581381129
2005-10-01,4.0172439175195525
2006-01-01,4.695290257347726
2006-04-01,4.6155503517643055
2006-07-01,4.352635491224386
2006-10-01,4.514614663623677
2007-01-01,4.390841367793539
2007-04-01,4.234011301030513
2007-07-01,4.290670715067562
2007-10-01,4.59471528917828
2008-01-01,3.5638553415136416
2008-04-01,3.6609776705049435
2008-07-01,2.6975019912619596
2008-10-01,-0.46461237102210484
2009-01-01,-2.3646764683082724
2009-04-01,-2.891537346262918
2009-07-01,-2.991031941690537
2009-10-01,-1.7657841441487792
2010-01-01,-1.3454199578373789
2010-04-01,-0.8404195329788591
2010-07-01,-0.5920325833565427
2010-10-01,-0.6766326490776873
2011-01-01,-1.197676662799796
2011-04-01,-0.6855443449263645
2011-07-01,-0.879621001004474
2011-10-01,-0.17315337580897516
2012-01-01,0.35213351613881727
2012-04-01,0.24346973615238854
2012-07-01,-0.1410686551359821
2012-10-01,-0.4013573221654325
2013-01-01,-0.18011818175296757
2013-04-01,-0.5710120244228594
2013-07-01,-0.18065097128445595
2013-10-01,0.0889983781905137
2014-01-01,-0.7463835690205873
2014-04-01,0.17298221254171198
2014-07-01,0.8326240939901988
2014-10-01,0.649477678411039
2015-01-01,0.8604034086363836
2015-04-01,0.9103072212968031
2015-07-01,0.7018220235858683
2015-10-01,0.3403558849169239
2016-01-01,0.6370051068286084
2016-04-01,0.5808658826748645
2016-07-01,0.859541456067781
2016-10-01,1.0280658599708814
2017-01-01,1.0647646200755028
2017-04-01,1.0070808645518228
2017-07-01,1.2591418146182842
2017-10-01,1.8890657043373167
2018-01-01,2.2408428956443007
2018-04-01,2.5852409594062307
2018-07-01,2.8407692263314686
2018-10-01,2.5098906051561407
2019-01-01,2.341504765746273
2019-04-01,2.4864023433078875
2019-07-01,2.905757710770796
2019-10-01,2.7326067758452974
2020-01-01,1.163472824942069
2020-04-01,-8.122331597382898
2020-07-01,-1.2016337457058972
2020-10-01,-0.638734126972766
2021-01-01,0.6723405774203792
2021-04-01,3.2148309644990802
2021-07-01,3.729254615665984
2021-10-01,5.584817276067391
2022-01-01,5.1837451573935995
2022-04-01,4.334306250937429
2022-07-01,4.65171947844925
2022-10-01,4.748243003351056
