date,Value
1989-01-01,6.048638412615619
1989-04-01,5.81090267980245
1989-07-01,5.479115731637069
1989-10-01,4.7753731761080385
1990-01-01,5.182879908197674
1990-04-01,4.9997335615762575
1990-07-01,4.5943405593885815
1990-10-01,2.988033576663112
1991-01-01,1.7105534128068558
1991-04-01,1.599175849752275
1991-07-01,1.4203538686845585
1991-10-01,1.1395681632076635
1992-01-01,1.626109391514344
1992-04-01,2.04799620472287
1992-07-01,2.1835719428766676
1992-10-01,2.5638153138972375
1993-01-01,2.067490299086972
1993-04-01,2.06364938788397
1993-07-01,1.8862612639562255
1993-10-01,2.4208545197721882
1994-01-01,2.562137540924871
1994-04-01,3.1945008283685814
1994-07-01,3.1255769174183285
1994-10-01,3.6007073292864944
1995-01-01,3.350442818911822
1995-04-01,2.9235714525964456
1995-07-01,3.0379554439318297
1995-10-01,3.027198101264193
1996-01-01,2.9810109851388504
1996-04-01,3.8120387703138134
1996-07-01,3.907860837360413
1996-10-01,4.1651941795298875
1997-01-01,3.934312681501795
1997-04-01,4.717412742101349
1997-07-01,4.842392418057541
1997-10-01,4.518443059333383
1998-01-01,4.435989535582913
1998-04-01,4.156338124638624
1998-07-01,4.449140195318687
1998-10-01,4.986661875444525
1999-01-01,4.799844355960872
1999-04-01,4.564003323738403
1999-07-01,4.796960328121462
1999-10-01,5.447826740321894
2000-01-01,4.9057281178554035
2000-04-01,5.672734404507091
2000-07-01,4.848030366053868
2000-10-01,4.523672143813346
2001-01-01,3.4099529692026196
2001-04-01,3.2367393843217322
2001-07-01,1.910607318208168
2001-10-01,1.463570419752153
2002-01-01,1.355299334135898
2002-04-01,1.4465449257521485
2002-07-01,1.4319573129290748
2002-10-01,0.8469467203255907
2003-01-01,0.7582121138338671
2003-04-01,0.8855766060625814
2003-07-01,1.8443128740972852
2003-10-01,2.4426077028214697
2004-01-01,2.562563784660495
2004-04-01,2.8436536011595464
2004-07-01,3.062830513488356
2004-10-01,3.495928414908392
2005-01-01,4.0859996260750515
2005-04-01,3.9042309262011625
2005-07-01,4.109574487471944
2005-10-01,4.178641592900501
2006-01-01,4.8594735128214435
2006-04-01,4.800922778157264
2006-07-01,4.547238649966695
2006-10-01,4.739071648202872
2007-01-01,4.634090934216511
2007-04-01,4.461377243434475
2007-07-01,4.501932244169966
2007-10-01,4.829343601554148
2008-01-01,3.780534233792187
2008-04-01,3.9009403156137963
2008-07-01,2.9343195381097726
2008-10-01,-0.24364425647093801
2009-01-01,-2.122599183098565
2009-04-01,-2.6681864370076624
2009-07-01,-2.7866366664788798
2009-10-01,-1.5598833130345762
2010-01-01,-1.1679493712746711
2010-04-01,-0.6782136092678468
2010-07-01,-0.4494419041200506
2010-10-01,-0.5474501862028549
2011-01-01,-1.0867263319021414
2011-04-01,-0.5946553869481019
2011-07-01,-0.7916969379824934
2011-10-01,-0.09966686406258995
2012-01-01,0.4337132847918217
2012-04-01,0.30701748496681214
2012-07-01,-0.11223107476892302
2012-10-01,-0.3678261254083566
2013-01-01,-0.04114318640453796
2013-04-01,-0.32184060545396376
2013-07-01,0.13867371937373818
2013-10-01,0.5299788455073946
2014-01-01,-0.30762870554548805
2014-04-01,0.6074428504548877
2014-07-01,1.318094793120953
2014-10-01,1.231412462453555
2015-01-01,1.5382727893265853
2015-04-01,1.6906542661869155
2015-07-01,1.5830505364918974
2015-10-01,1.2919922627602232
2016-01-01,1.5995852630802896
2016-04-01,1.5432036347053162
2016-07-01,1.8773160332706083
2016-10-01,2.0488004463147145
2017-01-01,2.1146962696886664
2017-04-01,2.054280422807537
2017-07-01,2.269388258197453
2017-10-01,2.9841657224969405
2018-01-01,3.4340806846727006
2018-04-01,3.614505203468248
2018-07-01,3.736846060794909
2018-10-01,3.3801310879128375
2019-01-01,3.2250800656963956
2019-04-01,3.45769809285914
2019-07-01,4.112850206888427
2019-10-01,4.137347533916915
2020-01-01,2.2900083033268106
2020-04-01,-6.45508665754671
2020-07-01,0.42458753470918786
2020-10-01,1.0569306908030174
2021-01-01,2.1885394037673427
2021-04-01,4.48649980485671
2021-07-01,5.128536498697037
2021-10-01,6.972873128175118
2022-01-01,6.422848998410087
2022-04-01,5.541473843683311
2022-07-01,5.713631791667915
2022-10-01,5.74360889116018
2023-01-01,5.571193654857809
2023-04-01,5.3388677269854625
2023-07-01,5.417783808436107
2023-10-01,5.195021297965731
2024-01-01,4.716394728346786
