date,Value
1989-01-01,6.0509304524142085
1989-04-01,5.81350897977031
1989-07-01,5.573571111650453
1989-10-01,4.848636692333561
1990-01-01,5.237176136936383
1990-04-01,5.035673959673383
1990-07-01,4.615679591261083
1990-10-01,2.998427900842532
1991-01-01,1.7138824122877092
1991-04-01,1.5991891693593359
1991-07-01,1.419177832354773
1991-10-01,1.1381168352588058
1992-01-01,1.6243017555837787
1992-04-01,2.0457676778045153
1992-07-01,2.180886283129979
1992-10-01,2.560627607246017
1993-01-01,2.0638005991732706
1993-04-01,2.0594243109259485
1993-07-01,1.8814976258440246
1993-10-01,2.4155120306360964
1994-01-01,2.5562429842950003
1994-04-01,3.188049672908201
1994-07-01,3.1187903356725135
1994-10-01,3.5941759446907926
1995-01-01,3.3434747805649683
1995-04-01,2.916189428704675
1995-07-01,3.0301322155136767
1995-10-01,3.0189619045995695
1996-01-01,2.972369936737725
1996-04-01,3.80304680331818
1996-07-01,3.8987405216399122
1996-10-01,4.156076352940368
1997-01-01,3.9253595477058867
1997-04-01,4.708645971113453
1997-07-01,4.833947655469995
1997-10-01,4.510433303149753
1998-01-01,4.428470466708053
1998-04-01,4.149358826239101
1998-07-01,4.442692816175457
1998-10-01,4.980742282675596
1999-01-01,4.794505707039086
1999-04-01,4.559267854361922
1999-07-01,4.79281627799025
1999-10-01,5.444323311444675
2000-01-01,4.903003676004237
2000-04-01,5.670701348604723
2000-07-01,4.84666058131468
2000-10-01,4.522935641604279
2001-01-01,3.409826288851345
2001-04-01,3.2371828120411896
2001-07-01,1.9115616451032837
2001-10-01,1.4649731251024902
2002-01-01,1.3570736680945146
2002-04-01,1.4486085619906948
2002-07-01,1.4342725579131177
2002-10-01,0.8494402985143719
2003-01-01,0.7608261232228148
2003-04-01,0.8882617742643983
2003-07-01,1.8470272521507882
2003-10-01,2.445275616903293
2004-01-01,2.565132467459806
2004-04-01,2.8460684599162756
2004-07-01,3.065034193128372
2004-10-01,3.4978771017995727
2005-01-01,4.08756050065029
2005-04-01,3.905244616680906
2005-07-01,4.1098846392060455
2005-10-01,4.178092664228275
2006-01-01,4.857902321040982
2006-04-01,4.798200394231306
2006-07-01,4.543305415242726
2006-10-01,4.733888364255744
2007-01-01,4.627678074223559
2007-04-01,4.453767730966321
2007-07-01,4.493258134159783
2007-10-01,4.820487239232965
2008-01-01,3.7717256179534986
2008-04-01,3.8922054061716667
2008-07-01,2.92583577366165
2008-10-01,-0.25168751698670455
2009-01-01,-2.130222137704341
2009-04-01,-2.67547725972177
2009-07-01,-2.7936115669524337
2009-10-01,-1.5665980356827456
2010-01-01,-1.1743214937899782
2010-04-01,-0.68429349008521
2010-07-01,-0.455201747317163
2010-10-01,-0.5528478041283305
2011-01-01,-1.0916811586598656
2011-04-01,-0.5992109608062317
2011-07-01,-0.795806961359073
2011-10-01,-0.10336354555790805
2012-01-01,0.43042484072686094
2012-04-01,0.30417414702090984
2012-07-01,-0.11461973297669692
2012-10-01,-0.3697621182721238
2013-01-01,-0.042628915576248705
2013-04-01,-0.32287108584842983
2013-07-01,0.13808466141499665
2013-10-01,0.5298307183195212
2014-01-01,-0.3073413121330755
2014-04-01,0.6081842229770582
2014-07-01,1.319294953039324
2014-10-01,1.2330578649914588
2015-01-01,1.5403583397008311
2015-04-01,1.6931615442472905
2015-07-01,1.5859891907911972
2015-10-01,1.2953793144995525
2016-01-01,1.6034886421898666
2016-04-01,1.5476817478943408
2016-07-01,1.8824730559455587
2016-10-01,2.0547094335702907
2017-01-01,2.121433420923551
2017-04-01,2.0576866856716642
2017-07-01,2.268395311666028
2017-10-01,2.9776124635985575
2018-01-01,3.420774785652252
2018-04-01,3.5932497283918754
2018-07-01,3.710606382763173
2018-10-01,3.348871323802629
2019-01-01,3.188502358039427
2019-04-01,3.4154901938589894
2019-07-01,4.064949981004634
2019-10-01,4.084522233739783
2020-01-01,2.2340750145186288
2020-04-01,-6.509300727319081
2020-07-01,0.36405663963211765
2020-10-01,0.9943433999989071
2021-01-01,2.156132068574348
2021-04-01,4.486009601967675
2021-07-01,5.158346708495029
2021-10-01,7.0147151809117645
2022-01-01,6.45193829633372
2022-04-01,5.550031010284389
2022-07-01,5.720101591403217
2022-10-01,5.7535434437931485
2023-01-01,5.613850925411705
2023-04-01,5.422738730362196
2023-07-01,5.557036473914563
2023-10-01,5.388691311305866
2024-01-01,5.002768852761109
2024-04-01,5.049207229482471
