date,Value
1989-01-01,6.879677862179982
1989-04-01,6.638492361833363
1989-07-01,6.29988548227361
1989-10-01,5.582047918052891
1990-01-01,5.9792086903125234
1990-04-01,5.775658907368077
1990-07-01,5.346616237756007
1990-10-01,3.7086685812485953
1991-01-01,2.402953905266994
1991-04-01,2.273450857433406
1991-07-01,2.074625021209964
1991-10-01,1.7713610239928195
1992-01-01,2.239091592307051
1992-04-01,2.6409294475395493
1992-07-01,2.7556305919451827
1992-10-01,3.1147766723539183
1993-01-01,2.5922630800723265
1993-04-01,2.5639190258568956
1993-07-01,2.3610338646757887
1993-10-01,2.873186234299804
1994-01-01,2.9886301380344182
1994-04-01,3.595629824325167
1994-07-01,3.496819756267674
1994-10-01,3.943009171762518
1995-01-01,3.6591440436997003
1995-04-01,3.1983489443281954
1995-07-01,3.2797943922140322
1995-10-01,3.2351319333415356
1996-01-01,3.154689775887601
1996-04-01,3.9531314554279438
1996-07-01,4.015104596794449
1996-10-01,4.238928851732755
1997-01-01,3.9752478001823395
1997-04-01,4.728685538186105
1997-07-01,4.827355756534522
1997-10-01,4.481931647360368
1998-01-01,4.384300755569099
1998-04-01,4.098176072473168
1998-07-01,4.392789870846017
1998-10-01,4.939885793078936
1999-01-01,4.769456081636782
1999-04-01,4.555389953867769
1999-07-01,4.812166353543736
1999-10-01,5.485662735415569
2000-01-01,4.961946111198761
2000-04-01,5.7436050909835
2000-07-01,4.927943416282846
2000-10-01,4.609575351217961
2001-01-01,3.498559842895914
2001-04-01,3.328142726350624
2001-07-01,2.0043568953505337
2001-10-01,1.5616129666735772
2002-01-01,1.4597809742561816
2002-04-01,1.5591418007419349
2002-07-01,1.553284213975477
2002-10-01,0.9762797335374995
2003-01-01,0.8950979804052048
2003-04-01,1.029476648500351
2003-07-01,1.995899517273291
2003-10-01,2.60177027976065
2004-01-01,2.729707870838782
2004-04-01,3.0211832255571385
2004-07-01,3.253634554750964
2004-10-01,3.703392442438822
2005-01-01,4.313660018144665
2005-04-01,4.153483452957489
2005-07-01,4.383491259747253
2005-10-01,4.478391340153892
2006-01-01,5.191102870758138
2006-04-01,5.160991617004891
2006-07-01,4.934291367186442
2006-10-01,5.154433046629891
2007-01-01,5.06852261279567
2007-04-01,4.905421852119834
2007-07-01,4.945164595469333
2007-10-01,5.273040320568789
2008-01-01,4.213077688792242
2008-04-01,4.3206893575912755
2008-07-01,3.334029272931859
2008-10-01,0.1290496580603433
2009-01-01,-1.771273936662844
2009-04-01,-2.3328003242531645
2009-07-01,-2.4631376480459526
2009-10-01,-1.2430436583467657
2010-01-01,-0.8561718148737687
2010-04-01,-0.36643043477160075
2010-07-01,-0.13418180832674542
2010-10-01,-0.22515143522143077
2011-01-01,-0.756286921371927
2011-04-01,-0.25063996818123835
2011-07-01,-0.4356459069046785
2011-10-01,0.27203233900148494
2012-01-01,0.818776680400243
2012-04-01,0.7012765286958835
2012-07-01,0.28700265353165477
2012-10-01,0.03356851806196426
2013-01-01,0.36354899169790844
2013-04-01,0.07894758250903777
2013-07-01,0.5355839352728289
2013-10-01,0.9211730987152724
2014-01-01,0.071497267780118
2014-04-01,0.9786476663983574
2014-07-01,1.6786723155779755
2014-10-01,1.5761036612599213
2015-01-01,1.865399337013602
2015-04-01,1.995638289094693
2015-07-01,1.8616321244485694
2015-10-01,1.5404223756474864
2016-01-01,1.8169776361941499
2016-04-01,1.7278064391350771
2016-07-01,2.03038371724352
2016-10-01,2.1722780959472443
2017-01-01,2.2116226615023606
2017-04-01,2.1239464265194457
2017-07-01,2.313948738661723
2017-10-01,3.005550983441464
2018-01-01,3.433914948983852
2018-04-01,3.593487594469375
2018-07-01,3.7003782239138916
2018-10-01,3.3311748147715945
2019-01-01,3.245424276572889
2019-04-01,3.463174503264712
2019-07-01,4.146462666740026
2019-10-01,4.233114786508137
2020-01-01,2.350146326863159
2020-04-01,-6.410283603204581
2020-07-01,0.525473729273688
2020-10-01,1.1810071801107016
2021-01-01,2.3677797499430016
2021-04-01,4.684336414657375
2021-07-01,5.365638492667244
2021-10-01,7.302954281329244
2022-01-01,7.008353547206866
2022-04-01,6.324511634178689
2022-07-01,6.498196303590245
2022-10-01,6.648088128963877
2023-01-01,6.523998571102844
2023-04-01,6.387073856973841
2023-07-01,6.35785394873777
2023-10-01,6.073633488075914
2024-01-01,5.719757449877051
2024-04-01,5.682686572345
2024-07-01,5.837407418263594
2024-10-01,5.986209586240985
2025-01-01,5.24847872359242
