date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
1989-01-01,4.939040178340569,10.373140191531762,10.47514966197342,0.8915214017574588,29.197389413986258,40.564060477717135,20.460610318560953,20.467432723556694,22.098223398562904,23.711613311891146,18.903741127471374,17.159183220222335,6.55243009166881,30.270412191202254,87.43617830645772,87.62885681350502,16.428405663829988,2.747524020399717,1.1825078616423523,4.363508624989635,21.054558736461562,21.085513584660333,4.626171217325716,16.459360512028752,25.449022209649964,52.96076953825201,0.0,0.9885047919229983,0.5053660211207869,31.89728361227474,2.6756347422264954,6.786061173384709,1.878629052231861,42.55883371712385,21.054558736461562,16.36293960738148,15.312180369872333,11.366671063730879,1.6878738827631394,4.626153072631578
1989-04-01,4.8884954787229775,10.346348831163786,10.368371248059898,0.77288705511288,28.462031731879566,39.603290035052346,20.714987341564655,20.754755977901322,22.190774353434488,23.839961172127104,19.263253940382324,17.30227887471151,6.537682297415591,30.404512243555104,86.52760828890987,88.75110624337302,16.27921645095923,2.79305182056434,1.157049944026357,4.3982828929117215,20.94638307637841,20.979416701722577,4.667184442908577,16.312250076303396,25.377717412123697,52.6596077337169,0.0,0.9993651628527439,0.5208764850654695,30.83140147204534,2.720356463819895,6.955930043547726,1.8741326223442365,42.90576169499914,20.94638307637841,16.449124029859973,15.234844309886764,11.141258303172778,1.6779264290918263,4.667184442908577
1989-07-01,4.835265167377332,10.2583767677752,10.141070853228898,0.7387761802799294,28.692945930594437,39.572792964103265,20.7436749005551,20.775174198668566,21.897929281090853,23.528571039784104,19.051526987295812,17.06266411371352,6.465906926070586,29.931374020804636,85.55715041968337,91.60499809933165,16.20528271673545,2.8207147390904708,1.1651755418660612,4.473830913383075,20.849497793381108,20.88129557982675,4.644215076645658,16.237080503181094,25.355126493209827,52.15779849052694,0.0,1.0124548646135938,0.5362781841023359,30.405057445835343,2.7723771874146785,6.80428734593832,1.8235003375551875,42.64160418164595,20.849497793381108,16.4877580277998,15.093641935152533,10.879847033508828,1.7014537259683973,4.644215076645658
1989-10-01,4.667947398027956,10.5849993657822,10.403277261752038,0.66621578334076,28.10113799030734,39.17063103540014,20.843354815540057,20.94416847608686,22.255111456165807,23.928733059033412,19.45085960436293,17.587146658472584,6.341569000895561,30.520352649455727,85.9490743117084,93.63295788915613,16.174624432575165,2.8313257309555877,1.156538350515213,4.541347433558073,20.842745827255776,20.8790241293338,4.668138794345874,16.21090273465319,25.420371562891873,52.21644765997991,0.0,1.0221781353370323,0.5466452836380334,30.107493392042123,2.838163799404827,7.002164692355649,1.8367956637250211,43.09846627170587,20.842745827255776,16.722452893451237,15.252946763810158,11.069493045092798,1.703183634153246,4.668121394680609
1990-01-01,4.83349995172579,10.252863205533536,10.017673298879,0.7195326307264749,27.400220103151856,38.137426032757325,20.824812977878494,20.90608733528235,22.320155580881778,24.00292471896662,19.63275501340865,17.48665562915599,6.516269089810633,30.369960943014124,85.58993553392213,90.18010622369502,15.862275297175865,2.771058836470646,1.1549711112484697,4.459685585899912,20.454795842662516,20.49087804742656,4.592520545486651,15.898357501939909,24.95056363332647,51.440725485598534,0.0,1.0116809965295355,0.5411649597008259,30.024991907471538,2.763549514950616,7.233792423622452,1.8214617090160048,43.14496855876027,20.454795842662516,16.482398814446707,15.086363157259324,10.737205929605475,1.6961360709492956,4.592520545486651
1990-04-01,4.822779356070139,10.14911339342701,9.95795657335838,0.6229836504123806,26.505915744019994,37.086855967790754,20.851697341019204,20.939280822170634,22.33187495092305,24.0355078868757,19.66779350701037,17.509095594852912,6.526412292022789,30.24873373078113,84.11361490248032,90.30915626570882,15.6108662576753,2.7784601011941557,1.1286859726162362,4.3725801288181865,20.172757577648966,20.20943525768671,4.561891319973665,15.647543937713044,24.58199860806023,51.18734341516517,0.0,1.002226835175942,0.5346115823616936,28.64546945081466,2.709282573840257,7.359998979870565,1.7834144403348442,43.183572291942255,20.172757577648966,16.517002940254642,14.971892749497151,10.580940223770762,1.6632975549779296,4.561874541528999
1990-07-01,4.842732874976974,9.913757274173932,10.246203065743039,0.6805188794364065,26.992530152369465,37.91925209754891,20.821560215962585,20.891583803205123,22.290160322760194,23.99333612186365,19.63875675880565,17.447427447783216,6.545908674080433,30.565478703985093,86.3451677407385,84.01997567461709,15.449145120393357,2.7745433338276433,1.0852326039930071,4.28670037286064,19.995142238320923,20.03128451720632,4.546013742710864,15.48528739927875,24.317984890066956,51.261205935180634,0.0,0.9953756502783986,0.5306464580234197,30.60354945773282,2.670821310844213,7.533670173609288,1.7714704088832203,43.11172053872278,19.995142238320923,16.48957393340378,14.756490149150906,10.926721945179445,1.6158790620164267,4.546013742710864
1990-10-01,4.870274831537056,9.960842555364243,10.43027225357064,0.6378634986767937,27.269272422270895,38.33740817451833,20.891087080807754,20.914318754888853,22.54240113590396,24.286525312615897,19.61812456940217,17.672126304366905,6.614399008248993,30.686260321649605,86.96036942858242,88.99647994340465,15.402649876355866,2.775810348270273,1.1060774892072638,4.30077407271897,19.950212607288282,19.965167477055182,4.547562730932416,15.417604746122768,24.265941549774155,51.53121712489131,0.0,0.9991618278448017,0.5329129538315858,30.71462128291133,2.6617836296801207,7.7112837490026624,1.7717523826621433,43.433488216711716,19.950212607288282,16.789539185172764,14.8311173869013,11.068135752247436,1.6389904430388496,4.547562730932416
1991-01-01,4.944626322537628,9.70163597494556,9.737972931370043,0.5734545029160698,28.376544983428825,38.68797241771494,21.15430563936971,21.189979815011256,21.95022251207835,23.597878968938446,18.991469679933218,17.00559618954072,6.592282779397725,29.302897114219334,85.97817661716024,96.29364701422229,15.25376716312261,2.7448237649328653,1.1580271534658961,4.336458676115269,19.736004472444723,19.749492061377477,4.482237309322111,15.267254752055365,24.085950737492748,51.06644741878367,0.0,0.9929947385147547,0.5325940676480462,30.914564574565983,2.645837455001327,7.303976784114735,1.7373969748696725,43.104528151448065,19.736004472444723,17.022381112868583,14.64626229748319,10.311427434286113,1.6906212211139422,4.482220739802538
1991-04-01,4.886987825088928,9.295557823890926,9.803550332943683,0.44724362977328364,27.93927788809345,38.19007185081041,21.23199445327804,21.26514355962318,21.279229073545316,23.004418901551887,18.341640467828395,16.392241248456386,6.612177653095499,28.59243443054536,85.18434069512256,94.42824075358642,15.03027161375595,2.7310391518529387,1.0934961485993973,4.231399368877575,19.49196831918199,19.505988546828704,4.46169670542604,15.044291841402663,23.73738791570628,50.34309569890753,0.0,0.970953809633708,0.5259788779313129,30.697133377575664,2.611924342346865,7.096667102996608,1.7306738751419568,42.51122352682336,19.49196831918199,17.161591039589272,14.182545648979852,10.250793962716967,1.61947502653071,4.461713026994896
