date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
1989-01-01,4.876785732754421,10.308327344072211,10.47514966197342,0.8915214017574588,29.129600836688134,40.49627190041902,20.20549591898612,20.212263889899447,21.971156105517203,23.584546018845444,18.838928280011825,17.094370372762782,6.49017564608266,30.2055993437427,86.98620803653905,87.5610682362069,16.428405663829988,2.747524020399717,1.1825078616423523,4.363508624989635,21.054558736461562,21.085513584660333,4.626171217325716,16.459360512028752,25.449022209649964,52.96084211702856,0.0,0.9885047919229983,0.5053660211207869,31.829495034976617,2.6756347422264954,6.786061173384709,1.878629052231861,42.17665202450332,21.054558736461562,16.36293960738148,15.185113076826632,11.366671063730879,1.6878738827631394,4.626153072631578
1989-04-01,4.827007322809967,10.2807804701786,10.368371248059898,0.77288705511288,28.39134975143711,39.53260805460989,20.460713950363683,20.5000015144866,22.063717836536295,23.712904655228908,19.197685579397138,17.23671051372633,6.476194141502581,30.338943882569918,86.07559640036825,88.68042426293056,16.27921645095923,2.79305182056434,1.157049944026357,4.3982828929117215,20.94638307637841,20.979416701722577,4.667184442908577,16.312250076303396,25.377717412123697,52.65964336869571,0.0,0.9993651628527439,0.5208764850654695,30.760719491602885,2.720356463819895,6.955930043547726,1.8741326223442365,42.524431786899974,20.94638307637841,16.449124029859973,15.107787792988569,11.141258303172778,1.6779264290918263,4.667184442908577
1989-07-01,4.7724070362478965,10.192726892833031,10.141070853228898,0.7387761802799294,28.627524311435703,39.50737134494453,20.490328539083976,20.521441558179326,21.769421275019248,23.400063033712502,18.98587711235364,16.997014238771353,6.403048794941149,29.865724145862472,85.1098744329819,91.53957648017291,16.20528271673545,2.8207147390904708,1.1651755418660612,4.473830913383075,20.849497793381108,20.88129557982675,4.644215076645658,16.237080503181094,25.355126493209827,52.157851164938506,0.0,1.0124548646135938,0.5362781841023359,30.339635826676602,2.7723771874146785,6.80428734593832,1.8235003375551875,42.25974981410322,20.849497793381108,16.4877580277998,14.96513392908093,10.879847033508828,1.7014537259683973,4.644215076645658
1989-10-01,4.603394639893918,10.51881103911323,10.403277261752038,0.66621578334076,28.029085976443984,39.098579021536786,20.595653180824108,20.695109667480217,22.124370371362794,23.7979919742304,19.38467127769396,17.520958331803612,6.277016242761521,30.45416432278676,85.49857957832607,93.56090587529276,16.174624432575165,2.8313257309555877,1.156538350515213,4.541347433558073,20.842745827255776,20.8790241293338,4.668138794345874,16.21090273465319,25.420371562891873,52.21648245931044,0.0,1.0221781353370323,0.5466452836380334,30.035441378178767,2.838163799404827,7.002164692355649,1.8367956637250211,42.7200235521869,20.842745827255776,16.722452893451237,15.122205679007147,11.069493045092798,1.703183634153246,4.668121394680609
1990-01-01,4.768112662299681,10.18698210584874,10.017673298879,0.7195326307264749,27.332346734492358,38.069552664097834,20.585740700914283,20.665959326040948,22.188887191770874,23.871656329855718,19.566873913723857,17.420774529471192,6.450881800384526,30.30407984332933,85.15172149918752,90.11223285503553,15.862275297175865,2.771058836470646,1.1549711112484697,4.459685585899912,20.454795842662516,20.49087804742656,4.592520545486651,15.898357501939909,24.95056363332647,51.659619653716405,0.0,1.0116809965295355,0.5411649597008259,29.95711853881204,2.763549514950616,7.233792423622452,1.8214617090160048,42.77462789268515,20.454795842662516,16.482398814446707,14.955094768148422,10.737205929605475,1.6961360709492956,4.592520545486651
1990-04-01,4.75616893074999,10.083106992114804,9.95795657335838,0.6229836504123806,26.450194529287447,37.03113475305821,20.609886396506862,20.696328943421072,22.19925812429069,23.90289106024334,19.60178710569816,17.4430891935407,6.45980186670264,30.18272732946892,83.68346591660307,90.25343505097626,15.6108662576753,2.7784601011941557,1.1286859726162362,4.3725801288181865,20.172757577648966,20.20943525768671,4.561891319973665,15.647543937713044,24.58199860806023,51.2929637243315,0.0,1.002226835175942,0.5346115823616936,28.589748236082112,2.709282573840257,7.359998979870565,1.7834144403348442,42.80914452079755,20.172757577648966,16.517002940254642,14.839275922864791,10.580940223770762,1.6632975549779296,4.561874541528999
1990-07-01,4.7729087851339855,9.847274765773427,10.246203065743039,0.6805188794364065,26.928341864063803,37.85506380924325,20.593185567826122,20.66229479198739,22.153870349299996,23.857046148403455,19.572290875188443,17.38096156416601,6.476084584237444,30.499012820367888,85.91631483083619,83.95578738631141,15.44912849561006,2.7745433338276433,1.0852326039930071,4.28670037286064,19.995142238320923,20.03128451720632,4.545997117927568,15.485270774495454,24.317968265283664,51.21892911125904,0.0,0.9953756502783986,0.5306464580234197,30.539361169427153,2.670821310844213,7.5336867983925835,1.771453784099924,42.74705591712612,19.995142238320923,16.48957393340378,14.620183550907415,10.926721945179445,1.6158790620164267,4.545997117927568
1990-10-01,4.79816504747172,9.893162610227632,10.43027225357064,0.6378634986767937,27.218562424007864,38.2866981762553,20.653241368100797,20.676239892764592,22.402611406702015,24.14673558341395,19.55044462426556,17.604446359230295,6.542289224183656,30.618580376512995,86.53202398841047,88.9457699451416,15.402649876355866,2.775810348270273,1.1060774892072638,4.30077407271897,19.950212607288282,19.965167477055182,4.547562730932416,15.417604746122768,24.265941549774155,51.603210334248,0.0,0.9991618278448017,0.5329129538315858,30.663911284648293,2.6617836296801207,7.7112837490026624,1.7717523826621433,43.05585277480281,19.950212607288282,16.789539185172764,14.691327657699352,11.068135752247436,1.6389904430388496,4.547562730932416
1991-01-01,4.871720436414635,9.63322042862696,9.737972931370043,0.5734545029160698,28.326505034317133,38.637932468603246,20.9114296214627,20.946722698154055,21.808917649156328,23.456574106016426,18.92307070313419,16.937197212741694,6.519376893274731,29.234498137420307,85.54395578721953,96.2436070651106,15.25376716312261,2.7448237649328653,1.1580271534658961,4.336458676115269,19.73598790292515,19.749475491857904,4.482220739802538,15.267254752055365,24.08593416797317,51.33381318662018,0.0,0.9929947385147547,0.5325940676480462,30.864524625454294,2.645837455001327,7.303976784114735,1.7373969748696725,42.72034727061902,19.73598790292515,17.022381112868583,14.504940865041593,10.311427434286113,1.6906212211139422,4.482220739802538
1991-04-01,4.813834553479416,9.22703987783632,9.803550332943683,0.44724362977328364,27.8813689617948,38.13216292451177,20.99673535979756,21.02954171319674,21.1375578558812,22.862747683887772,18.27312252177379,16.323723302401785,6.539024381485987,28.52391648449076,84.74950145767932,94.37033182728777,15.03027161375595,2.7310391518529387,1.0934961485993973,4.231399368877575,19.49196831918199,19.505988546828704,4.46169670542604,15.044291841402663,23.73738791570628,50.4751045478093,0.0,0.970953809633708,0.5259788779313129,30.639224451277013,2.611924342346865,7.096667102996608,1.7306738751419568,42.13429321567876,19.49196831918199,17.161591039589272,14.040874431315736,10.250793962716967,1.61947502653071,4.461713026994896
1991-07-01,4.635996143692725,8.907212561132992,9.928863280436136,0.5056287229470747,28.561214849586776,38.99570685296999,20.853724425497713,20.911556143737844,20.3942611728092,22.028970000823406,17.48267828049173,15.758265029116473,6.270704971706932,27.917170283874942,84.28867389404694,96.75979630473208,14.57813703232888,2.702541131178096,1.0575357113680013,4.195643623195014,18.987253657264002,19.000579606270577,4.409116624935123,14.591462981335454,23.19622322946559,49.55427359317376,0.0,0.9543442029785348,0.5216295299162721,30.971487464342612,2.6164783819107416,6.851052467983481,1.7065754937570268,41.24798559830691,18.987253657264002,17.27178345510114,13.543208704825718,10.434492003383212,1.5791652412842736,4.409116624935123
1991-10-01,4.458172507478602,8.656916549339616,10.366523320148008,0.46119906649171366,28.32356406056949,39.15128644720921,20.74208162131617,20.88756716375025,19.590329058478357,21.15660527349175,16.70411554559473,15.132140588135762,6.024448722491995,27.53183793223445,83.11802622379297,104.25255485638212,14.32876156908568,2.661600053635223,1.0815159612677068,4.209503012192436,18.672464378868998,18.685889147487288,4.34370280978332,14.342186337703966,22.89539215967972,48.786774447924344,0.0,0.9527595002985054,0.5184578596353444,30.39161694234533,2.6095291912893845,6.475224038796144,1.6821027561480972,40.33241067979453,18.672464378868998,17.35059557445559,13.115089056818219,10.82772238663972,1.5999738209030512,4.34370280978332
