date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
1989-01-01,5.027332260014193,10.373140191531762,10.47514966197342,0.8915214017574588,29.10956909436021,40.476240158091095,20.460610318560953,20.467414578862556,22.186515480236526,23.799905393564767,18.903741127471374,17.159183220222335,6.640722173342432,30.270412191202254,87.43238606538296,87.5590904645459,16.428405663829988,2.747524020399717,1.1825078616423523,4.363508624989635,21.054558736461562,21.085513584660333,4.626171217325716,16.459360512028752,25.449022209649964,52.96076953825201,0.0,0.9885047919229983,0.5053660211207869,31.80519928952636,2.6756347422264954,6.786061173384709,1.878629052231861,42.64712579879748,21.054558736461562,16.36293960738148,15.400472451545955,11.366671063730879,1.6878738827631394,4.626153072631578
1989-04-01,4.976086256604275,10.346348831163786,10.368371248059898,0.77288705511288,28.374886391233222,39.516144694406,20.714987341564655,20.754577803007344,22.278365131315788,23.927551950008404,19.263253940382324,17.30227887471151,6.625273075296888,30.404512243555104,86.52709158171733,88.68853122060672,16.27921645095923,2.79305182056434,1.157049944026357,4.3982828929117215,20.94638307637841,20.979416701722577,4.667184442908577,16.312250076303396,25.377717412123697,52.6596077337169,0.0,0.9993651628527439,0.5208764850654695,30.743293986971494,2.720356463819895,6.955930043547726,1.8741326223442365,42.993352472880446,20.94638307637841,16.449124029859973,15.322435087768064,11.141258303172778,1.6779264290918263,4.667184442908577
1989-07-01,4.923126085861047,10.2583767677752,10.141070853228898,0.7387761802799294,28.605523965540403,39.48537099904923,20.7436749005551,20.775016175433883,21.985790199574566,23.61643195826782,19.051526987295812,17.06266411371352,6.553767844554299,29.931374020804636,85.55962611702674,91.54554624681649,16.20528271673545,2.8207147390904708,1.1651755418660612,4.473830913383075,20.849497793381108,20.88129557982675,4.644215076645658,16.237080503181094,25.355126493209827,52.15779849052694,0.0,1.0124548646135938,0.5362781841023359,30.319672224694994,2.7723771874146785,6.80428734593832,1.8235003375551875,42.729465100129666,20.849497793381108,16.4877580277998,15.181502853636248,10.879847033508828,1.7014537259683973,4.644215076645658
1989-10-01,4.7560767025963955,10.5849993657822,10.403277261752038,0.66621578334076,28.013443677370535,39.08293672246334,20.843354815540057,20.943646486128902,22.343240760734247,24.01686236360185,19.45085960436293,17.587146658472584,6.429698305463999,30.520352649455727,85.94874371806836,93.5689967196411,16.174624432575165,2.8313257309555877,1.156538350515213,4.541347433558073,20.842745827255776,20.8790241293338,4.668138794345874,16.21090273465319,25.420371562891873,52.21644765997991,0.0,1.0221781353370323,0.5466452836380334,30.019033493833646,2.838163799404827,7.002164692355649,1.8367956637250211,43.18659557627431,20.842745827255776,16.722452893451237,15.341076068378594,11.069493045092798,1.703183634153246,4.668121394680609
1990-01-01,4.923748033485785,10.252863205533536,10.017673298879,0.7195326307264749,27.310397719890727,38.0476036494962,20.824812977878494,20.905627580903573,22.410403662641773,24.093172800726617,19.63275501340865,17.48665562915599,6.606517171570628,30.369960943014124,85.60498823284209,90.1292437670503,15.862275297175865,2.771058836470646,1.1549711112484697,4.459685585899912,20.454795842662516,20.49087804742656,4.592520545486651,15.898357501939909,24.95056363332647,51.43871618868388,0.0,1.0116809965295355,0.5411649597008259,29.949796524631513,2.763549514950616,7.233792423622452,1.8214617090160048,43.235216640520264,20.454795842662516,16.482398814446707,15.17661123901932,10.737205929605475,1.6961360709492956,4.592520545486651
1990-04-01,4.914775568168472,10.14911339342701,9.95795657335838,0.6229836504123806,26.41433899303829,36.995279216809045,20.851697341019204,20.938727133496688,22.42387116302138,24.127504098974033,19.66779350701037,17.509095594852912,6.618408504121122,30.24873373078113,84.13116515559994,90.25776388969985,15.6108662576753,2.7784601011941557,1.1286859726162362,4.3725801288181865,20.172757577648966,20.20943525768671,4.561891319973665,15.647543937713044,24.58199860806023,51.183232696222234,0.0,1.002226835175942,0.5346115823616936,28.571023491835945,2.709282573840257,7.359998979870565,1.7834144403348442,43.275568504040585,20.172757577648966,16.517002940254642,15.063888961595481,10.580940223770762,1.6632975549779296,4.561874541528999
1990-07-01,4.935981284483957,9.913757274173932,10.246203065743039,0.6805188794364065,26.899713987228175,37.82643593240762,20.821560215962585,20.891085059706246,22.383408732267174,24.086584531370633,19.63875675880565,17.447427447783216,6.639157083587416,30.565478703985093,86.3553587328989,83.95641912807666,15.449145120393357,2.7745433338276433,1.0852326039930071,4.28670037286064,19.995142238320923,20.03128451720632,4.546013742710864,15.48528739927875,24.317984890066956,51.25490514231147,0.0,0.9953756502783986,0.5306464580234197,30.520492040386255,2.670821310844213,7.533670173609288,1.7714704088832203,43.20496894822976,19.995142238320923,16.48957393340378,14.849738558657888,10.926721945179445,1.6158790620164267,4.546013742710864
1990-10-01,4.967348256783441,9.960842555364243,10.43027225357064,0.6378634986767937,27.172615335269697,38.240751087517125,20.891087080807754,20.9142021801802,22.639474561150347,24.383598737862282,19.61812456940217,17.672126304366905,6.711472433495377,30.686260321649605,86.96000305092666,88.91865799861543,15.402649876355866,2.775810348270273,1.1060774892072638,4.30077407271897,19.950212607288282,19.965167477055182,4.547562730932416,15.417604746122768,24.265941549774155,51.522790438808855,0.0,0.9991618278448017,0.5329129538315858,30.617181480009187,2.6617836296801207,7.7112837490026624,1.7717523826621433,43.5305616419581,19.950212607288282,16.789539185172764,14.928190812147685,11.068135752247436,1.6389904430388496,4.547562730932416
1991-01-01,5.043496645832152,9.70163597494556,9.737972931370043,0.5734545029160698,28.27808889812363,38.589516332409744,21.15430563936971,21.189797550295946,22.049092835372875,23.696749292232973,18.991469679933218,17.00559618954072,6.691153102692249,29.302897114219334,85.97335488696439,96.21451098873969,15.25376716312261,2.7448237649328653,1.1580271534658961,4.336458676115269,19.736004472444723,19.749492061377477,4.482237309322111,15.267254752055365,24.085950737492748,51.05622402520687,0.0,0.9929947385147547,0.5325940676480462,30.8108725210756,2.645837455001327,7.303976784114735,1.7373969748696725,43.203398474742585,19.736004472444723,17.022381112868583,14.745132620777712,10.311427434286113,1.6906212211139422,4.482220739802538
1991-04-01,4.986288250004652,9.295557823890926,9.803550332943683,0.44724362977328364,27.840401823967966,38.09119578668493,21.23199445327804,21.26499666550348,21.378529498461038,23.103719326467612,18.341640467828395,16.392241248456386,6.711478078011224,28.59243443054536,85.17626151853918,94.3480365642314,15.03027161375595,2.7310391518529387,1.0934961485993973,4.231399368877575,19.49196831918199,19.505988546828704,4.46169670542604,15.044291841402663,23.73738791570628,50.33134416933171,0.0,0.970953809633708,0.5259788779313129,30.589753776076563,2.611924342346865,7.096667102996608,1.7306738751419568,42.61052395173908,19.49196831918199,17.161591039589272,14.281846073895576,10.250793962716967,1.61947502653071,4.461713026994896
