date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
1989-01-01,5.027332260014193,10.373140191531762,10.47514966197342,0.8915214017574588,29.10956909436021,40.476240158091095,20.460610318560953,20.467414578862556,22.186515480236526,23.799905393564767,18.903741127471374,17.159183220222335,6.640722173342432,30.270412191202254,87.43236792068882,87.55907231985177,16.428405663829988,2.747524020399717,1.1825078616423523,4.363508624989635,21.054558736461562,21.085513584660333,4.626171217325716,16.459360512028752,25.449022209649964,52.96076953825201,0.0,0.9885047919229983,0.5053660211207869,31.80518114483222,2.6756347422264954,6.786061173384709,1.878629052231861,42.64712579879748,21.054558736461562,16.36293960738148,15.400472451545955,11.366671063730879,1.6878738827631394,4.626153072631578
1989-04-01,4.976086256604275,10.346348831163786,10.368371248059898,0.77288705511288,28.374886391233222,39.516144694406,20.714987341564655,20.75459562049674,22.278365131315788,23.927551950008404,19.263253940382324,17.30227887471151,6.625273075296888,30.404512243555104,86.52707376422794,88.68851340311731,16.27921645095923,2.79305182056434,1.157049944026357,4.3982828929117215,20.94638307637841,20.979416701722577,4.667184442908577,16.312250076303396,25.377717412123697,52.6596077337169,0.0,0.9993651628527439,0.5208764850654695,30.743276169482098,2.720356463819895,6.955930043547726,1.8741326223442365,42.993352472880446,20.94638307637841,16.449124029859973,15.322435087768064,11.141258303172778,1.6779264290918263,4.667184442908577
1989-07-01,4.923126085861047,10.2583767677752,10.141070853228898,0.7387761802799294,28.605523965540403,39.48537099904923,20.7436749005551,20.775016175433883,21.985790199574566,23.61643195826782,19.051526987295812,17.06266411371352,6.553767844554299,29.931374020804636,85.55959100075236,91.54551113054211,16.20528271673545,2.8207147390904708,1.1651755418660612,4.473830913383075,20.849497793381108,20.88129557982675,4.644215076645658,16.237080503181094,25.355126493209827,52.15779849052694,0.0,1.0124548646135938,0.5362781841023359,30.319637108420622,2.7723771874146785,6.80428734593832,1.8235003375551875,42.729465100129666,20.849497793381108,16.4877580277998,15.181502853636248,10.879847033508828,1.7014537259683973,4.644215076645658
1989-10-01,4.7560767025963955,10.5849993657822,10.403277261752038,0.66621578334076,28.013443677370535,39.08293672246334,20.843354815540057,20.943646486128902,22.343240760734247,24.01686236360185,19.45085960436293,17.587146658472584,6.429698305463999,30.520352649455727,85.94872631840309,93.56897931997584,16.174624432575165,2.8313257309555877,1.156538350515213,4.541347433558073,20.842745827255776,20.8790241293338,4.668138794345874,16.21090273465319,25.420371562891873,52.21644765997991,0.0,1.0221781353370323,0.5466452836380334,30.019016094168382,2.838163799404827,7.002164692355649,1.8367956637250211,43.18659557627431,20.842745827255776,16.722452893451237,15.341076068378594,11.069493045092798,1.703183634153246,4.668121394680609
1990-01-01,4.923748033485785,10.252863205533536,10.017673298879,0.7195326307264749,27.310397719890727,38.0476036494962,20.824812977878494,20.905627580903573,22.410403662641773,24.093172800726617,19.63275501340865,17.48665562915599,6.606517171570628,30.369960943014124,85.60497120490214,90.12922673911034,15.862275297175865,2.771058836470646,1.1549711112484697,4.459685585899912,20.454795842662516,20.49087804742656,4.592520545486651,15.898357501939909,24.95056363332647,51.43871618868388,0.0,1.0116809965295355,0.5411649597008259,29.94977949669156,2.763549514950616,7.233792423622452,1.8214617090160048,43.235216640520264,20.454795842662516,16.482398814446707,15.17661123901932,10.737205929605475,1.6961360709492956,4.592520545486651
1990-04-01,4.914775568168472,10.14911339342701,9.95795657335838,0.6229836504123806,26.41433899303829,36.995279216809045,20.851697341019204,20.938743911941355,22.42387116302138,24.127504098974033,19.66779350701037,17.509095594852912,6.618408504121122,30.24873373078113,84.13113159871061,90.25773033281051,15.6108662576753,2.7784601011941557,1.1286859726162362,4.3725801288181865,20.172757577648966,20.20943525768671,4.561891319973665,15.647543937713044,24.58199860806023,51.183232696222234,0.0,1.002226835175942,0.5346115823616936,28.570989934946617,2.709282573840257,7.359998979870565,1.7834144403348442,43.275568504040585,20.172757577648966,16.517002940254642,15.063888961595481,10.580940223770762,1.6632975549779296,4.561874541528999
1990-07-01,4.935981284483957,9.913757274173932,10.246203065743039,0.6805188794364065,26.899713987228175,37.82643593240762,20.821560215962585,20.891085059706246,22.383408732267174,24.086584531370633,19.63875675880565,17.447427447783216,6.639157083587416,30.565478703985093,86.35534210811562,83.95640250329338,15.449145120393357,2.7745433338276433,1.0852326039930071,4.28670037286064,19.995142238320923,20.03128451720632,4.546013742710864,15.48528739927875,24.317984890066956,51.25490514231147,0.0,0.9953756502783986,0.5306464580234197,30.52047541560296,2.670821310844213,7.533670173609288,1.7714704088832203,43.20496894822976,19.995142238320923,16.48957393340378,14.849738558657888,10.926721945179445,1.6158790620164267,4.546013742710864
1990-10-01,4.967348256783441,9.960842555364243,10.43027225357064,0.6378634986767937,27.172615335269697,38.240751087517125,20.891087080807754,20.9142021801802,22.639474561150347,24.383598737862282,19.61812456940217,17.672126304366905,6.711472433495377,30.686260321649605,86.95998639739685,88.91864134508562,15.402649876355866,2.775810348270273,1.1060774892072638,4.30077407271897,19.950212607288282,19.965167477055182,4.547562730932416,15.417604746122768,24.265941549774155,51.522790438808855,0.0,0.9991618278448017,0.5329129538315858,30.617164826479375,2.6617836296801207,7.7112837490026624,1.7717523826621433,43.5305616419581,19.950212607288282,16.789539185172764,14.928190812147685,11.068135752247436,1.6389904430388496,4.547562730932416
1991-01-01,5.043496645832152,9.70163597494556,9.737972931370043,0.5734545029160698,28.27808889812363,38.589516332409744,21.15430563936971,21.189797550295946,22.049092835372875,23.696749292232973,18.991469679933218,17.00559618954072,6.691153102692249,29.302897114219334,85.97333831744483,96.2144944192201,15.25376716312261,2.7448237649328653,1.1580271534658961,4.336458676115269,19.736004472444723,19.749492061377477,4.482237309322111,15.267254752055365,24.085950737492748,51.05622402520687,0.0,0.9929947385147547,0.5325940676480462,30.810855951556025,2.645837455001327,7.303976784114735,1.7373969748696725,43.203398474742585,19.736004472444723,17.022381112868583,14.745132620777712,10.311427434286113,1.6906212211139422,4.482220739802538
1991-04-01,4.986288250004652,9.295557823890926,9.803550332943683,0.44724362977328364,27.840401823967966,38.09119578668493,21.23199445327804,21.26499666550348,21.378529498461038,23.103719326467612,18.341640467828395,16.392241248456386,6.711478078011224,28.59243443054536,85.17626151853918,94.3480365642314,15.03027161375595,2.7310391518529387,1.0934961485993973,4.231399368877575,19.49196831918199,19.505988546828704,4.46169670542604,15.044291841402663,23.73738791570628,50.33134416933171,0.0,0.970953809633708,0.5259788779313129,30.589753776076563,2.611924342346865,7.096667102996608,1.7306738751419568,42.61052395173908,19.49196831918199,17.161591039589272,14.281846073895576,10.250793962716967,1.61947502653071,4.461713026994896
1991-07-01,4.809297935186903,8.976613845741586,9.928863280436136,0.5056287229470747,28.517869259710498,38.95236126309371,21.08005608178104,21.13819395846268,20.636948135309787,22.27165696332399,17.552079565100325,15.827666313725066,6.444006763201108,27.986571568483537,84.70620955385142,96.7359804007034,14.57813703232888,2.702541131178096,1.0575357113680013,4.195643623195014,18.987269770866188,19.00059571987276,4.409116624935123,14.591462981335454,23.196239343067777,49.54085096255408,0.0,0.9543442029785348,0.5216295299162721,30.92000450536317,2.6164783819107416,6.851052467983481,1.7065754937570268,41.717004217090825,18.987269770866188,17.27178345510114,13.785911780928489,10.434492003383212,1.5791652412842736,4.409116624935123
1991-10-01,4.6334287912600125,8.731143866908026,10.366523320148008,0.46119906649171366,28.295565197125406,39.123287583765126,20.968387144147854,21.114734681237568,19.839796696964182,21.406072911977574,16.778342863163136,15.206367905704171,6.199705006273406,27.606065249802857,83.56505026705872,104.25470984302119,14.32876156908568,2.661600053635223,1.0815159612677068,4.209503012192436,18.672464378868998,18.685889147487288,4.34370280978332,14.342186337703966,22.89539215967972,48.69862751295386,0.0,0.9527595002985054,0.5184578596353444,30.362867824293566,2.6095291912893845,6.475224038796144,1.6821027561480972,40.80818384111204,18.672464378868998,17.35059557445559,13.36457265816804,10.82772238663972,1.5999738209030512,4.34370280978332
1992-01-01,4.478208898741526,8.515830800763528,9.863428246160442,0.5428641565073136,31.355084359798095,41.76137676246585,21.15146040406079,21.26535139622153,19.368336386875455,20.881104844775393,16.625664652240367,14.890127488133933,5.990977356641462,27.031957054908123,86.59435288008899,105.72708091116564,14.007366218551894,2.6020484977295664,1.1132777692389655,4.249719712178117,18.268621185076086,18.28163370632751,4.261239250918813,14.020378739803322,22.531353418505628,47.7184712739164,0.0,0.9573632483024789,0.5129730750819332,34.15549522858505,2.623468867857218,6.374296687370405,1.6591907531892462,40.51979679093625,18.268621185076086,17.38224532625754,12.994039699505052,10.406292402667756,1.626250844320899,4.261239250918813
1992-04-01,4.3219632677011965,8.200593963957575,9.995900019827646,0.4855532492845125,30.600997131250207,41.08245040036237,21.1217440663489,21.254185943759644,18.761527813644232,20.283635793800514,16.170380525449627,14.43958000007109,5.844071247857478,26.651833794561785,85.3219782582054,103.33900345291582,13.660753762732464,2.6052414529785746,1.0784972344065142,4.21857515102933,17.89895565638859,17.912138027617456,4.238201893656127,13.673936133961329,22.130713178646786,46.831324219415855,0.0,0.9730537187036521,0.506802675356832,33.43514512894383,2.633275241265984,6.2389705819854635,1.632975894805605,39.88327187999313,17.89895565638859,17.39348203604428,12.522557231658771,10.481453269112158,1.5852999097633464,4.23821734778418
1992-07-01,4.117980562665143,7.960538729009245,9.980429872746203,0.5393625142595735,30.271443192950553,40.79123557995633,21.00586890618811,21.157651225337275,18.244015471532553,19.722016172347477,15.774000741018124,14.12603490886741,5.595981263480065,26.2937931280239,84.53271619386533,103.63400405169097,13.325823659310752,2.5893908316291387,1.0716894680248243,4.202026576449055,17.513505002024626,17.526312158682043,4.18766611422796,13.338630815968164,21.728338735131096,46.30042970218716,0.0,0.9799530688520965,0.5018699819283557,33.28503872832396,2.628467126495875,6.165496179858165,1.5982752825988205,39.24988437772066,17.513505002024626,17.374605981962468,12.07851929167439,10.519792387005776,1.57355944995318,4.18766611422796
1992-10-01,3.7518992851607806,7.745161771721154,10.220582765275372,0.5290382009468023,29.726591249584818,40.476212215806996,20.870185814489663,20.926092267651057,17.66334076906623,19.161918110742075,15.514631998578615,13.911441483905454,5.250476626836624,26.26425296480079,83.16057216475325,107.6507719206808,12.986866997874358,2.5367309887748526,1.108624217777414,4.258440190498058,17.115023448528568,17.128988835623502,4.12815645065421,13.000832384969291,21.38742902612156,45.354053996203746,0.0,0.9969160892784894,0.49576375773990045,32.378847273299336,2.654052214980744,6.1662797121842985,1.5914254618793577,38.5335265835559,17.115023448528568,17.280916680225417,11.497061056881936,10.749620966222174,1.6043879755173143,4.12815645065421
1993-01-01,3.5923392950309974,7.600090883977449,9.903292374617335,0.6194554421090908,30.384032356835817,40.90678017356224,21.696677251469993,21.777396964599976,17.221800444879744,18.76376689418867,15.322019199463135,13.629461149848748,5.134305744339924,25.844767016189564,83.47155395403999,109.22742823754481,12.797120838391319,2.4520544667855173,1.1499141312845507,4.289631603372574,16.813357507639175,16.827608281735575,4.0162366692478555,12.81137161248772,21.117239885108148,45.570364571654274,0.0,0.9913724119576328,0.48607176297530014,32.4883619916549,2.6536457091127237,6.029370265871298,1.5641822024623375,38.91847769634973,16.813357507639175,18.015742424465326,11.192430179008445,10.522747816726426,1.6359858942598509,4.0162366692478555
1993-04-01,3.4317240909339914,7.506837702614167,9.823336646135324,0.5629805172288957,30.13880723560602,40.525124398970235,22.28159188972026,22.344582614119467,16.792513488518548,18.394995167382174,15.182291984110888,13.360789397584558,5.034205769797614,25.568609147475108,83.49259701107617,108.67452329944504,12.56546724827466,2.498656545461782,1.1049445442234098,4.220202295834931,16.61038525972989,16.624954343106907,4.044918011455236,12.580036331651673,20.845156638941837,45.55467452418064,0.0,0.9821647689897061,0.4740239264884,32.42969279060952,2.6412338251231215,5.853951694970391,1.5462614659934535,39.07410537823881,16.61038525972989,18.48813743227836,10.938561793548157,10.386317163364218,1.57896847071181,4.044918011455236
1993-07-01,3.367258065781684,7.32700987402388,9.852344444964311,0.6012991968437532,29.8436610463844,40.29730468819246,22.697177517669758,22.80882951681304,16.369485002974386,18.022338536882213,14.792858224337985,13.002241467645476,5.020111599689513,25.246501866146048,83.12792116590029,109.25831047450939,12.354502943724428,2.476047275118721,1.0766629594638149,4.170995530723335,16.362786464243896,16.377810952415963,4.008283520519469,12.369527431896495,20.548821013592075,45.753387993021896,0.0,0.973540336100997,0.46279492096741426,31.954761469540248,2.6315376502921057,5.675217063168819,1.5322507758535262,39.066662520644144,16.362786464243896,18.93206112438387,10.694267939805565,10.453643641808066,1.5394578804312289,4.008298050972247
1993-10-01,3.3306490775674824,7.270973053170791,10.25498813899236,0.5806461547323267,29.191424030951822,40.02705832467651,22.724872243588226,22.71815685159611,16.086058532554254,17.782628892040165,14.435383813880701,12.755409454986772,5.027219437053394,25.271018107605386,82.49582462304694,110.36371760678827,12.055226471248284,2.478849366771328,1.0771289147099592,4.12480477599819,16.018063406417518,16.036070922523766,3.962836935169235,12.07323398735453,20.160875698521956,45.46666841561518,0.0,0.9595596527842927,0.4475074489523276,31.15268919369386,2.600168412335904,5.484436401815978,1.483987568397907,38.81093077614248,16.018063406417518,19.075149371134195,10.601622130738274,10.835634293724688,1.5246363636622868,3.962836935169235
1994-01-01,3.238480465317865,7.269678168634441,9.853503234840602,0.6389857176826522,28.42793604858697,38.920425001110225,23.103687476565746,23.005565758415393,16.258706861999432,17.919538504693598,14.845568614091864,13.02022639668157,4.899312108012028,25.33805756661512,82.58900238516442,106.46219067486717,11.828473342990916,2.4694012579592144,1.1148240526658697,4.1372456101001,15.771653813311836,15.789319095425128,3.943180470320921,11.846138625104206,19.92656470552523,45.62075267312117,0.0,0.9658426241193359,0.4426298531743823,31.073287451381827,2.579791704259849,5.750548228047127,1.4737792123617062,39.36239433856518,15.771653813311836,19.310542449237257,10.508158633952307,10.492488952523255,1.557453905840252,3.943180470320921
