date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
1989-01-01,5.02733,10.3731,10.4751,0.891521,29.1094,40.476,20.4606,20.4791,22.1865,23.7999,18.9037,17.1592,6.64072,30.2704,87.4322,16.4284,2.74752,1.18251,4.36351,21.0546,21.0855,4.62617,16.4594,25.449,0,0.988505,0.505366,31.805,2.67563,6.78606,1.87863,42.6471,21.0546,16.3629,15.4005,11.3667,1.68787,4.62615
1989-04-01,4.97609,10.3463,10.3684,0.772887,28.3747,39.5159,20.715,20.7778,22.2784,23.9276,19.2633,17.3023,6.62527,30.4045,86.5269,16.2792,2.79305,1.15705,4.39828,20.9464,20.9794,4.66718,16.3123,25.3777,0,0.999365,0.520876,30.7431,2.72036,6.95593,1.87413,42.9934,20.9464,16.4491,15.3224,11.1413,1.67793,4.66718
1989-07-01,4.92313,10.2584,10.1411,0.738776,28.6053,39.4852,20.7437,20.7958,21.9858,23.6164,19.0515,17.0627,6.55377,29.9314,85.5594,16.2053,2.82071,1.16518,4.47383,20.8495,20.8813,4.64422,16.2371,25.3551,0,1.01245,0.536278,30.3195,2.77238,6.80429,1.8235,42.7295,20.8495,16.4878,15.1815,10.8798,1.70145,4.64422
1989-10-01,4.75608,10.585,10.4033,0.666216,28.0133,39.0827,20.8434,20.9679,22.3432,24.0169,19.4509,17.5871,6.4297,30.5204,85.9486,16.1746,2.83133,1.15654,4.54135,20.8427,20.879,4.66814,16.2109,25.4204,0,1.02218,0.546645,30.0188,2.83816,7.00216,1.8368,43.1866,20.8427,16.7225,15.3411,11.0695,1.70318,4.66812
1990-01-01,4.92375,10.2529,10.0177,0.719533,27.3102,38.0474,20.8248,20.9223,22.4104,24.0932,19.6328,17.4867,6.60652,30.37,85.6048,15.8623,2.77106,1.15497,4.45969,20.4548,20.4909,4.59252,15.8984,24.9506,0,1.01168,0.541165,29.9496,2.76355,7.23379,1.82146,43.2352,20.4548,16.4824,15.1766,10.7372,1.69614,4.59252
1990-04-01,4.91478,10.1491,9.95796,0.622984,26.4142,36.9951,20.8517,20.9574,22.4239,24.1275,19.6678,17.5091,6.61841,30.2487,84.131,15.6109,2.77846,1.12869,4.37258,20.1728,20.2094,4.56189,15.6475,24.582,0,1.00223,0.534612,28.5708,2.70928,7.36,1.78341,43.2756,20.1728,16.517,15.0639,10.5809,1.6633,4.56187
1990-07-01,4.93598,9.91376,10.2462,0.680519,26.8995,37.8263,20.8216,20.9052,22.3834,24.0866,19.6388,17.4474,6.63916,30.5655,86.3552,15.4491,2.77454,1.08523,4.2867,19.9951,20.0313,4.54601,15.4853,24.318,0,0.995376,0.530646,30.5203,2.67082,7.53367,1.77147,43.205,19.9951,16.4896,14.8497,10.9267,1.61588,4.54601
1990-10-01,4.96735,9.96084,10.4303,0.637863,27.1724,38.2406,20.8911,20.9315,22.6395,24.3836,19.6181,17.6721,6.71147,30.6863,86.9598,15.4026,2.77581,1.10608,4.30077,19.9502,19.9652,4.54756,15.4176,24.2659,0,0.999162,0.532913,30.617,2.66178,7.71128,1.77175,43.5306,19.9502,16.7895,14.9282,11.0681,1.63899,4.54756
1991-01-01,5.0435,9.70164,9.73797,0.573455,28.2779,38.5893,21.1543,21.2113,22.0491,23.6967,18.9915,17.0056,6.69115,29.3029,85.9731,15.2538,2.74482,1.15803,4.33646,19.736,19.7495,4.48224,15.2673,24.086,0,0.992995,0.532594,30.8107,2.64584,7.30398,1.7374,43.2034,19.736,17.0224,14.7451,10.3114,1.69062,4.48222
1991-04-01,4.98629,9.29556,9.80355,0.447244,27.8402,38.091,21.232,21.2857,21.3785,23.1037,18.3416,16.3922,6.71148,28.5924,85.176,15.0303,2.73104,1.0935,4.2314,19.492,19.506,4.4617,15.0443,23.7374,0,0.970954,0.525979,30.5895,2.61192,7.09667,1.73067,42.6105,19.492,17.1616,14.2818,10.2508,1.61948,4.46171
