date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
1989-01-01,5.02733,10.3731,10.4751,0.891521,29.1093,40.476,20.4606,20.4791,22.1865,23.7999,18.9037,17.1592,6.64072,30.2704,87.4322,16.4284,2.74752,1.18251,4.36351,21.0546,21.0855,4.62617,16.4594,25.449,0,0.988505,0.505366,31.805,2.67563,6.78604,1.87865,42.6471,21.0546,16.3629,15.4005,11.3667,1.68787,4.62617
1989-04-01,4.97607,10.3463,10.3684,0.772887,28.3747,39.5159,20.715,20.7778,22.2783,23.9275,19.2633,17.3023,6.62526,30.4045,86.5268,16.2792,2.79305,1.15705,4.39828,20.9464,20.9794,4.66718,16.3123,25.3777,0,0.999365,0.520876,30.7431,2.72036,6.95593,1.87413,42.9933,20.9464,16.4491,15.3224,11.1413,1.67793,4.66718
1989-07-01,4.92313,10.2584,10.1411,0.738776,28.6053,39.4852,20.7437,20.7958,21.9858,23.6164,19.0515,17.0626,6.55377,29.9314,85.5594,16.2053,2.82071,1.16518,4.47383,20.8495,20.8813,4.64423,16.2371,25.3551,0,1.01245,0.536278,30.3195,2.77238,6.80427,1.82352,42.7294,20.8495,16.4878,15.1815,10.8798,1.70145,4.64423
1989-10-01,4.75608,10.585,10.4033,0.666216,28.0132,39.0827,20.8434,20.9679,22.3432,24.0168,19.4509,17.5871,6.4297,30.5204,85.9485,16.1746,2.83133,1.15654,4.54135,20.8428,20.879,4.66814,16.2109,25.4204,0,1.02218,0.546645,30.0188,2.83816,7.00215,1.83681,43.1866,20.8428,16.7225,15.3411,11.0695,1.70318,4.66814
1990-01-01,4.92375,10.2529,10.0177,0.719533,27.3102,38.0474,20.8248,20.9223,22.4104,24.0932,19.6328,17.4867,6.60652,30.37,85.6048,15.8623,2.77106,1.15497,4.45969,20.4548,20.4909,4.5925,15.8984,24.9505,0,1.01168,0.541165,29.9496,2.76355,7.23381,1.82144,43.2352,20.4548,16.4824,15.1766,10.7372,1.69614,4.5925
1990-04-01,4.91476,10.1491,9.95796,0.622984,26.4141,36.9951,20.8517,20.9574,22.4239,24.1275,19.6678,17.5091,6.61839,30.2487,84.1309,15.6109,2.77846,1.12869,4.37258,20.1728,20.2094,4.56189,15.6475,24.582,0,1.00223,0.534612,28.5708,2.70928,7.35998,1.78343,43.2756,20.1728,16.517,15.0639,10.5809,1.6633,4.56189
1990-07-01,4.93598,9.91376,10.2462,0.680519,26.8995,37.8262,20.8216,20.9052,22.3834,24.0866,19.6388,17.4474,6.63916,30.5655,86.3551,15.4491,2.77454,1.08523,4.2867,19.9952,20.0313,4.54601,15.4853,24.318,0,0.995376,0.530646,30.5203,2.67082,7.53367,1.77147,43.205,19.9952,16.4896,14.8497,10.9267,1.61588,4.54601
1990-10-01,4.96735,9.96084,10.4303,0.637863,27.1723,38.2405,20.8911,20.9315,22.6395,24.3836,19.6181,17.6721,6.71147,30.6863,86.9597,15.4026,2.77581,1.10608,4.30077,19.9502,19.9652,4.54756,15.4176,24.2659,0,0.999162,0.532913,30.6169,2.66178,7.71128,1.77175,43.5306,19.9502,16.7895,14.9282,11.0681,1.63899,4.54756
1991-01-01,5.0435,9.70164,9.73797,0.573455,28.2778,38.5892,21.1543,21.2113,22.0491,23.6968,18.9915,17.0056,6.69115,29.3029,85.9731,15.2538,2.74482,1.15803,4.33646,19.736,19.7495,4.48222,15.2673,24.0859,0,0.992995,0.532594,30.8106,2.64584,7.30398,1.7374,43.2034,19.736,17.0224,14.7451,10.3114,1.69062,4.48222
1991-04-01,4.98629,9.29556,9.80355,0.447244,27.8401,38.0909,21.232,21.2857,21.3785,23.1037,18.3416,16.3922,6.71148,28.5924,85.176,15.0303,2.73104,1.0935,4.2314,19.492,19.506,4.46171,15.0443,23.7374,0,0.970954,0.525979,30.5895,2.61192,7.09668,1.73067,42.6105,19.492,17.1616,14.2818,10.2508,1.61948,4.46171
1991-07-01,4.8093,8.97661,9.92886,0.505629,28.5176,38.9521,21.0801,21.1649,20.637,22.2717,17.5521,15.8277,6.44401,27.9866,84.706,14.5781,2.70254,1.05754,4.19564,18.9873,19.0006,4.40913,14.5915,23.1962,0,0.954344,0.52163,30.9198,2.61648,6.85105,1.70659,41.717,18.9873,17.2718,13.7859,10.4345,1.57917,4.40913
1991-10-01,4.63343,8.73114,10.3665,0.461199,28.2953,39.123,20.9684,21.1483,19.8398,21.4061,16.7784,15.2064,6.19971,27.6061,83.5648,14.3288,2.6616,1.08152,4.2095,18.6724,18.6859,4.34369,14.3422,22.8954,0,0.95276,0.518458,30.3626,2.60953,6.47524,1.68209,40.8082,18.6724,17.3506,13.3646,10.8277,1.59997,4.34369
1992-01-01,4.47822,8.51583,9.86343,0.542864,31.3548,41.7611,21.1515,21.2897,19.3683,20.8811,16.6256,14.8901,5.99099,27.0319,86.5941,14.0074,2.60205,1.11328,4.24972,18.2686,18.2816,4.26125,14.0204,22.5314,0,0.957363,0.512973,34.1553,2.62347,6.37428,1.65921,40.5198,18.2686,17.3822,12.9941,10.4063,1.62625,4.26125
1992-04-01,4.32196,8.20059,9.9959,0.485553,30.6008,41.0822,21.1217,21.2837,18.7615,20.2837,16.1704,14.4396,5.84407,26.6518,85.3218,13.6608,2.60524,1.0785,4.21858,17.899,17.9121,4.2382,13.6739,22.1307,0,0.973054,0.506803,33.4349,2.63328,6.23899,1.63296,39.8833,17.899,17.3935,12.5226,10.4815,1.5853,4.2382
1992-07-01,4.118,7.96054,9.98043,0.539363,30.2712,40.791,21.0059,21.1923,18.244,19.722,15.774,14.126,5.596,26.2938,84.5325,13.3258,2.58939,1.07169,4.20203,17.5135,17.5263,4.18767,13.3386,21.7283,0,0.979953,0.50187,33.2848,2.62847,6.1655,1.59828,39.2499,17.5135,17.3746,12.0785,10.5198,1.57356,4.18767
1992-10-01,3.7519,7.74516,10.2206,0.529038,29.7264,40.476,20.8702,20.9539,17.6633,19.1619,15.5146,13.9114,5.25048,26.2643,83.1604,12.9869,2.53673,1.10862,4.25844,17.115,17.129,4.12816,13.0008,21.3874,0,0.996916,0.495764,32.3787,2.65405,6.16628,1.59143,38.5335,17.115,17.2809,11.4971,10.7496,1.60439,4.12816
1993-01-01,3.59237,7.60009,9.90329,0.619455,30.3839,40.9066,21.6967,21.8126,17.2218,18.7638,15.322,13.6295,5.13434,25.8448,83.4714,12.7971,2.45205,1.14991,4.28963,16.8134,16.8276,4.01624,12.8114,21.1172,0,0.991372,0.486072,32.4882,2.65365,6.02937,1.56418,38.9185,16.8134,18.0157,11.1925,10.5227,1.63599,4.01624
1993-04-01,3.43174,7.50684,9.82334,0.562981,30.1386,40.5249,22.2816,22.3757,16.7925,18.395,15.1823,13.3608,5.03422,25.5686,83.4925,12.5655,2.49866,1.10494,4.2202,16.6104,16.625,4.04492,12.58,20.8452,0,0.982165,0.474024,32.4295,2.64123,5.85395,1.54626,39.0741,16.6104,18.4881,10.9386,10.3863,1.57897,4.04492
1993-07-01,3.36727,7.32701,9.85234,0.601299,29.8435,40.2971,22.6972,22.8524,16.3695,18.0224,14.7928,13.0022,5.02013,25.2465,83.1278,12.3545,2.47605,1.07666,4.171,16.3628,16.3778,4.0083,12.3695,20.5488,0,0.97354,0.462795,31.9546,2.63154,5.67522,1.53225,39.0667,16.3628,18.9321,10.6943,10.4536,1.53946,4.0083
1993-10-01,3.33068,7.27097,10.255,0.580646,29.1912,40.0269,22.7249,22.7549,16.0861,17.7827,14.4354,12.7554,5.02725,25.271,82.4957,12.0552,2.47885,1.07713,4.1248,16.0181,16.0361,3.96284,12.0732,20.1609,0,0.95956,0.447507,31.1525,2.60017,5.48444,1.48399,38.811,16.0181,19.0751,10.6017,10.8356,1.52464,3.96284
1994-01-01,3.23849,7.26968,9.8535,0.638986,28.4277,38.9202,23.1037,23.0186,16.2587,17.9196,14.8456,13.0202,4.89933,25.3381,82.5888,11.8285,2.4694,1.11482,4.13725,15.7717,15.7893,3.94319,11.8461,19.9266,0,0.965843,0.44263,31.0731,2.57979,5.75055,1.47379,39.3624,15.7717,19.3105,10.5082,10.4925,1.55745,3.94319
1994-04-01,3.23209,7.29258,10.0465,0.569289,27.7329,38.3487,23.0989,22.9563,16.2039,17.8438,14.844,12.9718,4.87206,25.4598,81.8155,11.6137,2.5164,1.07451,4.11745,15.585,15.6022,3.97129,11.631,19.7197,0,0.975171,0.441566,30.257,2.60138,5.6792,1.45489,39.3027,15.585,19.2679,10.5247,10.6158,1.51608,3.97129
1994-07-01,3.24704,7.37379,10.1344,0.582125,27.2495,37.966,23.0792,22.9188,16.2443,17.8973,14.889,12.9973,4.90007,25.6055,80.8066,11.4932,2.554,1.07294,4.15286,15.4893,15.5063,3.99606,11.5102,19.6591,0,0.98077,0.440863,29.1136,2.63905,5.62349,1.44205,39.3235,15.4893,19.2363,10.6208,10.7165,1.5138,3.99606
1994-10-01,3.17581,7.50858,10.6841,0.540757,26.805,38.0298,22.9561,22.6181,16.3466,17.8824,15.0384,13.1708,4.71164,26.2633,80.4238,11.2799,2.53749,1.11282,4.21436,15.2751,15.2892,3.99527,11.2939,19.5036,0,0.989633,0.44005,28.3604,2.66149,5.66222,1.45778,39.3027,15.2751,19.1604,10.6844,11.2249,1.55287,3.99527
1995-01-01,3.17708,7.83866,10.4549,0.657433,26.5507,37.663,23.0539,22.7767,16.848,18.3339,15.6623,13.6709,4.66304,26.7747,80.0184,11.2418,2.54726,1.18225,4.30259,15.2579,15.2713,4.01609,11.2552,19.5739,0,1.02382,0.43734,27.5182,2.683,5.83224,1.46883,39.9019,15.2579,19.1505,11.0157,11.1124,1.61959,4.01609
1995-04-01,3.17462,8.04613,10.5446,0.53948,26.4582,37.5423,23.3916,23.1974,17.1016,18.6029,16.0756,13.927,4.67592,27.1597,79.9035,11.2471,2.60096,1.16704,4.3095,15.3096,15.3228,4.06253,11.2603,19.6323,0,1.03889,0.435378,26.8249,2.70708,5.88082,1.46156,40.4932,15.3096,19.332,11.2208,11.0841,1.60241,4.06253
1995-07-01,3.14246,8.06991,10.8409,0.551325,26.6572,38.0495,23.2209,23.0458,17.0066,18.506,15.9892,13.8642,4.64178,27.3814,79.7524,11.2139,2.60753,1.18025,4.32716,15.2804,15.2933,4.06657,11.2268,19.6205,0,1.07205,0.431543,26.6333,2.71537,5.79427,1.45904,40.2275,15.2804,19.2003,11.2124,11.3923,1.61179,4.06657
1995-10-01,3.09255,8.18473,11.2897,0.518605,26.8933,38.7015,23.1273,23.1435,17.2894,18.7479,16.2212,14.1968,4.55109,28.0295,80.4419,11.1922,2.5813,1.24448,4.40152,15.248,15.2552,4.05577,11.1995,19.6567,0,1.10935,0.429175,26.7584,2.72787,6.01208,1.47446,40.4167,15.248,19.2117,11.2773,11.8083,1.67365,4.05577
1996-01-01,3.10903,8.05993,10.9782,0.626945,27.3287,38.9339,23.3476,23.272,17.1943,18.7316,16.2988,14.0853,4.64638,27.904,80.7119,11.1542,2.59545,1.35086,4.569,15.2318,15.2395,4.0776,11.1619,19.8085,0,1.18132,0.429995,27.0276,2.78814,6.02533,1.48216,40.5419,15.2318,19.2622,11.169,11.6051,1.78085,4.0776
