date,value
1992-02-01,33.857
1992-03-01,35.258
1992-04-01,35.992
1992-05-01,36.811
1992-06-01,36.666
1992-07-01,36.629
1992-08-01,36.131
1992-09-01,37.629
1992-10-01,36.668
1992-11-01,37.573
1992-12-01,38.374
1993-01-01,37.041
1993-02-01,36.962
1993-03-01,36.895
1993-04-01,37.729
1993-05-01,37.869
1993-06-01,38.381
1993-07-01,38.915
1993-08-01,39.309
1993-09-01,39.307
1993-10-01,40.55
1993-11-01,40.301
1993-12-01,43.296
1994-01-01,39.801
1994-02-01,41.736
1994-03-01,41.245
1994-04-01,42.992
1994-05-01,42.849
1994-06-01,44.555
1994-07-01,44.016
1994-08-01,44.406
1994-09-01,44.507
1994-10-01,45.959
1994-11-01,45.942
1994-12-01,46.186
1995-01-01,47.317
1995-02-01,46.2
1995-03-01,46.095
1995-04-01,46.776
1995-05-01,48.401
1995-06-01,47.97
1995-07-01,45.962
1995-08-01,47.502
1995-09-01,49.431
1995-10-01,50.283
1995-11-01,49.798
1995-12-01,51.221
1996-01-01,47.931
1996-02-01,49.183
1996-03-01,49.78
1996-04-01,48.102
1996-05-01,50.505
1996-06-01,51.556
1996-07-01,51.047
1996-08-01,50.78
1996-09-01,49.824
1996-10-01,52.556
1996-11-01,52.664
1996-12-01,50.765
1997-01-01,51.958
1997-02-01,54.285
1997-03-01,54.195
1997-04-01,55.044
1997-05-01,53.924
1997-06-01,55.972
1997-07-01,58.969
1997-08-01,58.232
1997-09-01,60.143
1997-10-01,57.582
1997-11-01,57.967
1997-12-01,58.401
1998-01-01,56.811
1998-02-01,59.362
1998-03-01,57.672
1998-04-01,55.909
1998-05-01,58.575
1998-06-01,59.02
1998-07-01,56.67
1998-08-01,57.658
1998-09-01,60.257
1998-10-01,56.319
1998-11-01,58.162
1998-12-01,60.818
1999-01-01,57.16
1999-02-01,58.576
1999-03-01,59.657
1999-04-01,58.929
1999-05-01,59.814
1999-06-01,59.045
1999-07-01,62.074
1999-08-01,61.732
1999-09-01,63.231
1999-10-01,61.451
1999-11-01,61.849
1999-12-01,65.451
2000-01-01,63.975
2000-02-01,58.497
2000-03-01,63.642
2000-04-01,64.414
2000-05-01,63.753
2000-06-01,68.292
2000-07-01,63.581
2000-08-01,64.759
2000-09-01,66.733
2000-10-01,63.58
2000-11-01,62.569
2000-12-01,62.554
2001-01-01,60.808
2001-02-01,60.697
2001-03-01,58.146
2001-04-01,54.841
2001-05-01,56.599
2001-06-01,55.428
2001-07-01,53.436
2001-08-01,54.169
2001-09-01,50.735
2001-10-01,49.736
2001-11-01,51.335
2001-12-01,51.29
2002-01-01,47.416
2002-02-01,50.422
2002-03-01,47.371
2002-04-01,49.964
2002-05-01,50.68
2002-06-01,48.847
2002-07-01,49.531
2002-08-01,51.112
2002-09-01,48.089
2002-10-01,49.106
2002-11-01,49.62
2002-12-01,48.744
2003-01-01,48.896
2003-02-01,49.128
2003-03-01,51.757
2003-04-01,49.199
2003-05-01,50.849
2003-06-01,49.941
2003-07-01,49.408
2003-08-01,50.447
2003-09-01,51.971
2003-10-01,51.088
2003-11-01,52.318
2003-12-01,53.325
2004-01-01,50.19
2004-02-01,51.21
2004-03-01,54.995
2004-04-01,52.065
2004-05-01,52.405
2004-06-01,53.213
2004-07-01,53.699
2004-08-01,51.95
2004-09-01,56.227
2004-10-01,53.948
2004-11-01,55.318
2004-12-01,56.631
2005-01-01,57.884
2005-02-01,57.58
2005-03-01,56.576
2005-04-01,58.138
2005-05-01,57.105
2005-06-01,58.903
2005-07-01,57.606
2005-08-01,60.352
2005-09-01,58.344
2005-10-01,59.751
2005-11-01,60.459
2005-12-01,61.271
2006-01-01,62.469
2006-02-01,62.592
2006-03-01,65.096
2006-04-01,63.272
2006-05-01,64.145
2006-06-01,63.601
2006-07-01,63.922
2006-08-01,64.379
2006-09-01,66.981
2006-10-01,66.492
2006-11-01,66.484
2006-12-01,65.935
2007-01-01,64.015
2007-02-01,63.882
2007-03-01,66.935
2007-04-01,66.049
