date,value
1992-04-01,6.76699177515851
1992-07-01,6.724229328206004
1992-10-01,6.742602648214594
1993-01-01,6.591792891523672
1993-04-01,6.695844976728386
1993-07-01,6.8311145816290315
1993-10-01,7.08021885049028
1994-01-01,6.902080090482221
1994-04-01,7.197308764220329
1994-07-01,7.25290629273333
1994-10-01,7.40880835187051
1995-01-01,7.423910461297087
1995-04-01,7.552937957896567
1995-07-01,7.439420808590255
1995-10-01,7.786443276407621
1996-01-01,7.467476515123401
1996-04-01,7.477455047031933
1996-07-01,7.460011845427015
1996-10-01,7.553962452469929
1997-01-01,7.674022185537967
1997-04-01,7.744730053733936
1997-07-01,8.188739398230807
1997-10-01,7.937569951403773
1998-01-01,7.842796690456641
1998-04-01,7.7373387891834495
1998-07-01,7.656315901475448
1998-10-01,7.544616731391283
1999-01-01,7.449849552906238
1999-04-01,7.466827492883356
1999-07-01,7.727320051031537
1999-10-01,7.62678220793266
2000-01-01,7.442433696692855
2000-04-01,7.6684291145341295
2000-07-01,7.561097208528246
2000-10-01,7.230675278582052
2001-01-01,6.861570729500456
2001-04-01,6.298199762177549
2001-07-01,5.977184098515953
2001-10-01,5.716953022121154
2002-01-01,5.383618353293258
2002-04-01,5.489329267313106
2002-07-01,5.412347522768954
2002-10-01,5.327931818947505
2003-01-01,5.357210399206617
2003-04-01,5.303302652950731
2003-07-01,5.2501675841071656
2003-10-01,5.326785209794147
2004-01-01,5.248079955913377
2004-04-01,5.208792444818052
2004-07-01,5.262831068636647
2004-10-01,5.299197240151169
2005-01-01,5.3925384150579205
2005-04-01,5.3956840662239
2005-07-01,5.365706569636639
2005-10-01,5.444845441707202
2006-01-01,5.591236005058243
2006-04-01,5.55696567646118
2006-07-01,5.632808697823663
2006-10-01,5.668099143221155
2007-01-01,5.484915476006064
2007-04-01,5.447199462285857
2007-07-01,5.408103458939775
2007-10-01,5.409419649939063
2008-01-01,5.488156846760151
2008-04-01,5.5623776688446025
2008-07-01,5.332969513629993
2008-10-01,4.826635011826951
2009-01-01,4.1329261698891955
2009-04-01,4.0780193480737275
2009-07-01,4.276467804580095
2009-10-01,4.355093556401101
2010-01-01,4.398536818973803
2010-04-01,4.542218602611346
2010-07-01,4.6399459625673005
2010-10-01,4.725066717110071
2011-01-01,4.757400122518715
2011-04-01,4.886672458628376
2011-07-01,5.004973752312907
2011-10-01,5.094457872206811
2012-01-01,5.166420116958072
2012-04-01,5.051232159072259
2012-07-01,4.739575833428625
2012-10-01,4.864665716682143
2013-01-01,4.8706814791022905
2013-04-01,4.930951129365523
2013-07-01,4.7020704446407535
2013-10-01,4.669915133268556
2014-01-01,4.753447254254787
2014-04-01,4.6157299392774895
2014-07-01,4.62911566339423
2014-10-01,4.376380118848766
2015-01-01,4.324445632155109
2015-04-01,4.167951697654232
2015-07-01,4.158778608310743
2015-10-01,4.036592360288979
2016-01-01,3.9763609796918558
2016-04-01,3.8513186465838074
2016-07-01,3.8790129689122677
2016-10-01,3.8143242563151847
2017-01-01,3.9217462077844942
2017-04-01,3.9417359895300064
2017-07-01,4.011930834770911
2017-10-01,3.995158369609582
2018-01-01,3.9792772551166213
2018-04-01,3.992164475226128
2018-07-01,4.02190831003667
2018-10-01,3.960607535605176
2019-01-01,3.93381110712932
2019-04-01,3.8772523324098995
2019-07-01,3.841741735161988
