date,value
1992-04-01,6.767
1992-07-01,6.7242
1992-10-01,6.7426
1993-01-01,6.5918
1993-04-01,6.6958
1993-07-01,6.8311
1993-10-01,7.0802
1994-01-01,6.9021
1994-04-01,7.1973
1994-07-01,7.2529
1994-10-01,7.4088
1995-01-01,7.4239
1995-04-01,7.5529
1995-07-01,7.4394
1995-10-01,7.7864
1996-01-01,7.4675
1996-04-01,7.4775
1996-07-01,7.46
1996-10-01,7.554
1997-01-01,7.674
1997-04-01,7.7447
1997-07-01,8.1887
1997-10-01,7.9376
1998-01-01,7.8428
1998-04-01,7.7373
1998-07-01,7.6563
1998-10-01,7.5446
1999-01-01,7.4543
1999-04-01,7.4652
1999-07-01,7.7235
1999-10-01,7.6262
2000-01-01,7.4429
2000-04-01,7.6684
2000-07-01,7.5623
2000-10-01,7.2329
2001-01-01,6.8633
2001-04-01,6.2975
2001-07-01,5.9762
2001-10-01,5.7169
2002-01-01,5.3948
2002-04-01,5.4922
2002-07-01,5.4163
2002-10-01,5.3328
2003-01-01,5.3617
2003-04-01,5.3034
2003-07-01,5.2505
2003-10-01,5.3254
2004-01-01,5.2466
2004-04-01,5.2071
2004-07-01,5.262
2004-10-01,5.2972
2005-01-01,5.39
2005-04-01,5.3904
2005-07-01,5.3658
2005-10-01,5.4482
2006-01-01,5.5932
2006-04-01,5.5555
2006-07-01,5.6317
2006-10-01,5.6672
2007-01-01,5.482
2007-04-01,5.4427
2007-07-01,5.3985
2007-10-01,5.3968
2008-01-01,5.4806
2008-04-01,5.5314
2008-07-01,5.3118
2008-10-01,4.8083
2009-01-01,4.1286
2009-04-01,4.0687
2009-07-01,4.261
2009-10-01,4.3509
2010-01-01,4.3972
2010-04-01,4.5166
2010-07-01,4.6186
2010-10-01,4.6983
2011-01-01,4.7562
2011-04-01,4.86
2011-07-01,4.9797
2011-10-01,5.0742
2012-01-01,5.156
2012-04-01,5.0495
2012-07-01,4.7099
2012-10-01,4.8495
2013-01-01,4.8532
2013-04-01,4.9445
2013-07-01,4.6859
2013-10-01,4.6737
2014-01-01,4.7402
2014-04-01,4.6181
2014-07-01,4.6132
2014-10-01,4.3689
2015-01-01,4.2896
2015-04-01,4.1693
2015-07-01,4.1293
2015-10-01,4.0292
2016-01-01,3.9635
2016-04-01,3.8431
2016-07-01,3.8286
2016-10-01,3.7367
2017-01-01,3.7867
2017-04-01,3.7568
2017-07-01,3.7863
2017-10-01,3.8269
2018-01-01,3.8315
2018-04-01,3.9113
2018-07-01,3.9424
2018-10-01,3.862
2019-01-01,3.8798
2019-04-01,3.7937
2019-07-01,3.6919
2019-10-01,3.5684
2020-01-01,3.4667
2020-04-01,3.4867
2020-07-01,3.4421
2020-10-01,3.5116
2021-01-01,3.5902
2021-04-01,3.5761
2021-07-01,3.5596
2021-10-01,3.5161
2022-01-01,3.5912
2022-04-01,3.5528
2022-07-01,3.5271
2022-10-01,3.4328
2023-01-01,3.2839
2023-04-01,3.2627
2023-07-01,3.1923
2023-10-01,3.1314
2024-01-01,3.0879
2024-04-01,3.0291
2024-07-01,3.0043
2024-10-01,2.982
2025-01-01,3.0266
2025-04-01,2.9691
2025-07-01,2.9655
2025-10-01,3.0021
2026-01-01,3.0491
