date,value
1992-04-01,6.76699177515851
1992-07-01,6.724229328206004
1992-10-01,6.742602648214594
1993-01-01,6.591792891523672
1993-04-01,6.695844976728386
1993-07-01,6.8311145816290315
1993-10-01,7.08021885049028
1994-01-01,6.902080090482221
1994-04-01,7.197308764220329
1994-07-01,7.25290629273333
1994-10-01,7.40880835187051
1995-01-01,7.423910461297087
1995-04-01,7.552937957896567
1995-07-01,7.439420808590255
1995-10-01,7.786443276407621
1996-01-01,7.467476515123401
1996-04-01,7.477455047031933
1996-07-01,7.460011845427015
1996-10-01,7.553962452469929
1997-01-01,7.674022185537967
1997-04-01,7.744730053733936
1997-07-01,8.188739398230807
1997-10-01,7.937569951403773
1998-01-01,7.842796690456641
1998-04-01,7.7373387891834495
1998-07-01,7.656315901475448
1998-10-01,7.544616731391283
1999-01-01,7.454268004380088
1999-04-01,7.465214392712317
1999-07-01,7.723514875045242
1999-10-01,7.626172846140303
2000-01-01,7.442938183769757
2000-04-01,7.668398433993122
2000-07-01,7.562313647824008
2000-10-01,7.232948604335254
2001-01-01,6.8633060722347015
2001-04-01,6.297499764128692
2001-07-01,5.97621065066871
2001-10-01,5.716861318901192
2002-01-01,5.394760513747856
2002-04-01,5.492226837113523
2002-07-01,5.416294915167826
2002-10-01,5.3327629431014945
2003-01-01,5.361706491843794
2003-04-01,5.303353750974784
2003-07-01,5.25046579961785
2003-10-01,5.325446300166986
2004-01-01,5.246637151152682
2004-04-01,5.2071463156995295
2004-07-01,5.261989806511938
2004-10-01,5.297171422153402
2005-01-01,5.390025726689291
2005-04-01,5.390408906652007
2005-07-01,5.365800879305698
2005-10-01,5.4481603553953395
2006-01-01,5.5931984034308
2006-04-01,5.555503851259148
2006-07-01,5.631704487350856
2006-10-01,5.667157660211573
2007-01-01,5.48201415468064
2007-04-01,5.4427408481634805
2007-07-01,5.398473522287688
2007-10-01,5.396811891601107
2008-01-01,5.4806100524814205
2008-04-01,5.531390682484465
2008-07-01,5.311819941728971
2008-10-01,4.80828312411762
2009-01-01,4.128557184336584
2009-04-01,4.068662804782566
2009-07-01,4.26103555970628
2009-10-01,4.350892156081175
2010-01-01,4.397162918819872
2010-04-01,4.516630726987296
2010-07-01,4.618585678334628
2010-10-01,4.69834653333221
2011-01-01,4.75624312605381
2011-04-01,4.859998708021547
2011-07-01,4.979677180279941
2011-10-01,5.074223278776958
2012-01-01,5.154876299597282
2012-04-01,5.030625409927606
2012-07-01,4.7303048982998295
2012-10-01,4.848607091209671
2013-01-01,4.86433079460342
2013-04-01,4.9386237989272885
2013-07-01,4.710004122743756
2013-10-01,4.690028911265051
2014-01-01,4.755754994916381
2014-04-01,4.627691371719487
2014-07-01,4.6420191772330925
2014-10-01,4.377505945932623
2015-01-01,4.305269399491356
2015-04-01,4.190789705473437
2015-07-01,4.161521082692047
2015-10-01,4.042422029710869
2016-01-01,3.9803952238296616
2016-04-01,3.8694112392276283
2016-07-01,3.8546487731671437
2016-10-01,3.754314955350423
2017-01-01,3.8148140759384406
2017-04-01,3.7911148827118395
2017-07-01,3.814415535181252
2017-10-01,3.8458990437175635
2018-01-01,3.8331201738325738
2018-04-01,3.905580390848217
2018-07-01,3.9213085452808243
2018-10-01,3.8225933869243924
2019-01-01,3.8356481211587927
2019-04-01,3.759999789398945
2019-07-01,3.6579132883168968
2019-10-01,3.5374052382020307
2020-01-01,3.422002530221888
2020-04-01,3.4742238919502433
2020-07-01,3.4254720484019887
2020-10-01,3.49623717547706
2021-01-01,3.4991361867181143
2021-04-01,3.5231584383415164
2021-07-01,3.5241494631518244
2021-10-01,3.498541076698416
2022-01-01,3.5102310060273685
2022-04-01,3.49774774525005
2022-07-01,3.4972401779338553
