date,value
1992-04-01,6.76699177515851
1992-07-01,6.724229328206004
1992-10-01,6.742602648214594
1993-01-01,6.591792891523672
1993-04-01,6.695844976728386
1993-07-01,6.8311145816290315
1993-10-01,7.08021885049028
1994-01-01,6.902080090482221
1994-04-01,7.197308764220329
1994-07-01,7.25290629273333
1994-10-01,7.40880835187051
1995-01-01,7.423910461297087
1995-04-01,7.552937957896567
1995-07-01,7.439420808590255
1995-10-01,7.786443276407621
1996-01-01,7.467476515123401
1996-04-01,7.477455047031933
1996-07-01,7.460011845427015
1996-10-01,7.553962452469929
1997-01-01,7.674022185537967
1997-04-01,7.744730053733936
1997-07-01,8.188739398230807
1997-10-01,7.937569951403773
1998-01-01,7.842796690456641
1998-04-01,7.7373387891834495
1998-07-01,7.656315901475448
1998-10-01,7.544616731391283
1999-01-01,7.449849552906238
1999-04-01,7.466827492883356
1999-07-01,7.727320051031537
1999-10-01,7.62678220793266
2000-01-01,7.442433696692855
2000-04-01,7.6684291145341295
2000-07-01,7.561097208528246
2000-10-01,7.230675278582052
2001-01-01,6.861570729500456
2001-04-01,6.298199762177549
2001-07-01,5.977184098515953
2001-10-01,5.716953022121154
2002-01-01,5.392034369974025
2002-04-01,5.489329267313106
2002-07-01,5.412347522768954
2002-10-01,5.327931818947505
2003-01-01,5.357210399206617
2003-04-01,5.303302652950731
2003-07-01,5.2501675841071656
2003-10-01,5.326785209794147
2004-01-01,5.248079955913377
2004-04-01,5.208792444818052
2004-07-01,5.262831068636647
2004-10-01,5.299197240151169
2005-01-01,5.3925384150579205
2005-04-01,5.3956840662239
2005-07-01,5.365706569636639
2005-10-01,5.444845441707202
2006-01-01,5.591236005058243
2006-04-01,5.55696567646118
2006-07-01,5.632808697823663
2006-10-01,5.668099143221155
2007-01-01,5.485731884752082
2007-04-01,5.453679621352903
2007-07-01,5.401553752689284
2007-10-01,5.412580089733332
2008-01-01,5.49965091212985
2008-04-01,5.565808800460852
2008-07-01,5.322157381635971
2008-10-01,4.828310888604127
2009-01-01,4.140818047278598
2009-04-01,4.077489836513306
2009-07-01,4.265122696374392
2009-10-01,4.361410200327167
2010-01-01,4.403590703298271
2010-04-01,4.539163550982983
2010-07-01,4.634322589441308
2010-10-01,4.729370940964355
2011-01-01,4.7664280927405445
2011-04-01,4.879573939114966
2011-07-01,4.9986884173462425
2011-10-01,5.098686667772399
2012-01-01,5.1674438527723074
2012-04-01,5.045486831964103
2012-07-01,4.7439554445917365
2012-10-01,4.87818743882139
2013-01-01,4.851827664303844
2013-04-01,4.928955688347213
2013-07-01,4.70095463473013
2013-10-01,4.691105620706548
2014-01-01,4.751342551735488
2014-04-01,4.624494970977018
2014-07-01,4.628370812052169
2014-10-01,4.369590169408118
2015-01-01,4.299988018929092
2015-04-01,4.172506857462725
2015-07-01,4.14541005072919
2015-10-01,4.053082238271992
2016-01-01,3.9344551285868947
2016-04-01,3.8196402945143135
2016-07-01,3.810734389583664
2016-10-01,3.7218916195281984
2017-01-01,3.8280779116342694
2017-04-01,3.7984374200174704
2017-07-01,3.814676116290896
2017-10-01,3.8259876397603905
2018-01-01,3.737100905212201
2018-04-01,3.8002295859322883
2018-07-01,3.8591076012537022
2018-10-01,3.7481277367181876
2019-01-01,3.7820711030087226
2019-04-01,3.7052628104700274
2019-07-01,3.674169261605849
2019-10-01,3.6554080916545684
2020-01-01,3.689693758757364
2020-04-01,3.860838107810231
2020-07-01,3.8596800831657556
2020-10-01,3.997035366481209
