date,value
1992-04-01,6.76699177515851
1992-07-01,6.724229328206004
1992-10-01,6.742602648214594
1993-01-01,6.591792891523672
1993-04-01,6.695844976728386
1993-07-01,6.8311145816290315
1993-10-01,7.08021885049028
1994-01-01,6.902080090482221
1994-04-01,7.197308764220329
1994-07-01,7.25290629273333
1994-10-01,7.40880835187051
1995-01-01,7.423910461297087
1995-04-01,7.552937957896567
1995-07-01,7.439420808590255
1995-10-01,7.786443276407621
1996-01-01,7.467476515123401
1996-04-01,7.477455047031933
1996-07-01,7.460011845427015
1996-10-01,7.553962452469929
1997-01-01,7.674022185537967
1997-04-01,7.744730053733936
1997-07-01,8.188739398230807
1997-10-01,7.937569951403773
1998-01-01,7.842796690456641
1998-04-01,7.7373387891834495
1998-07-01,7.656315901475448
1998-10-01,7.544616731391283
1999-01-01,7.449849552906238
1999-04-01,7.466827492883356
1999-07-01,7.727320051031537
1999-10-01,7.62678220793266
2000-01-01,7.442433696692855
2000-04-01,7.6684291145341295
2000-07-01,7.561097208528246
2000-10-01,7.230675278582052
2001-01-01,6.861570729500456
2001-04-01,6.298199762177549
2001-07-01,5.977184098515953
2001-10-01,5.716953022121154
2002-01-01,5.392034369974025
2002-04-01,5.489329267313106
2002-07-01,5.412347522768954
2002-10-01,5.327931818947505
2003-01-01,5.357210399206617
2003-04-01,5.303302652950731
2003-07-01,5.2501675841071656
2003-10-01,5.326785209794147
2004-01-01,5.248079955913377
2004-04-01,5.208792444818052
2004-07-01,5.262831068636647
2004-10-01,5.299197240151169
2005-01-01,5.3925384150579205
2005-04-01,5.3956840662239
2005-07-01,5.365706569636639
2005-10-01,5.444845441707202
2006-01-01,5.591236005058243
2006-04-01,5.55696567646118
2006-07-01,5.632808697823663
2006-10-01,5.668099143221155
2007-01-01,5.484746563851715
2007-04-01,5.450203141166719
2007-07-01,5.409286809228728
2007-10-01,5.40914719823266
2008-01-01,5.501370926662608
2008-04-01,5.553840364980546
2008-07-01,5.33466817775873
2008-10-01,4.8243547204744
2009-01-01,4.138984019434582
2009-04-01,4.076709503687421
2009-07-01,4.269477664560934
2009-10-01,4.357800689512272
2010-01-01,4.410084672941
2010-04-01,4.5329998503292686
2010-07-01,4.637479105488445
2010-10-01,4.719502720420386
2011-01-01,4.776659792325283
2011-04-01,4.879238372737968
2011-07-01,4.997508313638215
2011-10-01,5.088937648055324
2012-01-01,5.176582567601833
2012-04-01,5.046923163741142
2012-07-01,4.739994110899259
2012-10-01,4.86818674378531
2013-01-01,4.889873262411848
2013-04-01,4.955906162823419
2013-07-01,4.715365201022652
2013-10-01,4.70274282762001
2014-01-01,4.777815032311569
2014-04-01,4.633145277130741
2014-07-01,4.639814437216565
2014-10-01,4.381959978290089
2015-01-01,4.30440940624601
2015-04-01,4.18578635796913
2015-07-01,4.148026221663257
2015-10-01,4.036323801936394
2016-01-01,3.9711629939671327
2016-04-01,3.861406554933701
2016-07-01,3.8426130652945942
2016-10-01,3.743769893519428
2017-01-01,3.7878646503548943
2017-04-01,3.7790971283072516
2017-07-01,3.8165316225158135
2017-10-01,3.83475483428272
2018-01-01,3.773579126592618
2018-04-01,3.8610489847709686
2018-07-01,3.894300666310783
2018-10-01,3.7549761827593913
2019-01-01,3.7417212317375985
2019-04-01,3.6971052388159578
2019-07-01,3.650882704880265
2019-10-01,3.602748908673839
2020-01-01,3.6130373260893127
2020-04-01,3.8005720663311697
2020-07-01,3.828504261545871
2020-10-01,3.941579915561632
2021-01-01,3.950024987506247
