date,GSPC,MA
2018-01-02,2695.810059,2449.2205979407117
2018-01-03,2713.060059,2451.0950247430833
2018-01-04,2723.98999,2452.9375540395254
2018-01-05,2743.149902,2454.8047473280626
2018-01-08,2747.709961,2456.6968815612645
2018-01-09,2751.290039,2458.57162487747
2018-01-10,2748.22998,2460.466210166008
2018-01-11,2767.560059,2462.4371989288543
2018-01-12,2786.23999,2464.4566452608697
2018-01-16,2776.419922,2466.4565661343872
2018-01-17,2802.560059,2468.5432071067194
2018-01-18,2798.030029,2470.6386226640316
2018-01-19,2810.300049,2472.766726047431
2018-01-22,2832.969971,2475.016844743083
2018-01-23,2839.129883,2477.261191873518
2018-01-24,2837.540039,2479.523405660079
2018-01-25,2839.25,2481.733603019763
2018-01-26,2872.870117,2484.004354007905
2018-01-29,2853.530029,2486.205342533597
2018-01-30,2822.429932,2488.2912713517785
2018-01-31,2823.810059,2490.4371613003955
2018-02-01,2821.97998,2492.5838406007906
2018-02-02,2762.129883,2494.4912707747035
2018-02-05,2648.939941,2495.9461713399205
2018-02-06,2695.139893,2497.518187035573
2018-02-07,2681.659912,2499.056131118577
2018-02-08,2581.0,2500.194154525692
2018-02-09,2619.550049,2501.478265699605
2018-02-12,2656.0,2502.8542731422926
2018-02-13,2662.939941,2504.225181612648
2018-02-14,2698.629883,2505.689133719368
2018-02-15,2731.199951,2507.2449434940713
2018-02-16,2732.219971,2508.7586587944666
2018-02-20,2716.26001,2510.217315075099
2018-02-21,2701.330078,2511.6013868774703
2018-02-22,2703.959961,2512.939648055336
2018-02-23,2747.300049,2514.459331774703
2018-02-26,2779.600098,2516.1027706640316
2018-02-27,2744.280029,2517.592651853755
2018-02-28,2713.830078,2518.952652162055
2018-03-01,2677.669922,2520.1938775731223
2018-03-02,2691.25,2521.3610318774704
2018-03-05,2720.939941,2522.701031952569
2018-03-06,2728.120117,2524.0646683162054
2018-03-07,2726.800049,2525.453956814229
2018-03-08,2738.969971,2526.9187002055337
2018-03-09,2786.570068,2528.5929693280627
2018-03-12,2783.02002,2530.245735743083
2018-03-13,2765.310059,2531.797949027668
2018-03-14,2749.47998,2533.284154596838
2018-03-15,2747.330078,2534.7935622134382
2018-03-16,2752.01001,2536.2431669565217
2018-03-19,2712.919922,2537.5536018932808
2018-03-20,2716.939941,2538.8922973122535
2018-03-21,2711.929932,2540.2300837193675
2018-03-22,2643.689941,2541.4145498102766
2018-03-23,2588.26001,2542.3624156561264
2018-03-26,2658.550049,2543.5979496007903
2018-03-27,2612.620117,2544.6597683241107
2018-03-28,2605.0,2545.7009142213437
2018-03-29,2640.870117,2546.816724691699
2018-04-02,2581.879883,2547.6892543359686
2018-04-03,2614.449951,2548.6631274268775
2018-04-04,2644.689941,2549.777633237154
2018-04-05,2662.840088,2550.979214264822
2018-04-06,2604.469971,2551.944866671937
2018-04-09,2613.159912,2552.9733645415017
2018-04-10,2656.870117,2554.156685201581
2018-04-11,2642.189941,2555.289688766799
2018-04-12,2663.98999,2556.502455873518
2018-04-13,2656.300049,2557.6981871778657
2018-04-16,2677.840088,2559.0140375968376
2018-04-17,2706.389893,2560.505895075099
2018-04-18,2708.639893,2561.927357063241
2018-04-19,2693.129883,2563.3144714584982
2018-04-20,2670.139893,2564.6266057312255
2018-04-23,2670.290039,2565.8694909130436
2018-04-24,2634.560059,2566.9994123280635
2018-04-25,2639.399902,2568.0478313003955
2018-04-26,2666.939941,2569.147949221344
2018-04-27,2669.909912,2570.264391754941
2018-04-30,2648.050049,2571.2892140039526
2018-05-01,2654.800049,2572.3587796086954
2018-05-02,2635.669922,2573.336407450593
2018-05-03,2629.72998,2574.2793325810276
2018-05-04,2663.419922,2575.367435501976
2018-05-07,2672.629883,2576.486446818182
2018-05-08,2671.919922,2577.5640352885375
2018-05-09,2697.790039,2578.7435220711463
2018-05-10,2723.070068,2580.0326530830043
2018-05-11,2727.719971,2581.3294518498024
2018-05-14,2730.129883,2582.656289565218
2018-05-15,2711.449951,2583.923285806324
2018-05-16,2722.459961,2585.1886608774707
2018-05-17,2720.129883,2586.451348470356
2018-05-18,2712.969971,2587.8582257114626
2018-05-21,2733.01001,2589.3099649960477
2018-05-22,2724.439941,2590.664549822134
2018-05-23,2733.290039,2592.0055380395256
2018-05-24,2727.76001,2593.3072775177866
2018-05-25,2721.330078,2594.560005521739
2018-05-29,2689.860107,2595.646132158103
2018-05-30,2724.01001,2596.8642742213437
2018-05-31,2705.27002,2598.0198477707513
2018-06-01,2734.620117,2599.295816418972
2018-06-04,2746.870117,2600.5480300869567
2018-06-05,2748.800049,2601.7722592608698
2018-06-06,2772.350098,2603.101310644269
2018-06-07,2770.370117,2604.4492949881424
2018-06-08,2779.030029,2605.8164496758895
2018-06-11,2782.0,2607.192773632411
2018-06-12,2786.850098,2608.596252201581
2018-06-13,2775.629883,2609.9647897114623
2018-06-14,2782.48999,2611.317121300395
2018-06-15,2779.659912,2612.667872249012
2018-06-18,2773.75,2614.016844735178
2018-06-19,2762.590088,2615.3189798577077
2018-06-20,2767.320068,2616.559533640316
2018-06-21,2749.76001,2617.7956205217392
2018-06-22,2754.879883,2619.057556395257
2018-06-25,2717.070068,2620.1744341343874
2018-06-26,2723.060059,2621.2999677707508
2018-06-27,2699.629883,2622.32984846245
2018-06-28,2716.310059,2623.503485521739
2018-06-29,2718.370117,2624.6010356245056
2018-07-02,2726.709961,2625.8145139249013
2018-07-03,2713.219971,2626.9600082292486
2018-07-05,2736.610107,2628.175818889328
2018-07-06,2759.820068,2629.4694158418974
2018-07-09,2784.169922,2630.9493364822133
2018-07-10,2793.840088,2632.406491249012
