date,Imports,Exports
1989-09-01,4.50867,5.12249
1989-10-01,2.36486,2.60304
1989-11-01,3.99543,0.10627
1989-12-01,2.57559,0.639659
1990-01-01,1.53677,0.316122
1990-02-01,2.31788,0
1990-03-01,1.20482,-0.420168
1990-04-01,-0.434783,0.105263
1990-05-01,-1.51188,-0.104822
1990-06-01,-0.765027,-0.105042
1990-07-01,0,0.63358
1990-08-01,3.66667,1.48936
1990-09-01,6.74779,1.48305
1990-10-01,9.24092,2.11416
1990-11-01,8.34248,2.65393
1990-12-01,7.42358,2.01271
1991-01-01,4.86486,1.68067
1991-02-01,2.48112,2.21987
1991-03-01,2.81385,1.68776
1991-04-01,2.83843,1.57729
1991-05-01,3.07018,1.15425
1991-06-01,2.86344,1.05152
1991-07-01,2.54144,0.419727
1991-08-01,-0.214362,0.628931
1991-09-01,-3.31606,-0.208768
1991-10-01,-5.23666,0
1991-11-01,-4.25532,0
1991-12-01,-4.16667,-0.623053
1992-01-01,-3.09278,-1.13636
1992-02-01,-1.05263,-0.41365
1992-03-01,-1.15789,-0.207469
1992-04-01,-0.636943,-0.207039
1992-05-01,0,0.311203
1992-06-01,1.49893,0.416233
1992-07-01,2.69397,0.940439
1992-08-01,2.7927,0.3125
1992-09-01,2.78671,1.04603
1992-10-01,2.65675,-0.310559
1992-11-01,1.5873,-0.517063
1992-12-01,0.106045,0.626959
1993-01-01,0.319149,0.731452
1993-02-01,0.212766,0.415369
1993-03-01,0.85197,0.4158
1993-04-01,1.7094,0.414938
1993-05-01,1.59574,0.41365
1993-06-01,0.21097,0.414508
1993-07-01,-0.839454,0.414079
1993-08-01,-1.35841,0.726895
1993-09-01,-1.45985,0.310559
1993-10-01,-1.75983,0.623053
1993-11-01,-1.66667,0.831601
1993-12-01,-0.95339,1.03842
1994-01-01,-0.848356,1.65975
1994-02-01,-0.318471,1.34436
1994-03-01,-0.739176,1.65631
1994-04-01,-0.52521,1.44628
1994-05-01,0,1.44181
1994-06-01,1.36842,1.65119
1994-07-01,2.85714,1.75258
1994-08-01,3.38983,1.95876
1994-09-01,2.85714,2.27038
1994-10-01,3.16122,2.88958
1994-11-01,4.34322,3.50515
1994-12-01,5.24064,3.90545
1995-01-01,5.5615,3.97959
1995-02-01,5.85729,4.59184
1995-03-01,6.2766,4.88798
1995-04-01,6.54699,5.90631
1995-05-01,6.59686,5.88832
1995-06-01,5.29595,6.09137
1995-07-01,4.01235,6.18034
1995-08-01,3.27869,5.46006
1995-09-01,3.7037,5.34813
1995-10-01,2.55363,4.81444
1995-11-01,2.13198,4.08367
1995-12-01,2.64228,3.26409
1996-01-01,2.53293,2.94406
1996-02-01,1.60966,2.14634
1996-03-01,1.7017,1.5534
1996-04-01,1.58573,1.15385
1996-05-01,0,1.2464
1996-06-01,-0.690335,0.861244
1996-07-01,-0.49456,0.0954198
1996-08-01,-0.0992063,0.383509
1996-09-01,0.992063,-0.478927
1996-10-01,1.99203,-0.861244
