date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1988-01-01,1252793.0,65770.0,19427472.0,3728164.0,8514062.0,2210318.0,1338052.0,6345.0,3564761.0,1318563.0,6753305.0,6027537.0,2772367.0
1988-04-01,1312740.0,11818.0,19838184.0,3776328.0,8751511.0,2234559.0,1355736.0,6500.0,3701732.0,1324558.0,6950051.0,6213264.0,2899595.0
1988-07-01,1337088.0,9773.0,20089462.0,3822934.0,8929484.0,2260724.0,1373661.0,6664.0,3686222.0,1346861.0,7087072.0,6339667.0,2863593.0
1988-10-01,1405604.0,86364.0,20503023.0,3877703.0,9094409.0,2285320.0,1405285.0,6578.0,3747364.0,1491968.0,7207766.0,6448126.0,2946957.0
1989-01-01,1460694.0,70351.0,20896396.0,3932344.0,9256889.0,2309665.0,1418533.0,6649.0,3901965.0,1531044.0,7332485.0,6562274.0,3092460.0
1989-04-01,1511882.0,39506.0,21363362.0,3989360.0,9431993.0,2347084.0,1439392.0,6188.0,4109838.0,1551389.0,7477745.0,6695064.0,3303923.0
1989-07-01,1574163.0,38380.0,21924093.0,4024430.0,9674610.0,2382210.0,1463703.0,6475.0,4334285.0,1612542.0,7685986.0,6893169.0,3564742.0
1989-10-01,1729557.0,37091.0,22265969.0,4070053.0,9817681.0,2411943.0,1477370.0,5788.0,4446043.0,1766648.0,7797521.0,6994317.0,3615610.0
1990-01-01,1756466.0,-22617.0,22278456.0,4092765.0,9869598.0,2447261.0,1493415.0,5725.0,4392308.0,1733850.0,7805824.0,7012984.0,3450376.0
1990-04-01,1801919.0,-10572.0,22608818.0,4122569.0,9968788.0,2484402.0,1508427.0,5497.0,4529707.0,1791348.0,7877721.0,7085162.0,3588635.0
1990-07-01,1826989.0,-18853.0,22364979.0,4151167.0,10074386.0,2522444.0,1525114.0,5225.0,4105497.0,1808136.0,7957269.0,7162726.0,3010696.0
1990-10-01,1803015.0,-84557.0,22750956.0,4158519.0,10083770.0,2540689.0,1540287.0,4524.0,4507724.0,1718458.0,7941478.0,7146396.0,3333710.0
