date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1988-01-01,1252793.0,65770.0,19425519.0,3728164.0,8514062.0,2210318.0,1338052.0,6345.0,3562808.0,1318563.0,6753305.0,6027537.0,2772367.0
1988-04-01,1312740.0,11818.0,19837928.0,3776328.0,8751511.0,2234559.0,1355736.0,6500.0,3701476.0,1324558.0,6950051.0,6213264.0,2899595.0
1988-07-01,1337088.0,9773.0,20090919.0,3822934.0,8929484.0,2260724.0,1373661.0,6664.0,3687679.0,1346861.0,7087072.0,6339667.0,2863593.0
1988-10-01,1405604.0,86364.0,20505765.0,3877703.0,9094409.0,2285320.0,1405285.0,6578.0,3750106.0,1491968.0,7207766.0,6448126.0,2946957.0
1989-01-01,1460694.0,70351.0,20899407.0,3932344.0,9256889.0,2309665.0,1418533.0,6649.0,3904976.0,1531044.0,7332485.0,6562274.0,3092460.0
1989-04-01,1511882.0,39506.0,21366333.0,3989360.0,9431993.0,2347084.0,1439392.0,6188.0,4112809.0,1551389.0,7477745.0,6695064.0,3303923.0
1989-07-01,1574163.0,38380.0,21927030.0,4024430.0,9674610.0,2382210.0,1463703.0,6475.0,4337222.0,1612542.0,7685986.0,6893169.0,3564742.0
1989-10-01,1729557.0,37091.0,22268958.0,4070053.0,9817681.0,2411943.0,1477370.0,5788.0,4449032.0,1766648.0,7797521.0,6994317.0,3615610.0
1990-01-01,1756466.0,-22617.0,22280688.0,4092883.0,9869598.0,2447261.0,1493415.0,5725.0,4394422.0,1733850.0,7805824.0,7012984.0,3450376.0
1990-04-01,1801919.0,-10572.0,22611298.0,4122814.0,9968788.0,2484402.0,1508427.0,5497.0,4531942.0,1791348.0,7877721.0,7085162.0,3588635.0
1990-07-01,1826989.0,-18853.0,22367717.0,4151546.0,10074386.0,2522444.0,1525114.0,5225.0,4107856.0,1808136.0,7957269.0,7162726.0,3010696.0
1990-10-01,1803015.0,-84557.0,22754835.0,4159025.0,10083770.0,2540689.0,1540287.0,4524.0,4511097.0,1718458.0,7941478.0,7146396.0,3333710.0
1991-01-01,1841981.0,-75593.0,23242996.0,4143167.0,10111638.0,2556915.0,1556852.0,5004.0,4945013.0,1766388.0,7938060.0,7147403.0,3852473.0
1991-04-01,1859287.0,-116793.0,23268257.0,4141701.0,10181563.0,2589629.0,1566244.0,5186.0,4900727.0,1742494.0,7990366.0,7202811.0,3824240.0
1991-07-01,1882259.0,-93046.0,23571434.0,4118316.0,10251935.0,2614545.0,1585428.0,5644.0,5088612.0,1789213.0,8039248.0,7270390.0,4047899.0
1991-10-01,2026487.0,-148503.0,24114390.0,4085538.0,10308658.0,2620420.0,1592104.0,5680.0,5650494.0,1877983.0,8080373.0,7330585.0,4568797.0
1992-01-01,2186371.0,-322053.0,24099216.0,4062364.0,10376639.0,2636608.0,1597942.0,5685.0,5742031.0,1864318.0,8131694.0,7394546.0,4501369.0
1992-04-01,2226273.0,-317091.0,24191275.0,4049281.0,10441605.0,2673959.0,1612909.0,5521.0,5725091.0,1909182.0,8173841.0,7448054.0,4484320.0
1992-07-01,2275548.0,-325697.0,24479260.0,4045240.0,10565838.0,2702620.0,1627912.0,6048.0,5857298.0,1949851.0,8277602.0,7563988.0,4604121.0
1992-10-01,2329442.0,-438374.0,25080811.0,4032910.0,10665051.0,2737267.0,1651570.0,5889.0,6426499.0,1891068.0,8353177.0,7652203.0,5107703.0
1993-01-01,2390202.0,-431924.0,25340209.0,4054567.0,10695110.0,2777210.0,1667181.0,6875.0,6571190.0,1958278.0,8369238.0,7670105.0,5304972.0
1993-04-01,2434171.0,-377583.0,25600983.0,4082275.0,10834811.0,2814784.0,1676597.0,6516.0,6563583.0,2056588.0,8478022.0,7780087.0,5331916.0
1993-07-01,2523500.0,-369992.0,25964477.0,4118446.0,10984907.0,2836061.0,1688739.0,7255.0,6699061.0,2153508.0,8597723.0,7896020.0,5533278.0
1993-10-01,2648908.0,-176395.0,26408466.0,4149299.0,11136596.0,2873571.0,1704204.0,6966.0,6714225.0,2472513.0,8711539.0,8006742.0,5753004.0
1994-01-01,2735147.0,-221142.0,26506732.0,4199240.0,11248766.0,2912641.0,1712856.0,6982.0,6647389.0,2514005.0,8798482.0,8082369.0,5509287.0
1994-04-01,2780082.0,-192632.0,26727051.0,4259176.0,11403893.0,2945377.0,1734850.0,6352.0,6570035.0,2587450.0,8918832.0,8190463.0,5434452.0
1994-07-01,2866773.0,-237803.0,27129480.0,4305231.0,11554846.0,2997085.0,1750067.0,6450.0,6753604.0,2628970.0,9031651.0,8293641.0,5683732.0
