date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1988-01-01,1569643.0,65770.0,19471029.0,3728164.0,8514062.0,2210318.0,1338052.0,6345.0,3608318.0,1635413.0,6753305.0,6027537.0,2772367.0
1988-04-01,1641502.0,11818.0,19882569.0,3776328.0,8751511.0,2234559.0,1355736.0,6500.0,3746117.0,1653320.0,6950051.0,6213264.0,2899595.0
1988-07-01,1687023.0,9773.0,20131591.0,3822934.0,8929484.0,2260724.0,1373661.0,6664.0,3728351.0,1696796.0,7087072.0,6339667.0,2863593.0
1988-10-01,1764485.0,86365.0,20543468.0,3877704.0,9094409.0,2285320.0,1405285.0,6578.0,3787807.0,1850850.0,7207766.0,6448126.0,2946957.0
1989-01-01,1839906.0,70351.0,20937249.0,3932344.0,9256889.0,2309665.0,1418533.0,6649.0,3942818.0,1910257.0,7332485.0,6562274.0,3092460.0
1989-04-01,1861681.0,39507.0,21402881.0,3989360.0,9431993.0,2347084.0,1439392.0,6188.0,4149357.0,1901188.0,7477745.0,6695064.0,3303923.0
1989-07-01,1929584.0,38379.0,21964121.0,4024430.0,9674610.0,2382210.0,1463703.0,6475.0,4374314.0,1967963.0,7685986.0,6893169.0,3564742.0
1989-10-01,2106622.0,37091.0,22306253.0,4070053.0,9817681.0,2411943.0,1477370.0,5788.0,4486327.0,2143713.0,7797521.0,6994317.0,3615610.0
1990-01-01,2104506.0,-22617.0,22322872.0,4092766.0,9869598.0,2447261.0,1493415.0,5725.0,4436724.0,2081889.0,7805824.0,7012984.0,3450376.0
1990-04-01,2155934.0,-10571.0,22650554.0,4122569.0,9968788.0,2484402.0,1508427.0,5497.0,4571442.0,2145363.0,7877721.0,7085162.0,3588635.0
1990-07-01,2184204.0,-18854.0,22405798.0,4151167.0,10074386.0,2522444.0,1525114.0,5225.0,4146316.0,2165350.0,7957269.0,7162726.0,3010696.0
1990-10-01,2186281.0,-84557.0,22790302.0,4158524.0,10083770.0,2540689.0,1540287.0,4524.0,4547065.0,2101724.0,7941478.0,7146396.0,3333710.0
1991-01-01,2224903.0,-75593.0,23278503.0,4142555.0,10111638.0,2556915.0,1556852.0,5004.0,4981132.0,2149310.0,7938060.0,7147403.0,3852473.0
