date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1988-01-01,1252793.0,65770.0,19430008.0,3728172.0,8517329.0,2211258.0,1338567.0,6345.0,3562568.0,1318563.0,6756502.0,6030734.0,2772367.0
1988-04-01,1312740.0,11818.0,19840342.0,3776339.0,8752661.0,2235522.0,1356270.0,6500.0,3701232.0,1324558.0,6951104.0,6214317.0,2899595.0
1988-07-01,1337088.0,9773.0,20089399.0,3822935.0,8926764.0,2261639.0,1374191.0,6664.0,3687432.0,1346861.0,7084232.0,6336827.0,2863593.0
1988-10-01,1405604.0,86364.0,20507776.0,3877709.0,9095172.0,2286272.0,1405825.0,6578.0,3749856.0,1491968.0,7208403.0,6448763.0,2946957.0
1989-01-01,1460694.0,70351.0,20904466.0,3932347.0,9260728.0,2310658.0,1419010.0,6649.0,3904723.0,1531044.0,7336182.0,6565971.0,3092460.0
1989-04-01,1511882.0,39506.0,21369356.0,3989362.0,9433864.0,2348050.0,1439833.0,6188.0,4112552.0,1551389.0,7479446.0,6696765.0,3303923.0
1989-07-01,1574163.0,38380.0,21927877.0,4024434.0,9674339.0,2383198.0,1464091.0,6475.0,4336961.0,1612542.0,7685545.0,6892728.0,3564742.0
1989-10-01,1729557.0,37091.0,22270228.0,4070055.0,9817873.0,2412950.0,1477700.0,5788.0,4448770.0,1766648.0,7797521.0,6994317.0,3615610.0
1990-01-01,1756466.0,-22617.0,22332965.0,4105738.0,9907813.0,2448308.0,1493836.0,5725.0,4394161.0,1733850.0,7843893.0,7050339.0,3450376.0
1990-04-01,1801919.0,-10572.0,22638828.0,4129108.0,9988759.0,2485402.0,1508945.0,5497.0,4531688.0,1791348.0,7897567.0,7104658.0,3588635.0
1990-07-01,1826989.0,-18853.0,22361277.0,4149002.0,10069099.0,2523478.0,1525717.0,5225.0,4107610.0,1808136.0,7951890.0,7157489.0,3010696.0
1990-10-01,1803015.0,-84557.0,22775211.0,4163348.0,10098280.0,2541762.0,1540998.0,4524.0,4510856.0,1718458.0,7955910.0,7160590.0,3333710.0
1991-01-01,1841981.0,-75593.0,23308894.0,4159302.0,10159951.0,2557969.0,1557483.0,5004.0,4944778.0,1766388.0,7986328.0,7194773.0,3852473.0
1991-04-01,1859287.0,-116793.0,23303455.0,4149789.0,10207259.0,2590709.0,1566808.0,5186.0,4900497.0,1742494.0,8016052.0,7228049.0,3824240.0
1991-07-01,1882259.0,-93046.0,23575815.0,4118345.0,10254880.0,2615680.0,1585924.0,5644.0,5088388.0,1789213.0,8042225.0,7273366.0,4047899.0
1991-10-01,2026487.0,-148503.0,24136705.0,4090181.0,10324996.0,2621535.0,1592542.0,5680.0,5650275.0,1877983.0,8096769.0,7346728.0,4568797.0
1992-01-01,2186371.0,-322053.0,24160755.0,4076983.0,10422223.0,2637692.0,1598407.0,5685.0,5741818.0,1864318.0,8177387.0,7439439.0,4501369.0
1992-04-01,2226273.0,-317091.0,24225279.0,4056714.0,10466736.0,2675098.0,1613414.0,5521.0,5724887.0,1909182.0,8199114.0,7472923.0,4484320.0
1992-07-01,2275548.0,-325697.0,24479161.0,4043905.0,10565584.0,2703786.0,1628432.0,6048.0,5857102.0,1949851.0,8277531.0,7563988.0,4604121.0
1992-10-01,2329442.0,-438374.0,25091658.0,4037704.0,10669563.0,2738425.0,1652145.0,5889.0,6426306.0,1891068.0,8357902.0,7656669.0,5107703.0
1993-01-01,2390202.0,-431924.0,25366742.0,4068199.0,10706402.0,2778421.0,1667768.0,6875.0,6571000.0,1958278.0,8380745.0,7680886.0,5304972.0
1993-04-01,2434171.0,-377583.0,25618010.0,4090479.0,10842013.0,2816003.0,1677188.0,6516.0,6563394.0,2056588.0,8485419.0,7787045.0,5331916.0
1993-07-01,2523500.0,-369992.0,25964680.0,4117065.0,10984910.0,2837242.0,1689330.0,7255.0,6698871.0,2153508.0,8597914.0,7896276.0,5533278.0
1993-10-01,2648908.0,-176395.0,26419303.0,4153892.0,11141220.0,2874791.0,1704793.0,6966.0,6714036.0,2472513.0,8716333.0,8011287.0,5753004.0
1994-01-01,2735147.0,-221142.0,26533364.0,4212820.0,11260200.0,2913865.0,1713438.0,6982.0,6647200.0,2514005.0,8810037.0,8093210.0,5509287.0
1994-04-01,2780082.0,-192632.0,26744118.0,4267216.0,11411291.0,2946633.0,1735410.0,6352.0,6569848.0,2587450.0,8926296.0,8197496.0,5434452.0
1994-07-01,2866773.0,-237803.0,27129687.0,4303498.0,11555143.0,2998370.0,1750612.0,6450.0,6753416.0,2628970.0,9031963.0,8294030.0,5683732.0
1994-10-01,2828706.0,-124285.0,27454878.0,4355874.0,11667579.0,3054114.0,1770425.0,5868.0,6725303.0,2704422.0,9115538.0,8366402.0,5690731.0
1995-01-01,2932754.0,-153784.0,28083897.0,4395346.0,11769971.0,3107833.0,1785938.0,6174.0,7172419.0,2778970.0,9179623.0,8424979.0,6155864.0
1995-04-01,3060180.0,-191004.0,28679921.0,4429872.0,11887671.0,3153131.0,1797615.0,5996.0,7596639.0,2869176.0,9272368.0,8514045.0,6678120.0
1995-07-01,3208062.0,-241840.0,29142188.0,4479472.0,11818495.0,3194778.0,1806086.0,6900.0,8078296.0,2966222.0,9181264.0,8413137.0,7228248.0
1995-10-01,3565962.0,-260105.0,29814923.0,4534558.0,11933694.0,3237506.0,1810977.0,7005.0,8551288.0,3305857.0,9271897.0,8493205.0,7690711.0
1996-01-01,3692224.0,-267333.0,30411126.0,4579248.0,12079133.0,3282575.0,1835640.0,7699.0,8894164.0,3424891.0,9383365.0,8597135.0,8060457.0
1996-04-01,3786401.0,-281206.0,30844213.0,4600230.0,12199020.0,3312959.0,1820510.0,7509.0,9185192.0,3505194.0,9486343.0,8696602.0,8375107.0
1996-07-01,3922790.0,-301242.0,31186857.0,4633673.0,12328429.0,3358739.0,1828956.0,7972.0,9330330.0,3621548.0,9588298.0,8798897.0,8535640.0
1996-10-01,4231148.0,-281529.0,31993330.0,4749507.0,12484911.0,3399939.0,1833753.0,7837.0,9798912.0,3949619.0,9721127.0,8889737.0,9068017.0
1997-01-01,4363214.0,-319557.0,32416544.0,4876715.0,12657197.0,3448763.0,1841025.0,8898.0,9903504.0,4043657.0,9862670.0,8972425.0,9146378.0
1997-04-01,4587579.0,-317561.0,33909822.0,4936067.0,12798541.0,3504077.0,1849965.0,10115.0,11128618.0,4270018.0,9992186.0,9093578.0,10569567.0
1997-07-01,4799171.0,-395806.0,35004792.0,5030716.0,12971142.0,3544746.0,1857379.0,11159.0,11985456.0,4403365.0,10139797.0,9206654.0,11526574.0
1997-10-01,5228020.0,-635370.0,35665522.0,5196038.0,13205742.0,3602007.0,1864326.0,10911.0,12421868.0,4592650.0,10345407.0,9335240.0,11775697.0
1998-01-01,5479729.0,-645598.0,37428214.0,5280537.0,13432713.0,3637768.0,1864577.0,11746.0,13846471.0,4834131.0,10547799.0,9512212.0,13384583.0
1998-04-01,5606652.0,-701810.0,38119772.0,5367773.0,13734187.0,3673532.0,1873911.0,11439.0,14160740.0,4904841.0,10818479.0,9743068.0,13654401.0
1998-07-01,5527236.0,-772220.0,37190855.0,5425768.0,14002083.0,3735208.0,1886535.0,11183.0,12902298.0,4755016.0,11054106.0,9969257.0,12091023.0
1998-10-01,6271575.0,-946677.0,39534660.0,5500479.0,14311662.0,3794584.0,1902488.0,11257.0,14960867.0,5324898.0,11322739.0,10212370.0,14395582.0
1999-01-01,6450329.0,-976816.0,40125698.0,5503943.0,14532215.0,3848929.0,1918883.0,11389.0,15287155.0,5473513.0,11512393.0,10424063.0,14742467.0
1999-04-01,6727703.0,-1057943.0,41721577.0,5599552.0,14842571.0,3919143.0,1934988.0,11785.0,16471481.0,5669759.0,11775512.0,10676139.0,15998472.0
1999-07-01,6788577.0,-974043.0,41773334.0,5780718.0,15228464.0,3974027.0,1945436.0,12148.0,15806584.0,5814534.0,12112259.0,10957366.0,15093027.0
1999-10-01,7318506.0,-803198.0,45105373.0,5895976.0,15562588.0,4048427.0,1967301.0,13774.0,18420505.0,6515308.0,12401368.0,11219995.0,17943348.0
2000-01-01,7465874.0,-728242.0,46501537.0,5886844.0,15983504.0,4121050.0,1978073.0,14011.0,19246297.0,6737632.0,12761072.0,11619352.0,18867960.0
2000-04-01,7666757.0,-913253.0,46558132.0,6047236.0,16542335.0,4209397.0,1986467.0,14904.0,18671046.0,6753504.0,13258590.0,12043167.0,18076404.0
2000-07-01,7862541.0,-1165805.0,47208116.0,6232289.0,17060369.0,4271941.0,1995162.0,14560.0,18799600.0,6696736.0,13728651.0,12435672.0,18210028.0
2000-10-01,7621465.0,-1199832.0,45771133.0,6370103.0,17566640.0,4337187.0,2003809.0,14609.0,16678617.0,6421633.0,14177614.0,12850915.0,16356874.0
2001-01-01,7596656.0,-1146997.0,45288421.0,6443560.0,18338873.0,4409649.0,2008537.0,16446.0,15218353.0,6449660.0,14900897.0,13571291.0,14508553.0
2001-04-01,7886388.0,-1387721.0,46651159.0,6529724.0,18753529.0,4457964.0,2015772.0,17853.0,16264038.0,6498667.0,15279555.0,13934580.0,15618800.0
2001-07-01,7784423.0,-1550568.0,44990986.0,6607898.0,19175366.0,4505981.0,2023328.0,18342.0,14210640.0,6233855.0,15665818.0,14303298.0,13263437.0
2001-10-01,7811306.0,-1843314.0,46561700.0,6609987.0,19539036.0,4577599.0,2026401.0,19232.0,15632759.0,5967991.0,15973183.0,14655688.0,14834803.0
2002-01-01,7908822.0,-1904670.0,47248436.0,6713018.0,20005238.0,4641712.0,2034157.0,18313.0,15740669.0,6004152.0,16400406.0,15036399.0,15007012.0
2002-04-01,7878586.0,-1842106.0,46313630.0,6776325.0,20403039.0,4712844.0,2045428.0,18197.0,14199903.0,6036480.0,16748936.0,15385311.0,13255351.0
2002-07-01,7917470.0,-2089706.0,44775065.0,6887269.0,20846005.0,4771443.0,2061096.0,17944.0,12281014.0,5827764.0,17140337.0,15749271.0,11109410.0
2002-10-01,7649527.0,-1940258.0,45998965.0,7054351.0,21318787.0,4821062.0,2077616.0,18595.0,12648812.0,5709269.0,17573511.0,16121398.0,11847636.0
2003-01-01,7801126.0,-2107053.0,46150245.0,7203708.0,21783066.0,4907612.0,2098740.0,17966.0,12246206.0,5694073.0,18011208.0,16500695.0,11448317.0
2003-04-01,8207774.0,-2081438.0,48179371.0,7305114.0,22220820.0,4950717.0,2114092.0,18723.0,13651343.0,6126336.0,18407937.0,16899318.0,13212755.0
2003-07-01,8421118.0,-2113621.0,49122056.0,7401723.0,22663031.0,4995299.0,2131465.0,18727.0,14025432.0,6307497.0,18801108.0,17312303.0,13724221.0
2003-10-01,9231991.0,-1754849.0,51296624.0,7531740.0,23181480.0,5047918.0,2149792.0,19076.0,15121467.0,7477142.0,19267433.0,17749138.0,15248139.0
2004-01-01,9490925.0,-1772709.0,52887151.0,7742319.0,24030053.0,5126944.0,2171832.0,17579.0,15571133.0,7718216.0,20051461.0,18443782.0,15843473.0
2004-04-01,9862541.0,-1982682.0,53919005.0,8038636.0,24780068.0,5278743.0,2204540.0,17364.0,15582336.0,7879859.0,20738516.0,19048219.0,15994100.0
2004-07-01,10076920.0,-1988162.0,55109026.0,8377511.0,25650584.0,5490327.0,2243810.0,18193.0,15316763.0,8088758.0,21572157.0,19773076.0,15760409.0
2004-10-01,10753701.0,-1697446.0,57726961.0,8563611.0,26448932.0,5687227.0,2289100.0,18810.0,16416727.0,9056255.0,22294154.0,20479571.0,17236364.0
2005-01-01,10982132.0,-1658111.0,58709518.0,8783049.0,27254523.0,5779968.0,2322048.0,19090.0,16208951.0,9324021.0,23037133.0,21154273.0,17009422.0
2005-04-01,11232244.0,-1769069.0,60216369.0,9058120.0,28053173.0,5949084.0,2357904.0,18939.0,16548218.0,9463175.0,23767533.0,21838664.0,17434197.0
2005-07-01,11608064.0,-1733847.0,62129081.0,9415438.0,28959553.0,6131438.0,2394869.0,18752.0,16942878.0,9874217.0,24631087.0,22607842.0,17966122.0
2005-10-01,11710009.0,-1515716.0,63495589.0,9704605.0,29784795.0,6279947.0,2432879.0,18965.0,16790114.0,10194293.0,25403765.0,23305579.0,18207826.0
2006-01-01,12390591.0,-1280094.0,65158224.0,9846711.0,30002069.0,6383284.0,2469225.0,19411.0,17717618.0,11110497.0,25561445.0,23401516.0,19267033.0
2006-04-01,12602365.0,-1317111.0,65569371.0,10053874.0,30504163.0,6610274.0,2507632.0,18968.0,17191571.0,11285254.0,26010815.0,23764998.0,18694691.0
2006-07-01,13380905.0,-1578126.0,66677809.0,10281989.0,30889903.0,6784340.0,2542268.0,18772.0,17738663.0,11802779.0,26341723.0,24034785.0,19319898.0
2006-10-01,14084430.0,-1359710.0,68406540.0,10490299.0,31092084.0,7029685.0,2579473.0,16977.0,18557732.0,12724720.0,26497932.0,24133921.0,20504350.0
2007-01-01,14626014.0,-1282143.0,69271470.0,10596101.0,30980025.0,7268983.0,2615098.0,19907.0,19073499.0,13343871.0,26333214.0,23900642.0,21091830.0
