date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1988-01-01,1252793.0,65769.0,19470768.0,3728172.0,8517390.0,2211258.0,1338567.0,6345.0,3603268.0,1318562.0,6756563.0,6030795.0,2772367.0
1988-04-01,1312740.0,11817.0,19882364.0,3776339.0,8753101.0,2235522.0,1356270.0,6500.0,3742815.0,1324557.0,6951544.0,6214757.0,2899595.0
1988-07-01,1337088.0,9772.0,20098294.0,3822935.0,8927510.0,2261639.0,1374191.0,6664.0,3695582.0,1346860.0,7084978.0,6337573.0,2863593.0
1988-10-01,1405604.0,86364.0,20576436.0,3877709.0,9095801.0,2286272.0,1405825.0,6578.0,3817887.0,1491968.0,7209032.0,6449392.0,2946957.0
1989-01-01,1460694.0,70352.0,20983746.0,3932347.0,9261206.0,2310658.0,1419010.0,6649.0,3983524.0,1531045.0,7336660.0,6566449.0,3092460.0
1989-04-01,1511882.0,39507.0,21466328.0,3989362.0,9434082.0,2348050.0,1439833.0,6188.0,4209305.0,1551390.0,7479664.0,6696983.0,3303923.0
1989-07-01,1574163.0,38381.0,22060734.0,4024434.0,9674349.0,2383198.0,1464091.0,6475.0,4469807.0,1612543.0,7685555.0,6892738.0,3564742.0
1989-10-01,1729557.0,37091.0,22461608.0,4070055.0,9817873.0,2412950.0,1477700.0,5788.0,4640150.0,1766648.0,7797521.0,6994317.0,3615610.0
1990-01-01,1756466.0,-22617.0,22486951.0,4105328.0,9907871.0,2448308.0,1493836.0,5725.0,4548499.0,1733850.0,7843951.0,7050420.0,3450376.0
1990-04-01,1801919.0,-10572.0,22814577.0,4128101.0,9988986.0,2485402.0,1508945.0,5497.0,4708217.0,1791348.0,7897794.0,7104941.0,3588635.0
1990-07-01,1826989.0,-18853.0,22462075.0,4148248.0,10070707.0,2523478.0,1525717.0,5225.0,4207554.0,1808136.0,7953498.0,7159138.0,3010696.0
1990-10-01,1803015.0,-84557.0,22762351.0,4161145.0,10095790.0,2541762.0,1540998.0,4524.0,4502689.0,1718458.0,7953420.0,7158222.0,3333710.0
1991-01-01,1841981.0,-75593.0,23349702.0,4155858.0,10152638.0,2557969.0,1557483.0,5004.0,4996343.0,1766388.0,7979015.0,7187652.0,3852473.0
1991-04-01,1859287.0,-116793.0,23331171.0,4145961.0,10199568.0,2590709.0,1566808.0,5186.0,4939732.0,1742494.0,8008361.0,7220571.0,3824240.0
1991-07-01,1882259.0,-93046.0,23621115.0,4113972.0,10246616.0,2615680.0,1585924.0,5644.0,5146325.0,1789213.0,8033961.0,7265344.0,4047899.0
1991-10-01,2026487.0,-148503.0,24255293.0,4086518.0,10319340.0,2621535.0,1592542.0,5680.0,5778182.0,1877983.0,8091113.0,7341275.0,4568797.0
1992-01-01,2186371.0,-322052.0,24213065.0,4074453.0,10420660.0,2637692.0,1598407.0,5685.0,5798220.0,1864319.0,8175824.0,7438016.0,4501369.0
1992-04-01,2226273.0,-317089.0,24276853.0,4054947.0,10467992.0,2675098.0,1613414.0,5521.0,5776970.0,1909184.0,8200370.0,7474276.0,4484320.0
1992-07-01,2275548.0,-325695.0,24511082.0,4041458.0,10565450.0,2703786.0,1628432.0,6048.0,5891602.0,1949853.0,8277397.0,7563988.0,4604121.0
1992-10-01,2329442.0,-438374.0,25047832.0,4034574.0,10653168.0,2738425.0,1652145.0,5889.0,6402005.0,1891068.0,8341507.0,7640444.0,5107703.0
1993-01-01,2390202.0,-431924.0,25336001.0,4064885.0,10673523.0,2778421.0,1667768.0,6875.0,6576452.0,1958278.0,8347866.0,7648187.0,5304972.0
1993-04-01,2434171.0,-377583.0,25551595.0,4086713.0,10791779.0,2816003.0,1677188.0,6516.0,6550979.0,2056588.0,8435185.0,7737015.0,5331916.0
1993-07-01,2523500.0,-369992.0,25888352.0,4112988.0,10914919.0,2837242.0,1689330.0,7255.0,6696611.0,2153508.0,8527923.0,7826506.0,5533278.0
1993-10-01,2648908.0,-176395.0,26465128.0,4149892.0,11047175.0,2874791.0,1704793.0,6966.0,6857906.0,2472513.0,8622288.0,7917459.0,5753004.0
1994-01-01,2735147.0,-221142.0,26498641.0,4208546.0,11142291.0,2913865.0,1713438.0,6982.0,6734660.0,2514005.0,8692128.0,7975532.0,5509287.0
1994-04-01,2780082.0,-192631.0,26696973.0,4263442.0,11273552.0,2946633.0,1735410.0,6352.0,6664215.0,2587451.0,8788557.0,8059964.0,5434452.0
1994-07-01,2866773.0,-237802.0,27107216.0,4300292.0,11397663.0,2998370.0,1750612.0,6450.0,6891630.0,2628971.0,8874483.0,8136727.0,5683732.0
1994-10-01,2828706.0,-124285.0,27456120.0,4352748.0,11496900.0,3054114.0,1770425.0,5868.0,6900350.0,2704422.0,8944859.0,8195896.0,5690731.0
1995-01-01,2932754.0,-153784.0,28109510.0,4392002.0,11589453.0,3107833.0,1785938.0,6174.0,7381894.0,2778970.0,8999105.0,8244646.0,6155864.0
1995-04-01,3060180.0,-191004.0,28735612.0,4425780.0,11694963.0,3153131.0,1797615.0,5996.0,7849130.0,2869176.0,9079660.0,8321560.0,6678120.0
1995-07-01,3208062.0,-241841.0,29413303.0,4474445.0,11818223.0,3194778.0,1806086.0,6900.0,8354711.0,2966221.0,9180992.0,8413137.0,7228248.0
1995-10-01,3565962.0,-260105.0,30239060.0,4528890.0,11933384.0,3237506.0,1810977.0,7005.0,8981403.0,3305857.0,9271587.0,8493200.0,7690711.0
1996-01-01,3692224.0,-267332.0,30827159.0,4568865.0,12076062.0,3282575.0,1835640.0,7699.0,9323650.0,3424892.0,9380294.0,8594614.0,8060457.0
1996-04-01,3786401.0,-281205.0,31257975.0,4582144.0,12191076.0,3312959.0,1820510.0,7509.0,9624983.0,3505195.0,9478399.0,8693650.0,8375107.0
1996-07-01,3922790.0,-301241.0,31614466.0,4622670.0,12324511.0,3358739.0,1828956.0,7972.0,9772859.0,3621549.0,9584380.0,8796292.0,8535640.0
1996-10-01,4231148.0,-281529.0,32505800.0,4701856.0,12455475.0,3399939.0,1833753.0,7837.0,10388469.0,3949619.0,9691691.0,8886980.0,9068017.0
1997-01-01,4363214.0,-319558.0,32921022.0,4853632.0,12645284.0,3448763.0,1841025.0,8898.0,10442979.0,4043656.0,9850757.0,8969764.0,9146378.0
1997-04-01,4587579.0,-317563.0,34533865.0,4915830.0,12788895.0,3504077.0,1849965.0,10115.0,11782546.0,4270016.0,9982540.0,9091342.0,10569567.0
1997-07-01,4799171.0,-395808.0,35666249.0,5005191.0,12958267.0,3544746.0,1857379.0,11159.0,12685315.0,4403363.0,10126922.0,9204237.0,11526574.0
1997-10-01,5228020.0,-635370.0,36395581.0,5137917.0,13170624.0,3602007.0,1864326.0,10911.0,13245166.0,4592650.0,10310289.0,9333516.0,11775697.0
1998-01-01,5479729.0,-645598.0,38329532.0,5282519.0,13439679.0,3637768.0,1864577.0,11746.0,14738841.0,4834131.0,10554765.0,9510601.0,13384583.0
1998-04-01,5606652.0,-701810.0,38853603.0,5311218.0,13700923.0,3673532.0,1873911.0,11439.0,14984390.0,4904841.0,10785215.0,9742419.0,13654401.0
1998-07-01,5527236.0,-772220.0,37833292.0,5413347.0,14002721.0,3735208.0,1886535.0,11183.0,13556518.0,4755016.0,11054744.0,9969257.0,12091023.0
1998-10-01,6271575.0,-946677.0,40528227.0,5477877.0,14307105.0,3794584.0,1902488.0,11257.0,15981593.0,5324898.0,11318182.0,10211672.0,14395582.0
1999-01-01,6450329.0,-976816.0,41103719.0,5502417.0,14541601.0,3848929.0,1918883.0,11389.0,16257316.0,5473513.0,11521779.0,10423440.0,14742467.0
1999-04-01,6727703.0,-1057943.0,42683704.0,5568748.0,14829572.0,3919143.0,1934988.0,11785.0,17477411.0,5669759.0,11762513.0,10675064.0,15998472.0
1999-07-01,6788577.0,-974043.0,42610756.0,5744890.0,15211533.0,3974027.0,1945436.0,12148.0,16696765.0,5814534.0,12095328.0,10955722.0,15093027.0
1999-10-01,7318506.0,-803198.0,46429506.0,5871723.0,15553861.0,4048427.0,1967301.0,13774.0,19777618.0,6515308.0,12392641.0,11218869.0,17943348.0
2000-01-01,7439180.0,-701548.0,48003112.0,5901947.0,16003524.0,4121050.0,1978073.0,14011.0,20686055.0,6737632.0,12781092.0,11619665.0,18867960.0
2000-04-01,7642806.0,-889302.0,47814638.0,5969810.0,16495847.0,4209397.0,1986467.0,14904.0,20027515.0,6753504.0,13212102.0,12046049.0,18076404.0
2000-07-01,7832636.0,-1135900.0,48512818.0,6195725.0,17044045.0,4271941.0,1995162.0,14560.0,20127285.0,6696736.0,13712327.0,12437137.0,18210028.0
2000-10-01,7604007.0,-1182374.0,46663588.0,6346606.0,17560674.0,4337187.0,2003809.0,14609.0,17583077.0,6421633.0,14171648.0,12850962.0,16356874.0
2001-01-01,7559962.0,-1110303.0,45981041.0,6425852.0,18336417.0,4409649.0,2008537.0,16446.0,15894443.0,6449660.0,14898441.0,13572266.0,14508553.0
2001-04-01,7841715.0,-1343048.0,47353899.0,6501506.0,18742689.0,4457964.0,2015772.0,17853.0,16961163.0,6498667.0,15268715.0,13936297.0,15618800.0
2001-07-01,7744961.0,-1511106.0,45504694.0,6586140.0,19169885.0,4505981.0,2023328.0,18342.0,14712125.0,6233855.0,15660337.0,14303298.0,13263437.0
2001-10-01,7767588.0,-1799596.0,46732549.0,6605968.0,19548432.0,4577599.0,2026401.0,19232.0,15754513.0,5967991.0,15982579.0,14655315.0,14834803.0
2002-01-01,7865687.0,-1861535.0,47311641.0,6668031.0,19983855.0,4641712.0,2034157.0,18313.0,15827109.0,6004152.0,16379023.0,15036271.0,15007012.0
2002-04-01,7840006.0,-1803526.0,46306050.0,6755882.0,20399245.0,4712844.0,2045428.0,18197.0,14177980.0,6036480.0,16745142.0,15385409.0,13255351.0
2002-07-01,7875290.0,-2047526.0,44633791.0,6858381.0,20837214.0,4771443.0,2061096.0,17944.0,12135239.0,5827764.0,17131546.0,15749168.0,11109410.0
2002-10-01,7601309.0,-1892040.0,45436260.0,6998202.0,21291835.0,4821062.0,2077616.0,18595.0,12120990.0,5709269.0,17546559.0,16120979.0,11847636.0
2003-01-01,7749165.0,-2055092.0,45603051.0,7167858.0,21771110.0,4907612.0,2098740.0,17966.0,11694857.0,5694073.0,17999252.0,16500450.0,11448317.0
2003-04-01,8155495.0,-2029159.0,47826552.0,7278032.0,22215408.0,4950717.0,2114092.0,18723.0,13278739.0,6126336.0,18402525.0,16899273.0,13212755.0
