date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1988-01-01,1569643.0,65770.0,19462349.0,3728164.0,8514062.0,2210318.0,1338052.0,6345.0,3599638.0,1635413.0,6753305.0,6027537.0,2772367.0
1988-04-01,1641502.0,11818.0,19871930.0,3776328.0,8751511.0,2234559.0,1355736.0,6500.0,3735478.0,1653320.0,6950051.0,6213264.0,2899595.0
1988-07-01,1687023.0,9773.0,20122424.0,3822934.0,8929484.0,2260724.0,1373661.0,6664.0,3719184.0,1696796.0,7087072.0,6339667.0,2863593.0
1988-10-01,1764485.0,86364.0,20533951.0,3877703.0,9094409.0,2285320.0,1405285.0,6578.0,3778292.0,1850849.0,7207766.0,6448126.0,2946957.0
1989-01-01,1839906.0,70351.0,20926965.0,3932344.0,9256889.0,2309665.0,1418533.0,6649.0,3932534.0,1910257.0,7332485.0,6562274.0,3092460.0
1989-04-01,1861681.0,39506.0,21392987.0,3989360.0,9431993.0,2347084.0,1439392.0,6188.0,4139463.0,1901187.0,7477745.0,6695064.0,3303923.0
1989-07-01,1929584.0,38380.0,21953192.0,4024430.0,9674610.0,2382210.0,1463703.0,6475.0,4363384.0,1967964.0,7685986.0,6893169.0,3564742.0
1989-10-01,2106622.0,37091.0,22293728.0,4070053.0,9817681.0,2411943.0,1477370.0,5788.0,4473802.0,2143714.0,7797521.0,6994317.0,3615610.0
1990-01-01,2104506.0,-22617.0,22306013.0,4092765.0,9869598.0,2447261.0,1493415.0,5725.0,4419865.0,2081889.0,7805824.0,7012984.0,3450376.0
1990-04-01,2155934.0,-10572.0,22634480.0,4122569.0,9968788.0,2484402.0,1508427.0,5497.0,4555369.0,2145362.0,7877721.0,7085162.0,3588635.0
1990-07-01,2184204.0,-18853.0,22391049.0,4151167.0,10074386.0,2522444.0,1525114.0,5225.0,4131567.0,2165351.0,7957269.0,7162726.0,3010696.0
1990-10-01,2186281.0,-84557.0,22775593.0,4158519.0,10083770.0,2540689.0,1540287.0,4524.0,4532361.0,2101723.0,7941478.0,7146396.0,3333710.0
1991-01-01,2224903.0,-75593.0,23261928.0,4142550.0,10111638.0,2556915.0,1556852.0,5004.0,4964562.0,2149310.0,7938060.0,7147403.0,3852473.0
1991-04-01,2252200.0,-116793.0,23286041.0,4140981.0,10181563.0,2589629.0,1566244.0,5186.0,4919231.0,2135407.0,7990366.0,7202811.0,3824240.0
1991-07-01,2275430.0,-93046.0,23588644.0,4117513.0,10251937.0,2614545.0,1585428.0,5644.0,5106623.0,2182383.0,8039250.0,7270390.0,4047899.0
1991-10-01,2441895.0,-148503.0,24130496.0,4084658.0,10308658.0,2620420.0,1592104.0,5680.0,5667480.0,2293392.0,8080373.0,7330585.0,4568797.0
1992-01-01,2612546.0,-322053.0,24114641.0,4061413.0,10376685.0,2636608.0,1597942.0,5685.0,5758361.0,2290493.0,8131740.0,7394546.0,4501369.0
1992-04-01,2652995.0,-317091.0,24206090.0,4048256.0,10441605.0,2673959.0,1612909.0,5521.0,5740931.0,2335904.0,8173841.0,7448054.0,4484320.0
1992-07-01,2689333.0,-325697.0,24493598.0,4044147.0,10565838.0,2702620.0,1627912.0,6048.0,5872729.0,2363637.0,8277602.0,7563988.0,4604121.0
1992-10-01,2745100.0,-438374.0,25093663.0,4031750.0,10665051.0,2737267.0,1651570.0,5889.0,6440511.0,2306726.0,8353177.0,7652203.0,5107703.0
1993-01-01,2776345.0,-431924.0,25351609.0,4053347.0,10695116.0,2777210.0,1667181.0,6875.0,6583804.0,2344421.0,8369244.0,7670105.0,5304972.0
1993-04-01,2807127.0,-377583.0,25610638.0,4080998.0,10834811.0,2814784.0,1676597.0,6516.0,6574515.0,2429544.0,8478022.0,7780087.0,5331916.0
1993-07-01,2897108.0,-369992.0,25972688.0,4117106.0,10984916.0,2836061.0,1688739.0,7255.0,6708603.0,2527116.0,8597732.0,7896020.0,5533278.0
1993-10-01,3023984.0,-176395.0,26414429.0,4147899.0,11136596.0,2873571.0,1704204.0,6966.0,6721588.0,2847589.0,8711539.0,8006742.0,5753004.0
1994-01-01,3098222.0,-221142.0,26513220.0,4197754.0,11248796.0,2912641.0,1712856.0,6982.0,6655333.0,2877079.0,8798512.0,8082369.0,5509287.0
1994-04-01,3145143.0,-192632.0,26734538.0,4257601.0,11403893.0,2945377.0,1734850.0,6352.0,6579097.0,2952511.0,8918832.0,8190463.0,5434452.0
1994-07-01,3233782.0,-237803.0,27137453.0,4303565.0,11554847.0,2997085.0,1750067.0,6450.0,6763242.0,2995978.0,9031652.0,8293641.0,5683732.0
1994-10-01,3192065.0,-124285.0,27452066.0,4349717.0,11662710.0,3052822.0,1769893.0,5868.0,6735341.0,3067780.0,9110696.0,8361797.0,5690731.0
1995-01-01,3308232.0,-153784.0,28066899.0,4381494.0,11759563.0,3106540.0,1785447.0,6174.0,7181466.0,3154448.0,9169218.0,8415203.0,6155864.0
1995-04-01,3458268.0,-191004.0,28671551.0,4421862.0,11881627.0,3151810.0,1797129.0,5996.0,7604130.0,3267264.0,9266311.0,8508308.0,6678120.0
1995-07-01,3589290.0,-241840.0,29148077.0,4480029.0,11818659.0,3193442.0,1805626.0,6900.0,8085260.0,3347450.0,9181393.0,8413137.0,7228248.0
1995-10-01,3945684.0,-260105.0,29810027.0,4528487.0,11929586.0,3236158.0,1810541.0,7005.0,8558355.0,3685579.0,9267737.0,8489248.0,7690711.0
1996-01-01,4058518.0,-267333.0,30367576.0,4568706.0,12072254.0,3281226.0,1835195.0,7699.0,8869829.0,3791185.0,9376466.0,8590662.0,8030526.0
1996-04-01,4158796.0,-281206.0,30854080.0,4617460.0,12203263.0,3311575.0,1820098.0,7509.0,9175382.0,3877590.0,9490601.0,8700808.0,8359855.0
1996-07-01,4305942.0,-301242.0,31209189.0,4665784.0,12339187.0,3357371.0,1828561.0,7972.0,9311556.0,4004700.0,9599100.0,8808093.0,8510394.0
