date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1988-01-01,1252793.0,65769.0,19409598.0,3728172.0,8517217.0,2211258.0,1338567.0,6345.0,3542271.0,1318562.0,6756390.0,6030622.0,2772367.0
1988-04-01,1312740.0,11817.0,19819098.0,3776339.0,8752940.0,2235522.0,1356270.0,6500.0,3679710.0,1324557.0,6951383.0,6214596.0,2899595.0
1988-07-01,1337088.0,9772.0,20068267.0,3822935.0,8927281.0,2261639.0,1374191.0,6664.0,3665784.0,1346860.0,7084749.0,6337344.0,2863593.0
1988-10-01,1405604.0,86364.0,20488563.0,3877709.0,9095576.0,2286272.0,1405825.0,6578.0,3730239.0,1491968.0,7208807.0,6449167.0,2946957.0
1989-01-01,1460694.0,70352.0,20881662.0,3932347.0,9261174.0,2310658.0,1419010.0,6649.0,3881472.0,1531045.0,7336628.0,6566417.0,3092460.0
1989-04-01,1511882.0,39507.0,21346548.0,3989362.0,9434030.0,2348050.0,1439833.0,6188.0,4089577.0,1551390.0,7479612.0,6696931.0,3303923.0
1989-07-01,1574163.0,38381.0,21903616.0,4024434.0,9674327.0,2383198.0,1464091.0,6475.0,4312711.0,1612543.0,7685533.0,6892716.0,3564742.0
1989-10-01,1729557.0,37091.0,22251202.0,4070055.0,9817873.0,2412950.0,1477700.0,5788.0,4429744.0,1766648.0,7797521.0,6994317.0,3615610.0
1990-01-01,1756466.0,-22617.0,22309742.0,4105066.0,9904220.0,2448308.0,1493836.0,5725.0,4375203.0,1733850.0,7840300.0,7046784.0,3450376.0
1990-04-01,1801919.0,-10572.0,22609659.0,4128502.0,9984856.0,2485402.0,1508945.0,5497.0,4507028.0,1791348.0,7893664.0,7100789.0,3588635.0
1990-07-01,1826989.0,-18853.0,22345381.0,4148546.0,10066589.0,2523478.0,1525717.0,5225.0,4094680.0,1808136.0,7949380.0,7155004.0,3010696.0
1990-10-01,1803015.0,-84557.0,22755345.0,4162253.0,10093060.0,2541762.0,1540998.0,4524.0,4497305.0,1718458.0,7950690.0,7155431.0,3333710.0
1991-01-01,1841981.0,-75593.0,23292501.0,4158263.0,10154808.0,2557969.0,1557483.0,5004.0,4934567.0,1766388.0,7981185.0,7189688.0,3852473.0
1991-04-01,1859287.0,-116793.0,23286810.0,4149013.0,10201599.0,2590709.0,1566808.0,5186.0,4890288.0,1742494.0,8010392.0,7222432.0,3824240.0
1991-07-01,1882259.0,-93046.0,23553666.0,4117349.0,10247858.0,2615680.0,1585924.0,5644.0,5074257.0,1789213.0,8035203.0,7266399.0,4047899.0
1991-10-01,2026487.0,-148503.0,24117075.0,4089707.0,10319607.0,2621535.0,1592542.0,5680.0,5636508.0,1877983.0,8091380.0,7341365.0,4568797.0
1992-01-01,2186371.0,-322052.0,24120384.0,4077247.0,10420570.0,2637692.0,1598407.0,5685.0,5702835.0,1864319.0,8175734.0,7437772.0,4501369.0
1992-04-01,2226273.0,-317089.0,24185666.0,4056966.0,10467562.0,2675098.0,1613414.0,5521.0,5684194.0,1909184.0,8199940.0,7473735.0,4484320.0
1992-07-01,2275548.0,-325695.0,24432682.0,4043727.0,10565574.0,2703786.0,1628432.0,6048.0,5810809.0,1949853.0,8277521.0,7563988.0,4604121.0
1992-10-01,2329442.0,-438374.0,25026847.0,4037388.0,10652853.0,2738425.0,1652145.0,5889.0,6378521.0,1891068.0,8341192.0,7639975.0,5107703.0
1993-01-01,2390202.0,-431924.0,25276279.0,4067695.0,10673266.0,2778421.0,1667768.0,6875.0,6514177.0,1958278.0,8347609.0,7647776.0,5304972.0
1993-04-01,2434171.0,-377583.0,25503403.0,4089309.0,10791796.0,2816003.0,1677188.0,6516.0,6500174.0,2056588.0,8435202.0,7736890.0,5331916.0
1993-07-01,2523500.0,-369992.0,25826979.0,4115769.0,10915076.0,2837242.0,1689330.0,7255.0,6632300.0,2153508.0,8528080.0,7826511.0,5533278.0
1993-10-01,2648908.0,-176395.0,26253147.0,4152739.0,11047394.0,2874791.0,1704793.0,6966.0,6642859.0,2472513.0,8622507.0,7917522.0,5753004.0
1994-01-01,2735147.0,-221142.0,26334089.0,4211823.0,11142452.0,2913865.0,1713438.0,6982.0,6566670.0,2514005.0,8692289.0,7975515.0,5509287.0
1994-04-01,2780082.0,-192631.0,26524166.0,4267008.0,11273743.0,2946633.0,1735410.0,6352.0,6487651.0,2587451.0,8788748.0,8059961.0,5434452.0
1994-07-01,2866773.0,-237802.0,26885242.0,4303688.0,11397905.0,2998370.0,1750612.0,6450.0,6666018.0,2628971.0,8874725.0,8136784.0,5683732.0
1994-10-01,2828706.0,-124285.0,27197472.0,4355891.0,11497400.0,3054114.0,1770425.0,5868.0,6638059.0,2704422.0,8945359.0,8196224.0,5690731.0
1995-01-01,2932754.0,-153784.0,27806990.0,4395477.0,11590138.0,3107833.0,1785938.0,6174.0,7075214.0,2778970.0,8999790.0,8245141.0,6155864.0
1995-04-01,3060180.0,-191004.0,28388028.0,4430413.0,11695462.0,3153131.0,1797615.0,5996.0,7496414.0,2869176.0,9080159.0,8321809.0,6678120.0
1995-07-01,3208062.0,-241841.0,29035487.0,4479938.0,11818518.0,3194778.0,1806086.0,6900.0,7971107.0,2966221.0,9181287.0,8413137.0,7228248.0
1995-10-01,3565962.0,-260105.0,29713782.0,4534834.0,11933789.0,3237506.0,1810977.0,7005.0,8449776.0,3305857.0,9271992.0,8493287.0,7690711.0
1996-01-01,3692224.0,-267332.0,30292612.0,4579628.0,12076777.0,3282575.0,1835640.0,7699.0,8777625.0,3424892.0,9381009.0,8594760.0,8060457.0
1996-04-01,3786401.0,-281205.0,30715288.0,4599516.0,12195825.0,3312959.0,1820510.0,7509.0,9060175.0,3505195.0,9483148.0,8693789.0,8375107.0
1996-07-01,3922790.0,-301241.0,31051599.0,4634797.0,12326279.0,3358739.0,1828956.0,7972.0,9196097.0,3621549.0,9586148.0,8796427.0,8535640.0
1996-10-01,4231148.0,-281529.0,31840032.0,4751952.0,12483111.0,3399939.0,1833753.0,7837.0,9644969.0,3949619.0,9719327.0,8887110.0,9068017.0
1997-01-01,4363214.0,-319558.0,32252043.0,4879893.0,12655640.0,3448763.0,1841025.0,8898.0,9737383.0,4043656.0,9861113.0,8969884.0,9146378.0
1997-04-01,4587579.0,-317563.0,33740459.0,4939129.0,12796848.0,3504077.0,1849965.0,10115.0,10957888.0,4270016.0,9990493.0,9091446.0,10569567.0
1997-07-01,4799171.0,-395808.0,34819667.0,5031941.0,12968284.0,3544746.0,1857379.0,11159.0,11801966.0,4403363.0,10136939.0,9204337.0,11526574.0
1997-10-01,5228020.0,-635370.0,35471638.0,5195224.0,13202532.0,3602007.0,1864326.0,10911.0,12232008.0,4592650.0,10342197.0,9333603.0,11775697.0
1998-01-01,5479729.0,-645598.0,37216995.0,5281623.0,13430945.0,3637768.0,1864577.0,11746.0,13635934.0,4834131.0,10546031.0,9510673.0,13384583.0
1998-04-01,5606652.0,-701810.0,37896851.0,5366403.0,13731711.0,3673532.0,1873911.0,11439.0,13941665.0,4904841.0,10816003.0,9742434.0,13654401.0
1998-07-01,5527236.0,-772220.0,36979352.0,5430438.0,14005596.0,3735208.0,1886535.0,11183.0,12682612.0,4755016.0,11057619.0,9969257.0,12091023.0
1998-10-01,6271575.0,-946677.0,39289509.0,5499610.0,14312578.0,3794584.0,1902488.0,11257.0,14715669.0,5324898.0,11323655.0,10212346.0,14395582.0
1999-01-01,6450329.0,-976816.0,39840099.0,5503600.0,14533184.0,3848929.0,1918883.0,11389.0,15000930.0,5473513.0,11513362.0,10424544.0,14742467.0
1999-04-01,6727703.0,-1057943.0,41429828.0,5602312.0,14844628.0,3919143.0,1934988.0,11785.0,16174915.0,5669759.0,11777569.0,10676982.0,15998472.0
1999-07-01,6788577.0,-974043.0,41476012.0,5783110.0,15230573.0,3974027.0,1945436.0,12148.0,15504761.0,5814534.0,12114368.0,10958863.0,15093027.0
1999-10-01,7318506.0,-803198.0,44774089.0,5897751.0,15565658.0,4048427.0,1967301.0,13774.0,18084376.0,6515308.0,12404438.0,11223004.0,17943348.0
2000-01-01,7439180.0,-701548.0,46148630.0,5849429.0,15975665.0,4121050.0,1978073.0,14011.0,18911950.0,6737632.0,12753233.0,11613727.0,18867960.0
2000-04-01,7642806.0,-889302.0,46199879.0,6010726.0,16539015.0,4209397.0,1986467.0,14904.0,18328672.0,6753504.0,13255270.0,12041039.0,18076404.0
2000-07-01,7832636.0,-1135900.0,46850453.0,6197850.0,17058596.0,4271941.0,1995162.0,14560.0,18448244.0,6696736.0,13726878.0,12433083.0,18210028.0
2000-10-01,7604007.0,-1182374.0,45384640.0,6329716.0,17560961.0,4337187.0,2003809.0,14609.0,16320732.0,6421633.0,14171935.0,12848108.0,16356874.0
2001-01-01,7559962.0,-1110303.0,44885200.0,6402906.0,18335173.0,4409649.0,2008537.0,16446.0,14822792.0,6449660.0,14897197.0,13570320.0,14508553.0
2001-04-01,7841715.0,-1343048.0,46248171.0,6485295.0,18749345.0,4457964.0,2015772.0,17853.0,15864990.0,6498667.0,15275371.0,13935395.0,15618800.0
