date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1988-01-01,1569643.0,65770.0,19462354.0,3728164.0,8514062.0,2210318.0,1338052.0,6345.0,3599643.0,1635413.0,6753305.0,6027537.0,2772367.0
1988-04-01,1641502.0,11818.0,19871934.0,3776328.0,8751511.0,2234559.0,1355736.0,6500.0,3735482.0,1653320.0,6950051.0,6213264.0,2899595.0
1988-07-01,1687023.0,9773.0,20122426.0,3822934.0,8929484.0,2260724.0,1373661.0,6664.0,3719186.0,1696796.0,7087072.0,6339667.0,2863593.0
1988-10-01,1764485.0,86365.0,20533955.0,3877704.0,9094409.0,2285320.0,1405285.0,6578.0,3778294.0,1850850.0,7207766.0,6448126.0,2946957.0
1989-01-01,1839906.0,70351.0,20926969.0,3932344.0,9256889.0,2309665.0,1418533.0,6649.0,3932538.0,1910257.0,7332485.0,6562274.0,3092460.0
1989-04-01,1861681.0,39507.0,21392988.0,3989360.0,9431993.0,2347084.0,1439392.0,6188.0,4139464.0,1901188.0,7477745.0,6695064.0,3303923.0
1989-07-01,1929584.0,38379.0,21953192.0,4024430.0,9674610.0,2382210.0,1463703.0,6475.0,4363385.0,1967963.0,7685986.0,6893169.0,3564742.0
1989-10-01,2106622.0,37091.0,22293729.0,4070053.0,9817681.0,2411943.0,1477370.0,5788.0,4473803.0,2143713.0,7797521.0,6994317.0,3615610.0
1990-01-01,2104506.0,-22617.0,22306016.0,4092766.0,9869598.0,2447261.0,1493415.0,5725.0,4419868.0,2081889.0,7805824.0,7012984.0,3450376.0
1990-04-01,2155934.0,-10571.0,22634485.0,4122569.0,9968788.0,2484402.0,1508427.0,5497.0,4555373.0,2145363.0,7877721.0,7085162.0,3588635.0
1990-07-01,2184204.0,-18854.0,22391049.0,4151167.0,10074386.0,2522444.0,1525114.0,5225.0,4131567.0,2165350.0,7957269.0,7162726.0,3010696.0
1990-10-01,2186281.0,-84557.0,22775596.0,4158524.0,10083770.0,2540689.0,1540287.0,4524.0,4532359.0,2101724.0,7941478.0,7146396.0,3333710.0
1991-01-01,2224903.0,-75593.0,23261934.0,4142555.0,10111638.0,2556915.0,1556852.0,5004.0,4964563.0,2149310.0,7938060.0,7147403.0,3852473.0
1991-04-01,2252200.0,-116792.0,23286047.0,4140987.0,10181563.0,2589629.0,1566244.0,5186.0,4919230.0,2135408.0,7990366.0,7202811.0,3824240.0
1991-07-01,2275430.0,-93046.0,23588651.0,4117519.0,10251937.0,2614545.0,1585428.0,5644.0,5106624.0,2182384.0,8039250.0,7270390.0,4047899.0
1991-10-01,2441895.0,-148504.0,24130502.0,4084665.0,10308657.0,2620420.0,1592104.0,5680.0,5667480.0,2293391.0,8080372.0,7330585.0,4568797.0
1992-01-01,2612546.0,-322053.0,24114647.0,4061418.0,10376685.0,2636608.0,1597942.0,5685.0,5758362.0,2290493.0,8131740.0,7394546.0,4501369.0
1992-04-01,2652995.0,-317090.0,24206105.0,4048266.0,10441606.0,2673959.0,1612909.0,5521.0,5740934.0,2335905.0,8173842.0,7448054.0,4484320.0
1992-07-01,2689333.0,-325697.0,24493612.0,4044158.0,10565839.0,2702620.0,1627912.0,6048.0,5872732.0,2363636.0,8277603.0,7563988.0,4604121.0
1992-10-01,2745100.0,-438375.0,25093678.0,4031762.0,10665051.0,2737267.0,1651570.0,5889.0,6440514.0,2306725.0,8353177.0,7652203.0,5107703.0
1993-01-01,2776345.0,-431924.0,25351627.0,4053357.0,10695116.0,2777210.0,1667181.0,6875.0,6583812.0,2344421.0,8369244.0,7670105.0,5304972.0
1993-04-01,2807127.0,-377583.0,25610654.0,4081006.0,10834811.0,2814784.0,1676597.0,6516.0,6574523.0,2429544.0,8478022.0,7780087.0,5331916.0
1993-07-01,2897108.0,-369992.0,25972700.0,4117114.0,10984914.0,2836061.0,1688739.0,7255.0,6708609.0,2527116.0,8597730.0,7896020.0,5533278.0
1993-10-01,3023984.0,-176395.0,26414440.0,4147907.0,11136594.0,2873571.0,1704204.0,6966.0,6721593.0,2847589.0,8711537.0,8006742.0,5753004.0
1994-01-01,3098222.0,-221143.0,26513229.0,4197763.0,11248794.0,2912641.0,1712856.0,6982.0,6655336.0,2877079.0,8798510.0,8082369.0,5509287.0
1994-04-01,3145143.0,-192632.0,26734551.0,4257609.0,11403891.0,2945377.0,1734850.0,6352.0,6579104.0,2952511.0,8918830.0,8190463.0,5434452.0
1994-07-01,3233782.0,-237803.0,27137466.0,4303575.0,11554846.0,2997085.0,1750067.0,6450.0,6763246.0,2995979.0,9031651.0,8293641.0,5683732.0
1994-10-01,3192065.0,-124285.0,27452078.0,4349727.0,11662709.0,3052822.0,1769893.0,5868.0,6735344.0,3067780.0,9110695.0,8361797.0,5690731.0
1995-01-01,3308232.0,-153784.0,28066911.0,4381504.0,11759561.0,3106540.0,1785447.0,6174.0,7181469.0,3154448.0,9169216.0,8415203.0,6155864.0
