date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1988-01-01,1247756.0,84620.0,19475640.0,3728172.0,8517225.0,2211258.0,1338567.0,6345.0,3589454.0,1332376.0,6756398.0,6030630.0,2772367.0
1988-04-01,1305329.0,33113.0,19889882.0,3776339.0,8753208.0,2235522.0,1356270.0,6500.0,3728930.0,1338442.0,6951651.0,6214864.0,2899595.0
1988-07-01,1327695.0,33086.0,20107856.0,3822935.0,8927680.0,2261639.0,1374191.0,6664.0,3681660.0,1360781.0,7085148.0,6337743.0,2863593.0
1988-10-01,1395293.0,106751.0,20586078.0,3877709.0,9095132.0,2286272.0,1405825.0,6578.0,3807811.0,1502044.0,7208363.0,6448723.0,2946957.0
1989-01-01,1451093.0,95312.0,20993115.0,3932347.0,9260974.0,2310658.0,1419010.0,6649.0,3968165.0,1546404.0,7336428.0,6566217.0,3092460.0
1989-04-01,1502657.0,60571.0,21475284.0,3989362.0,9433813.0,2348050.0,1439833.0,6188.0,4197466.0,1563229.0,7479395.0,6696714.0,3303923.0
1989-07-01,1565525.0,56453.0,22067578.0,4024434.0,9672554.0,2383198.0,1464091.0,6475.0,4460374.0,1621977.0,7683760.0,6890943.0,3564742.0
1989-10-01,1721465.0,53466.0,22469700.0,4070055.0,9817873.0,2412950.0,1477700.0,5788.0,4631867.0,1774931.0,7797521.0,6994317.0,3615610.0
1990-01-01,1747988.0,-5999.0,22492468.0,4103999.0,9906239.0,2448308.0,1493836.0,5725.0,4540359.0,1741990.0,7842319.0,7048862.0,3450376.0
1990-04-01,1793550.0,4516.0,22821635.0,4126075.0,9989700.0,2485402.0,1508945.0,5497.0,4701499.0,1798067.0,7898508.0,7105767.0,3588635.0
1990-07-01,1818769.0,-4932.0,22465894.0,4145204.0,10069350.0,2523478.0,1525717.0,5225.0,4201853.0,1813837.0,7952141.0,7157950.0,3010696.0
1990-10-01,1794418.0,-68098.0,22770871.0,4158957.0,10097900.0,2541762.0,1540998.0,4524.0,4494828.0,1726320.0,7955530.0,7160453.0,3333710.0
1991-01-01,1832454.0,-60962.0,23355132.0,4153427.0,10150972.0,2557969.0,1557483.0,5004.0,4991239.0,1771492.0,7977349.0,7186120.0,3852473.0
1991-04-01,1849619.0,-100651.0,23339928.0,4143790.0,10200828.0,2590709.0,1566808.0,5186.0,4933258.0,1748968.0,8009621.0,7221950.0,3824240.0
1991-07-01,1873856.0,-77632.0,23634329.0,4112448.0,10252951.0,2615680.0,1585924.0,5644.0,5139314.0,1796224.0,8040296.0,7271763.0,4047899.0
1991-10-01,2018635.0,-130360.0,24258307.0,4082622.0,10318399.0,2621535.0,1592542.0,5680.0,5767890.0,1888274.0,8090172.0,7340548.0,4568797.0
1992-01-01,2178754.0,-299590.0,24207633.0,4068371.0,10413693.0,2637692.0,1598407.0,5685.0,5783375.0,1879164.0,8168857.0,7431382.0,4501369.0
1992-04-01,2218196.0,-298411.0,24283046.0,4050967.0,10470088.0,2675098.0,1613414.0,5521.0,5766369.0,1919785.0,8202466.0,7476589.0,4484320.0
1992-07-01,2267169.0,-308869.0,24514118.0,4036392.0,10565174.0,2703786.0,1628432.0,6048.0,5883154.0,1958300.0,8277121.0,7563988.0,4604121.0
1992-10-01,2320553.0,-425021.0,25051361.0,4029954.0,10652429.0,2738425.0,1652145.0,5889.0,6397540.0,1895532.0,8340768.0,7639956.0,5107703.0
1993-01-01,2381375.0,-412743.0,25339110.0,4059686.0,10673004.0,2778421.0,1667768.0,6875.0,6566098.0,1968632.0,8347347.0,7647950.0,5304972.0
1993-04-01,2426736.0,-364289.0,25552184.0,4078815.0,10792832.0,2816003.0,1677188.0,6516.0,6545119.0,2062447.0,8436238.0,7738493.0,5331916.0
1993-07-01,2516331.0,-355001.0,25888302.0,4104677.0,10916010.0,2837242.0,1689330.0,7255.0,6688790.0,2161330.0,8529014.0,7828044.0,5533278.0
1993-10-01,2642328.0,-163053.0,26463958.0,4140930.0,11048387.0,2874791.0,1704793.0,6966.0,6851144.0,2479275.0,8623500.0,7919151.0,5753004.0
1994-01-01,2727731.0,-207041.0,26498014.0,4199676.0,11143117.0,2913865.0,1713438.0,6982.0,6727976.0,2520690.0,8692954.0,7976835.0,5509287.0
1994-04-01,2773150.0,-172737.0,26695579.0,4254546.0,11274123.0,2946633.0,1735410.0,6352.0,6651252.0,2600413.0,8789128.0,8061015.0,5434452.0
1994-07-01,2860873.0,-221103.0,27104231.0,4290693.0,11398377.0,2998370.0,1750612.0,6450.0,6880831.0,2639770.0,8875197.0,8137957.0,5683732.0
1994-10-01,2824631.0,-105602.0,27451326.0,4343667.0,11497112.0,3054114.0,1770425.0,5868.0,6885742.0,2719030.0,8945071.0,8196599.0,5690731.0
1995-01-01,2928862.0,-133905.0,28103765.0,4381566.0,11590252.0,3107833.0,1785938.0,6174.0,7365907.0,2794957.0,8999904.0,8246006.0,6155864.0
1995-04-01,3057529.0,-171536.0,28728797.0,4416116.0,11695161.0,3153131.0,1797615.0,5996.0,7832313.0,2885993.0,9079858.0,8322281.0,6678120.0
1995-07-01,3204168.0,-218792.0,29407911.0,4465639.0,11817743.0,3194778.0,1806086.0,6900.0,8335556.0,2985376.0,9180512.0,8413137.0,7228248.0
1995-10-01,3563010.0,-238696.0,30230931.0,4518697.0,11932497.0,3237506.0,1810977.0,7005.0,8962945.0,3324314.0,9270700.0,8492866.0,7690711.0
1996-01-01,3689749.0,-245291.0,30814245.0,4556034.0,12073504.0,3282575.0,1835640.0,7699.0,9304084.0,3444458.0,9377736.0,8592747.0,8060457.0
1996-04-01,3783429.0,-261666.0,31243767.0,4568395.0,12187645.0,3312959.0,1820510.0,7509.0,9608416.0,3521762.0,9474968.0,8691548.0,8375107.0
1996-07-01,3920265.0,-280690.0,31600250.0,4609727.0,12320713.0,3358739.0,1828956.0,7972.0,9754833.0,3639575.0,9580582.0,8793753.0,8535640.0
1996-10-01,4228421.0,-256199.0,32495279.0,4691084.0,12452999.0,3399939.0,1833753.0,7837.0,10365866.0,3972222.0,9689215.0,8885099.0,9068017.0
1997-01-01,4360821.0,-299938.0,32906026.0,4839431.0,12642096.0,3448763.0,1841025.0,8898.0,10425752.0,4060883.0,9847569.0,8967161.0,9146378.0
1997-04-01,4585258.0,-294307.0,34514654.0,4898545.0,12784649.0,3504077.0,1849965.0,10115.0,11761610.0,4290951.0,9978294.0,9089076.0,10569567.0
1997-07-01,4796007.0,-370712.0,35653567.0,4991313.0,12956299.0,3544746.0,1857379.0,11159.0,12663383.0,4425295.0,10124954.0,9202482.0,11526574.0
1997-10-01,5224982.0,-610482.0,36375563.0,5119136.0,13166349.0,3602007.0,1864326.0,10911.0,13223316.0,4614500.0,10306014.0,9329906.0,11775697.0
1998-01-01,5476181.0,-621270.0,38315978.0,5267325.0,13437770.0,3637768.0,1864577.0,11746.0,14718062.0,4854911.0,10552856.0,9509700.0,13384583.0
1998-04-01,5603369.0,-678515.0,38846405.0,5299166.0,13702494.0,3673532.0,1873911.0,11439.0,14964378.0,4924853.0,10786786.0,9742662.0,13654401.0
1998-07-01,5523582.0,-750999.0,37818005.0,5395326.0,14001801.0,3735208.0,1886535.0,11183.0,13538951.0,4772583.0,11053824.0,9969257.0,12091023.0
1998-10-01,6268680.0,-922519.0,40512149.0,5458796.0,14307212.0,3794584.0,1902488.0,11257.0,15960331.0,5346161.0,11318289.0,10213327.0,14395582.0
1999-01-01,6447538.0,-955899.0,41073953.0,5475414.0,14536047.0,3848929.0,1918883.0,11389.0,16239190.0,5491639.0,11516225.0,10422185.0,14742467.0
1999-04-01,6720296.0,-1039256.0,42662074.0,5544014.0,14825269.0,3919143.0,1934988.0,11785.0,17466131.0,5681039.0,11758210.0,10673608.0,15998472.0
1999-07-01,6780718.0,-954496.0,42597652.0,5724888.0,15210572.0,3974027.0,1945436.0,12148.0,16685077.0,5826222.0,12094367.0,10954707.0,15093027.0
1999-10-01,7310159.0,-769443.0,46408499.0,5846939.0,15549291.0,4048427.0,1967301.0,13774.0,19752210.0,6540716.0,12388071.0,11215950.0,17943348.0
2000-01-01,7434588.0,-677177.0,47991739.0,5884505.0,16005001.0,4121050.0,1978073.0,14011.0,20666276.0,6757411.0,12782569.0,11621793.0,18867960.0
2000-04-01,7638129.0,-866204.0,47793304.0,5946965.0,16492682.0,4209397.0,1986467.0,14904.0,20009093.0,6771925.0,13208937.0,12047849.0,18076404.0
2000-07-01,7796001.0,-1108291.0,48527704.0,6175698.0,17042323.0,4271941.0,1995162.0,14560.0,20136311.0,6687710.0,13710605.0,12438591.0,18210028.0
2000-10-01,7564727.0,-1150223.0,46681314.0,6326456.0,17559270.0,4337187.0,2003809.0,14609.0,17590206.0,6414504.0,14170244.0,12851983.0,16356874.0
2001-01-01,7519910.0,-1072968.0,46001011.0,6406464.0,18335723.0,4409649.0,2008537.0,16446.0,15897160.0,6446943.0,14897747.0,13572973.0,14508553.0
2001-04-01,7792899.0,-1300013.0,47380951.0,6481278.0,18741153.0,4457964.0,2015772.0,17853.0,16966944.0,6492886.0,15267179.0,13936628.0,15618800.0
2001-07-01,7687769.0,-1472771.0,45541549.0,6566754.0,19168934.0,4505981.0,2023328.0,18342.0,14730982.0,6214998.0,15659386.0,14303298.0,13263437.0
2001-10-01,7716148.0,-1758602.0,46766885.0,6588346.0,19548950.0,4577599.0,2026401.0,19232.0,15764959.0,5957545.0,15983097.0,14655316.0,14834803.0
2002-01-01,7801491.0,-1819952.0,47354242.0,6647636.0,19982655.0,4641712.0,2034157.0,18313.0,15849722.0,5981539.0,16377823.0,15036270.0,15007012.0
2002-04-01,7780647.0,-1763706.0,46343960.0,6735699.0,20397979.0,4712844.0,2045428.0,18197.0,14197519.0,6016941.0,16743876.0,15385408.0,13255351.0
2002-07-01,7815496.0,-2011912.0,44672179.0,6838631.0,20835557.0,4771443.0,2061096.0,17944.0,12159420.0,5803584.0,17129889.0,15749169.0,11109410.0
2002-10-01,7547898.0,-1849681.0,45463657.0,6975133.0,21288890.0,4821062.0,2077616.0,18595.0,12132042.0,5698217.0,17543614.0,16120979.0,11847636.0
2003-01-01,7734155.0,-2020706.0,45580791.0,7141361.0,21767671.0,4907612.0,2098740.0,17966.0,11668147.0,5713449.0,17995813.0,16500451.0,11448317.0
2003-04-01,8138944.0,-1989339.0,47807359.0,7252495.0,22213208.0,4950717.0,2114092.0,18723.0,13247463.0,6149605.0,18400325.0,16899276.0,13212755.0
2003-07-01,8360141.0,-2029813.0,48833219.0,7371780.0,22673656.0,4995299.0,2131465.0,18727.0,13672105.0,6330328.0,18811733.0,17312091.0,13724221.0
2003-10-01,9172066.0,-1670912.0,51498354.0,7452871.0,23156394.0,5047918.0,2149792.0,19076.0,15343215.0,7501154.0,19242347.0,17748543.0,15248139.0
2004-01-01,9404355.0,-1657254.0,53016092.0,7635154.0,23982065.0,5126944.0,2171832.0,17579.0,15739772.0,7747101.0,20003473.0,18443612.0,15843473.0
2004-04-01,9804910.0,-1900639.0,54056186.0,7947104.0,24743426.0,5278743.0,2204540.0,17364.0,15765648.0,7904271.0,20701874.0,19048475.0,15994100.0
2004-07-01,10000499.0,-1904247.0,55186410.0,8284278.0,25615705.0,5490327.0,2243810.0,18193.0,15438344.0,8096252.0,21537278.0,19773076.0,15760409.0
2004-10-01,10700944.0,-1640764.0,58192882.0,8513303.0,26452060.0,5687227.0,2289100.0,18810.0,16873146.0,9060180.0,22297282.0,20480696.0,17236364.0
2005-01-01,10927117.0,-1590809.0,59008574.0,8672642.0,27214338.0,5779968.0,2322048.0,19090.0,16591297.0,9336308.0,22996948.0,21157865.0,17009422.0
2005-04-01,11169639.0,-1690563.0,60584945.0,8974913.0,28037255.0,5949084.0,2357904.0,18939.0,16937413.0,9479076.0,23751615.0,21845381.0,17434197.0
2005-07-01,11548018.0,-1662722.0,62501853.0,9305723.0,28928271.0,6131438.0,2394869.0,18752.0,17385522.0,9885296.0,24599805.0,22616762.0,17966122.0
2005-10-01,11629674.0,-1422915.0,64062418.0,9594859.0,29759484.0,6279947.0,2432879.0,18965.0,17399199.0,10206759.0,25378454.0,23315490.0,18207826.0
2006-01-01,12302281.0,-1173887.0,65897884.0,9729855.0,29975665.0,6383284.0,2469225.0,19411.0,18494331.0,11128394.0,25535041.0,23413080.0,19267033.0
2006-04-01,12501170.0,-1180259.0,66211778.0,9925178.0,30471965.0,6610274.0,2507632.0,18968.0,17858020.0,11320911.0,25978617.0,23778476.0,18694691.0
2006-07-01,13276828.0,-1431232.0,67503432.0,10181472.0,30884201.0,6784340.0,2542268.0,18772.0,18523611.0,11845596.0,26336021.0,24048793.0,19319898.0
2006-10-01,13998774.0,-1226988.0,69433089.0,10365547.0,31070346.0,7029685.0,2579473.0,16977.0,19598049.0,12771786.0,26476194.0,24149002.0,20504350.0
2007-01-01,14507536.0,-1117016.0,70481437.0,10477006.0,30965532.0,7268983.0,2615098.0,19907.0,20251927.0,13390520.0,26318721.0,23917503.0,21091830.0
2007-04-01,15338000.0,-841266.0,71986195.0,10583669.0,30973789.0,7389977.0,2644747.0,20495.0,21214784.0,14496734.0,26273788.0,23792519.0,21925229.0
