date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1988-01-01,1252793.0,65770.0,19409714.0,3728172.0,8517332.0,2211258.0,1338567.0,6345.0,3542271.0,1318563.0,6756505.0,6030737.0,2772367.0
1988-04-01,1312740.0,11818.0,19818844.0,3776339.0,8752685.0,2235522.0,1356270.0,6500.0,3679710.0,1324558.0,6951128.0,6214341.0,2899595.0
1988-07-01,1337088.0,9773.0,20067813.0,3822935.0,8926826.0,2261639.0,1374191.0,6664.0,3665784.0,1346861.0,7084294.0,6336889.0,2863593.0
1988-10-01,1405604.0,86364.0,20488137.0,3877709.0,9095149.0,2286272.0,1405825.0,6578.0,3730240.0,1491968.0,7208380.0,6448740.0,2946957.0
1989-01-01,1460694.0,70351.0,20881181.0,3932347.0,9260692.0,2310658.0,1419010.0,6649.0,3881474.0,1531044.0,7336146.0,6565935.0,3092460.0
1989-04-01,1511882.0,39506.0,21346388.0,3989362.0,9433869.0,2348050.0,1439833.0,6188.0,4089579.0,1551389.0,7479451.0,6696770.0,3303923.0
1989-07-01,1574163.0,38380.0,21903600.0,4024434.0,9674310.0,2383198.0,1464091.0,6475.0,4312713.0,1612542.0,7685516.0,6892699.0,3564742.0
1989-10-01,1729557.0,37091.0,22251202.0,4070055.0,9817873.0,2412950.0,1477700.0,5788.0,4429744.0,1766648.0,7797521.0,6994317.0,3615610.0
1990-01-01,1756466.0,-22617.0,22313625.0,4105653.0,9907516.0,2448308.0,1493836.0,5725.0,4375203.0,1733850.0,7843596.0,7050047.0,3450376.0
1990-04-01,1801919.0,-10572.0,22614359.0,4129183.0,9988874.0,2485402.0,1508945.0,5497.0,4507029.0,1791348.0,7897682.0,7104769.0,3588635.0
1990-07-01,1826989.0,-18853.0,22349343.0,4149287.0,10069809.0,2523478.0,1525717.0,5225.0,4094681.0,1808136.0,7952600.0,7158183.0,3010696.0
1990-10-01,1803015.0,-84557.0,22761482.0,4163337.0,10098112.0,2541762.0,1540998.0,4524.0,4497306.0,1718458.0,7955742.0,7160423.0,3333710.0
1991-01-01,1841981.0,-75593.0,23299752.0,4159600.0,10160722.0,2557969.0,1557483.0,5004.0,4934567.0,1766388.0,7987099.0,7195528.0,3852473.0
1991-04-01,1859287.0,-116793.0,23294293.0,4150088.0,10208006.0,2590709.0,1566808.0,5186.0,4890289.0,1742494.0,8016799.0,7228780.0,3824240.0
1991-07-01,1882259.0,-93046.0,23562136.0,4118501.0,10255175.0,2615680.0,1585924.0,5644.0,5074258.0,1789213.0,8042520.0,7273653.0,4047899.0
1991-10-01,2026487.0,-148503.0,24122829.0,4090198.0,10324869.0,2621535.0,1592542.0,5680.0,5636509.0,1877983.0,8096642.0,7346600.0,4568797.0
1992-01-01,2186371.0,-322053.0,24121611.0,4076992.0,10422052.0,2637692.0,1598407.0,5685.0,5702836.0,1864318.0,8177216.0,7439268.0,4501369.0
1992-04-01,2226273.0,-317091.0,24185056.0,4056884.0,10467033.0,2675098.0,1613414.0,5521.0,5684197.0,1909182.0,8199411.0,7473210.0,4484320.0
1992-07-01,2275548.0,-325697.0,24432955.0,4043985.0,10565588.0,2703786.0,1628432.0,6048.0,5810812.0,1949851.0,8277535.0,7563988.0,4604121.0
1992-10-01,2329442.0,-438374.0,25043879.0,4037739.0,10669533.0,2738425.0,1652145.0,5889.0,6378522.0,1891068.0,8357872.0,7656637.0,5107703.0
1993-01-01,2390202.0,-431924.0,25310102.0,4068334.0,10706449.0,2778421.0,1667768.0,6875.0,6514178.0,1958278.0,8380792.0,7680925.0,5304972.0
1993-04-01,2434171.0,-377583.0,25554991.0,4090625.0,10842067.0,2816003.0,1677188.0,6516.0,6500175.0,2056588.0,8485473.0,7787091.0,5331916.0
1993-07-01,2523500.0,-369992.0,25898253.0,4117178.0,10984940.0,2837242.0,1689330.0,7255.0,6632301.0,2153508.0,8597944.0,7896300.0,5533278.0
1993-10-01,2648908.0,-176395.0,26348136.0,4153930.0,11141192.0,2874791.0,1704793.0,6966.0,6642859.0,2472513.0,8716305.0,8011257.0,5753004.0
1994-01-01,2735147.0,-221142.0,26452752.0,4212805.0,11260133.0,2913865.0,1713438.0,6982.0,6566670.0,2514005.0,8809970.0,8093143.0,5509287.0
1994-04-01,2780082.0,-192632.0,26662184.0,4267398.0,11411370.0,2946633.0,1735410.0,6352.0,6487653.0,2587450.0,8926375.0,8197566.0,5434452.0
1994-07-01,2866773.0,-237803.0,27042549.0,4303678.0,11555221.0,2998370.0,1750612.0,6450.0,6666020.0,2628970.0,9032041.0,8294099.0,5683732.0
1994-10-01,2828706.0,-124285.0,27367625.0,4355900.0,11667543.0,3054114.0,1770425.0,5868.0,6638060.0,2704422.0,9115502.0,8366364.0,5690731.0
1995-01-01,2932754.0,-153784.0,27986673.0,4395366.0,11769931.0,3107833.0,1785938.0,6174.0,7075215.0,2778970.0,9179583.0,8424938.0,6155864.0
1995-04-01,3060180.0,-191004.0,28579698.0,4429904.0,11887640.0,3153131.0,1797615.0,5996.0,7496415.0,2869176.0,9272337.0,8514012.0,6678120.0
1995-07-01,3208062.0,-241840.0,29035074.0,4479544.0,11818499.0,3194778.0,1806086.0,6900.0,7971106.0,2966222.0,9181268.0,8413137.0,7228248.0
1995-10-01,3565962.0,-260105.0,29713405.0,4534576.0,11933669.0,3237506.0,1810977.0,7005.0,8449777.0,3305857.0,9271872.0,8493178.0,7690711.0
1996-01-01,3692224.0,-267333.0,30294582.0,4579266.0,12079108.0,3282575.0,1835640.0,7699.0,8777627.0,3424891.0,9383340.0,8597108.0,8060457.0
1996-04-01,3786401.0,-281206.0,30718370.0,4599506.0,12198916.0,3312959.0,1820510.0,7509.0,9060177.0,3505194.0,9486239.0,8696577.0,8375107.0
1996-07-01,3922790.0,-301242.0,31053782.0,4634469.0,12328790.0,3358739.0,1828956.0,7972.0,9196098.0,3621548.0,9588659.0,8798873.0,8535640.0
1996-10-01,4231148.0,-281529.0,31841473.0,4751146.0,12485357.0,3399939.0,1833753.0,7837.0,9644970.0,3949619.0,9721573.0,8889713.0,9068017.0
1997-01-01,4363214.0,-319557.0,32253265.0,4878903.0,12657851.0,3448763.0,1841025.0,8898.0,9737383.0,4043657.0,9863324.0,8972403.0,9146378.0
1997-04-01,4587579.0,-317561.0,33742433.0,4938698.0,12799252.0,3504077.0,1849965.0,10115.0,10957887.0,4270018.0,9992897.0,9093559.0,10569567.0
1997-07-01,4799171.0,-395806.0,34822483.0,5031978.0,12971062.0,3544746.0,1857379.0,11159.0,11801965.0,4403365.0,10139717.0,9206636.0,11526574.0
1997-10-01,5228020.0,-635370.0,35471511.0,5193992.0,13203636.0,3602007.0,1864326.0,10911.0,12232009.0,4592650.0,10343301.0,9335224.0,11775697.0
1998-01-01,5479729.0,-645598.0,37219049.0,5281717.0,13432904.0,3637768.0,1864577.0,11746.0,13635935.0,4834131.0,10547990.0,9512199.0,13384583.0
1998-04-01,5606652.0,-701810.0,37898730.0,5366953.0,13733039.0,3673532.0,1873911.0,11439.0,13941666.0,4904841.0,10817331.0,9743065.0,13654401.0
1998-07-01,5527236.0,-772220.0,36977839.0,5429431.0,14005089.0,3735208.0,1886535.0,11183.0,12682613.0,4755016.0,11057112.0,9969257.0,12091023.0
1998-10-01,6271575.0,-946677.0,39288835.0,5498914.0,14312599.0,3794584.0,1902488.0,11257.0,14715670.0,5324898.0,11323676.0,10212915.0,14395582.0
1999-01-01,6450329.0,-976816.0,39840217.0,5503544.0,14533357.0,3848929.0,1918883.0,11389.0,15000931.0,5473513.0,11513535.0,10424935.0,14742467.0
1999-04-01,6727703.0,-1057943.0,41428438.0,5601048.0,14844501.0,3919143.0,1934988.0,11785.0,16174916.0,5669759.0,11777442.0,10677653.0,15998472.0
1999-07-01,6788577.0,-974043.0,41475787.0,5782186.0,15231271.0,3974027.0,1945436.0,12148.0,15504762.0,5814534.0,12115066.0,10959840.0,15093027.0
1999-10-01,7318506.0,-803198.0,44771485.0,5895876.0,15564928.0,4048427.0,1967301.0,13774.0,18084377.0,6515308.0,12403708.0,11223211.0,17943348.0
2000-01-01,7465874.0,-728242.0,46153432.0,5878155.0,15978434.0,4121050.0,1978073.0,14011.0,18911951.0,6737632.0,12756002.0,11614784.0,18867960.0
2000-04-01,7666757.0,-913253.0,46204253.0,6039395.0,16538670.0,4209397.0,1986467.0,14904.0,18328673.0,6753504.0,13254925.0,12039222.0,18076404.0
2000-07-01,7862541.0,-1165805.0,46849621.0,6226404.0,17059115.0,4271941.0,1995162.0,14560.0,18448244.0,6696736.0,13727397.0,12432509.0,18210028.0
2000-10-01,7621465.0,-1199832.0,45399761.0,6359924.0,17563331.0,4337187.0,2003809.0,14609.0,16320733.0,6421633.0,14174305.0,12848718.0,16356874.0
2001-01-01,7596656.0,-1146997.0,44880932.0,6433886.0,18336618.0,4409649.0,2008537.0,16446.0,14822793.0,6449660.0,14898642.0,13569758.0,14508553.0
2001-04-01,7886388.0,-1387721.0,46237023.0,6517651.0,18750513.0,4457964.0,2015772.0,17853.0,15864991.0,6498667.0,15276539.0,13933830.0,15618800.0
2001-07-01,7784423.0,-1550568.0,44595968.0,6599917.0,19176271.0,4505981.0,2023328.0,18342.0,13822698.0,6233855.0,15666723.0,14303298.0,13263437.0
2001-10-01,7811306.0,-1843314.0,46158652.0,6600512.0,19538805.0,4577599.0,2026401.0,19232.0,15239417.0,5967991.0,15972952.0,14655688.0,14834803.0
2002-01-01,7908822.0,-1904670.0,46821036.0,6700039.0,20002448.0,4641712.0,2034157.0,18313.0,15329038.0,6004152.0,16397616.0,15036399.0,15007012.0
2002-04-01,7878586.0,-1842106.0,45896188.0,6767204.0,20403234.0,4712844.0,2045428.0,18197.0,13791387.0,6036480.0,16749131.0,15385311.0,13255351.0
2002-07-01,7917470.0,-2089706.0,44366026.0,6876957.0,20845561.0,4771443.0,2061096.0,17944.0,11882731.0,5827764.0,17139893.0,15749271.0,11109410.0
