date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1988-01-01,1569643.0,65770.0,19427454.0,3728164.0,8514062.0,2210318.0,1338052.0,6345.0,3564743.0,1635413.0,6753305.0,6027537.0,2772367.0
1988-04-01,1641502.0,11818.0,19838164.0,3776328.0,8751511.0,2234559.0,1355736.0,6500.0,3701712.0,1653320.0,6950051.0,6213264.0,2899595.0
1988-07-01,1687023.0,9773.0,20089443.0,3822934.0,8929484.0,2260724.0,1373661.0,6664.0,3686203.0,1696796.0,7087072.0,6339667.0,2863593.0
1988-10-01,1764485.0,86364.0,20503005.0,3877703.0,9094409.0,2285320.0,1405285.0,6578.0,3747346.0,1850849.0,7207766.0,6448126.0,2946957.0
1989-01-01,1839906.0,70351.0,20896378.0,3932344.0,9256889.0,2309665.0,1418533.0,6649.0,3901947.0,1910257.0,7332485.0,6562274.0,3092460.0
1989-04-01,1861681.0,39506.0,21363344.0,3989360.0,9431993.0,2347084.0,1439392.0,6188.0,4109820.0,1901187.0,7477745.0,6695064.0,3303923.0
1989-07-01,1929584.0,38380.0,21924076.0,4024430.0,9674610.0,2382210.0,1463703.0,6475.0,4334268.0,1967964.0,7685986.0,6893169.0,3564742.0
1989-10-01,2106622.0,37091.0,22265951.0,4070053.0,9817681.0,2411943.0,1477370.0,5788.0,4446025.0,2143714.0,7797521.0,6994317.0,3615610.0
1990-01-01,2104506.0,-22617.0,22278438.0,4092765.0,9869598.0,2447261.0,1493415.0,5725.0,4392290.0,2081889.0,7805824.0,7012984.0,3450376.0
1990-04-01,2155934.0,-10572.0,22608801.0,4122569.0,9968788.0,2484402.0,1508427.0,5497.0,4529690.0,2145362.0,7877721.0,7085162.0,3588635.0
1990-07-01,2184204.0,-18853.0,22366085.0,4151167.0,10074386.0,2522444.0,1525114.0,5225.0,4106603.0,2165351.0,7957269.0,7162726.0,3010696.0
1990-10-01,2186281.0,-84557.0,22752101.0,4158519.0,10083770.0,2540689.0,1540287.0,4524.0,4508869.0,2101723.0,7941478.0,7146396.0,3333710.0
1991-01-01,2224903.0,-75593.0,23239184.0,4142550.0,10111638.0,2556915.0,1556852.0,5004.0,4941818.0,2149310.0,7938060.0,7147403.0,3852473.0
1991-04-01,2252200.0,-116793.0,23264315.0,4140981.0,10181563.0,2589629.0,1566244.0,5186.0,4897505.0,2135407.0,7990366.0,7202811.0,3824240.0
1991-07-01,2275430.0,-93046.0,23567503.0,4117513.0,10251935.0,2614545.0,1585428.0,5644.0,5085484.0,2182383.0,8039248.0,7270390.0,4047899.0
1991-10-01,2441895.0,-148503.0,24110365.0,4084658.0,10308658.0,2620420.0,1592104.0,5680.0,5647349.0,2293392.0,8080373.0,7330585.0,4568797.0
1992-01-01,2612546.0,-322053.0,24095158.0,4061413.0,10376639.0,2636608.0,1597942.0,5685.0,5738924.0,2290493.0,8131694.0,7394546.0,4501369.0
1992-04-01,2652995.0,-317091.0,24187442.0,4048256.0,10441605.0,2673959.0,1612909.0,5521.0,5722283.0,2335904.0,8173841.0,7448054.0,4484320.0
1992-07-01,2689333.0,-325697.0,24475382.0,4044147.0,10565838.0,2702620.0,1627912.0,6048.0,5854513.0,2363637.0,8277602.0,7563988.0,4604121.0
1992-10-01,2745100.0,-438374.0,25076447.0,4031750.0,10665051.0,2737267.0,1651570.0,5889.0,6423295.0,2306726.0,8353177.0,7652203.0,5107703.0
1993-01-01,2776345.0,-431924.0,25335223.0,4053347.0,10695110.0,2777210.0,1667181.0,6875.0,6567424.0,2344421.0,8369238.0,7670105.0,5304972.0
1993-04-01,2807127.0,-377583.0,25594848.0,4080998.0,10834811.0,2814784.0,1676597.0,6516.0,6558725.0,2429544.0,8478022.0,7780087.0,5331916.0
1993-07-01,2897108.0,-369992.0,25957095.0,4117106.0,10984907.0,2836061.0,1688739.0,7255.0,6693019.0,2527116.0,8597723.0,7896020.0,5533278.0
1993-10-01,3023984.0,-176395.0,26399828.0,4147899.0,11136596.0,2873571.0,1704204.0,6966.0,6706987.0,2847589.0,8711539.0,8006742.0,5753004.0
1994-01-01,3098222.0,-221142.0,26498944.0,4197754.0,11248766.0,2912641.0,1712856.0,6982.0,6641087.0,2877079.0,8798482.0,8082369.0,5509287.0
1994-04-01,3145143.0,-192632.0,26720333.0,4257601.0,11403893.0,2945377.0,1734850.0,6352.0,6564892.0,2952511.0,8918832.0,8190463.0,5434452.0
1994-07-01,3233782.0,-237803.0,27123381.0,4303565.0,11554846.0,2997085.0,1750067.0,6450.0,6749171.0,2995978.0,9031651.0,8293641.0,5683732.0
1994-10-01,3192065.0,-124285.0,27438542.0,4349717.0,11662710.0,3052822.0,1769893.0,5868.0,6721817.0,3067780.0,9110696.0,8361797.0,5690731.0
1995-01-01,3308232.0,-153784.0,28053465.0,4381494.0,11759563.0,3106540.0,1785447.0,6174.0,7168032.0,3154448.0,9169218.0,8415203.0,6155864.0
1995-04-01,3458268.0,-191004.0,28658389.0,4421862.0,11881627.0,3151810.0,1797129.0,5996.0,7590968.0,3267264.0,9266311.0,8508308.0,6678120.0
1995-07-01,3589290.0,-241840.0,29134958.0,4480029.0,11818659.0,3193442.0,1805626.0,6900.0,8072141.0,3347450.0,9181393.0,8413137.0,7228248.0
1995-10-01,3945684.0,-260105.0,29797216.0,4528487.0,11929586.0,3236158.0,1810541.0,7005.0,8545544.0,3685579.0,9267737.0,8489248.0,7690711.0
1996-01-01,4058518.0,-267333.0,30354904.0,4568706.0,12072254.0,3281226.0,1835195.0,7699.0,8857157.0,3791185.0,9376466.0,8590662.0,8030526.0
1996-04-01,4158796.0,-281206.0,30840029.0,4616566.0,12202682.0,3311575.0,1820098.0,7509.0,9162806.0,3877590.0,9490020.0,8700808.0,8359855.0
1996-07-01,4305942.0,-301242.0,31197310.0,4666198.0,12339602.0,3357371.0,1828561.0,7972.0,9298848.0,4004700.0,9599515.0,8808093.0,8510394.0
1996-10-01,4645466.0,-281529.0,31987188.0,4763337.0,12486864.0,3398537.0,1833376.0,7837.0,9778766.0,4363938.0,9723144.0,8889105.0,9054914.0
1997-01-01,4814442.0,-319557.0,32389348.0,4871000.0,12649269.0,3447378.0,1840584.0,8898.0,9891777.0,4494885.0,9854800.0,8963588.0,9140446.0
1997-04-01,5056799.0,-317561.0,33931252.0,4955597.0,12803598.0,3502629.0,1849477.0,10115.0,11127397.0,4739238.0,9997319.0,9095169.0,10574778.0
1997-07-01,5262094.0,-395806.0,35034738.0,5057688.0,12978092.0,3543232.0,1856841.0,11159.0,11983533.0,4866288.0,10146814.0,9213319.0,11532830.0
1997-10-01,5746421.0,-635370.0,35672843.0,5202121.0,13200935.0,3600526.0,1863751.0,10911.0,12429969.0,5111051.0,10340666.0,9330289.0,11790785.0
1998-01-01,5961932.0,-645598.0,37431641.0,5271053.0,13418401.0,3636268.0,1864077.0,11746.0,13875694.0,5316334.0,10533562.0,9499670.0,13421071.0
1998-04-01,6104980.0,-701810.0,38165807.0,5390659.0,13732310.0,3672014.0,1873490.0,11439.0,14187706.0,5403170.0,10816649.0,9738045.0,13689702.0
1998-07-01,6059335.0,-772220.0,37245521.0,5465051.0,14006554.0,3733638.0,1886211.0,11183.0,12915103.0,5287115.0,11058619.0,9969257.0,12112395.0
1998-10-01,6822192.0,-946677.0,39564156.0,5514203.0,14294224.0,3793014.0,1902223.0,11257.0,14995912.0,5875516.0,11305337.0,10192809.0,14440633.0
1999-01-01,6972325.0,-976816.0,40159995.0,5489213.0,14494137.0,3847314.0,1918617.0,11389.0,15376141.0,5995510.0,11474352.0,10389337.0,14842509.0
1999-04-01,7265669.0,-1057943.0,41798506.0,5612753.0,14827641.0,3917478.0,1934694.0,11785.0,16552098.0,6207726.0,11760607.0,10663484.0,16090416.0
1999-07-01,7314935.0,-974043.0,41866777.0,5820373.0,15230060.0,3972403.0,1945159.0,12148.0,15860677.0,6340892.0,12113885.0,10953170.0,15158035.0
1999-10-01,7878193.0,-803198.0,45113751.0,5906938.0,15539988.0,4046775.0,1966997.0,13774.0,18442477.0,7074995.0,12378796.0,11196005.0,17976790.0
2000-01-01,8059356.0,-728242.0,46480098.0,5889717.0,15954741.0,4119378.0,1977783.0,14011.0,19252710.0,7331114.0,12732318.0,11590598.0,18885899.0
2000-04-01,8265083.0,-913253.0,46670666.0,6085813.0,16540961.0,4207726.0,1986182.0,14904.0,18748333.0,7351830.0,13257221.0,12039579.0,18163936.0
2000-07-01,8476453.0,-1165805.0,47284535.0,6286591.0,17069559.0,4270303.0,1994877.0,14560.0,18814450.0,7310648.0,13737850.0,12441344.0,18229806.0
2000-10-01,8266112.0,-1199832.0,45811564.0,6395158.0,17550816.0,4335444.0,2003531.0,14609.0,16711839.0,7066280.0,14161791.0,12834096.0,16397324.0
2001-01-01,8283231.0,-1146997.0,45266040.0,6439545.0,18300365.0,4407894.0,2008266.0,16446.0,15240520.0,7136234.0,14862374.0,13537735.0,14537535.0
2001-04-01,8573383.0,-1387721.0,46681963.0,6571342.0,18748219.0,4456336.0,2015517.0,17853.0,16260417.0,7185663.0,15274227.0,13925364.0,15617606.0
2001-07-01,8449336.0,-1550568.0,45015880.0,6665543.0,19180243.0,4504358.0,2023089.0,18342.0,14174874.0,6898768.0,15670646.0,14303298.0,13230255.0
2001-10-01,8545401.0,-1843314.0,46549302.0,6634316.0,19537064.0,4575928.0,2026168.0,19232.0,15599909.0,6702087.0,15971170.0,14650451.0,14804154.0
2002-01-01,8666572.0,-1904670.0,47175787.0,6711392.0,19995824.0,4640049.0,2033943.0,18313.0,15680936.0,6761902.0,16390969.0,15027821.0,14956006.0
2002-04-01,8674490.0,-1842106.0,46295300.0,6813987.0,20399271.0,4711129.0,2045214.0,18197.0,14149608.0,6832384.0,16745152.0,15382630.0,13211778.0
2002-07-01,8647974.0,-2089706.0,44783463.0,6947944.0,20848769.0,4769700.0,2060894.0,17944.0,12227918.0,6558268.0,17143086.0,15749009.0,11064444.0
2002-10-01,8413585.0,-1940258.0,45953047.0,7074486.0,21310482.0,4819332.0,2077426.0,18595.0,12592983.0,6473327.0,17565229.0,16115799.0,11800720.0
