date,Liab,Assets
1989-01-01,43.9850715579678,43.387490738410165
1990-01-01,43.01719026070811,40.509737816158726
1991-01-01,46.26385709035975,42.31275440965917
1992-01-01,46.67494437012132,40.04753135847328
1993-01-01,48.93892434256234,47.16344934847101
1994-01-01,48.64598868487311,47.132232303166795
1995-01-01,57.226251804869506,53.59305652580995
1996-01-01,63.42158584993514,59.35493109109463
1997-01-01,73.73594470776744,64.54655127710097
1998-01-01,81.67874293390234,70.27196952117649
1999-01-01,89.44047777396011,79.03342687829488
2000-01-01,89.52656401504944,74.54220970086166
2001-01-01,89.4464393749961,67.76333981047875
2002-01-01,86.64745623292745,64.60767136003763
2003-01-01,95.24971797603227,75.24320039908376
2004-01-01,106.04782486595005,86.70265348914705
2005-01-01,116.70851922930737,102.46231447573481
2006-01-01,118.51488095391237,106.34474603778185
2006-04-01,119.8933715864791,107.68397023201635
2006-07-01,124.62076533215975,110.1569940412342
2006-10-01,129.78581668688432,116.90707025632125
2007-01-01,133.4455355778615,121.80349759360004
2007-04-01,140.88305934150043,131.00023966854403
2007-07-01,143.88392627094746,135.41166795768805
2007-10-01,149.739430593643,141.02895201246793
2008-01-01,162.00993663316302,149.3894596826887
2008-04-01,154.32319544259266,141.93317655043077
2008-07-01,146.55216681798484,124.24696769916011
2008-10-01,160.847891997709,133.41141957546333
2009-01-01,152.86415751742658,126.07602726226814
2009-04-01,147.2336295578927,124.94276049704413
2009-07-01,155.35801167131473,136.84607517507249
2009-10-01,150.7660195456378,132.80774617427744
2010-01-01,152.99347546250854,134.1837535280392
2010-04-01,153.94559917803033,132.63637958158924
2010-07-01,163.8844431305557,145.6728840085791
2010-10-01,159.30627328160259,142.83033425382047
2011-01-01,162.16526837800345,144.90473136293303
2011-04-01,162.83835980575614,144.8642308118467
2011-07-01,169.54467237691486,143.03060252631983
2011-10-01,168.7989460929854,140.5988556929844
2012-01-01,167.43084383671714,139.04926653698516
2012-04-01,165.7187537320636,133.39743789366403
2012-07-01,168.00794308916733,137.5468186276919
2012-10-01,165.53824064667575,137.92572258842193
2013-01-01,167.58359937792068,137.16033183921076
2013-04-01,165.1106273702624,132.27103546439622
2013-07-01,166.05604760662337,136.80398686003258
2013-10-01,172.76347429631923,141.34323221782978
2014-01-01,173.29727081470404,141.56626699729983
2014-04-01,175.23569933164913,144.21069369432263
2014-07-01,174.23433373075667,139.58288437700833
2014-10-01,178.31070539731513,139.40769007712754
2015-01-01,180.81410226255545,142.6203688597833
2015-04-01,173.2366232596509,136.06500322046742
2015-07-01,168.33840900100208,128.54722774894327
2015-10-01,168.34238787629437,127.68927827495493
2016-01-01,173.22083035741474,131.13212601000538
2016-04-01,176.18636716473185,132.1576361065657
2016-07-01,174.7893508195438,132.33987937198907
2016-10-01,169.33948571608195,126.53539409441392
2017-01-01,171.8569582934328,130.62366863985494
2017-04-01,174.84019573842562,134.66966828814225
2017-07-01,176.67971635713042,138.30738522262013
2017-10-01,177.693161925025,139.42697165658163
2018-01-01,175.68779773050443,137.42447797986418
2018-04-01,174.7448839666279,131.95603821458977
2018-07-01,176.9950503504813,131.01952254658272
2018-10-01,167.04248446391784,120.74841930759806
2019-01-01,175.7330537854071,127.64983569939693
2019-04-01,179.87263701995852,130.72671490005254
2019-07-01,181.5465214408329,130.78444788776068
2019-10-01,185.02024287771565,134.1645065857234
2020-01-01,180.24667394222826,124.26879979557737
