date,FinAssets,FinLiabs,Net,DiInvAssets,DiInvLiabs,PfInvAssets,PfInvLiabs,OthInvAssets,OthInvLiabs,FinDerivAssets,FinDerivLiabs,ReserveAssets
1989-07-01,43.387490738410165,43.9850715579678,-0.5975808195576416,16.484123242070485,11.206771861783402,7.014471123337788,16.99538072667586,16.89835117112582,15.782918969508541,,,2.99054520187607
1990-07-01,40.509737816158726,43.01719026070811,-2.5074524445493855,14.310085418027803,11.0876074768612,7.136134897966576,15.878268242390256,16.13445860103328,16.051314541456655,,,2.9290588991310624
1991-07-01,42.31275440965917,46.26385709035975,-3.9511026807005827,15.63107885528218,13.058869016871846,8.531081437235239,17.48094266943742,15.565019829886642,15.724045404050482,,,2.585574287255106
1992-07-01,40.04753135847328,46.67494437012131,-6.627413011648035,14.46804738474006,12.896776496025431,8.990438669717026,18.10729737941057,14.327885702664913,15.670870494685312,,,2.2611596013512822
1993-07-01,47.16344934847101,48.93892434256234,-1.7754749940913244,17.563616497284634,13.293025546619925,13.360167930318893,20.00167965311664,13.834713676735886,15.644219142825774,,,2.4049512441316026
1994-07-01,47.1322323031668,48.64598868487312,-1.5137563817063149,16.93487077953836,12.03959910177192,13.596897369592531,19.98125215102132,14.35826971982244,16.625137432079875,,,2.242194434213466
1995-07-01,53.59305652580994,57.22625180486951,-3.633195279059561,19.550498321345376,14.863603503204098,16.73774884489006,24.882361972886805,15.000270296838286,17.4802863287786,,,2.3045390627362234
1996-07-01,59.35493109109462,63.421585849935134,-4.0666547588405075,21.668184873212617,16.97083234961642,19.486984093638124,29.185239613621594,16.20872321761024,17.265513886697118,,,1.991038906633642
1997-07-01,64.54655127710097,73.73594470776744,-9.189393430666465,23.744198811036064,20.92432666103336,21.463338257815284,33.35593885061845,17.767050552418688,19.45567919611563,,,1.571963655830941
1998-07-01,70.27196952117647,81.67874293390234,-11.406773412725867,27.24423322240756,26.13458927836676,23.717029705002318,36.85796590618568,17.699662257331248,18.686187749349898,,,1.611044336435349
1999-07-01,79.02925002273867,89.43575091380363,-10.40650089106497,31.682582348233424,31.252250504922973,27.522797848486146,38.579863385266094,18.40744823163785,19.60363702361457,,,1.4164215943812446
2000-07-01,74.55235377163018,89.53874723050113,-14.986393458870943,28.62729237245477,29.497670070057886,24.93581083981273,39.10342180901832,19.736683968474342,20.937655351424922,,,1.2525665908883388
2001-07-01,67.76265461618577,89.44553493035154,-21.682880314165782,24.139861456261897,26.458531332047304,21.89236007915003,40.86769056946045,20.502292162421426,22.119313028843795,,,1.2281409183524101
2002-07-01,64.6508845918624,86.70541090819123,-22.054526316328836,20.890460593856332,20.883406038260397,20.830510596107203,41.827274467413076,21.47872452170845,23.994730402517753,,,1.4511888801904052
2003-07-01,75.25499609390344,95.2646500442982,-20.009645221687347,26.511807758948013,24.117951023222727,27.724879871164276,48.41217829257754,19.415927272409867,22.73452072849792,,,1.6023899200886835
2004-07-01,86.67805607767937,106.0177392586646,-19.33968318098523,30.66876392913726,25.38593962149744,31.33538170297014,54.19595462002902,23.122073182749954,26.43584501713814,,,1.5518372628220094
2005-07-01,102.44219793596186,116.68560571636428,-14.243407780402428,31.038491097266192,24.749560881701534,35.5004836570841,56.27520621093461,25.334535554605086,26.97844813603169,9.126551274591526,8.682390487696443,1.4421363524149533
2006-01-01,106.38207065730529,118.55647701769816,-12.174399006997492,32.21373231876086,24.90756046697002,37.050589889375516,55.90438674153404,26.851320228602354,29.482990125860713,8.749481585627347,8.261539683333382,1.5169539883345735
2006-04-01,107.65564269668411,119.86183222447006,-12.206196798702635,32.066451234252646,24.742289629113447,37.24102448961073,56.65083836577713,27.34652839903721,29.539211471994175,9.423471566062386,8.929492757585312,1.5781670077211318
2006-07-01,110.13539975089017,124.59633568052575,-14.46093592963556,33.172419869146694,25.746882450331604,39.13864037026752,60.14505354938231,27.689040696492363,30.529622237276094,8.609573280477525,8.174777443535733,1.5257183247984814
2006-10-01,116.88765174976994,129.7642589938716,-12.876607244101667,35.114291331067356,26.728772126761807,42.85803828610014,62.990029602067295,28.52433409594033,31.64662567772779,8.82502728005721,8.398831587314701,1.5659536338745659
2007-01-01,121.74281712459036,133.37905523989016,-11.636231080799606,36.69287463514686,27.150504750011095,44.23487183246127,65.22197963357429,30.376892342109414,32.57499779644281,8.832342606047378,8.431573059861979,1.6058357088254347
2007-04-01,130.820877148179,140.69016549135048,-9.869281399730955,38.76871413452583,28.474841345855413,47.578058505707716,67.91020909337969,32.173237175014,33.96009688043715,10.739502802442036,10.345018171678234,1.5613645304894113
