date,FinAssets,FinLiabs,Net
1989-07-01,43.387490738410165,43.9850715579678,-0.5975808195576416
1990-07-01,40.509737816158726,43.01719026070811,-2.5074524445493855
1991-07-01,42.31275440965917,46.26385709035975,-3.9511026807005827
1992-07-01,40.04753135847328,46.67494437012131,-6.627413011648035
1993-07-01,47.16344934847101,48.93892434256234,-1.7754749940913244
1994-07-01,47.1322323031668,48.64598868487312,-1.5137563817063149
1995-07-01,53.59305652580994,57.22625180486951,-3.633195279059561
1996-07-01,59.35493109109462,63.421585849935134,-4.0666547588405075
1997-07-01,64.54655127710097,73.73594470776744,-9.189393430666465
1998-07-01,70.27196952117647,81.67874293390234,-11.406773412725867
1999-07-01,79.02925002273867,89.43575091380363,-10.40650089106497
2000-07-01,74.55235377163018,89.53874723050113,-14.986393458870943
2001-07-01,67.76265461618577,89.44553493035154,-21.682880314165782
2002-07-01,64.6508845918624,86.70541090819123,-22.054526316328836
2003-07-01,75.25499609390344,95.2646500442982,-20.009645221687347
2004-07-01,86.67805607767937,106.0177392586646,-19.33968318098523
2005-07-01,102.44219793596186,116.68560571636428,-14.243407780402428
2006-01-01,106.38207065730529,118.55647701769816,-12.174399006997492
2006-04-01,107.65564269668411,119.86183222447006,-12.206196798702635
2006-07-01,110.13539975089017,124.59633568052575,-14.46093592963556
2006-10-01,116.88765174976994,129.7642589938716,-12.876607244101667
2007-01-01,121.74281712459036,133.37905523989016,-11.636231080799606
2007-04-01,130.820877148179,140.69016549135048,-9.869281399730955
2007-07-01,135.14097696413728,143.5962990409923,-8.455322076855055
2007-10-01,140.7073420981419,149.39795684121665,-8.690621538834574
2008-01-01,148.82569915502887,161.39854940707323,-12.57284345234752
2008-04-01,141.3594555682238,153.69939163985606,-12.339936071632277
2008-07-01,123.71482137826844,145.9244879471433,-22.209666568874862
2008-10-01,132.96697083126344,160.31204099010358,-27.34507015884014
2009-01-01,125.75841066622169,152.4790550167966,-26.720644350574897
2009-04-01,124.69614572766903,146.94301658077234,-22.246877806608556
2009-07-01,136.5754872937574,155.05081984889904,-18.475332555141634
2009-10-01,132.59719359079898,150.52699602607257,-17.929802435273608
2010-01-01,133.79059792300643,152.5452077636998,-18.754616613645737
2010-04-01,132.15741612941835,153.38968596733034,-21.232269837911968
2010-07-01,145.07938292150894,163.21674443142,-18.137361509911067
2010-10-01,142.19003866494694,158.59211753454105,-16.402078869594085
2011-01-01,144.2853338655741,161.47209045036013,-17.186756584786007
2011-04-01,144.292969472871,162.19621882355557,-17.903242922932733
2011-07-01,142.52027776641648,168.93974697846582,-26.419469212049325
2011-10-01,140.19239301667773,168.31095868335444,-28.118565666676705
2012-01-01,138.26320003260977,166.9197927288308,-28.656592696221033
2012-04-01,132.70344536951825,165.15782728758325,-32.454381918065
2012-07-01,136.7263209179719,167.36564465875603,-30.63932374078413
2012-10-01,137.08935198304013,164.917679628029,-27.82832764498884
2013-01-01,136.19363043031288,166.79241808223105,-30.598781645258832
2013-04-01,131.17408437374672,164.21482451073416,-33.04073415923198
2013-07-01,135.56835921164281,165.0267331798263,-29.458373968183487
2013-10-01,140.00585387905863,171.66931353437894,-31.663453838667817
2014-01-01,140.3566678362003,172.3582892122208,-32.001621376020495
2014-04-01,143.04087996534864,174.3794619952795,-31.338582029930862
2014-07-01,138.56407590376847,173.42628391413547,-34.86220801036698
2014-10-01,138.49378958187935,177.6918469374772,-39.19806293842272
2015-01-01,141.48545945811586,180.0198067609048,-38.53434730278895
2015-04-01,135.05598862656146,172.6644144154001,-37.608425788838645
2015-07-01,127.45708993324828,167.8177678429069,-40.36067790965864
2015-10-01,126.39855619190679,167.57248400161063,-41.173927809703834
2016-01-01,129.699378703356,172.27038443893755,-42.571000337742774
2016-04-01,130.90910703900693,175.48536739202027,-44.57626035301332
