date,Liab,Assets
1989-01-01,43.9850715579678,43.387490738410165
1990-01-01,43.01719026070811,40.509737816158726
1991-01-01,46.26385709035975,42.31275440965917
1992-01-01,46.67494437012131,40.04753135847328
1993-01-01,48.93892434256234,47.16344934847101
1994-01-01,48.64598868487311,47.132232303166795
1995-01-01,57.226251804869506,53.59305652580995
1996-01-01,63.42158584993513,59.35493109109463
1997-01-01,73.73594470776744,64.54655127710097
1998-01-01,81.67874293390234,70.27196952117649
1999-01-01,89.44047777396011,79.03342687829488
2000-01-01,89.52656401504944,74.54220970086166
2001-01-01,89.4464393749961,67.76333981047875
2002-01-01,86.64745623292745,64.60767136003763
2003-01-01,95.24971797603229,75.24320039908378
2004-01-01,106.04782486595005,86.70265348914705
2005-01-01,116.70851922930737,102.4623144757348
2006-01-01,118.51488095391237,106.34474603778185
2006-04-01,119.8933715864791,107.68397023201635
2006-07-01,124.62076533215975,110.1569940412342
2006-10-01,129.78581668688435,116.90707025632128
2007-01-01,133.4455355778615,121.80349759360004
2007-04-01,140.88305934150043,131.00023966854403
2007-07-01,143.88392627094746,135.41166795768805
2007-10-01,149.739430593643,141.02895201246793
2008-01-01,162.00993663316302,149.3894596826887
2008-04-01,154.32319544259266,141.93317655043077
2008-07-01,146.55216681798484,124.24696769916011
2008-10-01,160.847891997709,133.41141957546333
2009-01-01,152.86415751742658,126.07602726226813
2009-04-01,147.2336295578927,124.94276049704413
2009-07-01,155.35801167131473,136.84607517507249
2009-10-01,150.7660195456378,132.80774617427744
2010-01-01,152.99347546250854,134.1837535280392
2010-04-01,153.94559917803033,132.63637958158924
2010-07-01,163.8844431305557,145.6728840085791
2010-10-01,159.30627328160259,142.83033425382047
2011-01-01,162.16526837800347,144.90473136293303
2011-04-01,162.8383598057561,144.8642308118467
2011-07-01,169.54467237691486,143.03060252631983
2011-10-01,168.7989460929854,140.5988556929844
2012-01-01,167.43084383671714,139.04926653698516
2012-04-01,165.7187537320636,133.39743789366403
2012-07-01,168.00794308916733,137.5468186276919
2012-10-01,165.53824064667577,137.92572258842193
2013-01-01,167.58359937792068,137.16033183921076
2013-04-01,165.1106273702624,132.27103546439622
2013-07-01,166.05604760662337,136.80398686003258
2013-10-01,172.76347429631923,141.34323221782978
2014-01-01,173.29727081470404,141.56626699729983
2014-04-01,175.23569933164913,144.21069369432263
2014-07-01,174.23433373075667,139.58288437700833
2014-10-01,178.31070539731513,139.40769007712754
2015-01-01,180.62105938995185,142.46810282880472
2015-04-01,173.1969634720999,136.03385328796864
2015-07-01,168.31352628502367,128.52822671301288
2015-10-01,168.08612073376054,127.49489724657258
2016-01-01,172.79061422112517,130.80644256605086
2016-04-01,176.00736848599507,132.02336895168455
2016-07-01,174.6536156076721,132.2371089143988
2016-10-01,168.9773903485497,126.26482589328403
2017-01-01,171.52638592411097,130.1724476262038
2017-04-01,174.72122734275538,134.36378696534516
2017-07-01,176.68193483217456,138.10159691798376
2017-10-01,177.6148897457579,139.13056714971333
2018-01-01,175.10066462588208,136.6380853083519
2018-04-01,174.4139649513861,131.70850497986805
2018-07-01,177.07183863950746,131.07914038094225
2018-10-01,166.919289198255,120.6028995038846
2019-01-01,175.5787897775969,127.06878218073909
2019-04-01,179.72296792897586,130.049638823515
2019-07-01,182.21284962042122,130.15342154772503
2019-10-01,185.49207321116268,133.84710830180387
2020-01-01,181.14338022680528,124.94543075855131
2020-04-01,214.05349374496478,147.4770126854792
2020-07-01,204.46179384166047,139.429988835277
2020-10-01,215.25078867002335,150.06624646756455
2021-01-01,213.63962827011377,148.7289283962203
