date,Liab,Assets
1989-01-01,43.9850715579678,43.387490738410165
1990-01-01,43.01719026070811,40.509737816158726
1991-01-01,46.26385709035975,42.31275440965917
1992-01-01,46.67494437012131,40.04753135847328
1993-01-01,48.93892434256234,47.16344934847101
1994-01-01,48.64598868487311,47.132232303166795
1995-01-01,57.226251804869506,53.59305652580995
1996-01-01,63.42158584993513,59.35493109109463
1997-01-01,73.73594470776744,64.54655127710097
1998-01-01,81.67874293390234,70.27196952117649
1999-01-01,89.43575091380363,79.02925002273867
2000-01-01,89.53874723050113,74.5523537716302
2001-01-01,89.44553493035156,67.76265461618576
2002-01-01,86.70541090819123,64.6508845918624
2003-01-01,95.26465004429818,75.25499609390343
2004-01-01,106.01773925866459,86.67805607767937
2005-01-01,116.68560571636428,102.44219793596184
2006-01-01,118.55647701769814,106.3820706573053
2006-04-01,119.86183222447005,107.65564269668411
2006-07-01,124.59633568052575,110.13539975089017
2006-10-01,129.7642589938716,116.88765174976993
2007-01-01,133.3790552398902,121.74281712459035
2007-04-01,140.69016549135048,130.820877148179
2007-07-01,143.5962990409923,135.14097696413725
2007-10-01,149.39795684121665,140.7073420981419
2008-01-01,161.39854940707323,148.82569915502887
2008-04-01,153.69939163985606,141.3594555682238
2008-07-01,145.9244879471433,123.71482137826843
2008-10-01,160.3120519642108,132.96697993347303
2009-01-01,152.47906558294594,125.75841938074413
2009-04-01,146.94301658077234,124.69614572766902
2009-07-01,155.05081984889904,136.5754872937574
2009-10-01,150.52700630007763,132.597202641031
2010-01-01,152.54519743188627,133.7905888614336
2010-04-01,153.38968596733034,132.15741612941835
2010-07-01,163.21676599013117,145.0794020845214
2010-10-01,158.59214861179723,142.19006652809884
2011-01-01,161.4721325238199,144.28537146082152
2011-04-01,162.1962605258481,144.29300657205656
2011-07-01,168.939736181994,142.52026865833983
2011-10-01,168.3108736899839,140.1923222225708
2012-01-01,166.91959536055657,138.62468093495826
2012-04-01,165.15767443094492,132.94578990851556
2012-07-01,167.36565491429292,137.02098220905737
2012-10-01,164.91801106259012,137.40895006974867
2013-01-01,166.9843857586573,136.66989996421927
2013-04-01,164.5013329999112,131.7829263792781
2013-07-01,165.44410441729642,136.29984220984744
2013-10-01,172.2595262017167,140.9309364310539
2014-01-01,172.89571373684322,141.2382356542103
2014-04-01,174.93672085014558,143.96464854266833
2014-07-01,174.02252138238438,139.41319693424427
2014-10-01,178.28445700163672,139.3871684365362
2015-01-01,180.74204334216645,142.56353109283415
2015-04-01,173.4813141708834,136.2571904670115
2015-07-01,168.68556002744313,128.8123205600493
2015-10-01,168.51453127602164,127.81985065632762
2016-01-01,173.21121288297735,131.124845362134
2016-04-01,176.4290496629068,132.33967258191484
2016-07-01,175.08058790999465,132.56038640653207
2016-10-01,169.55233806169016,126.69444356430904
2017-01-01,172.27434792433002,130.74008066863834
2017-04-01,175.230410310657,134.7553578858682
2017-07-01,177.21124821581893,138.5153292195956
2017-10-01,178.10618788495577,139.5154143257809
2018-01-01,175.95687409413435,137.30621996457853
2018-04-01,174.92600216703758,132.09516929419812
2018-07-01,177.78856505960425,131.60970404231512
2018-10-01,167.6934271674516,121.16223140704332
2019-01-01,176.52950197915956,127.7568256614463
2019-04-01,180.0657871374441,130.29770680701657
2019-07-01,182.51205811928867,130.36714418015669
2019-10-01,185.94468688731473,134.17370463922168
2020-01-01,181.81606412664522,125.40942110434594
2020-04-01,214.5224291236571,147.80009635761243
2020-07-01,204.76819770340234,139.63893685543783
2020-10-01,215.4225074620778,150.18596354145205
2021-01-01,213.89433977126836,149.00460227606342
2021-04-01,218.17706544389793,150.3716356025267
