date,FinAssets,FinLiabs,Net,DiInvAssets,DiInvLiabs,PfInvAssets,PfInvLiabs,OthInvAssets,OthInvLiabs,FinDerivAssets,FinDerivLiabs,ReserveAssets
1989-07-01,43.3875,43.9851,-0.597581,16.4841,11.2068,7.01447,16.9954,16.8984,15.7829,,,2.99055
1990-07-01,40.5097,43.0172,-2.50745,14.3101,11.0876,7.13613,15.8783,16.1345,16.0513,,,2.92906
1991-07-01,42.3128,46.2639,-3.9511,15.6311,13.0589,8.53108,17.4809,15.565,15.724,,,2.58557
1992-07-01,40.0475,46.6749,-6.62741,14.468,12.8968,8.99044,18.1073,14.3279,15.6709,,,2.26116
1993-07-01,47.1634,48.9389,-1.77547,17.5636,13.293,13.3602,20.0017,13.8347,15.6442,,,2.40495
1994-07-01,47.1322,48.646,-1.51376,16.9349,12.0396,13.5969,19.9813,14.3583,16.6251,,,2.24219
1995-07-01,53.5931,57.2263,-3.6332,19.5505,14.8636,16.7377,24.8824,15.0003,17.4803,,,2.30454
1996-07-01,59.3549,63.4216,-4.06665,21.6682,16.9708,19.487,29.1852,16.2087,17.2655,,,1.99104
1997-07-01,64.5466,73.7359,-9.18939,23.7442,20.9243,21.4633,33.3559,17.7671,19.4557,,,1.57196
1998-07-01,70.272,81.6787,-11.4068,27.2442,26.1346,23.717,36.858,17.6997,18.6862,,,1.61104
1999-07-01,79.0293,89.4358,-10.4065,31.6826,31.2523,27.5228,38.5799,18.4074,19.6036,,,1.41642
2000-07-01,74.5524,89.5387,-14.9864,28.6273,29.4977,24.9358,39.1034,19.7367,20.9377,,,1.25257
2001-07-01,67.7627,89.4455,-21.6829,24.1399,26.4585,21.8924,40.8677,20.5023,22.1193,,,1.22814
2002-07-01,64.6509,86.7054,-22.0545,20.8905,20.8834,20.8305,41.8273,21.4787,23.9947,,,1.45119
2003-07-01,75.255,95.2647,-20.0096,26.5118,24.118,27.7249,48.4122,19.4159,22.7345,,,1.60239
2004-07-01,86.6781,106.018,-19.3397,30.6688,25.3859,31.3354,54.196,23.1221,26.4358,,,1.55184
2005-07-01,102.442,116.686,-14.2434,31.0385,24.7496,35.5005,56.2752,25.3345,26.9784,9.12655,8.68239,1.44214
2006-01-01,106.382,118.556,-12.1744,32.2137,24.9076,37.0506,55.9044,26.8513,29.483,8.74948,8.26154,1.51695
2006-04-01,107.656,119.862,-12.2062,32.0665,24.7423,37.241,56.6508,27.3465,29.5392,9.42347,8.92949,1.57817
2006-07-01,110.135,124.596,-14.4609,33.1724,25.7469,39.1386,60.1451,27.689,30.5296,8.60957,8.17478,1.52572
2006-10-01,116.888,129.764,-12.8766,35.1143,26.7288,42.858,62.99,28.5243,31.6466,8.82503,8.39883,1.56595
2007-01-01,121.743,133.379,-11.6362,36.6929,27.1505,44.2349,65.222,30.3769,32.575,8.83234,8.43157,1.60584
2007-04-01,130.821,140.69,-9.86928,38.7687,28.4748,47.5781,67.9102,32.1732,33.9601,10.7395,10.345,1.56136
2007-07-01,135.141,143.596,-8.45532,39.9126,29.1075,49.9329,68.8892,31.7511,34.2727,11.814,11.3269,1.73033
2007-10-01,140.707,149.398,-8.69062,39.809,28.0953,49.3511,70.1796,32.2707,34.2161,17.3926,16.9069,1.88386
2008-01-01,148.826,161.399,-12.5728,37.0682,26.6392,46.5408,70.5037,34.6536,36.6794,28.4654,27.5763,2.09766
2008-04-01,141.359,153.699,-12.3399,36.0929,26.3144,44.867,69.4724,33.8552,34.1797,24.4752,23.7329,2.06905
2008-07-01,123.715,145.924,-22.2097,30.5959,24.9153,36.071,66.3036,33.3361,33.6455,21.7535,21.0601,1.95842
2008-10-01,132.967,160.312,-27.3451,25.3776,21.161,29.578,64.8668,34.0554,33.4318,41.9453,40.8525,2.01073
