date,Liab,Assets
1989-01-01,43.9850715579678,43.387490738410165
1990-01-01,43.01719026070811,40.509737816158726
1991-01-01,46.26385709035975,42.31275440965917
1992-01-01,46.67494437012132,40.04753135847328
1993-01-01,48.93892434256234,47.16344934847101
1994-01-01,48.64598868487311,47.132232303166795
1995-01-01,57.226251804869506,53.59305652580995
1996-01-01,63.42158584993514,59.35493109109463
1997-01-01,73.73594470776744,64.54655127710097
1998-01-01,81.67874293390234,70.27196952117649
1999-01-01,89.44047777396011,79.03342687829488
2000-01-01,89.52656401504944,74.5365719673749
2001-01-01,89.4464393749961,67.75783036229488
2002-01-01,86.64745623292745,64.60229482816037
2003-01-01,95.24971797603227,75.2378156307693
2004-01-01,106.04782486595005,86.69753629726546
2005-01-01,116.70851922930737,102.45741290487724
2006-01-01,118.51488095391237,106.33993860451974
2006-04-01,119.8933715864791,107.6792065284412
2006-07-01,124.62076533215975,110.15227075683386
2006-10-01,129.78581668688432,116.90240409288785
2007-01-01,133.4455355778615,121.79883139533615
2007-04-01,140.88305934150043,130.99562985581716
2007-07-01,143.88392627094746,135.40710655512075
2007-10-01,149.739430593643,141.02442931414166
2008-01-01,162.00993663316302,149.38488662817704
2008-04-01,154.32319544259266,141.92861071387057
2008-07-01,146.55216681798484,124.24239748376613
2008-10-01,160.847891997709,133.4067697042414
2009-01-01,152.86415751742658,126.07132409238027
2009-04-01,147.2336295578927,124.93798095848561
2009-07-01,155.35801167131473,136.84132493111105
2009-10-01,150.7660195456378,132.80305654469595
2010-01-01,152.99347546250854,134.1790868364654
2010-04-01,153.94559917803033,132.63173000740045
2010-07-01,163.8844431305557,145.66828186123308
2010-10-01,159.30627328160259,142.82561010568773
2011-01-01,162.16526837800345,144.9000276596073
2011-04-01,162.83835980575614,144.85959096136477
2011-07-01,169.54467237691486,143.02581797541663
2011-10-01,168.7989460929854,140.59413311590066
2012-01-01,167.43084383671714,139.0446097874887
2012-04-01,165.7187537320636,133.39209498709687
2012-07-01,168.00794308916733,137.5415101944984
2012-10-01,165.53824064667575,137.92011095147626
2013-01-01,167.58359937792068,137.154526023002
2013-04-01,165.1106273702624,132.26476665420918
2013-07-01,166.05604760662337,136.79755908272827
2013-10-01,172.76347429631923,141.33689263277583
2014-01-01,173.29727081470404,141.55994119695018
2014-04-01,175.23569933164913,144.20366101836476
2014-07-01,174.23433373075667,139.57597193084146
2014-10-01,178.31070539731513,139.40062561652965
2015-01-01,180.81410226255545,142.61336270137005
2015-04-01,173.2366232596509,136.05733557160622
2015-07-01,168.33840900100208,128.5396124758125
2015-10-01,168.34238787629437,127.68166553819788
2016-01-01,173.55549738353454,131.12290448426134
2016-04-01,176.6187538474688,132.1769576235296
2016-07-01,175.20387235578215,132.4136507847212
2016-10-01,169.81893791152777,126.68388911199588
2017-01-01,172.51084147093934,130.88306354349206
2017-04-01,175.5360961497003,134.75689929594736
2017-07-01,177.40177498089918,138.3153447553563
2017-10-01,178.30342624169697,139.42961738368214
2018-01-01,175.82269226761542,136.97835244963352
2018-04-01,174.87692085738703,131.45654471923865
2018-07-01,177.1728789818789,130.42068165441205
2018-10-01,166.50653341375008,120.78540884008673
2019-01-01,176.3752032281226,128.23673088556058
2019-04-01,180.8110226549649,131.0891424179463
2019-07-01,182.22802882111392,131.27162813670068
2019-10-01,185.50605629568867,134.92248468000827
