date,FinAssets,FinLiabs,Net
1988-07-01,40.081654743167014,39.67147133223004,0.41018341093697663
1989-07-01,43.387490738410165,43.9850715579678,-0.5975808195576416
1990-07-01,40.509737816158726,43.01719026070811,-2.5074524445493855
1991-07-01,42.31275440965917,46.26385709035975,-3.9511026807005827
1992-07-01,40.04753135847328,46.67494437012131,-6.627413011648035
1993-07-01,47.16344934847101,48.93892434256234,-1.7754749940913244
1994-07-01,47.1322323031668,48.64598868487312,-1.5137563817063149
1995-07-01,53.59305652580994,57.22625180486951,-3.633195279059561
1996-07-01,59.35493109109462,63.421585849935134,-4.0666547588405075
1997-07-01,64.54655127710097,73.73594470776744,-9.189393430666465
1998-07-01,70.27196952117647,81.67874293390234,-11.406773412725867
1999-07-01,79.02925002273867,89.43575091380363,-10.40650089106497
2000-07-01,74.55235377163018,89.53874723050113,-14.986393458870943
2001-07-01,67.76265461618577,89.44553493035154,-21.682880314165782
2002-07-01,64.6508845918624,86.70541090819123,-22.054526316328836
2003-07-01,75.25499609390344,95.2646500442982,-20.009645221687347
2004-07-01,86.67805607767937,106.0177392586646,-19.33968318098523
2005-07-01,102.44219793596186,116.68560571636428,-14.243407780402428
2006-01-01,106.38207065730529,118.55647701769816,-12.174399006997492
2006-04-01,107.65564269668411,119.86183222447006,-12.206196798702635
2006-07-01,110.13539975089017,124.59633568052575,-14.46093592963556
2006-10-01,116.88765174976994,129.7642589938716,-12.876607244101667
2007-01-01,121.74281712459036,133.37905523989016,-11.636231080799606
2007-04-01,130.820877148179,140.69016549135048,-9.869281399730955
2007-07-01,135.14097696413728,143.5962990409923,-8.455322076855055
2007-10-01,140.7073420981419,149.39795684121665,-8.690621538834574
2008-01-01,148.82569915502887,161.39854940707323,-12.57284345234752
2008-04-01,141.3594555682238,153.69939163985606,-12.339936071632277
2008-07-01,123.71482137826844,145.9244879471433,-22.209666568874862
2008-10-01,132.96697993347303,160.3120519642108,-27.34507203073779
2009-01-01,125.75841938074414,152.47906558294594,-26.720646202201788
2009-04-01,124.69614572766903,146.94301658077234,-22.246877806608556
2009-07-01,136.5754872937574,155.05081984889904,-18.475332555141634
2009-10-01,132.59720264103098,150.52700630007766,-17.929803659046655
2010-01-01,133.7905888614336,152.5451974318863,-18.754615343404577
2010-04-01,132.15741612941835,153.38968596733034,-21.232269837911968
2010-07-01,145.0794020845214,163.21676599013117,-18.137363905609742
2010-10-01,142.19006652809884,158.59214861179723,-16.402082083698385
2011-01-01,144.28537146082155,161.4721325238199,-17.186761062998375
2011-04-01,144.29300657205658,162.1962605258481,-17.903247526038026
2011-07-01,142.52026865833983,168.939736181994,-26.419467523654145
2011-10-01,140.1923222225708,168.3108736899839,-28.118551467413095
2012-01-01,138.6246809349583,166.91959536055657,-28.29491442559829
2012-04-01,132.94578990851556,165.1576744309449,-32.21188452242932
2012-07-01,137.02098220905737,167.36565491429295,-30.344672705235563
2012-10-01,137.40895006974867,164.91801106259012,-27.509060992841462
2013-01-01,136.66989996421924,166.98438575865728,-30.314485794438045
2013-04-01,131.7829263792781,164.5013329999112,-32.7184066206331
2013-07-01,136.2998422098474,165.44410441729642,-29.14426220744899
2013-10-01,140.9309364310539,172.25952620171674,-31.328589770662823
2014-01-01,141.23823565421029,172.8957137368432,-31.657478082632924
2014-04-01,143.96464854266833,174.9367208501456,-30.97207803396759
2014-07-01,139.41319693424424,174.02252138238438,-34.60932444814013
2014-10-01,139.3871684365362,178.28445700163672,-38.89728856510054
2015-01-01,142.56353109283418,180.74204334216645,-38.17851224933229
2015-04-01,136.25719046701147,173.48131417088337,-37.22412920027788
2015-07-01,128.8123205600493,168.6855600274431,-39.87323946739382
2015-10-01,127.81985065632765,168.51453127602167,-40.69468061969403
2016-01-01,131.124845362134,173.21121288297735,-42.086367520843346
2016-04-01,132.33967258191484,176.42904966290678,-44.089377080991945
2016-07-01,132.56038640653205,175.08058790999462,-42.52020150346258
2016-10-01,126.69444356430904,169.5523380616902,-42.857894497381146
2017-01-01,130.74008066863834,172.27434792433002,-41.53426725569168
2017-04-01,134.7553578858682,175.230410310657,-40.4750524247888
2017-07-01,138.5153292195956,177.21124821581893,-38.695924109039396
2017-10-01,139.5154143257809,178.10618788495577,-38.59077858860587
2018-01-01,137.30621996457853,175.95687409413438,-38.65065412955584
2018-04-01,132.0951692941981,174.92600216703758,-42.83083287283947
2018-07-01,131.60970404231512,177.78856505960422,-46.17886101728914
2018-10-01,121.16223140704332,167.6934271674516,-46.531195760408295
2019-01-01,127.75682566144633,176.52950197915956,-48.77267631771326
2019-04-01,130.29770680701657,180.0657871374441,-49.76807563322516
2019-07-01,130.36714418015669,182.51205811928867,-52.14491858921074
2019-10-01,134.17370463922168,185.9446868873147,-51.770982248093034
2020-01-01,125.40942110434592,181.8160641266452,-56.40664302229928
2020-04-01,147.80009635761243,214.52242912365708,-66.72233276604466
2020-07-01,139.63893685543783,204.76819770340234,-65.12926084796449
2020-10-01,150.18596354145205,215.42250746207782,-65.23654392062575
2021-01-01,149.00460227606342,213.89433977126833,-64.88973749520493
2021-04-01,150.71187631093306,220.65620891361704,-69.94433260268399
2021-07-01,148.49607005223265,217.76092536167897,-69.26485530944632
