date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2318,432.189,167.963,119.07,81.1601,33.3149,264.226,60.6327,37.0832,52.9575,133.046,15.578,31.8685,90.0407,81.6839,130.577
1989-04-01,71.6501,433.496,168.054,119.289,81.0359,33.2122,265.441,59.8263,38.6093,52.639,133.235,15.553,32.067,91.2483,82.2996,131.065
1989-07-01,71.4921,438.17,169.868,121.031,82.2075,33.2934,268.302,59.9543,41.1069,52.141,134.952,15.5435,32.1921,93.248,82.9074,131.744
1989-10-01,72.0198,442.59,170.824,121.699,82.3654,33.5045,271.765,60.4339,42.1552,52.1438,135.674,15.6211,32.5237,94.299,84.5086,133.634
1990-01-01,72.0776,435.067,168.059,119.417,79.6496,33.4937,267.008,59.6279,38.7981,51.363,132.917,15.1486,32.5848,90.1611,84.6345,133.277
1990-04-01,72.1961,434.859,167.261,118.878,78.6782,33.4292,267.598,58.5845,39.7598,51.0996,132.176,14.9536,33.1666,90.8594,84.9877,133.37
1990-07-01,72.4538,429.798,167.484,119.079,78.3935,33.5181,262.314,58.6735,32.7125,51.1661,132.288,14.8876,33.8705,83.8786,85.8914,134.297
1990-10-01,72.9514,439.144,167.93,119.013,77.5486,33.9572,271.214,59.6007,36.9281,51.5298,132.254,14.9604,35.7774,88.4579,87.3781,136.296
1991-01-01,73.1876,445.765,167.545,118.429,76.5133,34.2622,278.22,60.2972,42.4927,51.074,131.53,14.8538,35.9638,93.5668,88.3919,137.508
1991-04-01,73.0293,441.595,166.179,117.561,75.2777,34.0092,275.416,58.3082,41.5653,50.3517,130.415,14.6087,36.565,91.917,88.6256,137.244
1991-07-01,72.8669,441.995,165.196,117.152,75.0231,33.8946,276.799,57.2706,43.8591,49.5678,129.541,14.1489,37.0755,93.4269,89.0262,137.07
1991-10-01,73.2786,448.264,164.556,117.017,74.4301,33.8005,283.708,56.9908,50.2127,48.7105,128.986,13.7381,38.1843,98.9231,89.6096,137.148
1992-01-01,73.9953,441.934,163.075,116.21,73.6476,33.5089,278.858,54.2754,48.4651,47.7299,127.794,13.3565,37.7726,96.195,90.6155,137.481
1992-04-01,73.9344,437.122,161.366,115.103,72.7397,33.2762,275.756,52.6793,47.4743,46.8389,126.32,12.9866,37.6784,94.3132,91.0853,137.348
1992-07-01,73.6367,437.624,160.902,115.188,72.6111,33.0721,276.723,51.7065,48.6304,46.3155,126.055,12.6416,38.115,94.9459,91.9551,137.669
1992-10-01,73.2066,440.239,159.637,114.54,72.0168,32.8324,280.602,51.0938,53.9596,45.3578,125.033,12.2647,37.9819,99.3174,92.2091,137.306
1993-01-01,73.3893,442.219,158.93,113.978,71.557,32.7904,283.289,49.8378,55.5473,45.5885,124.367,12.1613,39.3687,101.136,92.9468,137.898
1993-04-01,73.2475,442.272,159.126,114.263,71.5492,32.8457,283.146,49.0665,55.9023,45.5683,124.513,12.0177,39.4107,101.471,93.1983,138.062
1993-07-01,72.8442,445.169,159.616,114.733,71.7439,32.927,285.554,48.6308,58.0152,45.7768,124.929,11.9559,39.6906,103.792,93.4401,138.323
1993-10-01,72.3887,444.634,158.783,114.158,71.3894,32.8248,285.851,47.7524,59.5858,45.4699,124.207,11.7998,40.2582,105.056,92.7848,137.409
1994-01-01,72.0732,441.099,158.085,113.586,71.0043,32.6907,283.014,46.944,56.8061,45.6233,123.65,11.8083,40.541,102.429,93.0995,137.599
1994-04-01,71.8724,437.226,157.362,113.02,70.5864,32.5602,279.864,45.4414,55.3254,45.7316,123.07,11.7818,40.6794,101.057,92.6864,137.028
1994-07-01,71.979,438.895,157.615,113.13,70.5503,32.6898,281.281,45.1612,56.6592,45.8865,123.197,11.7949,40.6244,102.546,92.9494,137.434
1994-10-01,72.1304,436.15,156.435,112.159,69.6868,32.5157,279.715,44.714,55.7664,45.7781,122.204,11.7605,41.1094,101.544,92.3471,136.623
1995-01-01,72.4446,440.157,156.33,111.87,69.4306,32.7121,283.827,44.9533,59.4408,45.8601,121.894,11.7473,40.6384,105.301,92.9346,137.394
1995-04-01,72.5022,445.801,156.729,112.232,69.509,32.7705,289.071,45.5567,63.4906,46.046,122.231,11.7265,40.0681,109.537,93.9099,138.407
1995-07-01,72.4812,447.386,153.826,109.501,66.676,32.6042,293.559,45.099,68.0497,46.2042,119.501,11.7205,40.3318,114.254,93.8748,138.199
1995-10-01,72.3711,452.686,153.483,109.22,66.4996,32.5414,299.203,45.181,72.2891,46.2719,119.236,11.7211,41.2134,118.561,94.2473,138.51
1996-01-01,72.5551,455.331,153.426,109.178,66.2366,32.566,301.906,46.0689,74.8417,46.093,119.165,11.6814,40.8474,120.935,94.0545,138.302
1996-04-01,72.192,453.372,151.916,108.315,65.5883,32.1034,301.457,44.9766,76.5809,45.651,118.146,11.4968,41.0468,122.232,93.2013,136.802
1996-07-01,72.1804,453.027,151.751,108.322,65.4097,32.0384,301.275,44.9727,76.6557,45.5537,118.054,11.3912,40.8953,122.209,93.1981,136.628
1996-10-01,71.9043,456.188,151.174,107.619,64.7775,31.816,305.014,44.7576,80.0469,45.8545,117.714,11.7387,41.2523,125.901,93.1026,136.657
1997-01-01,71.9875,454.883,151.259,107.186,64.4549,31.7727,303.624,44.8622,79.8807,46.4116,117.843,12.3007,39.3178,126.292,93.1516,137.225
1997-04-01,71.4543,464.014,150.301,106.766,64.2176,31.3067,313.713,44.1941,90.9041,46.3806,117.359,12.2287,39.2597,137.285,92.9748,136.51
1997-07-01,71.2851,469.658,149.821,106.355,63.5363,31.0522,319.837,44.1289,97.0137,46.5706,117.138,12.4138,39.472,143.584,92.6522,136.118
1997-10-01,71.7118,472.276,150.6,106.438,63.7005,31.006,321.676,44.485,97.2529,47.5024,117.971,13.1556,39.8083,144.755,92.6271,136.789
1998-01-01,72.4114,486.114,151.341,107.141,64.2671,30.9036,334.773,44.5814,109.586,47.4931,118.804,13.2957,40.1727,157.079,92.9406,137.14
1998-04-01,72.712,490.085,153.094,108.566,65.3126,30.8562,336.991,44.1796,109.958,47.9866,120.589,13.6722,41.4827,157.944,93.3839,137.912
1998-07-01,72.4387,476.001,153.568,109.299,65.9252,30.6622,322.432,44.2435,95.0335,47.8414,121.248,13.6073,42.0417,142.875,93.2722,137.542
1998-10-01,71.8115,490.925,153.795,109.671,66.1096,30.4903,337.13,45.2468,111.719,47.2087,121.636,13.6341,40.0972,158.928,92.8585,136.983
1999-01-01,71.8118,489.171,154.005,110.388,66.5311,30.4013,335.167,45.1313,111.562,46.1275,121.919,13.2156,39.5378,157.689,92.8082,136.425
1999-04-01,71.3993,496.839,155.656,111.938,67.6008,30.4932,341.183,44.0845,119.19,46.4919,123.461,13.2248,38.6527,165.682,92.7635,136.481
1999-07-01,71.102,490.074,157.23,113.075,68.2581,30.4616,332.844,43.996,111.341,47.5378,125.061,13.6936,37.6679,158.879,92.3006,136.456
1999-10-01,70.8978,506.789,156.965,113.089,68.4003,30.2125,349.824,44.8595,129.984,47.0022,125.035,13.6638,35.6891,176.987,92.2885,136.165
2000-01-01,71.9805,513.549,159.518,115.881,71.0284,30.4726,354.031,45.5435,135.914,46.1854,127.301,13.1648,34.1513,182.099,92.2367,135.874
2000-04-01,71.4262,503.382,161.411,117.485,72.616,30.2966,341.97,44.2373,126.844,46.7167,129.368,13.6295,32.7869,173.561,91.3849,135.311
2000-07-01,72.3387,507.938,165.427,120.577,74.9251,30.511,342.511,44.4728,125.052,48.2224,133.137,14.3391,32.6391,173.274,92.1254,136.975
2000-10-01,72.4114,498.463,168.174,122.982,76.9362,30.6807,330.289,45.735,109.801,48.4449,135.698,14.5109,34.0519,158.246,92.257,137.449
2001-01-01,73.2885,495.612,174.792,129.297,82.5971,31.0093,320.819,48.6575,96.8893,48.6639,141.956,14.4855,33.5257,145.553,93.0831,138.578
2001-04-01,72.6814,503.622,176.888,131.384,83.7376,30.9349,326.734,48.3738,103,49.176,144.112,14.5695,32.8521,152.176,93.3325,138.837
2001-07-01,74.3865,495.882,180.979,134.962,85.9193,31.2451,314.903,49.5694,85.9203,49.9001,147.863,14.7718,34.4595,135.82,95.0539,141.071
2001-10-01,72.7539,508.47,183.264,137.428,87.6009,31.5587,325.207,50.7736,96.2337,49.1521,149.814,14.2773,33.485,145.386,95.5622,141.398
2002-01-01,73.7939,510.255,185.432,139.359,88.8303,31.5138,324.823,50.8401,96.2135,49.0349,152.003,14.5586,33.0284,145.248,95.7057,141.778
2002-04-01,74.2223,501.604,187.365,141.288,89.6223,31.6234,314.238,49.9547,85.1956,49.1991,153.803,14.4542,33.8422,134.395,96.0467,142.124
2002-07-01,74.0397,489.327,189.808,143.381,90.4025,31.7805,299.519,50.3408,68.283,49.682,156.071,14.647,34.5974,117.965,96.616,143.043
2002-10-01,74.3164,496.462,192.667,145.694,91.3036,31.8782,303.795,51.072,72.3671,48.0084,158.808,15.0948,35.0674,120.375,97.2802,144.253
2003-01-01,74.1477,495.437,194.851,147.584,92.2133,31.7661,300.586,51.7304,68.1527,48.6008,161.096,15.5004,34.5809,116.753,97.5214,144.788
