date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2318,432.182,167.963,119.07,81.1601,33.3149,264.219,60.6327,37.0832,52.9575,133.046,15.578,31.8685,90.0407,81.6766,130.57
1989-04-01,71.6501,433.496,168.054,119.289,81.0359,33.2122,265.442,59.8343,38.6093,52.639,133.235,15.553,32.067,91.2483,82.2925,131.058
1989-07-01,71.4921,438.171,169.868,121.031,82.2075,33.2934,268.303,59.9627,41.1069,52.141,134.952,15.5435,32.1921,93.248,82.9003,131.737
1989-10-01,72.0198,442.591,170.824,121.699,82.3654,33.5045,271.766,60.4419,42.1552,52.1438,135.674,15.6211,32.5237,94.299,84.5016,133.627
1990-01-01,72.0776,435.07,168.059,119.417,79.6496,33.4937,267.011,59.6375,38.7981,51.363,132.917,15.1486,32.5848,90.1611,84.6277,133.27
1990-04-01,72.1961,434.86,167.261,118.878,78.6782,33.4292,267.599,58.5923,39.7598,51.0996,132.176,14.9536,33.1666,90.8594,84.9809,133.364
1990-07-01,72.4538,429.801,167.484,119.079,78.3935,33.5181,262.316,58.6824,32.7125,51.1661,132.288,14.8876,33.8705,83.8786,85.8848,134.29
1990-10-01,72.9514,439.147,167.93,119.013,77.5486,33.9572,271.216,59.6096,36.9281,51.5298,132.254,14.9604,35.7774,88.4579,87.3714,136.289
1991-01-01,73.1876,445.769,167.545,118.429,76.5133,34.2622,278.224,60.3081,42.4927,51.074,131.53,14.8538,35.9638,93.5668,88.3853,137.501
1991-04-01,73.0293,441.598,166.179,117.561,75.2777,34.0092,275.419,58.3175,41.5653,50.3517,130.415,14.6087,36.565,91.917,88.6191,137.237
1991-07-01,72.8669,441.998,165.196,117.152,75.0231,33.8946,276.802,57.2799,43.8591,49.5678,129.541,14.1489,37.0755,93.4269,89.0198,137.063
1991-10-01,73.2786,448.266,164.556,117.017,74.4301,33.8005,283.71,56.9993,50.2127,48.7105,128.986,13.7381,38.1843,98.9231,89.6032,137.142
1992-01-01,73.9953,441.937,163.075,116.21,73.6476,33.5089,278.862,54.2848,48.4651,47.7299,127.794,13.3565,37.7726,96.195,90.6092,137.475
1992-04-01,73.9344,437.123,161.366,115.103,72.7397,33.2762,275.757,52.6867,47.4743,46.8389,126.32,12.9866,37.6784,94.3132,91.0791,137.342
1992-07-01,73.6367,437.626,160.902,115.188,72.6111,33.0721,276.724,51.7142,48.6304,46.3155,126.055,12.6416,38.115,94.9459,91.949,137.663
1992-10-01,73.2066,440.24,159.637,114.54,72.0168,32.8324,280.603,51.1005,53.9596,45.3578,125.033,12.2647,37.9819,99.3174,92.2031,137.3
1993-01-01,73.3893,442.22,158.93,113.978,71.557,32.7904,283.291,49.8453,55.5473,45.5885,124.367,12.1613,39.3687,101.136,92.9408,137.892
1993-04-01,73.2475,442.273,159.126,114.263,71.5492,32.8457,283.146,49.0725,55.9023,45.5683,124.513,12.0177,39.4107,101.471,93.1924,138.056
1993-07-01,72.8442,445.169,159.616,114.733,71.7439,32.927,285.553,48.6362,58.0152,45.7768,124.929,11.9559,39.6906,103.792,93.4342,138.317
1993-10-01,72.3887,444.633,158.783,114.158,71.3894,32.8248,285.851,47.7577,59.5858,45.4699,124.207,11.7998,40.2582,105.056,92.7791,137.404
1994-01-01,72.0732,441.099,158.085,113.586,71.0043,32.6907,283.015,46.9502,56.8061,45.6233,123.65,11.8083,40.541,102.429,93.0939,137.593
1994-04-01,71.8724,437.224,157.362,113.02,70.5864,32.5602,279.863,45.4456,55.3254,45.7316,123.07,11.7818,40.6794,101.057,92.6808,137.023
1994-07-01,71.979,438.895,157.615,113.13,70.5503,32.6898,281.28,45.1661,56.6592,45.8865,123.197,11.7949,40.6244,102.546,92.9439,137.429
1994-10-01,72.1304,436.149,156.435,112.159,69.6868,32.5157,279.714,44.7182,55.7664,45.7781,122.204,11.7605,41.1094,101.544,92.3417,136.618
1995-01-01,72.4446,440.157,156.33,111.87,69.4306,32.7121,283.828,44.9591,59.4408,45.8601,121.894,11.7473,40.6384,105.301,92.9293,137.389
1995-04-01,72.5022,445.8,156.729,112.232,69.509,32.7705,289.071,45.5614,63.4906,46.046,122.231,11.7265,40.0681,109.537,93.9046,138.402
1995-07-01,72.4812,447.386,153.826,109.501,66.676,32.6042,293.56,45.1047,68.0497,46.2042,119.501,11.7205,40.3318,114.254,93.8695,138.194
1995-10-01,72.3711,452.686,153.483,109.22,66.4996,32.5414,299.203,45.1865,72.2891,46.2719,119.236,11.7211,41.2134,118.561,94.2421,138.505
1996-01-01,72.5551,455.334,153.426,109.178,66.2366,32.566,301.908,46.0763,74.8417,46.093,119.165,11.6814,40.8474,120.935,94.0494,138.297
1996-04-01,72.192,453.385,151.929,108.315,65.5883,32.1034,301.456,44.9835,76.5809,45.6485,118.16,11.5104,41.0468,122.229,93.1964,136.81
1996-07-01,72.1804,452.966,151.739,108.322,65.4097,32.0384,301.227,44.98,76.6557,45.5029,118.041,11.3787,40.8953,122.159,93.1932,136.61
1996-10-01,71.9043,456.111,151.155,107.619,64.7775,31.816,304.957,44.7648,80.0469,45.795,117.695,11.7194,41.2523,125.842,93.0977,136.633
1997-01-01,71.9875,454.601,151.246,107.186,64.3652,31.7727,303.355,44.8702,79.6517,46.3656,117.83,12.2874,39.3208,126.017,93.1468,137.207
1997-04-01,71.4543,463.677,150.301,106.766,64.1259,31.3067,313.376,44.1999,90.5841,46.3596,117.359,12.2287,39.2627,136.944,92.9701,136.506
1997-07-01,71.2851,469.355,149.831,106.355,63.4418,31.0522,319.524,44.1349,96.7024,46.5644,117.148,12.4238,39.4752,143.267,92.6476,136.124
1997-10-01,71.7118,472.002,150.598,106.438,63.6053,31.006,321.405,44.4902,97.007,47.4735,117.968,13.1533,39.8114,144.48,92.6225,136.782
1998-01-01,72.4114,485.659,151.336,107.141,64.1711,30.9036,334.323,44.5873,109.164,47.4599,118.8,13.291,40.1759,156.624,92.9361,137.131
1998-04-01,72.712,489.525,153.082,108.566,65.2131,30.8562,336.443,44.1839,109.456,47.9378,120.577,13.6602,41.486,157.394,93.3795,137.896
1998-07-01,72.4387,475.502,153.547,109.299,65.8246,30.6622,321.955,44.2481,94.6227,47.7714,121.227,13.5862,42.045,142.394,93.2678,137.516
1998-10-01,71.8115,490.171,153.775,109.671,66.0085,30.4903,336.396,45.2506,111.048,47.1433,121.616,13.6137,40.1005,158.191,92.8542,136.958
1999-01-01,71.8118,488.262,154.018,110.388,66.4295,30.4013,334.245,45.1359,110.649,46.1151,121.932,13.2286,39.5411,156.764,92.804,136.434
1999-04-01,71.3993,495.931,155.669,111.938,67.4951,30.4932,340.262,44.0878,118.287,46.471,123.474,13.2378,38.6562,164.758,92.7593,136.49
1999-07-01,71.102,489.521,157.178,113.075,68.1494,30.4616,332.343,43.9991,110.958,47.4174,125.008,13.6416,37.6715,158.375,92.2965,136.4
1999-10-01,70.8978,506.485,156.958,113.089,68.2914,30.2125,349.527,44.8616,129.734,46.9543,125.027,13.6562,35.6927,176.689,92.2845,136.153
2000-01-01,71.9805,513.427,159.504,115.881,70.9178,30.4726,353.923,45.5483,135.849,46.1384,127.287,13.1507,34.1549,181.987,92.2328,135.856
2000-04-01,71.4262,503.223,161.401,117.485,72.5034,30.2966,341.821,44.2441,126.732,46.6741,129.358,13.6192,32.7907,173.406,91.381,135.297
2000-07-01,72.3387,507.99,165.406,120.577,74.8099,30.511,342.584,44.4809,125.179,48.1592,133.117,14.3182,32.6429,173.339,92.1215,136.951
2000-10-01,72.4114,498.374,168.172,122.982,76.8206,30.6807,330.202,45.7441,109.746,48.4025,135.697,14.5094,34.0558,158.149,92.2532,137.443
2001-01-01,73.2885,495.569,174.819,129.297,82.4801,31.0093,320.75,48.6688,96.8066,48.6659,141.983,14.5126,33.5295,145.473,93.0793,138.601
2001-04-01,72.6814,503.56,176.867,131.384,83.6178,30.9349,326.692,48.3844,103.004,49.1189,144.091,14.5485,32.856,152.123,93.3287,138.812
2001-07-01,74.3865,496.086,180.963,134.962,85.7925,31.2451,315.123,49.5802,86.1834,49.8459,147.847,14.7557,34.4637,136.029,95.0502,141.051
2001-10-01,72.7539,508.74,183.244,137.428,87.4729,31.5587,325.497,50.7834,96.5753,49.0903,149.794,14.2573,33.4893,145.666,95.5585,141.374
2002-01-01,73.7939,510.47,185.426,139.359,88.6993,31.5138,325.044,50.8502,96.468,48.9908,151.997,14.5528,33.0328,145.459,95.702,141.769
2002-04-01,74.2223,501.806,187.358,141.288,89.4881,31.6234,314.448,49.9634,85.445,49.1495,153.796,14.4473,33.8467,134.594,96.0431,142.114
2002-07-01,74.0397,489.452,189.798,143.381,90.2663,31.7805,299.654,50.3507,68.4588,49.63,156.061,14.6366,34.6019,118.089,96.6124,143.029
2002-10-01,74.3164,496.696,192.695,145.694,91.1653,31.8782,304.001,51.0809,72.5549,48.0162,158.837,15.1237,35.072,120.571,97.2766,144.278
2003-01-01,74.1477,495.495,194.858,147.584,92.0472,31.7661,300.637,51.7975,68.1967,48.5762,161.103,15.5076,34.549,116.773,97.5179,144.792
2003-04-01,74.1454,509.939,196.409,149.353,92.2142,31.6992,313.529,51.6069,79.6609,49.2342,162.706,15.3574,35.5722,128.895,97.4551,144.512
2003-07-01,74.239,508.796,195.955,149.67,91.6733,31.3906,312.841,50.1307,82.6461,49.1537,162.567,14.8938,34.5224,131.8,96.3881,142.672
2003-10-01,73.5002,518.444,196.874,150.717,91.9732,31.2396,321.57,49.4674,91.8582,48.995,163.626,14.9178,35.3604,140.853,95.8886,142.046
2004-01-01,73.4583,534.45,201.451,154.603,95.1384,31.348,332.999,49.7079,94.7936,49.831,168.083,15.4996,41.8421,144.625,96.8245,143.672
2004-04-01,73.5418,535.993,204.576,157.235,96.4667,31.3314,331.416,49.2403,93.5236,51.9128,171.21,16.0097,40.2395,145.436,96.5001,143.841
2004-07-01,73.2164,540.513,208.48,160.687,98.8772,31.1074,332.033,48.4225,91.4229,54.0014,175.336,16.6853,41.2732,145.424,96.9128,144.706
2004-10-01,73.3784,551.203,211.055,163.385,100.644,31.118,340.148,48.647,98.278,54.1377,177.888,16.552,41.9651,152.416,97.1203,144.79
