date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2318,431.641,167.963,119.07,81.1601,33.3149,263.678,60.6327,37.6165,52.9575,133.046,15.578,30.7874,90.574,81.6839,130.577
1989-04-01,71.6501,433.067,168.054,119.289,81.0359,33.2122,265.012,59.8263,39.1015,52.639,133.235,15.553,31.1459,91.7405,82.2996,131.065
1989-07-01,71.4921,437.732,169.868,121.031,82.2075,33.2934,267.864,59.9543,41.5854,52.141,134.952,15.5435,31.2762,93.7264,82.9074,131.744
1989-10-01,72.0198,442.18,170.824,121.699,82.3654,33.5045,271.356,60.4339,42.6304,52.1438,135.674,15.6211,31.6391,94.7742,84.5086,133.634
1990-01-01,72.0776,434.592,168.059,119.417,79.6496,33.4937,266.533,59.6279,39.2662,51.363,132.917,15.1486,31.6411,90.6291,84.6345,133.277
1990-04-01,72.1961,434.376,167.261,118.878,78.6782,33.4292,267.115,58.5845,40.256,51.0996,132.176,14.9536,32.1876,91.3555,84.9877,133.37
1990-07-01,72.4538,429.229,167.484,119.079,78.3935,33.5181,261.745,58.6735,33.266,51.1661,132.288,14.8876,32.7481,84.432,85.8914,134.297
1990-10-01,72.9514,438.693,167.93,119.013,77.5486,33.9572,270.762,59.6007,37.4169,51.5298,132.254,14.9604,34.8368,88.9467,87.3781,136.296
1991-01-01,73.1876,445.255,167.545,118.429,76.5133,34.2622,277.71,60.2972,43.042,51.074,131.53,14.8538,34.9051,94.116,88.3919,137.508
1991-04-01,73.0293,441.054,166.179,117.561,75.2777,34.0092,274.875,58.3082,42.1279,50.3517,130.415,14.6087,35.4618,92.4796,88.6256,137.244
1991-07-01,72.8669,441.577,165.196,117.152,75.0231,33.8946,276.381,57.2706,44.3829,49.5678,129.541,14.1489,36.1336,93.9507,89.0262,137.07
1991-10-01,73.2786,447.947,164.556,117.017,74.4301,33.8005,283.391,56.9908,50.7102,48.7105,128.986,13.7381,37.3702,99.4206,89.6096,137.148
1992-01-01,73.9953,441.464,163.075,116.21,73.6476,33.5089,278.389,54.2754,49.0141,47.7299,127.794,13.3565,36.7537,96.744,90.6155,137.481
1992-04-01,73.9344,436.638,161.366,115.103,72.7397,33.2762,275.272,52.6793,48.0817,46.8389,126.32,12.9866,36.5873,94.9207,91.0853,137.348
1992-07-01,73.6367,437.138,160.902,115.188,72.6111,33.0721,276.237,51.7065,49.3181,46.3155,126.055,12.6416,36.9414,95.6335,91.9551,137.669
1992-10-01,73.2066,439.76,159.637,114.54,72.0168,32.8324,280.123,51.0938,54.5748,45.3578,125.033,12.2647,36.8874,99.9326,92.2091,137.306
1993-01-01,73.3893,441.699,158.93,113.978,71.557,32.7904,282.769,49.8378,56.2641,45.5885,124.367,12.1613,38.1317,101.853,92.9468,137.898
1993-04-01,73.2475,441.803,159.126,114.263,71.5492,32.8457,282.676,49.0665,56.5815,45.5683,124.513,12.0177,38.2618,102.15,93.1983,138.062
1993-07-01,72.8442,444.646,159.616,114.733,71.7439,32.927,285.031,48.6308,58.8007,45.7768,124.929,11.9559,38.3824,104.578,93.4401,138.323
1993-10-01,72.3887,444.096,158.783,114.158,71.3894,32.8248,285.314,47.7524,60.3111,45.4699,124.207,11.7998,38.9954,105.781,92.7848,137.409
1994-01-01,72.0732,440.28,158.085,113.586,71.0043,32.6907,282.196,46.944,57.6439,45.6233,123.65,11.8083,38.8849,103.267,93.0995,137.599
