date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2949,431.463,167.934,119.038,81.1364,33.3175,263.529,60.212,37.0533,53.092,15.578,31.8768,90.1453,81.2948,130.19
1989-04-01,71.7367,432.776,168.017,119.249,81.0034,33.2152,264.759,59.4694,38.5653,52.7727,15.553,32.0567,91.338,81.8947,130.663
1989-07-01,71.5831,437.474,169.85,121.01,82.1942,33.2964,267.625,59.6189,41.0498,52.2744,15.5435,32.1747,93.3242,82.5067,131.347
1989-10-01,72.102,441.976,170.828,121.699,82.3735,33.5078,271.148,60.1589,42.0941,52.2776,15.6211,32.4935,94.3717,84.1239,133.253
1990-01-01,72.1361,435.882,169.511,120.867,81.1078,33.4962,266.371,59.3661,38.7413,51.4831,15.148,32.5876,90.2244,84.193,132.837
1990-04-01,72.2245,434.713,168.111,119.746,79.5543,33.4312,266.603,58.3367,39.6964,50.8733,14.9338,33.1818,90.5697,84.5147,132.88
1990-07-01,72.4473,428.992,167.845,119.47,78.7932,33.5197,261.147,58.4444,32.662,50.7221,14.8557,33.9043,83.384,85.4142,133.79
1990-10-01,72.905,438.067,168.307,119.425,77.9697,33.9585,269.76,59.148,36.8673,51.0093,14.9241,35.8303,87.8766,86.9047,135.787
1991-01-01,73.0997,445.973,168.614,119.513,77.6066,34.2629,277.358,60.1031,42.4147,50.9212,14.838,36.0488,93.3358,87.8706,136.972
1991-04-01,72.9275,441.155,166.94,118.351,76.0765,34.0094,274.215,58.0238,41.4853,49.9501,14.579,36.6734,91.4355,88.0828,136.671
1991-07-01,72.7824,440.717,165.367,117.366,75.2458,33.894,275.35,56.9858,43.7731,48.9379,14.1065,37.1687,92.7109,88.4848,136.485
1991-10-01,73.2273,447.293,164.819,117.313,74.7343,33.7996,282.474,56.7151,50.1268,48.269,13.7061,38.2864,98.3958,89.0769,136.583
1992-01-01,74.0036,442.1,163.863,117.013,74.4591,33.5072,278.237,54.2887,48.3787,47.6252,13.3433,37.8916,96.0039,90.053,136.903
1992-04-01,73.9822,436.745,161.808,115.574,73.2192,33.274,274.937,52.7384,47.3939,46.4896,12.9601,37.8162,93.8834,90.4988,136.733
1992-07-01,73.707,436.738,160.869,115.188,72.6195,33.0693,275.87,51.7961,48.549,45.8941,12.6112,38.2662,94.4431,91.3642,137.045
1992-10-01,73.2854,439.335,159.471,114.402,71.887,32.8292,279.864,51.1809,53.874,45.0252,12.2392,38.1655,98.8992,91.6183,136.687
1993-01-01,73.4633,441.17,158.661,113.74,71.3262,32.7872,282.509,49.9225,55.4689,45.2272,12.1341,39.5561,100.696,92.3342,137.255
1993-04-01,73.32,440.873,158.562,113.731,71.0254,32.8429,282.311,49.1635,55.8308,45.1533,11.9875,39.5858,100.984,92.578,137.408
1993-07-01,72.9196,443.208,158.644,113.804,70.8231,32.9242,284.564,48.7396,57.9511,45.1725,11.9157,39.873,103.124,92.8275,137.667
1993-10-01,72.4631,442.417,157.527,112.943,70.1815,32.8224,284.889,47.8293,59.5126,44.9088,11.7619,40.4473,104.421,92.1914,136.776
1994-01-01,72.1546,438.748,156.666,112.204,69.6288,32.689,282.082,47.0104,56.7397,45.1235,11.7733,40.7411,101.863,92.4672,136.93
1994-04-01,71.9603,434.499,155.66,111.36,68.9333,32.5593,278.839,45.5374,55.2655,45.1262,11.7411,40.8791,100.392,92.0304,136.331
1994-07-01,72.063,435.617,155.57,111.137,68.5641,32.6896,280.047,45.2721,56.5981,45.0813,11.7437,40.817,101.679,92.2784,136.712
1994-10-01,72.2168,432.827,154.298,110.07,67.6046,32.516,278.528,44.8273,55.7079,45.0308,11.7121,41.2836,100.739,91.6785,135.907
1995-01-01,72.5391,436.926,154.119,109.702,67.2687,32.7121,282.806,45.1287,59.3865,45.2467,11.7056,40.8214,104.633,92.2231,136.641
1995-04-01,72.6016,442.116,154.266,109.816,67.0997,32.7703,287.851,45.6544,63.4318,45.3381,11.6797,40.2551,108.77,93.1712,137.621
1995-07-01,72.5883,446.052,153.774,109.501,66.6834,32.6038,292.278,45.2156,67.9682,45.4007,11.6684,40.549,113.369,93.1447,137.417
1995-10-01,72.4894,451.356,153.433,109.223,66.5101,32.5407,297.923,45.3043,72.2028,45.4782,11.6693,41.3152,117.681,93.622,137.832
