date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2949,431.492,167.965,119.039,81.1367,33.3175,263.527,60.4263,37.0533,53.0991,15.6088,31.8762,90.1524,81.0719,129.998
1989-04-01,71.7367,432.808,168.048,119.249,81.0036,33.2152,264.76,59.6834,38.5653,52.7816,15.584,32.0562,91.347,81.6733,130.473
1989-07-01,71.5831,437.507,169.881,121.01,82.1943,33.2964,267.626,59.8322,41.0498,52.2841,15.5748,32.1742,93.3339,82.2858,131.157
1989-10-01,72.102,442.01,170.859,121.699,82.3735,33.5078,271.151,60.3717,42.0941,52.2898,15.6528,32.493,94.3839,83.9025,133.063
1990-01-01,72.1361,435.917,169.544,120.868,81.1094,33.4962,266.373,59.575,38.7413,51.4963,15.1797,32.5871,90.2376,83.9736,132.649
1990-04-01,72.2245,434.748,168.144,119.747,79.5561,33.4312,266.604,58.5426,39.6964,50.8879,14.9658,33.1813,90.5843,84.2958,132.693
1990-07-01,72.4473,429.029,167.878,119.47,78.7939,33.5197,261.151,58.6525,32.662,50.7383,14.888,33.9038,83.4003,85.1947,133.602
1990-10-01,72.905,438.107,168.341,119.425,77.9705,33.9585,269.766,59.3591,36.8673,51.0279,14.957,35.8298,87.8951,86.6822,135.598
1991-01-01,73.0997,446.116,168.648,119.514,77.6069,34.2629,277.468,60.4183,42.4147,50.9401,14.8715,36.0483,93.3548,87.6465,136.781
1991-04-01,72.9275,441.257,166.97,118.348,76.0736,34.0094,274.286,58.2992,41.4853,49.9697,14.6127,36.6729,91.455,87.8594,136.482
1991-07-01,72.7824,440.754,165.398,117.364,75.2432,33.894,275.355,57.1943,43.7731,48.9581,14.1406,37.1682,92.7312,88.2616,136.296
1991-10-01,73.2273,447.329,164.852,117.312,74.7336,33.7996,282.477,56.9168,50.1268,48.2943,13.7405,38.286,98.4211,88.8532,136.393
1992-01-01,74.0036,442.124,163.895,117.01,74.457,33.5072,278.229,54.483,48.8061,47.6463,13.3773,37.8911,96.4524,89.4024,136.287
1992-04-01,73.9822,436.778,161.842,115.573,73.2183,33.274,274.936,52.9361,47.8203,46.5138,12.9944,37.8157,94.3341,89.85,136.118
1992-07-01,73.707,436.79,160.903,115.188,72.6195,33.0693,275.887,52.0141,48.9857,45.9164,12.6455,38.2658,94.9021,90.7055,136.42
1992-10-01,73.2854,439.376,159.506,114.403,71.888,32.8292,279.87,51.3824,54.3207,45.051,12.2739,38.165,99.3717,90.9507,136.054
1993-01-01,73.4633,441.204,158.696,113.74,71.3266,32.7872,282.508,50.122,55.9395,45.2496,12.1685,39.5556,101.189,91.6414,136.597
1993-04-01,73.32,440.927,158.596,113.731,71.0252,32.8429,282.331,49.3799,56.3161,45.1788,12.0221,39.5854,101.495,91.8706,136.736
1993-07-01,72.9196,443.246,158.679,113.804,70.823,32.9242,284.567,48.9432,58.4597,45.1953,11.9501,39.8726,103.655,92.0964,136.971
1993-10-01,72.4631,442.439,157.561,112.942,70.1807,32.8224,284.878,48.0125,60.0364,44.9352,11.7968,40.4468,104.972,91.4467,136.066
1994-01-01,72.1546,438.749,156.7,112.203,69.628,32.689,282.049,47.1698,57.2786,45.1519,11.8082,40.7407,102.43,91.7078,136.205
1994-04-01,71.9603,434.499,155.694,111.359,68.9326,32.5593,278.805,45.6935,55.8194,45.1556,11.7758,40.8787,100.975,91.2573,135.592
1994-07-01,72.063,435.595,155.604,111.136,68.5628,32.6896,279.991,45.4054,57.1851,45.1113,11.7788,40.8166,102.296,91.4721,135.94
1994-10-01,72.2168,432.798,154.333,110.069,67.6035,32.516,278.465,44.951,56.2983,45.0625,11.7474,41.2836,101.361,90.87,135.133
1995-01-01,72.5391,436.874,154.154,109.7,67.2675,32.7121,282.72,45.2307,60.0052,45.2773,11.7416,40.8214,105.282,91.3857,135.839
1995-04-01,72.6016,442.058,154.3,109.815,67.0985,32.7703,287.758,45.7505,64.0782,45.3675,11.7156,40.2551,109.446,92.3066,136.793
1995-07-01,72.5883,446.018,153.81,109.501,66.6834,32.6038,292.208,45.3373,68.6433,45.426,11.7043,40.549,114.069,92.2526,136.561
1995-10-01,72.4894,451.311,153.469,109.224,66.5108,32.5407,297.842,45.4159,72.882,45.5032,11.7046,41.3152,118.385,92.7257,136.971
1996-01-01,72.6855,454.435,153.437,109.203,66.2681,32.5657,300.998,46.3163,75.8434,45.3992,11.6685,41.0428,121.243,92.3963,136.631
1996-04-01,72.3316,451.766,151.763,108.214,65.4938,32.1036,300.003,45.228,77.4096,44.6126,11.4456,41.2287,122.022,91.524,135.073
1996-07-01,72.3406,451.204,151.45,108.151,65.2457,32.039,299.754,45.237,77.625,44.3223,11.2594,41.061,121.947,91.509,134.807
1996-10-01,72.0838,455.133,150.642,107.557,64.7211,31.8168,304.491,45.0373,82.2556,44.3876,11.2683,41.6692,126.643,91.1415,134.227
1997-01-01,72.1929,454.001,151.135,107.216,64.4005,31.7734,302.866,45.0816,81.4328,45.5415,12.1458,39.6268,126.974,91.1835,135.103
1997-04-01,71.677,463.006,149.865,106.664,64.0295,31.3076,313.141,44.4064,93.2868,44.9741,11.8941,39.6178,138.261,90.8556,134.057
1997-07-01,71.5033,469.656,149.388,106.222,63.3149,31.0529,320.268,44.3249,100.539,45.0828,12.1127,39.8772,145.622,90.4441,133.61
1997-10-01,71.9286,471.451,150.2,106.462,63.6338,31.0068,321.251,44.5931,99.5502,46.0777,12.7314,40.5538,145.628,90.4761,134.214
1998-01-01,72.6154,485.991,151.547,107.276,64.3105,30.9044,334.444,44.7113,111.227,46.9568,13.3674,40.8942,158.184,90.6547,134.927
1998-04-01,72.8977,488.833,152.69,108.595,65.248,30.8567,336.143,44.3815,111.838,46.5573,13.2383,42.2647,158.396,91.1012,135.196
1998-07-01,72.6331,474.553,153.424,109.299,65.83,30.6626,321.13,44.4487,95.8868,46.6348,13.4623,42.9677,142.522,91.1916,135.317
1998-10-01,72.0347,490.198,153.871,109.906,66.2499,30.4907,336.327,45.4809,112.972,46.2764,13.4737,40.9798,159.248,90.6179,134.582
1999-01-01,71.9206,489.163,154.344,110.713,66.7861,30.3836,334.82,45.4248,112.999,45.7155,13.2473,40.1697,158.714,90.5109,134.142
1999-04-01,71.6627,496.203,155.645,112.102,67.6546,30.5,340.558,44.3786,120.982,45.5095,13.0433,39.2503,166.492,90.4373,133.981
1999-07-01,71.3522,488.72,157.072,113.153,68.2111,30.4769,331.648,44.4818,112.548,46.3024,13.4417,38.2543,158.851,90.0615,133.98
1999-10-01,71.2509,507.235,157.054,113.314,68.5187,30.2152,350.181,45.2218,132.822,46.1274,13.5244,36.2003,178.949,89.8099,133.55
2000-01-01,72.4642,516.432,160.051,116.281,71.3268,30.4706,356.381,45.9366,139.516,46.0461,13.2989,35.184,185.562,89.6985,133.468
2000-04-01,71.8369,502.636,161.023,117.691,72.7139,30.2967,341.614,44.7261,128.807,45.4403,13.0348,33.7924,174.247,88.848,132.18
2000-07-01,72.6104,508.545,165.208,120.637,74.8824,30.5062,343.338,44.9646,127.536,47.3024,14.0646,33.9759,174.838,89.559,134.13
2000-10-01,72.4372,499.199,168.285,123.192,77.0498,30.671,330.914,46.1749,111.213,48.0768,14.4225,35.362,159.29,90.0876,135.181
2001-01-01,73.3521,495.882,175.158,129.695,82.895,31.0013,320.723,49.0275,97.0256,48.7226,14.4615,34.9736,145.748,90.974,136.437
2001-04-01,72.701,503.238,176.853,131.545,83.7788,30.9382,326.385,48.7497,103.514,48.7061,14.3693,34.2332,152.221,91.182,136.49
2001-07-01,74.4335,495.646,180.849,134.984,85.8111,31.2497,314.797,50.0941,86.3758,49.331,14.6156,35.8281,135.707,93.1681,139.033
2001-10-01,73.096,508.787,183.342,137.464,87.5126,31.5588,325.444,51.1056,97.1274,49.1185,14.32,34.5737,146.246,93.5192,139.398
2002-01-01,73.9892,510.059,185.184,139.352,88.7222,31.4977,324.875,51.2141,97.0392,48.9105,14.3344,34.2759,145.95,93.4353,139.267
2002-04-01,74.3387,501.243,187.231,141.231,89.4635,31.6066,314.012,50.3705,85.4833,49.156,14.3933,35.0305,134.639,93.9719,139.972
2002-07-01,73.9655,488.934,189.554,143.266,90.1943,31.7572,299.38,50.7876,68.4601,49.5522,14.5308,35.8101,118.012,94.7705,141.058
2002-10-01,74.2122,498.898,192.254,145.587,91.1125,31.8495,306.644,51.4857,72.9535,50.2094,14.8174,36.6545,123.163,95.341,142.008
2003-01-01,74.1607,497.916,194.596,147.517,92.0309,31.7395,303.32,52.3396,68.2758,51.2617,15.339,35.343,119.538,96.1001,143.179
2003-04-01,74.2253,512.624,196.325,149.347,92.2063,31.6992,316.299,52.1831,80.1612,51.7896,15.2784,36.6318,131.951,95.5333,142.511
2003-07-01,74.2749,511.765,195.976,149.632,91.6356,31.389,315.79,50.6683,83.1709,51.8784,14.9545,35.6621,135.049,94.4101,140.754
2003-10-01,73.5282,522.901,196.769,150.787,92.0243,31.248,326.132,50.0889,93.1593,52.032,14.7341,37.0437,145.191,93.8079,139.79
2004-01-01,73.5368,538.625,201.216,154.728,95.2402,31.3566,337.409,50.5492,95.354,53.2069,15.1318,43.4881,148.561,94.8105,141.299
2004-04-01,73.721,540.038,204.449,157.317,96.5244,31.3413,335.589,49.9532,93.6749,55.4136,15.7903,42.0867,149.088,94.4609,141.592
2004-07-01,73.3979,544.251,208.298,160.713,98.8874,31.1122,335.953,49.2918,91.2905,57.5119,16.4728,42.9857,148.802,94.8733,142.458
2004-10-01,73.648,557.827,211.404,163.626,100.857,31.1295,346.423,49.4573,99.3364,58.6744,16.6486,43.9453,158.011,95.0091,142.787
2005-01-01,71.8284,556.141,213.534,165.977,102.582,30.9927,342.607,49.1858,97.0834,59.0866,16.5644,42.6598,156.17,94.5919,142.149
2005-04-01,72.1062,564.207,217.54,169.453,104.536,31.1254,346.667,48.9988,98.7977,60.8471,16.9619,43.5806,159.645,94.4422,142.53
2005-07-01,71.7976,569.904,220.453,172.357,106.321,30.8754,349.45,49.0282,102.634,62.2163,17.2211,41.6228,164.85,93.9493,142.046
2005-10-01,72.2445,576.1,223.646,175.191,108.125,30.799,352.455,49.3824,103.387,63.5274,17.6552,42.3069,166.914,93.8512,142.305
2006-01-01,72.5467,581.338,220.748,172.403,104.478,30.5857,360.59,50.1207,111.177,63.1404,17.7584,42.2009,174.317,93.9517,142.296
2006-04-01,72.5317,578.243,221.829,173.058,103.619,30.6138,356.414,50.2536,107.16,63.2554,18.1575,41.7528,170.416,93.9919,142.763
2006-07-01,72.6226,583.469,222.74,173.408,102.827,30.7082,360.728,51.0217,109.613,64.0232,18.6244,41.7863,173.636,94.2839,143.616
2006-10-01,72.5685,589.183,221.289,171.989,101.167,30.6222,367.894,51.7606,116.844,64.2756,18.6783,40.9002,181.119,94.1139,143.414
2007-01-01,72.9871,590.058,217.793,168.195,96.8053,30.5771,372.265,53.0831,119.326,63.8602,19.0211,41.8418,183.186,94.154,143.752
2007-04-01,72.8762,589.4,214.987,165.083,93.2009,30.5326,374.413,52.8699,122.995,62.9771,19.3716,41.2317,185.972,94.339,144.243
2007-07-01,72.582,589.138,212.032,161.904,89.5246,30.46,377.106,54.0119,122.148,62.2504,19.6685,44.2148,184.398,94.4809,144.609
2007-10-01,72.6135,579.649,208.043,158.03,85.6541,30.4733,371.606,55.8395,114.492,60.8255,19.5399,45.5553,175.317,94.8936,144.907
2008-01-01,73.5796,567.028,203.359,153.635,80.6193,30.868,363.669,58.8658,103.802,58.008,18.8557,46.8885,161.81,96.1047,145.828
2008-04-01,74.9075,551.289,196.753,148.005,75.8438,30.7168,354.536,57.0472,98.8223,54.9004,18.0313,47.5101,153.723,96.2562,145.004
2008-07-01,73.9455,536.125,193.06,143.811,71.9895,30.8508,343.065,57.9231,85.5404,53.5489,18.3982,48.6925,139.089,97.3604,146.609
2008-10-01,74.8612,521.736,192.199,142.772,70.1162,31.3558,329.536,62.4525,66.8829,51.3097,18.0715,48.7733,118.193,100.118,149.545
