date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2949,432.186,168.032,119.137,81.2348,33.3175,264.153,60.6346,37.1022,52.9576,133.112,15.578,32.164,90.0597,81.2948,130.19
1989-04-01,71.7367,433.456,168.088,119.32,81.0745,33.2152,265.368,59.8364,38.6276,52.639,133.265,15.553,32.3706,91.2666,81.8947,130.663
1989-07-01,71.5831,438.102,169.863,121.023,82.2074,33.2964,268.24,59.9651,41.1249,52.1411,134.943,15.5435,32.5018,93.266,82.5067,131.347
1989-10-01,72.102,442.554,170.828,121.699,82.3735,33.5078,271.726,60.4456,42.1722,52.1438,135.674,15.6211,32.8402,94.3161,84.1239,133.253
1990-01-01,72.1361,435.856,168.705,120.048,80.289,33.4962,267.151,59.6414,38.8144,51.5824,133.56,15.1607,32.9199,90.3969,84.193,132.85
1990-04-01,72.2245,435.218,167.598,119.207,79.0157,33.4312,267.62,58.5958,39.7776,51.2105,132.511,14.9596,33.5216,90.9881,84.5147,132.905
1990-07-01,72.4473,429.619,167.408,119.003,78.3268,33.5197,262.211,58.6852,32.7281,51.1348,132.21,14.8855,34.2482,83.863,85.4142,133.819
1990-10-01,72.905,439.426,168.169,119.246,77.7914,33.9585,271.256,59.6117,36.9451,51.61,132.491,14.9643,36.1848,88.5551,86.9047,135.828
1991-01-01,73.0997,446.797,168.358,119.226,77.3196,34.2629,278.439,60.31,42.5115,51.3565,132.342,14.8689,36.3906,93.8681,87.8706,137.002
1991-04-01,72.9275,442.106,166.611,117.985,75.7103,34.0094,275.496,58.3194,41.5831,50.5003,130.847,14.6163,37.0101,92.0834,88.0828,136.708
1991-07-01,72.7824,442.01,165.248,117.205,75.0843,33.894,276.762,57.282,43.8771,49.5837,129.594,14.149,37.5347,93.4608,88.4848,136.528
1991-10-01,73.2273,448.592,164.814,117.273,74.6941,33.7996,283.777,57.0014,50.2321,48.7989,129.246,13.7421,38.668,99.031,89.0769,136.619
1992-01-01,74.0036,442.856,163.789,116.913,74.3591,33.5072,279.067,54.2869,48.4844,47.9747,128.51,13.3691,38.2683,96.4591,90.053,136.929
1992-04-01,73.9822,437.603,161.759,115.492,73.1369,33.274,275.844,52.6887,47.4937,46.9723,126.715,12.993,38.1909,94.4659,90.4988,136.766
1992-07-01,73.707,437.586,160.898,115.188,72.6195,33.0693,276.688,51.7161,48.6501,46.313,126.054,12.6405,38.6448,94.9631,91.3642,137.074
1992-10-01,73.2854,440.384,159.704,114.607,72.0914,32.8292,280.679,51.1024,53.9797,45.4475,125.103,12.2686,38.5316,99.4271,91.6183,136.716
1993-01-01,73.4633,442.597,159.098,114.139,71.7255,32.7872,283.499,49.8472,55.5691,45.8112,124.539,12.1722,39.9373,101.38,92.3342,137.294
