date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2949,432.146,168.042,119.146,81.2442,33.3175,264.104,60.6346,37.0533,52.9576,133.121,15.578,32.164,90.0109,81.2948,130.19
1989-04-01,71.7367,433.398,168.092,119.323,81.0783,33.2152,265.306,59.8364,38.5653,52.639,133.269,15.553,32.3706,91.2043,81.8947,130.663
1989-07-01,71.5831,438.028,169.864,121.024,82.208,33.2964,268.165,59.9651,41.0498,52.1411,134.944,15.5435,32.5018,93.1909,82.5067,131.347
1989-10-01,72.102,442.475,170.828,121.699,82.3735,33.5078,271.648,60.4456,42.0941,52.1438,135.674,15.6211,32.8402,94.2379,84.1239,133.253
1990-01-01,72.1361,435.783,168.711,120.054,80.2954,33.4962,267.072,59.6414,38.7413,51.5769,133.566,15.1603,32.9199,90.3182,84.193,132.85
1990-04-01,72.2245,435.12,167.6,119.21,79.0186,33.4312,267.521,58.5958,39.6964,51.1924,132.513,14.9586,33.5216,90.8888,84.5147,132.904
1990-07-01,72.4473,429.55,167.423,119.019,78.3426,33.5197,262.127,58.6852,32.662,51.1176,132.225,14.8846,34.2482,83.7795,85.4142,133.818
1990-10-01,72.905,439.273,168.131,119.21,77.7548,33.9585,271.142,59.6117,36.8673,51.5735,132.453,14.9623,36.1848,88.4408,86.9047,135.826
1991-01-01,73.0997,446.505,168.224,119.096,77.1891,34.2629,278.28,60.31,42.4147,51.2945,132.208,14.8655,36.3906,93.7092,87.8706,136.999
1991-04-01,72.9275,441.804,166.473,117.851,75.5763,34.0094,275.331,58.3194,41.4853,50.433,130.709,14.6125,37.0101,91.9183,88.0828,136.705
1991-07-01,72.7824,441.695,165.11,117.071,74.9504,33.894,276.585,57.282,43.7731,49.5108,129.456,14.145,37.5347,93.2839,88.4848,136.524
1991-10-01,73.2273,448.339,164.726,117.188,74.6091,33.7996,283.613,57.0014,50.1268,48.7401,129.157,13.7389,38.668,98.8669,89.0769,136.615
1992-01-01,74.0036,442.689,163.767,116.893,74.3394,33.5072,278.922,54.2869,48.3787,47.9348,128.488,13.3669,38.2683,96.3135,90.053,136.927
1992-04-01,73.9822,437.488,161.774,115.508,73.1534,33.274,275.715,52.6887,47.3939,46.9423,126.73,12.9913,38.1909,94.3362,90.4988,136.764
1992-07-01,73.707,437.444,160.896,115.188,72.6195,33.0693,276.549,51.7161,48.549,46.2745,126.052,12.6384,38.6448,94.8235,91.3642,137.072
1992-10-01,73.2854,439.986,159.459,114.364,71.849,32.8292,280.526,51.1024,53.874,45.4001,124.858,12.266,38.5316,99.2741,91.6183,136.714
1993-01-01,73.4633,441.956,158.609,113.652,71.239,32.7872,283.347,49.8472,55.4689,45.76,124.05,12.1694,39.9373,101.229,92.3342,137.291
1993-04-01,73.32,441.626,158.494,113.63,70.9242,32.8429,283.131,49.0743,55.8308,45.6523,123.884,12.0211,39.9959,101.483,92.578,137.442
1993-07-01,72.9196,444.029,158.599,113.723,70.7413,32.9242,285.43,48.6381,57.9511,45.717,123.915,11.9518,40.2963,103.668,92.8275,137.704
1993-10-01,72.4631,443.346,157.508,112.885,70.1235,32.8224,285.838,47.7596,59.5126,45.4983,122.934,11.8002,40.8766,105.011,92.1914,136.814
1994-01-01,72.1546,439.679,156.588,112.084,69.5096,32.689,283.09,46.952,56.7397,45.775,122.155,11.8151,41.1565,102.515,92.4672,136.971
1994-04-01,71.9603,435.42,155.563,111.219,68.7925,32.5593,279.857,45.4474,55.2655,45.8122,121.273,11.7849,41.3014,101.078,92.0304,136.375
1994-07-01,72.063,436.618,155.471,110.99,68.4167,32.6896,281.147,45.168,56.5981,45.8418,121.053,11.7914,41.2607,102.44,92.2784,136.759
1994-10-01,72.2168,433.892,154.211,109.934,67.4683,32.516,279.681,44.7202,55.7079,45.8187,119.98,11.7613,41.7558,101.527,91.6785,135.956
1995-01-01,72.5391,437.953,154.068,109.603,67.17,32.7121,283.885,44.961,59.3867,45.9998,119.633,11.7532,41.3147,105.386,92.2231,136.688
1995-04-01,72.6016,443.309,154.267,109.769,67.0526,32.7703,289.042,45.5633,63.4323,46.0977,119.769,11.7278,40.7779,109.53,93.1712,137.669
1995-07-01,72.5883,447.235,153.821,109.501,66.6834,32.6038,293.415,45.1066,67.969,46.1315,119.496,11.7152,41.0628,114.1,93.1447,137.464
1995-10-01,72.4894,452.675,153.532,109.271,66.558,32.5407,299.143,45.1884,72.2039,46.2771,119.286,11.7198,41.852,118.481,93.622,137.882
1996-01-01,72.6855,455.69,153.474,109.229,66.2938,32.5657,302.216,46.078,75.1336,46.095,119.214,11.6798,41.5851,121.229,93.324,137.57
1996-04-01,72.3316,452.891,151.765,108.226,65.506,32.1036,301.126,44.9852,76.6811,45.2138,117.996,11.4355,41.7772,121.895,92.4686,136.008
1996-07-01,72.3406,452.548,151.567,108.177,65.271,32.039,300.981,44.9816,76.8747,45.0208,117.869,11.351,41.6286,121.895,92.4752,135.865
1996-10-01,72.0838,455.47,150.797,107.594,64.7578,31.8168,304.673,44.7661,80.1079,45.1149,117.336,11.3865,42.2603,125.223,92.4235,135.627
1997-01-01,72.1929,454.845,151.211,107.26,64.4447,31.7734,303.634,44.8713,79.8903,46.1875,117.795,12.1782,40.2223,126.078,92.4628,136.414
1997-04-01,71.677,463.469,150.125,106.721,64.0865,31.3076,313.344,44.201,90.7559,45.8778,117.182,12.0969,40.2213,136.634,92.2883,135.693
1997-07-01,71.5033,468.967,149.585,106.25,63.3423,31.0529,319.382,44.1359,96.8454,45.9366,116.901,12.282,40.4728,142.782,91.9915,135.326
1997-10-01,71.9286,471.633,150.248,106.475,63.6475,31.0068,321.384,44.4925,96.9777,46.7582,117.618,12.7663,41.1756,143.736,91.9802,135.753
1998-01-01,72.6154,486.635,151.579,107.265,64.2996,30.9044,335.056,44.5881,109.039,47.6206,119.041,13.4094,41.524,156.66,92.2847,136.599
1998-04-01,72.8977,489.065,152.747,108.615,65.2673,30.8567,336.318,44.1851,109.433,47.1134,120.241,13.2752,42.8825,156.546,92.7047,136.837
1998-07-01,72.6331,475.92,153.52,109.299,65.83,30.6626,322.4,44.2492,94.7139,47.273,121.2,13.5586,43.5741,141.987,92.59,136.811
1998-10-01,72.0347,490.879,153.939,109.874,66.2173,30.4907,336.94,45.2521,111.102,46.8275,121.78,13.5747,41.5802,157.93,92.1777,136.243
1999-01-01,72.0508,489.218,154.506,110.75,66.7975,30.4017,334.712,45.1365,110.371,46.266,122.42,13.3542,40.8036,156.637,92.1351,135.891
1999-04-01,71.6735,495.788,155.671,112.06,67.6225,30.4934,340.116,44.0888,118.084,46.0238,123.475,13.1179,39.8347,164.108,92.0847,135.696
1999-07-01,71.4151,488.803,157.036,113.102,68.1816,30.4619,331.766,44,110.575,46.7559,124.866,13.473,38.8043,157.331,91.6308,135.566
1999-10-01,71.2403,506.584,157.107,113.32,68.5281,30.2128,349.477,44.863,129.59,46.6488,125.176,13.5742,36.7487,176.238,91.6266,135.414
2000-01-01,72.3299,514.683,160,116.171,71.2138,30.4726,354.683,45.5379,135.581,46.2986,127.783,13.3564,35.684,181.879,91.5817,135.411
2000-04-01,71.7805,501.622,160.971,117.549,72.5717,30.2966,340.651,44.2345,125.821,45.5823,128.927,13.1257,34.2935,171.403,90.7197,134.142
2000-07-01,72.6798,507.355,165.185,120.536,74.7742,30.5111,342.17,44.4707,124.677,47.3498,132.895,14.1374,34.2139,172.027,91.4585,136.107
2000-10-01,72.7183,498.539,168.274,123.144,76.9871,30.6807,330.264,45.7344,109.275,47.9934,135.799,14.4499,35.6589,157.269,91.6022,136.733
