date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2949,432.194,168.041,119.146,81.2436,33.3175,264.153,60.6346,37.1022,52.9576,133.121,15.578,32.164,90.0597,81.2948,130.19
1989-04-01,71.7367,433.459,168.091,119.322,81.0774,33.2152,265.368,59.8364,38.6276,52.639,133.268,15.553,32.3706,91.2666,81.8947,130.663
1989-07-01,71.5831,438.103,169.863,121.023,82.2077,33.2964,268.24,59.9651,41.1249,52.1411,134.944,15.5435,32.5018,93.266,82.5067,131.347
1989-10-01,72.102,442.554,170.828,121.699,82.3735,33.5078,271.726,60.4456,42.1722,52.1438,135.674,15.6211,32.8402,94.3161,84.1239,133.253
1990-01-01,72.1361,435.79,168.648,119.992,80.2335,33.4962,267.141,59.6414,38.8144,51.5724,133.504,15.1601,32.9199,90.3869,84.193,132.849
1990-04-01,72.2245,435.139,167.53,119.14,78.9489,33.4312,267.609,58.5958,39.7776,51.1991,132.443,14.9589,33.5216,90.9767,84.5147,132.905
1990-07-01,72.4473,429.553,167.355,118.95,78.2739,33.5197,262.198,58.6852,32.7281,51.1225,132.157,14.8848,34.2482,83.8507,85.4142,133.819
1990-10-01,72.905,439.323,168.085,119.163,77.7083,33.9585,271.238,59.6117,36.9451,51.592,132.407,14.9633,36.1848,88.5371,86.9047,135.827
1991-01-01,73.0997,446.677,168.26,119.13,77.2228,34.2629,278.417,60.31,42.5115,51.3344,132.244,14.8677,36.3906,93.8459,87.8706,137.001
1991-04-01,72.9275,441.984,166.506,117.881,75.6067,34.0094,275.478,58.3194,41.5831,50.4828,130.742,14.6153,37.0101,92.0659,88.0828,136.707
1991-07-01,72.7824,441.874,165.13,117.088,74.9674,33.894,276.744,57.282,43.8771,49.5652,129.476,14.148,37.5347,93.4423,88.4848,136.527
1991-10-01,73.2273,448.5,164.73,117.189,74.6106,33.7996,283.77,57.0014,50.2321,48.791,129.162,13.7417,38.668,99.0232,89.0769,136.618
1992-01-01,74.0036,442.837,163.766,116.889,74.3356,33.5072,279.071,54.2869,48.4844,47.9787,128.487,13.3693,38.2683,96.4631,90.053,136.93
1992-04-01,73.9822,437.613,161.767,115.5,73.145,33.274,275.846,52.6887,47.4937,46.9735,126.723,12.993,38.1909,94.4672,90.4988,136.766
1992-07-01,73.707,437.582,160.898,115.188,72.6195,33.0693,276.684,51.7161,48.6501,46.3091,126.054,12.6403,38.6448,94.9592,91.3642,137.074
1992-10-01,73.2854,440.129,159.455,114.357,71.842,32.8292,280.674,51.1024,53.9797,45.4422,124.853,12.2683,38.5316,99.4219,91.6183,136.716
1993-01-01,73.4633,442.095,158.605,113.646,71.2329,32.7872,283.489,49.8472,55.5691,45.8018,124.046,12.1717,39.9373,101.371,92.3342,137.293
1993-04-01,73.32,441.757,158.495,113.628,70.9224,32.8429,283.263,49.0743,55.9242,45.6904,123.884,12.0232,39.9959,101.615,92.578,137.444
1993-07-01,72.9196,444.158,158.601,113.723,70.7414,32.9242,285.557,48.6381,58.0375,45.7574,123.917,11.954,40.2963,103.795,92.8275,137.706
1993-10-01,72.4631,443.486,157.511,112.886,70.1244,32.8224,285.975,47.7596,59.6088,45.5389,122.937,11.8025,40.8766,105.148,92.1914,136.816
1994-01-01,72.1546,439.821,156.591,112.084,69.5094,32.689,283.231,46.952,56.834,45.821,122.157,11.8176,41.1565,102.655,92.4672,136.974
1994-04-01,71.9603,435.56,155.566,111.219,68.7924,32.5593,279.994,45.4474,55.3534,45.8614,121.275,11.7875,41.3014,101.215,92.0304,136.377
1994-07-01,72.063,436.757,155.474,110.99,68.4175,32.6896,281.283,45.168,56.6879,45.8882,121.056,11.7939,41.2607,102.576,92.2784,136.762
1994-10-01,72.2168,434.028,154.218,109.938,67.4727,32.516,279.81,44.7202,55.7946,45.8609,119.987,11.7636,41.7558,101.655,91.6785,135.958
1995-01-01,72.5391,438.103,154.077,109.609,67.1766,32.7121,284.026,44.961,59.4812,46.046,119.642,11.7557,41.3147,105.527,92.2231,136.691
1995-04-01,72.6016,443.479,154.273,109.772,67.0559,32.7703,289.206,45.5633,63.5345,46.1588,119.775,11.7311,40.7779,109.693,93.1712,137.673
1995-07-01,72.5883,447.42,153.824,109.501,66.6834,32.6038,293.596,45.1066,68.0787,46.203,119.499,11.7191,41.0628,114.282,93.1447,137.468
