date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2318,432.196,167.963,119.07,81.1601,33.3149,264.232,60.6327,37.6165,52.9575,133.046,15.578,31.3413,90.574,81.684,130.577
1989-04-01,71.65,433.594,168.054,119.289,81.0359,33.2122,265.539,59.8263,39.1015,52.6389,133.235,15.553,31.6727,91.7405,82.2997,131.065
1989-07-01,71.4922,438.244,169.868,121.031,82.2074,33.2934,268.376,59.9544,41.5854,52.141,134.952,15.5435,31.7876,93.7264,82.9074,131.744
1989-10-01,72.0198,442.665,170.824,121.699,82.3655,33.5044,271.84,60.4339,42.6304,52.1438,135.674,15.6211,32.1229,94.7742,84.5086,133.634
1990-01-01,72.0776,435.062,168.059,119.417,79.6496,33.4936,267.003,59.6279,39.2663,51.3631,132.917,15.1486,32.1116,90.6292,84.6345,133.277
1990-04-01,72.1961,434.808,167.261,118.878,78.6782,33.4292,267.547,58.5845,40.256,51.0996,132.176,14.9536,32.6195,91.3556,84.9877,133.371
1990-07-01,72.4538,429.646,167.485,119.079,78.3935,33.5181,262.161,58.6735,33.266,51.1661,132.288,14.8876,33.1649,84.432,85.8914,134.297
1990-10-01,72.9515,439.085,167.931,119.013,77.5485,33.9572,271.156,59.6007,37.4168,51.5299,132.254,14.9604,35.2299,88.9467,87.3781,136.296
1991-01-01,73.1876,445.632,167.544,118.429,76.5132,34.2621,278.088,60.2971,43.042,51.0741,131.53,14.8538,35.2823,94.116,88.3919,137.508
1991-04-01,73.0294,441.41,166.18,117.561,75.2777,34.0093,275.231,58.3082,42.1279,50.3519,130.415,14.6087,35.8177,92.4796,88.6256,137.244
1991-07-01,72.8668,441.919,165.195,117.152,75.0232,33.8946,276.724,57.2706,44.3828,49.568,129.541,14.1489,36.476,93.9508,89.0262,137.07
1991-10-01,73.2785,448.272,164.556,117.017,74.43,33.8006,283.718,56.9908,50.7102,48.7105,128.986,13.738,37.6961,99.4207,89.6096,137.148
1992-01-01,73.9954,441.775,163.076,116.21,73.6476,33.5088,278.701,54.2754,49.0141,47.73,127.795,13.3572,37.0649,96.744,90.6156,137.482
1992-04-01,73.9344,436.933,161.366,115.103,72.7396,33.2761,275.567,52.6793,48.0818,46.8391,126.32,12.9866,36.8811,94.9208,91.0852,137.348
1992-07-01,73.6367,437.422,160.901,115.188,72.6111,33.072,276.519,51.7065,49.3181,46.3156,126.055,12.6416,37.2242,95.6337,91.9551,137.669
1992-10-01,73.2066,440.02,159.638,114.54,72.0168,32.8324,280.382,51.0939,54.5749,45.358,125.033,12.2647,37.1473,99.9329,92.2091,137.306
1993-01-01,73.3893,441.945,158.93,113.978,71.557,32.7903,283.015,49.8379,56.2641,45.5887,124.367,12.1614,38.3778,101.853,92.9468,137.899
1993-04-01,73.2475,442.037,159.126,114.263,71.5492,32.8458,282.91,49.0665,56.5815,45.5685,124.513,12.0177,38.496,102.15,93.1984,138.062
1993-07-01,72.8442,444.876,159.616,114.733,71.744,32.927,285.26,48.6308,58.8007,45.777,124.929,11.956,38.6113,104.578,93.4401,138.323
1993-10-01,72.3886,444.307,158.783,114.158,71.3895,32.8249,285.524,47.7524,60.3111,45.4699,124.207,11.7998,39.2058,105.781,92.7848,137.409
1994-01-01,72.0732,440.484,158.085,113.586,71.0043,32.6907,282.399,46.9441,57.6439,45.6234,123.65,11.8087,39.0874,103.267,93.0996,137.599
1994-04-01,71.8724,436.592,157.362,113.02,70.5864,32.5601,279.23,45.4414,56.0829,45.7316,123.07,11.7817,39.2874,101.815,92.6864,137.028
1994-07-01,71.9791,438.185,157.614,113.13,70.5504,32.6897,280.571,45.1612,57.4542,45.8866,123.197,11.7949,39.1196,103.341,92.9494,137.434
1994-10-01,72.1304,435.536,156.435,112.159,69.6868,32.5157,279.101,44.714,56.4251,45.7782,122.205,11.7605,39.8364,102.203,92.3471,136.624
1995-01-01,72.4446,439.595,156.33,111.87,69.4306,32.7121,283.265,44.9533,60.1204,45.8602,121.894,11.7472,39.3963,105.981,92.9346,137.394
1995-04-01,72.5022,445.394,156.729,112.232,69.5089,32.7705,288.665,45.5567,64.1128,46.0462,122.231,11.7265,39.0396,110.159,93.9099,138.407
1995-07-01,72.4812,446.928,153.827,109.502,66.676,32.6042,293.101,45.0991,68.7155,46.2042,119.501,11.7205,39.2075,114.92,93.8748,138.199
1995-10-01,72.3712,452.315,153.483,109.22,66.4996,32.5414,298.832,45.181,72.9025,46.272,119.236,11.7211,40.2291,119.174,94.2473,138.51
1996-01-01,72.5552,454.724,153.426,109.178,66.2365,32.5659,301.299,46.0689,75.5496,46.0931,119.165,11.6814,39.5321,121.643,94.0545,138.301
1996-04-01,72.192,452.78,151.926,108.315,65.5883,32.1035,300.854,44.9766,77.2677,45.6689,118.157,11.508,39.739,122.937,93.2014,136.813
1996-07-01,72.1805,452.426,151.77,108.322,65.4097,32.0385,300.656,44.9727,77.3627,45.5813,118.072,11.4089,39.5417,122.944,93.1981,136.645
1996-10-01,71.9043,455.533,151.154,107.619,64.7775,31.816,304.379,44.7577,80.7404,45.8295,117.694,11.7191,39.9489,126.57,93.1026,136.638
1997-01-01,71.9875,454.063,151.255,107.186,64.4549,31.7727,302.808,44.8622,80.6673,46.3936,117.838,12.2957,37.7336,127.061,93.1516,137.22
1997-04-01,71.4543,463.26,150.309,106.766,64.2175,31.3067,312.95,44.1941,91.6615,46.3701,117.367,12.2373,37.7503,138.032,92.9748,136.519
1997-07-01,71.2851,468.879,149.81,106.355,63.5363,31.0521,319.069,44.1288,97.8205,46.5496,117.127,12.4036,37.9177,144.37,92.6522,136.108
1997-10-01,71.7118,471.651,150.604,106.438,63.7005,31.006,321.047,44.485,97.883,47.5216,117.975,13.16,38.5306,145.404,92.627,136.794
1998-01-01,72.4114,485.463,151.345,107.141,64.2671,30.9036,334.118,44.5814,110.344,47.5139,118.808,13.2998,38.7384,157.857,92.9406,137.143
1998-04-01,72.712,489.443,153.103,108.566,65.3126,30.8562,336.341,44.1795,110.732,48.0057,120.597,13.6806,40.0394,158.738,93.384,137.921
1998-07-01,72.4387,475.422,153.565,109.299,65.9252,30.6622,321.856,44.2435,95.7128,47.8271,121.245,13.6043,40.8007,143.54,93.2722,137.538
