date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2949,431.289,167.965,119.038,81.1364,33.3175,263.325,60.212,37.0533,53.1112,15.6088,31.8762,90.1645,81.0719,129.998
1989-04-01,71.7367,432.605,168.048,119.249,81.0034,33.2152,264.557,59.4694,38.5653,52.7927,15.584,32.0562,91.358,81.6733,130.473
1989-07-01,71.5831,437.305,169.881,121.01,82.1942,33.2964,267.424,59.6189,41.0498,52.2954,15.5748,32.1742,93.3453,82.2858,131.157
1989-10-01,72.102,441.808,170.859,121.699,82.3735,33.5078,270.948,60.1589,42.0941,52.2998,15.6528,32.493,94.3939,83.9025,133.063
1990-01-01,72.1361,435.717,169.542,120.867,81.1078,33.4962,266.174,59.3661,38.7413,51.5061,15.1797,32.5871,90.2474,83.9736,132.649
1990-04-01,72.2245,434.55,168.143,119.746,79.5543,33.4312,266.407,58.3367,39.6964,50.8971,14.9658,33.1813,90.5935,84.2958,132.693
1990-07-01,72.4473,428.829,167.877,119.47,78.7932,33.5197,260.952,58.4444,32.662,50.747,14.888,33.9038,83.4089,85.1947,133.602
1990-10-01,72.905,437.903,168.34,119.425,77.9697,33.9585,269.563,59.148,36.8673,51.0354,14.957,35.8298,87.9027,86.6822,135.598
1991-01-01,73.0997,445.809,168.648,119.513,77.6066,34.2629,277.161,60.1031,42.4147,50.9484,14.8715,36.0483,93.363,87.6465,136.781
1991-04-01,72.9275,440.993,166.973,118.351,76.0765,34.0094,274.02,58.0238,41.4853,49.9781,14.6127,36.6729,91.4635,87.8594,136.482
1991-07-01,72.7824,440.557,165.401,117.366,75.2458,33.894,275.156,56.9858,43.7731,48.9672,14.1406,37.1682,92.7403,88.2616,136.296
1991-10-01,73.2273,447.135,164.853,117.313,74.7343,33.7996,282.282,56.7151,50.1268,48.3012,13.7404,38.286,98.428,88.8532,136.393
1992-01-01,74.0036,441.941,163.897,117.013,74.4591,33.5072,278.044,54.2887,48.8061,47.6553,13.3773,37.8911,96.4614,89.4024,136.287
1992-04-01,73.9822,436.587,161.842,115.574,73.2192,33.274,274.745,52.7384,47.8203,46.5203,12.9942,37.8157,94.3407,89.85,136.118
1992-07-01,73.707,436.582,160.903,115.188,72.6195,33.0693,275.679,51.7961,48.9857,45.9256,12.6455,38.2658,94.9113,90.7055,136.42
1992-10-01,73.2854,439.18,159.505,114.402,71.887,32.8292,279.675,51.1809,54.3207,45.0579,12.2737,38.165,99.3785,90.9507,136.054
1993-01-01,73.4633,441.014,158.695,113.74,71.3262,32.7872,282.319,49.9225,55.9395,45.2598,12.1685,39.5556,101.199,91.6414,136.597
1993-04-01,73.32,440.718,158.596,113.731,71.0254,32.8429,282.122,49.1635,56.3161,45.1864,12.022,39.5854,101.503,91.8706,136.735
1993-07-01,72.9196,443.053,158.679,113.804,70.8231,32.9242,284.374,48.7396,58.4597,45.2058,11.9501,39.8726,103.666,92.0964,136.971
1993-10-01,72.4631,442.265,157.562,112.943,70.1815,32.8224,284.703,47.8293,60.0364,44.9433,11.7966,40.4468,104.98,91.4467,136.066
1994-01-01,72.1546,438.598,156.701,112.204,69.6288,32.689,281.897,47.0104,57.2786,45.1598,11.8081,40.7407,102.438,91.7078,136.205
1994-04-01,71.9603,434.348,155.695,111.36,68.9333,32.5593,278.654,45.5374,55.8194,45.1607,11.7756,40.8787,100.98,91.2573,135.592
1994-07-01,72.063,435.468,155.605,111.137,68.5641,32.6896,279.862,45.2721,57.1851,45.1165,11.7786,40.8166,102.302,91.4721,135.94
1994-10-01,72.2168,432.68,154.334,110.07,67.6046,32.516,278.346,44.8273,56.2983,45.0668,11.7472,41.2836,101.365,90.87,135.133
1995-01-01,72.5391,436.78,154.155,109.702,67.2687,32.7121,282.625,45.1287,60.0052,45.2837,11.7415,40.8214,105.289,91.3857,135.839
1995-04-01,72.6016,441.972,154.302,109.816,67.0997,32.7703,287.67,45.6544,64.0782,45.3754,11.7156,40.2551,109.454,92.3066,136.793
1995-07-01,72.5883,445.909,153.81,109.501,66.6834,32.6038,292.099,45.2156,68.6433,45.4387,11.7045,40.549,114.082,92.2526,136.561
1995-10-01,72.4894,451.214,153.469,109.223,66.5101,32.5407,297.745,45.3043,72.882,45.5176,11.7048,41.3152,118.4,92.7257,136.971
1996-01-01,72.6855,454.322,153.437,109.202,66.2676,32.5657,300.886,46.1925,75.8434,45.4108,11.6686,41.0427,121.254,92.3963,136.631
1996-04-01,72.3316,451.654,151.763,108.214,65.4931,32.1036,299.891,45.1066,77.4096,44.6221,11.4458,41.2286,122.032,91.524,135.073
1996-07-01,72.3406,451.092,151.449,108.151,65.245,32.039,299.644,45.1207,77.625,44.3281,11.2592,41.0609,121.953,91.509,134.807
1996-10-01,72.0838,453.936,150.641,107.556,64.7208,31.8168,303.295,44.9192,81.338,44.3907,11.2676,41.6691,125.729,90.9783,134.063
