date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2949,431.893,168.038,119.142,81.24,33.3175,263.856,60.212,37.0533,52.9576,15.578,32.3382,90.0109,81.2948,130.19
1989-04-01,71.7367,433.19,168.087,119.319,81.0735,33.2152,265.103,59.4694,38.5653,52.639,15.553,32.535,91.2043,81.8947,130.663
1989-07-01,71.5831,437.802,169.832,120.992,82.1765,33.2964,267.97,59.6189,41.0498,52.1411,15.5435,32.6534,93.1909,82.5067,131.347
1989-10-01,72.102,442.329,170.828,121.699,82.3735,33.5078,271.502,60.1589,42.0941,52.1438,15.6211,32.981,94.2379,84.1239,133.253
1990-01-01,72.1361,435.602,168.683,120.028,80.2689,33.4962,266.919,59.3661,38.7413,51.5543,15.1591,33.0642,90.2955,84.193,132.848
1990-04-01,72.2245,434.98,167.612,119.224,79.0324,33.4312,267.368,58.3367,39.6964,51.1584,14.9567,33.662,90.8548,84.5147,132.903
1990-07-01,72.4473,429.373,167.401,118.999,78.3229,33.5197,261.972,58.4444,32.662,51.0669,14.8817,34.3848,83.7289,85.4142,133.816
1990-10-01,72.905,438.951,168.166,119.247,77.7919,33.9585,270.785,59.148,36.8673,51.5371,14.9603,36.328,88.4044,86.9047,135.824
1991-01-01,73.0997,446.388,168.197,119.071,77.1637,34.2629,278.191,60.1031,42.4147,51.2542,14.8632,36.5485,93.6689,87.8706,136.997
1991-04-01,72.9275,441.651,166.494,117.874,75.5988,34.0094,275.157,58.0238,41.4853,50.3975,14.6106,37.1679,91.8829,88.0828,136.703
1991-07-01,72.7824,441.612,165.212,117.174,75.0539,33.894,276.4,56.9858,43.7731,49.4862,14.1436,37.6701,93.2593,88.4848,136.522
1991-10-01,73.2273,448.101,164.711,117.176,74.5975,33.7996,283.39,56.7151,50.1268,48.6779,13.7354,38.7934,98.8047,89.0769,136.612
1992-01-01,74.0036,442.261,163.657,116.789,74.2352,33.5072,278.604,53.9447,48.3787,47.8392,13.3617,38.388,96.2179,90.053,136.922
