date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2318,432.196,167.963,119.07,81.1601,33.3149,264.232,60.6327,37.6165,52.9575,133.046,15.578,31.3424,90.574,81.684,130.577
1989-04-01,71.65,433.596,168.054,119.289,81.0359,33.2122,265.541,59.8263,39.1015,52.6389,133.235,15.553,31.6742,91.7405,82.2997,131.065
1989-07-01,71.4922,438.244,169.868,121.031,82.2075,33.2934,268.376,59.9544,41.5854,52.141,134.952,15.5435,31.7874,93.7264,82.9074,131.744
1989-10-01,72.0198,442.663,170.824,121.699,82.3655,33.5044,271.838,60.4339,42.6304,52.1438,135.674,15.6211,32.1224,94.7742,84.5086,133.634
1990-01-01,72.0776,435.06,168.059,119.417,79.6496,33.4936,267.002,59.6279,39.2661,51.3629,132.917,15.1486,32.1106,90.6292,84.6345,133.277
1990-04-01,72.1961,434.807,167.261,118.878,78.6782,33.4292,267.546,58.5845,40.256,51.0996,132.176,14.9536,32.6185,91.3556,84.9877,133.371
1990-07-01,72.4538,429.644,167.485,119.079,78.3935,33.5181,262.16,58.6735,33.266,51.1661,132.288,14.8876,33.1631,84.432,85.8914,134.297
1990-10-01,72.9515,439.084,167.931,119.013,77.5485,33.9572,271.153,59.6007,37.4168,51.5299,132.254,14.9604,35.228,88.9467,87.3781,136.296
1991-01-01,73.1876,445.632,167.544,118.429,76.5132,34.2621,278.086,60.2971,43.042,51.0741,131.53,14.8538,35.282,94.116,88.3919,137.508
1991-04-01,73.0294,441.409,166.18,117.561,75.2777,34.0093,275.229,58.3082,42.1279,50.3517,130.415,14.6087,35.8164,92.4796,88.6256,137.244
1991-07-01,72.8668,441.917,165.195,117.152,75.0232,33.8946,276.722,57.2706,44.3828,49.5679,129.541,14.1489,36.4743,93.9507,89.0262,137.07
1991-10-01,73.2785,448.268,164.556,117.017,74.4302,33.8006,283.713,56.9908,50.7102,48.7105,128.986,13.7381,37.6915,99.4205,89.6096,137.148
1992-01-01,73.9954,441.77,163.076,116.21,73.6476,33.5088,278.694,54.2754,49.0141,47.7299,127.795,13.3572,37.0591,96.744,90.6156,137.482
1992-04-01,73.9344,436.927,161.366,115.103,72.7396,33.2761,275.561,52.6793,48.0818,46.839,126.32,12.9866,36.8754,94.9206,91.0852,137.348
1992-07-01,73.6367,437.415,160.901,115.188,72.6111,33.072,276.514,51.7065,49.3181,46.3155,126.055,12.6416,37.2187,95.6335,91.9551,137.669
1992-10-01,73.2066,440.017,159.638,114.54,72.0168,32.8324,280.381,51.0939,54.5749,45.3577,125.033,12.2647,37.1451,99.9326,92.2091,137.306
