date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2949,431.443,167.934,119.038,81.1364,33.3175,263.509,60.212,37.0533,53.092,15.578,31.8567,90.1453,81.2948,130.19
1989-04-01,71.7367,432.771,168.017,119.249,81.0034,33.2152,264.754,59.4694,38.5653,52.7727,15.553,32.0518,91.338,81.8947,130.663
1989-07-01,71.5831,437.467,169.85,121.01,82.1942,33.2964,267.617,59.6189,41.0498,52.2744,15.5435,32.1671,93.3242,82.5067,131.347
1989-10-01,72.102,441.971,170.828,121.699,82.3735,33.5078,271.143,60.1589,42.0941,52.2776,15.6211,32.4889,94.3717,84.1239,133.253
1990-01-01,72.1361,435.869,169.511,120.867,81.1078,33.4962,266.359,59.3661,38.7413,51.4831,15.148,32.5751,90.2244,84.193,132.837
1990-04-01,72.2245,434.704,168.111,119.746,79.5543,33.4312,266.594,58.3367,39.6964,50.8733,14.9338,33.1725,90.5697,84.5147,132.88
1990-07-01,72.4473,428.98,167.845,119.47,78.7932,33.5197,261.135,58.4444,32.662,50.7221,14.8557,33.8924,83.384,85.4142,133.79
1990-10-01,72.905,438.064,168.307,119.425,77.9697,33.9585,269.757,59.148,36.8673,51.0093,14.9241,35.8274,87.8766,86.9047,135.787
1991-01-01,73.0997,445.97,168.614,119.513,77.6066,34.2629,277.356,60.1031,42.4147,50.9212,14.838,36.0461,93.3358,87.8706,136.972
1991-04-01,72.9275,441.146,166.939,118.351,76.0765,34.0094,274.207,58.0238,41.4853,49.9457,14.5788,36.6689,91.431,88.0828,136.671
1991-07-01,72.7824,440.722,165.367,117.366,75.2458,33.894,275.355,56.9858,43.7731,48.9379,14.1065,37.1733,92.7109,88.4848,136.485
1991-10-01,73.2273,447.304,164.819,117.313,74.7343,33.7996,282.485,56.7151,50.1268,48.269,13.7061,38.2972,98.3958,89.0769,136.583
1992-01-01,74.0036,442.099,163.863,117.013,74.4591,33.5072,278.236,54.2887,48.3787,47.6231,13.3431,37.8927,96.0018,90.053,136.903
1992-04-01,73.9822,436.749,161.808,115.574,73.2192,33.274,274.941,52.7384,47.3939,46.4875,12.9599,37.822,93.8814,90.4988,136.733
1992-07-01,73.707,436.745,160.868,115.188,72.6195,33.0693,275.877,51.7961,48.549,45.8881,12.6109,38.2794,94.4371,91.3642,137.044
1992-10-01,73.2854,439.332,159.47,114.402,71.887,32.8292,279.862,51.1809,53.874,45.0154,12.2387,38.1736,98.8894,91.6183,136.686
1993-01-01,73.4633,441.175,158.66,113.74,71.3262,32.7872,282.515,49.9225,55.4689,45.2194,12.1337,39.5701,100.688,92.3342,137.255
1993-04-01,73.32,440.881,158.561,113.731,71.0254,32.8429,282.32,49.1635,55.8308,45.1455,11.9871,39.6017,100.976,92.578,137.408
1993-07-01,72.9196,443.221,158.644,113.804,70.8231,32.9242,284.577,48.7396,57.9511,45.1668,11.9154,39.8919,103.118,92.8275,137.667
1993-10-01,72.4631,442.418,157.527,112.943,70.1815,32.8224,284.892,47.8293,59.5126,44.8975,11.7613,40.4609,104.41,92.1914,136.775
1994-01-01,72.1546,438.744,156.666,112.204,69.6288,32.689,282.079,47.0104,56.7397,45.118,11.773,40.7436,101.858,92.4672,136.929
1994-04-01,71.9603,434.487,155.66,111.36,68.9333,32.5593,278.827,45.5374,55.2655,45.1189,11.7407,40.8747,100.384,92.0304,136.33
1994-07-01,72.063,435.599,155.57,111.137,68.5641,32.6896,280.029,45.2721,56.5981,45.0704,11.7431,40.8103,101.668,92.2784,136.711
1994-10-01,72.2168,432.808,154.298,110.07,67.6046,32.516,278.51,44.8273,55.7079,45.0219,11.7116,41.2742,100.73,91.6785,135.906
1995-01-01,72.5391,436.907,154.119,109.702,67.2687,32.7121,282.788,45.1287,59.3867,45.2323,11.7048,40.8173,104.619,92.2231,136.64
1995-04-01,72.6016,442.099,154.265,109.816,67.0997,32.7703,287.834,45.6544,63.4323,45.3256,11.679,40.2505,108.758,93.1712,137.621
1995-07-01,72.5883,446.03,153.773,109.501,66.6834,32.6038,292.257,45.2156,67.969,45.3866,11.6676,40.5412,113.356,93.1447,137.416
1995-10-01,72.4894,451.329,153.432,109.223,66.5101,32.5407,297.896,45.3043,72.2039,45.4589,11.6683,41.3072,117.663,93.622,137.831
1996-01-01,72.6855,454.433,153.4,109.202,66.2676,32.5657,301.033,46.1925,75.1336,45.3536,11.6319,41.0296,120.487,93.324,137.522
1996-04-01,72.3316,451.786,151.728,108.214,65.4931,32.1036,300.058,45.1066,76.6811,44.5781,11.4108,41.2238,121.259,92.4686,135.983
1996-07-01,72.3406,451.234,151.415,108.151,65.245,32.039,299.82,45.1207,76.8747,44.2877,11.2251,41.0612,121.162,92.4752,135.739
1996-10-01,72.0838,454.074,150.606,107.556,64.7208,31.8168,303.468,44.9192,80.1079,44.3433,11.233,41.6738,124.451,92.4235,135.473
1997-01-01,72.1929,453.539,151.099,107.215,64.4,31.7734,302.44,44.9576,79.8903,45.5053,12.1108,39.6236,125.396,92.4628,136.347
1997-04-01,71.677,461.701,149.83,106.663,64.029,31.3076,311.871,44.2758,90.7559,44.9331,11.8589,39.6182,135.689,92.2883,135.455
1997-07-01,71.5033,467.319,149.352,106.222,63.3144,31.0529,317.967,44.2172,96.8454,45.0377,12.0771,39.8754,141.883,91.9915,135.122
1997-10-01,71.9286,470.233,150.165,106.461,63.6335,31.0068,320.068,44.5049,96.9777,46.0356,12.6965,40.5696,143.013,91.9802,135.684
1998-01-01,72.6154,485.256,151.503,107.275,64.3103,30.9044,333.753,44.6175,109.039,46.8919,13.3233,40.9196,155.931,92.2847,136.512
1998-04-01,72.8977,487.959,152.706,108.595,65.2479,30.8567,335.253,44.2786,109.433,46.5619,13.2543,42.2753,155.994,92.7047,136.816
1998-07-01,72.6331,474.703,153.442,109.299,65.83,30.6626,321.261,44.3449,94.7139,46.64,13.48,42.9722,141.354,92.59,136.733
1998-10-01,72.0347,489.742,153.883,109.907,66.25,30.4907,335.859,45.3522,111.102,46.2561,13.4854,40.9705,157.358,92.1777,136.154
1999-01-01,71.9206,487.805,154.316,110.713,66.7861,30.3836,333.49,45.3211,110.306,45.6284,13.2196,40.1537,155.934,92.0804,135.684
1999-04-01,71.6626,494.799,155.619,112.102,67.6545,30.5,339.179,44.2621,118.11,45.4521,13.0177,39.2506,163.562,92.1046,135.622
1999-07-01,71.3522,488.196,157.046,113.153,68.2108,30.4769,331.151,44.3631,110.63,46.2597,13.4158,38.222,156.89,91.6759,135.569
1999-10-01,71.2509,505.592,157.026,113.314,68.5187,30.2152,348.567,45.1115,129.6,46.0778,13.4961,36.1436,175.678,91.6339,135.345
2000-01-01,72.4642,514.109,160.042,116.281,71.3265,30.4706,354.067,45.802,135.571,46.0241,13.2906,35.0943,181.595,91.5755,135.337
2000-04-01,71.8369,501.287,161.028,117.691,72.7137,30.2967,340.259,44.5739,125.821,45.4417,13.0404,33.7019,171.263,90.72,134.057
2000-07-01,72.6103,507.318,165.21,120.637,74.8819,30.5062,342.108,44.7973,124.657,47.297,14.0667,33.9129,171.954,91.4437,136.017
2000-10-01,72.4371,498.541,168.255,123.191,77.049,30.671,330.286,46.0643,109.241,48.0172,14.3924,35.3905,157.258,91.5734,136.637
2001-01-01,73.352,496.569,175.126,129.695,82.8948,31.0013,321.442,48.9342,96.4675,48.6686,14.4296,35.0469,145.136,92.3253,137.756
2001-04-01,72.7008,504.004,176.829,131.545,83.7783,30.9382,327.175,48.6061,102.88,48.6734,14.3459,34.4096,151.553,92.6056,137.89
2001-07-01,74.4333,496.768,180.83,134.984,85.8111,31.2497,315.938,49.9509,86.1748,49.3048,14.5959,36.1859,135.48,94.322,140.168
2001-10-01,73.0959,509.367,183.335,137.464,87.5125,31.5588,326.031,50.9815,96.4178,49.1039,14.313,34.6971,145.522,94.831,140.703
2002-01-01,73.989,510.447,185.17,139.352,88.7223,31.4977,325.277,51.0781,96.2313,48.8813,14.32,34.2017,145.113,94.8848,140.703
2002-04-01,74.3385,502.024,187.216,141.231,89.4634,31.6066,314.808,50.2523,85.1583,49.1301,14.379,35.0752,134.288,95.1918,141.177
2002-07-01,73.9653,489.872,189.53,143.265,90.194,31.7572,300.341,50.6673,68.3064,49.5127,14.508,36.1498,117.819,95.7051,141.97
2002-10-01,74.2119,497.246,192.254,145.587,91.1127,31.8495,304.992,51.345,72.3708,47.9665,14.8173,36.9611,120.337,96.3487,143.015
2003-01-01,74.1605,496.361,194.617,147.518,92.0311,31.7395,301.744,52.185,67.9425,48.9865,15.3596,35.6392,116.929,96.9912,144.09
2003-04-01,74.2251,511.135,196.315,149.347,92.2132,31.6992,314.82,52.0563,79.4903,49.4362,15.2691,37.2678,128.927,96.5692,143.537
2003-07-01,74.2746,510.069,195.978,149.632,91.6427,31.389,314.091,50.5444,82.4613,49.535,14.9569,36.0374,131.996,95.5127,141.859
2003-10-01,73.528,520.35,196.762,150.787,92.0336,31.248,323.589,49.9271,91.6225,49.6433,14.7264,37.3367,141.266,95.0589,141.033
2004-01-01,73.5365,536.89,201.222,154.728,95.2514,31.3566,335.668,50.3432,94.7256,50.7589,15.1372,43.8411,145.484,95.9992,142.493
2004-04-01,73.7207,537.781,204.413,157.317,96.534,31.3413,333.368,49.7747,93.1638,52.8543,15.7543,41.9221,146.018,95.653,142.749
2004-07-01,73.3975,542.66,208.267,160.713,98.8973,31.1122,334.392,49.1078,91.2526,54.9309,16.4419,43.0668,146.183,96.0344,143.589
2004-10-01,73.6477,554.978,211.369,163.626,100.865,31.1295,343.609,49.3055,98.0514,56.0506,16.6138,43.9195,154.102,96.2823,144.026
2005-01-01,71.8281,553.233,213.523,165.977,102.59,30.9927,339.71,49.0436,96.0614,56.4487,16.5535,42.3659,152.51,95.7907,143.337
2005-04-01,72.1059,561.874,217.507,169.453,104.544,31.1254,344.368,48.8542,98.1204,58.1178,16.9287,43.5996,156.238,95.6756,143.73
2005-07-01,71.7972,567.104,220.46,172.355,106.327,30.8754,346.644,48.9,101.658,59.508,17.2301,41.3781,161.166,95.1997,143.305
2005-10-01,72.2442,573.425,223.643,175.19,108.131,30.799,349.782,49.2353,102.597,60.7852,17.6546,42.0396,163.382,95.125,143.579
2006-01-01,72.5456,578.057,220.758,172.401,104.483,30.5857,357.299,49.9809,109.847,60.3452,17.7717,41.6522,170.192,95.4733,143.831
2006-04-01,72.5301,574.81,221.82,173.056,103.625,30.6138,352.99,50.1182,105.913,60.3322,18.1497,41.1097,166.245,95.5171,144.281
2006-07-01,72.6215,580.685,222.743,173.406,102.833,30.7082,357.942,50.8892,108.612,61.0299,18.6286,41.5456,169.642,95.8658,145.203
2006-10-01,72.5672,585.97,221.312,171.987,101.173,30.6222,364.658,51.6292,115.659,61.2342,18.7034,40.3639,176.893,95.7718,145.097
2007-01-01,72.9854,587.411,217.804,168.193,96.8107,30.5771,369.606,52.9633,118.734,60.7426,19.0338,41.3564,179.476,95.8103,145.421
2007-04-01,72.8741,585.371,214.996,165.088,93.2133,30.5326,370.375,52.7407,121.279,59.8065,19.3753,40.5031,181.085,96.0461,145.954
2007-07-01,72.58,586.171,212.059,161.911,89.5374,30.46,374.112,53.9066,121.136,59.0621,19.6884,43.796,180.198,96.211,146.359
2007-10-01,72.6115,576.827,208.019,158.037,85.6676,30.4733,368.808,55.7344,113.642,57.5387,19.5086,45.3392,171.181,96.5535,146.535
2008-01-01,73.5774,564.859,203.319,153.645,80.636,30.868,361.54,58.7457,103.717,54.58,18.8058,46.8287,158.297,97.6689,147.343
2008-04-01,74.9052,548.216,196.727,148.014,75.86,30.7168,351.488,56.9293,98.2067,51.3997,17.9964,47.1671,149.606,97.7857,146.499
2008-07-01,73.9436,532.575,193.05,143.822,72.0071,30.8508,339.525,57.8092,84.941,49.9638,18.3769,48.0995,134.905,98.7119,147.94
2008-10-01,74.859,518.765,192.216,142.784,70.1362,31.3558,326.549,61.8044,66.9403,47.5839,18.0756,48.9505,114.524,101.27,150.701
2009-01-01,74.9398,515.203,190.221,140.806,67.3271,31.6181,324.982,62.5795,59.9175,45.7718,17.7969,53.9174,105.689,102.795,152.21
2009-04-01,76.3061,520.596,185.922,138.292,64.8098,31.6869,334.674,62.116,72.563,42.6755,15.9426,53.3495,115.238,103.97,151.599
2009-07-01,75.6087,529.045,181.746,135.594,62.8533,31.4203,347.299,60.4289,84.6451,40.6782,14.7321,57.0993,125.323,104.447,150.6
2009-10-01,75.0926,523.518,177.843,132.296,60.9188,31.1732,345.675,60.2141,86.1665,39.7215,14.3739,55.786,125.888,103.787,149.334
2010-01-01,75.2924,527.45,175.814,130.833,60.7944,30.9123,351.636,58.4404,90.4594,39.5277,14.0682,58.6546,129.987,104.554,149.534
2010-04-01,75.5683,516.817,173.529,128.387,59.762,30.3549,343.288,56.8451,80.2969,40.9003,14.7869,60.8925,121.197,104.353,149.495
2010-07-01,75.4625,524.696,170.871,126.089,58.6839,29.9755,353.825,56.6763,89.4576,41.4913,14.8066,61.1049,130.949,105.095,149.877
2010-10-01,75.5389,529.591,167.683,123.126,57.564,29.7585,361.908,56.7227,97.4245,41.9483,14.7984,60.1221,139.373,105.69,150.247
2011-01-01,76.7486,535.206,165.656,120.694,55.5899,29.8855,369.55,57.5176,103.734,42.4347,15.0757,58.9985,146.169,106.865,151.827
2011-04-01,76.286,530.661,163.084,118.316,54.502,29.7431,367.577,57.5711,101.443,42.4117,15.0249,58.8559,143.854,107.296,152.064
2011-07-01,76.5182,516.101,161.574,117.069,53.9943,29.699,354.526,57.8938,83.8983,42.6729,14.8056,62.7013,126.571,107.36,151.865
2011-10-01,76.0211,517.907,159.188,114.624,52.6767,29.4034,358.719,58.4227,89.0197,43.1964,15.16,62.0139,132.216,106.067,150.63
2012-01-01,76.8885,523.358,156.439,111.933,51.2744,29.2079,366.919,58.2108,98.9282,43.3192,15.2986,61.0331,142.247,105.428,149.934
2012-04-01,77.1355,519.234,156.329,112.14,52.3978,29.0306,362.905,57.5629,94.1447,43.7267,15.1586,62.5328,137.871,104.937,149.127
2012-07-01,76.3076,528.495,157.261,112.899,53.8621,28.9149,371.234,57.4781,99.1261,45.0529,15.4477,64.5076,144.179,105.069,149.432
2012-10-01,78.3709,531.659,157.831,113.38,55.081,28.8986,373.828,59.2002,99.0775,45.8857,15.5522,64.4423,144.963,105.222,149.673
2013-01-01,74.5416,542.175,158.866,114.5,57.2378,28.6727,383.309,58.6511,109.32,46.3759,15.6931,62.4765,155.695,106.486,150.852
2013-04-01,74.844,547.065,161.786,116.941,60.1432,28.5832,385.279,58.5876,111.258,47.9638,16.2627,58.8222,159.221,108.648,153.494
2013-07-01,74.5285,555.905,163.633,118.528,62.4031,28.3044,392.273,58.904,116.769,49.372,16.8006,56.5704,166.141,110.657,155.762
2013-10-01,74.0967,561.407,163.835,118.972,63.73,27.9783,397.573,58.9679,123.272,50.0657,16.8844,54.4223,173.338,110.845,155.708
2014-01-01,75.3862,570.459,165.323,120.586,65.6627,27.9751,405.136,59.8613,128.065,50.0006,16.7618,55.2124,178.066,111.996,156.733
2014-04-01,75.3308,571.185,165.019,120.628,66.8369,27.5878,406.166,58.8099,131.934,49.7303,16.8032,54.8479,181.665,110.844,155.235
