date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2318,432.116,167.963,119.07,81.1684,33.3149,264.153,60.6346,37.1022,52.9575,133.046,15.578,32.164,90.0596,81.2948,130.188
1989-04-01,71.6501,433.423,168.054,119.289,81.0441,33.2122,265.368,59.8364,38.6276,52.639,133.235,15.553,32.3706,91.2665,81.8947,130.66
1989-07-01,71.4921,438.108,169.868,121.031,82.2156,33.2934,268.24,59.9651,41.1249,52.141,134.952,15.5435,32.5018,93.2659,82.5067,131.344
1989-10-01,72.0198,442.55,170.824,121.699,82.3735,33.5045,271.726,60.4456,42.1722,52.1438,135.674,15.6211,32.8402,94.316,84.1239,133.25
1990-01-01,72.0776,434.993,168.059,119.417,79.6579,33.4937,266.934,59.6414,38.8144,51.365,132.917,15.1486,32.9199,90.1794,84.193,132.835
1990-04-01,72.1961,434.774,167.261,118.878,78.6867,33.4292,267.513,58.5958,39.7776,51.1037,132.176,14.9536,33.5216,90.8813,84.5147,132.897
1990-07-01,72.4538,429.733,167.484,119.079,78.4023,33.5181,262.248,58.6852,32.7281,51.1724,132.288,14.8876,34.2482,83.9005,85.4142,133.82
1990-10-01,72.9514,439.115,167.93,119.013,77.5578,33.9572,271.185,59.6117,36.9451,51.5382,132.254,14.9604,36.1848,88.4833,86.9047,135.822
1991-01-01,73.1876,445.712,167.545,118.429,76.5222,34.2622,278.167,60.31,42.5115,51.0842,131.53,14.8538,36.3906,93.5958,87.8706,136.987
1991-04-01,73.0293,441.538,166.179,117.561,75.2865,34.0092,275.359,58.3194,41.5831,50.3634,130.415,14.6087,37.0101,91.9465,88.0828,136.701
1991-07-01,72.8669,441.955,165.196,117.152,75.0317,33.8946,276.759,57.282,43.8771,49.5807,129.541,14.1489,37.5347,93.4578,88.4848,136.528
1991-10-01,73.2786,448.259,164.556,117.017,74.4385,33.8005,283.703,57.0014,50.2321,48.7245,128.986,13.7381,38.668,98.9567,89.0769,136.615
1992-01-01,73.9953,441.913,163.075,116.21,73.6563,33.5089,278.837,54.2869,48.4844,47.7448,127.794,13.3565,38.2683,96.2292,90.053,136.918
1992-04-01,73.9344,437.093,161.366,115.103,72.7481,33.2762,275.727,52.6887,47.4937,46.8548,126.32,12.9866,38.1909,94.3484,90.4988,136.762
1992-07-01,73.6367,437.609,160.902,115.188,72.6195,33.0721,276.707,51.7161,48.6501,46.3321,126.055,12.6416,38.6448,94.9822,91.3642,137.078
1992-10-01,73.2066,440.244,159.637,114.54,72.025,32.8324,280.607,51.1024,53.9797,45.3752,125.033,12.2647,38.5316,99.3548,91.6183,136.715
1993-01-01,73.3893,442.224,158.93,113.978,71.5647,32.7904,283.294,49.8472,55.5691,45.6067,124.367,12.1613,39.9372,101.176,92.3342,137.286
1993-04-01,73.2475,442.286,159.126,114.263,71.5568,32.8457,283.159,49.0743,55.9242,45.5871,124.513,12.0177,39.9958,101.511,92.578,137.441
1993-07-01,72.8442,445.211,159.616,114.733,71.7514,32.927,285.596,48.6381,58.0375,45.7963,124.929,11.9559,40.2962,103.834,92.8275,137.71
1993-10-01,72.3887,444.709,158.783,114.158,71.3965,32.8248,285.926,47.7596,59.6088,45.4898,124.207,11.7998,40.8765,105.099,92.1914,136.816
1994-01-01,72.0732,441.139,158.085,113.586,71.0111,32.6907,283.054,46.952,56.834,45.6442,123.65,11.8083,41.1566,102.478,92.4672,136.966
1994-04-01,71.8724,437.248,157.362,113.02,70.5932,32.5602,279.886,45.4474,55.3534,45.7533,123.07,11.7818,41.3016,101.107,92.0304,136.372
1994-07-01,71.979,438.919,157.615,113.13,70.5571,32.6898,281.304,45.168,56.6879,45.9092,123.197,11.7949,41.2609,102.597,92.2784,136.763
1994-10-01,72.1304,436.186,156.435,112.159,69.6936,32.5157,279.751,44.7202,55.7946,45.8018,122.204,11.7605,41.7561,101.596,91.6785,135.955
1995-01-01,72.4446,440.195,156.33,111.87,69.4373,32.7121,283.865,44.961,59.4812,45.8854,121.894,11.7473,41.3148,105.367,92.2231,136.682
1995-04-01,72.5022,445.849,156.729,112.232,69.516,32.7705,289.12,45.5633,63.5345,46.073,122.231,11.7265,40.7778,109.607,93.1711,137.668
1995-07-01,72.4812,447.452,153.826,109.501,66.6834,32.6042,293.626,45.1066,68.0787,46.2329,119.501,11.7205,41.0627,114.312,93.1447,137.469
1995-10-01,72.3711,452.768,153.483,109.22,66.5071,32.5414,299.285,45.1884,72.3189,46.3024,119.236,11.7211,41.8537,118.621,93.622,137.884
1996-01-01,72.5551,442.144,153.426,109.178,66.2436,32.566,288.718,46.078,61.6031,46.1252,119.165,11.6814,41.5877,107.728,93.324,137.571
1996-04-01,72.192,441.119,151.928,108.315,65.5951,32.1034,289.191,44.9852,64.3031,45.6543,118.158,11.5087,41.7798,109.957,92.4686,136.081
1996-07-01,72.1804,441.371,151.739,108.322,65.4162,32.0384,289.632,44.9816,65.044,45.5,118.041,11.3785,41.6312,110.544,92.4752,135.892
1996-10-01,71.9043,456.279,151.148,107.619,64.7836,31.816,305.13,44.7661,80.0772,45.7904,117.688,11.7131,42.073,125.868,92.4235,135.953
