date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2949,432.186,168.033,119.138,81.2355,33.3175,264.153,60.6346,37.1022,52.9576,133.113,15.578,32.164,90.0597,81.2948,130.19
1989-04-01,71.7367,433.456,168.088,119.32,81.0744,33.2152,265.368,59.8364,38.6276,52.639,133.265,15.553,32.3706,91.2666,81.8947,130.663
1989-07-01,71.5831,438.103,169.863,121.023,82.2079,33.2964,268.24,59.9651,41.1249,52.1411,134.944,15.5435,32.5018,93.266,82.5067,131.347
1989-10-01,72.102,442.554,170.828,121.699,82.3735,33.5078,271.726,60.4456,42.1722,52.1438,135.674,15.6211,32.8402,94.3161,84.1239,133.253
1990-01-01,72.1361,435.862,168.71,120.053,80.294,33.4962,267.153,59.6414,38.8144,51.5839,133.565,15.1607,32.9199,90.3983,84.193,132.85
1990-04-01,72.2245,435.215,167.596,119.205,79.0138,33.4312,267.619,58.5958,39.7776,51.2093,132.509,14.9595,33.5216,90.9869,84.5147,132.905
1990-07-01,72.4473,429.602,167.397,118.992,78.3152,33.5197,262.206,58.6852,32.7281,51.1301,132.198,14.8852,34.2482,83.8582,85.4142,133.819
1990-10-01,72.905,439.429,168.172,119.249,77.7942,33.9585,271.257,59.6117,36.9451,51.6102,132.494,14.9644,36.1848,88.5553,86.9047,135.828
1991-01-01,73.0997,446.78,168.346,119.214,77.3071,34.2629,278.434,60.31,42.5115,51.3516,132.33,14.8686,36.3906,93.8631,87.8706,137.002
1991-04-01,72.9275,442.089,166.598,117.973,75.6984,34.0094,275.491,58.3194,41.5831,50.4955,130.835,14.616,37.0101,92.0785,88.0828,136.708
1991-07-01,72.7824,442.003,165.243,117.2,75.0797,33.894,276.76,57.282,43.8771,49.5812,129.589,14.1489,37.5347,93.4583,88.4848,136.528
1991-10-01,73.2273,448.594,164.817,117.275,74.6962,33.7996,283.777,57.0014,50.2321,48.7986,129.248,13.7421,38.668,99.0308,89.0769,136.619
1992-01-01,74.0036,442.859,163.792,116.915,74.3618,33.5072,279.067,54.2869,48.4844,47.9746,128.513,13.3691,38.2683,96.459,90.053,136.929
1992-04-01,73.9822,437.596,161.754,115.488,73.1325,33.274,275.842,52.6887,47.4937,46.9696,126.71,12.9928,38.1909,94.4633,90.4988,136.766
1992-07-01,73.707,437.585,160.898,115.188,72.6195,33.0693,276.687,51.7161,48.6501,46.3118,126.054,12.6405,38.6448,94.9619,91.3642,137.074
1992-10-01,73.2854,440.384,159.705,114.607,72.0919,32.8292,280.679,51.1024,53.9797,45.4469,125.103,12.2686,38.5316,99.4266,91.6183,136.716
