date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2949,431.546,168.038,119.142,81.24,33.3175,263.509,60.212,37.0533,53.092,15.578,31.8567,90.1453,81.2948,130.19
1989-04-01,71.7367,432.841,168.087,119.319,81.0735,33.2152,264.754,59.4694,38.5653,52.7728,15.553,32.0518,91.3381,81.8947,130.663
1989-07-01,71.5831,437.449,169.832,120.992,82.1765,33.2964,267.617,59.6189,41.0498,52.2746,15.5435,32.1671,93.3244,82.5067,131.347
1989-10-01,72.102,441.971,170.828,121.699,82.3735,33.5078,271.143,60.1589,42.0941,52.2776,15.6211,32.4889,94.3717,84.1239,133.253
1990-01-01,72.1361,435.243,168.683,120.028,80.2689,33.4962,266.56,59.3661,38.7413,51.6843,15.1591,32.5751,90.4256,84.193,132.848
1990-04-01,72.2245,434.617,167.612,119.224,79.0324,33.4312,267.006,58.3367,39.6964,51.2854,14.9567,33.1725,90.9819,84.5147,132.903
1990-07-01,72.4473,429.006,167.401,118.999,78.3229,33.5197,261.605,58.4444,32.662,51.192,14.8817,33.8924,83.8539,85.4142,133.816
1990-10-01,72.905,438.574,168.166,119.247,77.7919,33.9585,270.408,59.148,36.8673,51.661,14.9603,35.8274,88.5283,86.9047,135.824
1991-01-01,73.0997,446.01,168.197,119.071,77.1637,34.2629,277.814,60.1031,42.4147,51.3791,14.8632,36.0461,93.7938,87.8706,136.997
1991-04-01,72.9275,441.276,166.494,117.874,75.5988,34.0094,274.783,58.0238,41.4853,50.5221,14.6106,36.6689,92.0074,88.0828,136.703
1991-07-01,72.7824,441.239,165.212,117.174,75.0539,33.894,276.027,56.9858,43.7731,49.6105,14.1436,37.1733,93.3836,88.4848,136.522
1991-10-01,73.2273,447.729,164.711,117.176,74.5975,33.7996,283.018,56.7151,50.1268,48.8021,13.7354,38.2972,98.9289,89.0769,136.612
1992-01-01,74.0036,442.233,163.657,116.789,74.2352,33.5072,278.575,54.2887,48.3787,47.962,13.3617,37.8927,96.3407,90.053,136.922
1992-04-01,73.9822,437.261,161.806,115.544,73.1891,33.274,275.455,52.7384,47.3939,47.0019,12.988,37.822,94.3958,90.4988,136.761
1992-07-01,73.707,437.197,160.892,115.188,72.6195,33.0693,276.306,51.7961,48.549,46.3172,12.6342,38.2794,94.8662,91.3642,137.068
1992-10-01,73.2854,439.745,159.448,114.357,71.8417,32.8292,280.296,51.1809,53.874,45.4493,12.2623,38.1736,99.3233,91.6183,136.71
1993-01-01,73.4633,441.7,158.601,113.649,71.2355,32.7872,283.099,49.9225,55.4689,45.8031,12.1652,39.5701,101.272,92.3342,137.287
1993-04-01,73.32,441.342,158.51,113.652,70.9459,32.8429,282.832,49.1635,55.8308,45.6584,12.0149,39.6017,101.489,92.578,137.436
1993-07-01,72.9196,443.744,158.615,113.745,70.7637,32.9242,285.13,48.7396,57.9511,45.7197,11.9453,39.8919,103.671,92.8275,137.697
1993-10-01,72.4631,443.012,157.525,112.909,70.1477,32.8224,285.487,47.8293,59.5126,45.4932,11.7934,40.4609,105.006,92.1914,136.807
1994-01-01,72.1546,439.335,156.6,112.103,69.5279,32.689,282.735,47.0104,56.7397,45.7744,11.8084,40.7436,102.514,92.4672,136.965
1994-04-01,71.9603,435.094,155.571,111.234,68.807,32.5593,279.523,45.5374,55.2655,45.8147,11.7782,40.8747,101.08,92.0304,136.368
1994-07-01,72.063,436.278,155.48,111.006,68.4335,32.6896,280.797,45.2721,56.5981,45.8384,11.7844,40.8103,102.437,92.2784,136.752
1994-10-01,72.2168,433.527,154.214,109.943,67.4777,32.516,279.312,44.8273,55.7079,45.8245,11.7547,41.2742,101.532,91.6785,135.949
1995-01-01,72.5391,437.626,154.079,109.621,67.1881,32.7121,283.547,45.1287,59.3867,45.9912,11.7457,40.8173,105.378,92.2231,136.681
1995-04-01,72.6016,442.881,154.269,109.778,67.0621,32.7703,288.611,45.6544,63.4323,46.1031,11.7209,40.2505,109.535,93.1712,137.662
1995-07-01,72.5883,446.836,153.814,109.501,66.6834,32.6038,293.022,45.2156,67.969,46.1517,11.709,40.5412,114.121,93.1447,137.457
1995-10-01,72.4894,452.239,153.52,109.267,66.5537,32.5407,298.719,45.3043,72.2039,46.2813,11.7127,41.3072,118.485,93.622,137.875
1996-01-01,72.6855,455.195,153.442,109.205,66.2702,32.5657,301.754,46.1925,75.1336,46.0738,11.6711,41.0296,121.207,93.324,137.561
1996-04-01,72.3316,452.469,151.751,108.2,65.4799,32.1036,300.718,45.1066,76.6811,45.2382,11.447,41.2238,121.919,92.4686,136.019
1996-07-01,72.3406,451.898,151.444,108.145,65.2398,32.039,300.454,45.1207,76.8747,44.9223,11.2596,41.0612,121.797,92.4752,135.774
1996-10-01,72.0838,454.773,150.655,107.571,64.735,31.8168,304.118,44.9192,80.1079,44.9932,11.2678,41.6738,125.101,92.4235,135.508
1997-01-01,72.1929,454.232,151.147,107.229,64.4136,31.7734,303.084,44.9576,79.8903,46.1499,12.1454,39.6236,126.04,92.4628,136.382
1997-04-01,71.677,462.428,149.896,106.694,64.0599,31.3076,312.531,44.2758,90.7559,45.5931,11.8947,39.6182,136.349,92.2883,135.491
1997-07-01,71.5033,468.044,149.397,106.23,63.322,31.0529,318.648,44.2172,96.8454,45.7184,12.114,39.8754,142.564,91.9915,135.158
1997-10-01,71.9286,470.894,150.173,106.434,63.6063,31.0068,320.721,44.5049,96.9777,46.6886,12.7321,40.5696,143.666,91.9802,135.719
1998-01-01,72.6154,485.969,151.52,107.254,64.2894,30.9044,334.449,44.6175,109.039,47.5883,13.3614,40.9196,156.627,92.2847,136.551
1998-04-01,72.8977,488.624,152.76,108.617,65.2699,30.8567,335.864,44.2786,109.433,47.1726,13.2862,42.2753,156.605,92.7047,136.848
1998-07-01,72.6331,475.318,153.471,109.299,65.83,30.6626,321.847,44.3449,94.7139,47.2259,13.5091,42.9722,141.94,92.59,136.762
1998-10-01,72.0347,490.25,153.889,109.89,66.2333,30.4907,336.361,45.3522,111.102,46.7578,13.5087,40.9705,157.86,92.1777,136.177
1999-01-01,71.9633,488.538,154.393,110.734,66.7817,30.4017,334.145,45.348,110.371,46.1133,13.2567,40.1775,156.485,92.1351,135.793
1999-04-01,71.6472,495.164,155.578,112.04,67.603,30.4934,339.586,44.2525,118.084,45.9244,13.0446,39.2395,164.009,92.0847,135.623
1999-07-01,71.317,488.442,156.977,113.084,68.1643,30.4619,331.465,44.3412,110.575,46.7168,13.4306,38.2006,157.292,91.6308,135.523
1999-10-01,71.2452,506.03,157.006,113.282,68.4899,30.2128,349.024,45.1079,129.59,46.5619,13.5109,36.1383,176.151,91.6266,135.35
2000-01-01,72.4691,514.467,160.021,116.233,71.2757,30.4726,354.446,45.8051,135.581,46.3815,13.315,35.0968,181.962,91.5817,135.369
2000-04-01,71.8366,501.403,160.953,117.602,72.6249,30.2966,340.45,44.5737,125.821,45.6338,13.0548,33.7019,171.455,90.7197,134.071
2000-07-01,72.622,507.433,165.161,120.572,74.8096,30.5111,342.271,44.8045,124.677,47.4125,14.0784,33.9185,172.09,91.4585,136.048
2000-10-01,72.4599,498.652,168.247,123.169,77.0127,30.6807,330.405,46.0788,109.275,48.047,14.3972,35.4017,157.322,91.6022,136.68
2001-01-01,73.3706,496.53,175.103,129.664,82.852,31.0092,321.427,48.9465,96.4919,48.584,14.4291,35.0559,145.076,92.3486,137.787
2001-04-01,72.6928,503.81,176.787,131.512,83.7511,30.9348,327.023,48.6007,102.869,48.5521,14.3402,34.4059,151.421,92.5953,137.87
2001-07-01,74.4212,496.565,180.813,134.962,85.7971,31.2446,315.752,49.9428,86.1608,49.1612,14.6066,36.1802,135.322,94.3066,140.158
2001-10-01,73.0947,509.187,183.336,137.473,87.5224,31.5583,325.851,50.9807,96.4162,48.9277,14.3048,34.6967,145.344,94.8295,140.693
2002-01-01,74.0264,510.493,185.273,139.442,88.787,31.5136,325.22,51.1039,96.28,48.6838,14.317,34.2191,144.964,94.9328,140.763
2002-04-01,74.3777,501.856,187.304,141.317,89.5221,31.6233,314.552,50.2789,85.2032,48.7344,14.364,35.0939,133.938,95.242,141.229
2002-07-01,74.0192,489.638,189.651,143.381,90.2714,31.7804,299.987,50.7043,68.3562,48.9753,14.489,36.1764,117.331,95.7749,142.044
