date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2318,432.189,167.963,119.07,81.1601,33.3149,264.226,60.6327,37.0832,52.9575,133.046,15.578,31.8685,90.0407,81.6841,130.577
1989-04-01,71.6501,433.504,168.054,119.289,81.0359,33.2122,265.449,59.8343,38.6093,52.639,133.235,15.553,32.067,91.2483,82.2998,131.065
1989-07-01,71.4921,438.178,169.868,121.031,82.2075,33.2934,268.31,59.9627,41.1069,52.141,134.952,15.5435,32.1921,93.248,82.9075,131.744
1989-10-01,72.0198,442.598,170.824,121.699,82.3654,33.5045,271.773,60.4419,42.1552,52.1438,135.674,15.6211,32.5237,94.299,84.5088,133.634
1990-01-01,72.0776,435.077,168.059,119.417,79.6496,33.4937,267.018,59.6375,38.7981,51.363,132.917,15.1486,32.5848,90.1611,84.6347,133.277
1990-04-01,72.1961,434.867,167.261,118.878,78.6782,33.4292,267.606,58.5923,39.7598,51.0996,132.176,14.9536,33.1666,90.8594,84.9878,133.371
1990-07-01,72.4538,429.807,167.484,119.079,78.3935,33.5181,262.323,58.6824,32.7125,51.1661,132.288,14.8876,33.8705,83.8786,85.8916,134.297
1990-10-01,72.9514,439.154,167.93,119.013,77.5486,33.9572,271.223,59.6096,36.9281,51.5298,132.254,14.9604,35.7774,88.4579,87.3782,136.296
1991-01-01,73.1876,445.776,167.545,118.429,76.5133,34.2622,278.231,60.3081,42.4927,51.074,131.53,14.8538,35.9638,93.5668,88.3921,137.508
1991-04-01,73.0293,441.604,166.179,117.561,75.2777,34.0092,275.425,58.3175,41.5653,50.3517,130.415,14.6087,36.565,91.917,88.6258,137.244
1991-07-01,72.8669,442.004,165.196,117.152,75.0231,33.8946,276.809,57.2799,43.8591,49.5678,129.541,14.1489,37.0755,93.4269,89.0263,137.07
1991-10-01,73.2786,448.272,164.556,117.017,74.4301,33.8005,283.716,56.9993,50.2127,48.7105,128.986,13.7381,38.1843,98.9231,89.6097,137.148
1992-01-01,73.9953,441.943,163.075,116.21,73.6476,33.5089,278.868,54.2848,48.4651,47.7299,127.794,13.3565,37.7726,96.195,90.6156,137.481
