date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2949,431.546,168.038,119.142,81.24,33.3175,263.509,60.212,37.0533,53.092,15.578,31.8567,90.1453,81.2948,130.19
1989-04-01,71.7367,432.841,168.087,119.319,81.0735,33.2152,264.754,59.4694,38.5653,52.7728,15.553,32.0518,91.3381,81.8947,130.663
1989-07-01,71.5831,437.449,169.832,120.992,82.1765,33.2964,267.617,59.6189,41.0498,52.2746,15.5435,32.1671,93.3244,82.5067,131.347
1989-10-01,72.102,441.971,170.828,121.699,82.3735,33.5078,271.143,60.1589,42.0941,52.2776,15.6211,32.4889,94.3717,84.1239,133.253
1990-01-01,72.1361,435.243,168.683,120.028,80.2689,33.4962,266.56,59.3661,38.7413,51.6843,15.1591,32.5751,90.4256,84.193,132.848
1990-04-01,72.2245,434.617,167.612,119.224,79.0324,33.4312,267.006,58.3367,39.6964,51.2854,14.9567,33.1725,90.9819,84.5147,132.903
1990-07-01,72.4473,429.006,167.401,118.999,78.3229,33.5197,261.605,58.4444,32.662,51.192,14.8817,33.8924,83.8539,85.4142,133.816
1990-10-01,72.905,438.574,168.166,119.247,77.7919,33.9585,270.408,59.148,36.8673,51.661,14.9603,35.8274,88.5283,86.9047,135.824
1991-01-01,73.0997,446.01,168.197,119.071,77.1637,34.2629,277.814,60.1031,42.4147,51.3791,14.8632,36.0461,93.7938,87.8706,136.997
1991-04-01,72.9275,441.276,166.494,117.874,75.5988,34.0094,274.783,58.0238,41.4853,50.5221,14.6106,36.6689,92.0074,88.0828,136.703
1991-07-01,72.7824,441.239,165.212,117.174,75.0539,33.894,276.027,56.9858,43.7731,49.6105,14.1436,37.1733,93.3836,88.4848,136.522
1991-10-01,73.2273,447.729,164.711,117.176,74.5975,33.7996,283.018,56.7151,50.1268,48.8021,13.7354,38.2972,98.9289,89.0769,136.612
1992-01-01,74.0036,442.233,163.657,116.789,74.2352,33.5072,278.575,54.2887,48.3787,47.962,13.3617,37.8927,96.3407,90.053,136.922
1992-04-01,73.9822,437.261,161.806,115.544,73.1891,33.274,275.455,52.7384,47.3939,47.0019,12.988,37.822,94.3958,90.4988,136.761
1992-07-01,73.707,437.197,160.892,115.188,72.6195,33.0693,276.306,51.7961,48.549,46.3172,12.6342,38.2794,94.8662,91.3642,137.068
1992-10-01,73.2854,439.745,159.448,114.357,71.8417,32.8292,280.296,51.1809,53.874,45.4493,12.2623,38.1736,99.3233,91.6183,136.71
1993-01-01,73.4633,441.7,158.601,113.649,71.2355,32.7872,283.099,49.9225,55.4689,45.8031,12.1652,39.5701,101.272,92.3342,137.287
1993-04-01,73.32,441.342,158.51,113.652,70.9459,32.8429,282.832,49.1635,55.8308,45.6584,12.0149,39.6017,101.489,92.578,137.436
1993-07-01,72.9196,443.744,158.615,113.745,70.7637,32.9242,285.13,48.7396,57.9511,45.7197,11.9453,39.8919,103.671,92.8275,137.697
1993-10-01,72.4631,443.012,157.525,112.909,70.1477,32.8224,285.487,47.8293,59.5126,45.4932,11.7934,40.4609,105.006,92.1914,136.807
1994-01-01,72.1546,439.335,156.6,112.103,69.5279,32.689,282.735,47.0104,56.7397,45.7744,11.8084,40.7436,102.514,92.4672,136.965
1994-04-01,71.9603,435.094,155.571,111.234,68.807,32.5593,279.523,45.5374,55.2655,45.8147,11.7782,40.8747,101.08,92.0304,136.368
1994-07-01,72.063,436.278,155.48,111.006,68.4335,32.6896,280.797,45.2721,56.5981,45.8384,11.7844,40.8103,102.437,92.2784,136.752
1994-10-01,72.2168,433.527,154.214,109.943,67.4777,32.516,279.312,44.8273,55.7079,45.8245,11.7547,41.2742,101.532,91.6785,135.949
1995-01-01,72.5391,437.626,154.079,109.621,67.1881,32.7121,283.547,45.1287,59.3867,45.9912,11.7457,40.8173,105.378,92.2231,136.681
1995-04-01,72.6016,442.881,154.269,109.778,67.0621,32.7703,288.611,45.6544,63.4323,46.1031,11.7209,40.2505,109.535,93.1712,137.662
1995-07-01,72.5883,446.836,153.814,109.501,66.6834,32.6038,293.022,45.2156,67.969,46.1517,11.709,40.5412,114.121,93.1447,137.457
1995-10-01,72.4894,452.239,153.52,109.267,66.5537,32.5407,298.719,45.3043,72.2039,46.2813,11.7127,41.3072,118.485,93.622,137.875
1996-01-01,72.6855,455.195,153.442,109.205,66.2702,32.5657,301.754,46.1925,75.1336,46.0738,11.6711,41.0296,121.207,93.324,137.561
1996-04-01,72.3316,452.469,151.751,108.2,65.4799,32.1036,300.718,45.1066,76.6811,45.2382,11.447,41.2238,121.919,92.4686,136.019
1996-07-01,72.3406,451.898,151.444,108.145,65.2398,32.039,300.454,45.1207,76.8747,44.9223,11.2596,41.0612,121.797,92.4752,135.774
1996-10-01,72.0838,454.773,150.655,107.571,64.735,31.8168,304.118,44.9192,80.1079,44.9932,11.2678,41.6738,125.101,92.4235,135.508
1997-01-01,72.1929,454.232,151.147,107.229,64.4136,31.7734,303.084,44.9576,79.8903,46.1499,12.1454,39.6236,126.04,92.4628,136.382
1997-04-01,71.677,462.428,149.896,106.694,64.0599,31.3076,312.531,44.2758,90.7559,45.5931,11.8947,39.6182,136.349,92.2883,135.491
1997-07-01,71.5033,468.044,149.397,106.23,63.322,31.0529,318.648,44.2172,96.8454,45.7184,12.114,39.8754,142.564,91.9915,135.158
1997-10-01,71.9286,470.894,150.173,106.434,63.6063,31.0068,320.721,44.5049,96.9777,46.6886,12.7321,40.5696,143.666,91.9802,135.719
1998-01-01,72.6154,485.969,151.52,107.254,64.2894,30.9044,334.449,44.6175,109.039,47.5883,13.3614,40.9196,156.627,92.2847,136.551
1998-04-01,72.8977,488.624,152.76,108.617,65.2699,30.8567,335.864,44.2786,109.433,47.1726,13.2862,42.2753,156.605,92.7047,136.848
1998-07-01,72.6331,475.318,153.471,109.299,65.83,30.6626,321.847,44.3449,94.7139,47.2259,13.5091,42.9722,141.94,92.59,136.762
1998-10-01,72.0347,490.25,153.889,109.89,66.2333,30.4907,336.361,45.3522,111.102,46.7578,13.5087,40.9705,157.86,92.1777,136.177
1999-01-01,71.9206,488.248,154.301,110.669,66.7421,30.3836,333.947,45.3211,110.306,46.0859,13.2489,40.1537,156.392,92.0804,135.713
1999-04-01,71.6626,495.271,155.612,112.065,67.6176,30.5,339.659,44.2621,118.11,45.9343,13.0474,39.248,164.044,92.1046,135.652
1999-07-01,71.3522,488.682,157.054,113.14,68.1979,30.4769,331.628,44.3631,110.63,46.7399,13.4373,38.2195,157.37,91.6759,135.59
1999-10-01,71.2509,506.07,157.018,113.291,68.4954,30.2152,349.052,45.1115,129.6,46.5656,13.512,36.1412,176.165,91.6339,135.361
2000-01-01,72.4642,514.432,160.01,116.225,71.2709,30.4706,354.422,45.802,135.571,46.3784,13.3141,35.0944,181.95,91.5755,135.36
2000-04-01,71.8369,501.405,160.954,117.602,72.6252,30.2967,340.451,44.5739,125.821,45.6339,13.0549,33.702,171.455,90.72,134.072
2000-07-01,72.6103,507.351,165.135,120.552,74.7976,30.5062,342.216,44.7973,124.657,47.4049,14.0761,33.9131,172.062,91.4437,136.026
2000-10-01,72.4371,498.496,168.194,123.131,76.9885,30.671,330.301,46.0643,109.241,48.0319,14.3926,35.3906,157.273,91.5734,136.637
2001-01-01,73.352,496.404,175.058,129.632,82.8311,31.0013,321.346,48.9342,96.4675,48.5717,14.4255,35.0471,145.039,92.3253,137.752
2001-04-01,72.7008,503.866,176.807,131.527,83.7604,30.9382,327.059,48.6061,102.88,48.5575,14.3418,34.4097,151.438,92.6056,137.886
2001-07-01,74.4333,496.646,180.843,134.984,85.8111,31.2497,315.803,49.9509,86.1748,49.1692,14.609,36.186,135.344,94.322,140.181
2001-10-01,73.0959,509.195,183.339,137.475,87.5238,31.5588,325.856,50.9815,96.4178,48.9285,14.3051,34.6972,145.346,94.831,140.695
2002-01-01,73.989,510.235,185.179,139.372,88.7421,31.4977,325.055,51.0781,96.2313,48.6592,14.3098,34.2019,144.891,94.8848,140.692
2002-04-01,74.3385,501.592,187.205,141.242,89.4749,31.6066,314.386,50.2523,85.1583,48.7087,14.3564,35.0754,133.867,95.1918,141.155
2002-07-01,73.9653,489.281,189.513,143.277,90.2056,31.7572,299.768,50.6673,68.3064,48.9396,14.4784,36.15,117.246,95.7051,141.941
