date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.29486652127927,431.49193114524047,167.9651070273856,119.03877394124349,81.13673968514964,33.31750511181396,263.52682411785486,60.42625878361962,37.05329804311288,53.099086541663034,15.60882797432816,31.876235767075112,90.15238458477592,81.07194498238422,129.99827806852633
1989-04-01,71.73674017984617,432.8078421185137,168.0479853497475,119.24875050401222,81.00363423331254,33.215203378623606,264.7598567687662,59.683440229360976,38.56531437267382,52.78163971860482,15.584031467111675,32.05617569327406,91.34695409127865,81.67328675485254,130.47252160058784
1989-07-01,71.58313821853385,437.5072361472882,169.88112263217545,121.00994405099586,82.19434575308168,33.29637345455471,267.62611351511276,59.832231999178276,41.049818580547516,52.28405905503861,15.574805126624897,32.17418023252241,93.33387763558612,82.28582364782591,131.1570022290055
1989-10-01,72.10200310166432,442.01043040333985,170.85944080607777,121.69877455897505,82.37353009802797,33.50784037616684,271.15098959726214,60.37167076979774,42.09410539360044,52.28976984940764,15.652825870935894,32.492970100241216,94.38387524300808,83.90247348421511,133.06313973131785
1990-01-01,72.13610909188122,435.91725510970167,169.54397984845474,120.86813205712328,81.1093907215777,33.49615449518033,266.37327526124693,59.57500645784622,38.741270839431465,51.49633873749063,15.179693296151124,32.58706683687795,90.23760957692211,83.97359238960063,132.6494401809321
1990-04-01,72.22452646195622,434.7483099072689,168.14437784520476,119.74737367005659,79.55610275656423,33.431235557953755,266.60393206206413,58.54259409519552,39.696424244986765,50.887864956339136,14.965768617194417,33.18125351088955,90.5842892013259,84.29579525465316,132.69279942980134
1990-07-01,72.44726452490691,429.0292822283061,167.8780425847149,119.47038095358427,78.79390854640211,33.51965282132547,261.1512396435912,58.65248483986011,32.66196362630413,50.73829000138983,14.888008809805164,33.9037518145951,83.40025362769397,85.19474936144206,133.60241099257271
1990-10-01,72.90499011363202,438.1071897784631,168.34089042760104,119.42539326894301,77.97051092862914,33.95854570053323,269.766299350862,59.35910888960425,36.86726787019506,51.02788083999739,14.95695145812478,35.82981957732343,87.89514871019244,86.68222217374195,135.59771933239998
1991-01-01,73.09966665440523,446.11587263871917,168.64808295629393,119.51369122832831,77.60685766020488,34.26293308996023,277.4677896824253,60.41828426601502,42.414656204009226,50.94010483203644,14.871458638005375,36.04826568495577,93.35476103604566,87.64647869540882,136.7808704233744
1991-04-01,72.9275279906745,441.25689463872374,166.97043282515585,118.3483159894902,76.0736083169492,34.00936727479744,274.2864618135679,58.299191331549494,41.485347637991524,49.96965820349797,14.61274956086819,36.672867774727095,91.4550058414895,87.85939686580177,136.4815137014674
1991-07-01,72.78240175496464,440.75355582887806,165.39823075870734,117.36359876034837,75.24315828536449,33.89404371974772,275.3553250701707,57.194296364916376,43.77308374222942,48.95808642594986,14.140588278611272,37.16824711562492,92.73117016817928,88.26161142145014,136.29624341980912
1991-10-01,73.22729202782646,447.32936496534467,164.85232754519885,117.31222084941592,74.73357979995339,33.799592627710894,282.4770374201458,56.91680474544021,50.12677706583404,48.29428816800595,13.740514068072038,38.2859555530015,98.42106523384,88.85321188786406,136.39331858364702
1992-01-01,74.00363847695668,442.1238729160715,163.89492106208576,117.0104455342693,74.45697082963623,33.507163644398595,278.2289518539857,54.48300215838125,48.80608545957617,47.646305214029255,13.377311883417867,37.89112605769953,96.45239067360542,89.40243296429948,136.28690849211594
1992-04-01,73.98224907943623,436.7775948524154,161.84164062259737,115.57332574226564,73.21827425915615,33.27395857335526,274.93595422981804,52.93607569926452,47.82034205239784,46.51380370444722,12.994356306976474,37.81574135847658,94.33414575684506,89.84999141523187,136.1183062955636
