date,PRIV,GOV,ROW
1989-01-01,2.0876196393088833,-4.026289484442104,1.9382888065563313
1989-04-01,2.703037864124895,-4.373071145413341,1.6698372889050672
1989-07-01,3.158550856705409,-4.594437757720533,1.4362205056216766
1989-10-01,3.354516265816078,-4.893342661873871,1.539069991371506
1990-01-01,3.679805935973924,-5.22732214699846,1.5473459316249882
1990-04-01,4.077212388935085,-5.302424753709211,1.225044580327475
1990-07-01,3.8934577487782445,-5.265384740709904,1.372043365414732
1990-10-01,4.7131654313355815,-6.0895630163739165,1.3766140809258298
1991-01-01,5.988025539594689,-5.289852262849579,-0.6982229853038303
1991-04-01,6.479695478696926,-6.247896557813772,-0.2318315640208642
1991-07-01,6.310892295555047,-6.7787346213794955,0.4679551210397399
1991-10-01,6.5433056537271685,-6.8140837156439265,0.2708578762367229
1992-01-01,6.985602305290721,-7.331377054776114,0.3459476211445298
1992-04-01,6.651039452379881,-7.266191019513464,0.6152288377738452
1992-07-01,6.699483038588526,-7.411506126191458,0.7120230876029312
1992-10-01,6.095255315865473,-7.122467164501034,1.027002292987834
1993-01-01,6.203529882565597,-7.0945673344618045,0.8909928717895451
1993-04-01,5.401179243932131,-6.4982811565796075,1.0971900321033865
1993-07-01,5.375817083685818,-6.50717266740462,1.131355583718802
1993-10-01,4.159436808161354,-5.705673636511658,1.5462510860827707
1994-01-01,3.9618997668801113,-5.270845173428943,1.30891729949694
1994-04-01,3.2838452580823527,-4.840559403697924,1.5566865477262029
1994-07-01,3.3921218920826752,-5.06677397243924,1.6746111586636339
1994-10-01,3.177127429550676,-5.038262774020265,1.861188997661794
1995-01-01,3.418999190273067,-5.007159389914427,1.588080436686227
1995-04-01,3.4508785585853676,-5.022136270466801,1.5712313301271585
1995-07-01,3.1389571300740258,-4.463561376393069,1.32451313755796
1995-10-01,3.1883211070292434,-4.279013445460751,1.0908209957406712
1996-01-01,2.9751026502236524,-4.286094828116477,1.310839670441565
1996-04-01,2.28886670218752,-3.6525936032586235,1.3637393499683796
1996-07-01,1.7663853541723649,-3.410860702107187,1.6446352218459581
1996-10-01,1.4566263398827886,-2.8427785709797524,1.3863459410678576
1997-01-01,1.0372543169603434,-2.618713793645678,1.5813398974368786
1997-04-01,0.854061446267531,-2.0568916487895925,1.202794986397772
1997-07-01,0.42636216854482656,-1.8514288009809274,1.4251128067605674
1997-10-01,0.010232825878713976,-1.88248631887151,1.8722877164907181
1998-01-01,-0.6647846721585116,-1.1970252005305375,1.861809872689049
1998-04-01,-1.1424352143812184,-1.0457653038301509,2.188189369565244
1998-07-01,-1.6454380432529114,-0.8202302858965319,2.4656792927429674
1998-10-01,-1.830161014789018,-0.7091894106632985,2.539447262214909
1999-01-01,-1.8985979339293444,-0.6047059388534377,2.503293247689414
1999-04-01,-2.278650166225603,-0.49178004683919413,2.770430213064797
1999-07-01,-2.6147597729075116,-0.4308311273708719,3.045580576766358
1999-10-01,-2.8829709876669782,-0.5395968493063098,3.422567836973288
2000-01-01,-4.322918036159921,0.5946404278507713,3.7282976039520985
2000-04-01,-4.094901109710258,0.37412224377715236,3.7207983824694666
2000-07-01,-4.381137537536955,0.3065176802270559,4.074639240601406
2000-10-01,-4.123385932042795,-0.007330574609725957,4.13073567155346
2001-01-01,-3.6972441200198927,-0.35467221305814556,4.051944985741002
2001-04-01,-2.480922728559298,-1.1025191055759977,3.5834701386923298
2001-07-01,-0.1481786220444951,-3.257778339727609,3.405975833221677
2001-10-01,-0.4378326836587334,-2.873354961533104,3.3112064060995463
2002-01-01,0.9869244679371262,-4.820726109333704,3.833810914823573
2002-04-01,1.045239201797297,-5.253410804723966,4.20817160292667
2002-07-01,1.1615853547510753,-5.381553599586309,4.219968244835234
2002-10-01,1.3904617964055832,-5.9413549763398645,4.550893179934282
2003-01-01,1.323682588593706,-6.284319789041276,4.960637200447569
2003-04-01,1.8460118418431,-6.601365218727233,4.755353376884132
2003-07-01,2.3332473679328074,-6.972327123738044,4.639088401336633
2003-10-01,1.6801144115891682,-6.0709207785030435,4.390806366913876
2004-01-01,1.632699000549086,-6.335483354771484,4.702809514731772
2004-04-01,0.7908318586554818,-5.985470759687158,5.1946471567509285
2004-07-01,0.4746651180665383,-5.695046860675642,5.220381742609104
2004-10-01,-0.492487794971811,-5.391893201473208,5.884373013824143
2005-01-01,-0.9555828858224058,-4.633232152863185,5.5887915411309805
2005-04-01,-1.1439598794551213,-4.506411065960434,5.650363207068268
2005-07-01,-0.49647551839272497,-4.85251747707957,5.348992995472295
2005-10-01,-2.2264369413737586,-4.192242928733304,6.418709890662136
2006-01-01,-2.377257124704761,-3.594376417366955,5.971633542071716
2006-04-01,-2.5800120755384257,-3.5015789522667227,6.081583756888467
2006-07-01,-2.884726580490473,-3.4728296400885124,6.357570639994209
2006-10-01,-2.3666909789195674,-3.1731336309684917,5.539824609888059
2007-01-01,-2.056128136516576,-3.6988035229621214,5.754952762979339
2007-04-01,-1.6998861692358092,-3.717781915142547,5.417681971259433
2007-07-01,-0.6034626060749169,-4.291890816312447,4.895360288577742
2007-10-01,0.02656462516151822,-4.6307870482059945,4.604208831524823
2008-01-01,0.1500217114320175,-5.231822744414763,5.081794233285903
2008-04-01,2.6335993169780556,-7.579427300468374,4.945827983490317
2008-07-01,2.5651790432363946,-7.255386754506126,4.690200999409424
2008-10-01,5.455733827466461,-9.827515474347335,4.371788492347008
2009-01-01,9.87017304947397,-12.69297650278548,2.822810382885283
2009-04-01,11.30459857553273,-13.836578441519212,2.531979865986484
2009-07-01,10.786225536342535,-13.364355802753458,2.5781302664109234
2009-10-01,10.15176248796263,-12.974948415660673,2.823185927698041
2010-01-01,10.27109419077104,-13.215445582375695,2.9443513916046546
2010-04-01,10.118794864658954,-13.116019266240428,2.9972244015814753
2010-07-01,8.93045896647562,-12.08679501455823,3.156342652401426
2010-10-01,8.845202650332729,-11.635455274296165,2.7902591558664915
2011-01-01,8.12355941928084,-11.275672496822448,3.152100049454618
2011-04-01,8.156604974604274,-11.336876610111664,3.1802459245000123
2011-07-01,8.131314035051842,-10.962136240004908,2.8308222049530665
2011-10-01,7.872879745243402,-10.761274638926178,2.888388581451673
2012-01-01,6.788849575310672,-9.750202333029744,2.9613714274334653
2012-04-01,6.63132827773481,-9.428365258098063,2.797049320622455
2012-07-01,6.800479253675087,-9.278698463394283,2.4781946992259156
2012-10-01,6.529425345358118,-8.723790787555421,2.19428018249717
2013-01-01,4.526798680625262,-6.859340676634558,2.3325359893499527
2013-04-01,2.932650960592424,-5.231976663799137,2.299325703206713
2013-07-01,4.234362744294242,-6.350349696629165,2.115986952334923
2013-10-01,3.4578952012558855,-5.208178283190589,1.7502830819347046
2014-01-01,2.9898117996680726,-5.207620909214921,2.2178091095468484
2014-04-01,3.1045280796743646,-5.107084461758958,2.002556382084593
2014-07-01,3.2804399044990884,-5.309542205368298,2.0291023008692095
2014-10-01,2.8857845032952345,-5.311030617942228,2.42524053182213
2015-01-01,2.5945705293799457,-4.9824538715552205,2.3879331663264693
2015-04-01,1.9342624617446247,-4.181728843185455,2.24747732248915
2015-07-01,2.5284504749743313,-5.046325797513764,2.517880756841814
2015-10-01,2.0872586951754144,-4.366504029777484,2.2792670322981596
2016-01-01,3.0771567618213886,-5.438641066012708,2.361505895546529
2016-04-01,3.1741153209900417,-5.322145468114018,2.148056868370392
2016-07-01,3.3389565110517383,-5.448873500414632,2.1099593338971863
2016-10-01,3.384924150754197,-5.456327311642772,2.071450307524409
2017-01-01,3.6537859482354955,-5.562641739527691,1.9088557912921955
2017-04-01,3.4940710624707703,-5.74026180736999,2.2461907448992195
2017-07-01,3.7629779112402404,-5.739467043322629,1.9764891320823894
