Date,0
1990-07-01,22.8
1995-07-01,32.3
2000-07-01,34.1
2001-07-01,36.8
2002-07-01,40.4
2003-07-01,43.0
2004-07-01,44.5
2005-07-01,45.8
2006-07-01,45.6
2007-07-01,45.6
2008-07-01,47.2
2009-07-01,50.9
2010-07-01,54.0
2011-07-01,56.2
2012-07-01,58.1
2013-07-01,59.1
2014-07-01,66.8
2015-07-01,71.5
2016-07-01,73.5
2017-07-01,74.0
2018-07-01,73.4
2019-07-01,72.7
2020-07-01,76.2
2021-07-01,84.7
2022-01-01,87.299357
2022-02-01,87.736578
2022-03-01,88.227525
2022-04-01,88.649677
2022-05-01,89.138201
2022-06-01,89.618605
2022-07-01,90.283567
2022-08-01,90.853134
2022-09-01,91.316698
2022-10-01,91.768957
2022-11-01,92.258545
2022-12-01,92.808776
2023-01-01,93.411163
2023-02-01,93.828166
2023-03-01,94.349705
2023-04-01,94.648751
2023-05-01,94.369804
2023-06-01,93.235204
2023-07-01,92.202188
2023-08-01,90.855927
2023-09-01,89.279604
2023-10-01,88.103002
2023-11-01,86.683508
2023-12-01,85.739534
2024-01-01,84.828066
2024-02-01,84.164199
2024-03-01,83.429782
2024-04-01,82.374132
2024-05-01,81.454136
2024-06-01,80.568903
2024-07-01,80.228368
2024-08-01,80.154004
2024-09-01,79.998395
2024-10-01,79.824083
2024-11-01,79.577836
2024-12-01,79.146955
2025-01-01,79.374463
2025-02-01,79.281046
2025-03-01,79.115619
2025-04-01,78.873713
2025-05-01,78.553726
2025-06-01,78.229731
2025-07-01,78.039516
2025-08-01,77.773554
2025-09-01,77.503807
2025-10-01,77.204954
2025-11-01,76.032291
