Date,0
1990-07-01,22.8
1995-07-01,32.3
2000-07-01,34.1
2001-07-01,36.8
2002-07-01,40.4
2003-07-01,43.0
2004-07-01,44.5
2005-07-01,45.8
2006-07-01,45.6
2007-07-01,45.6
2008-07-01,47.2
2009-07-01,50.9
2010-07-01,54.0
2011-07-01,56.2
2012-07-01,58.1
2013-07-01,59.1
2014-07-01,66.8
2015-07-01,71.5
2016-07-01,73.5
2017-07-01,74.0
2018-07-01,73.4
2019-07-01,72.7
2020-07-01,76.2
2021-07-01,84.7
2022-01-01,87.22648
2022-02-01,87.658421
2022-03-01,88.140416
2022-04-01,88.566712
2022-05-01,89.049631
2022-06-01,89.524061
2022-07-01,90.025637
2022-08-01,90.593694
2022-09-01,91.11075
2022-10-01,91.570433
2022-11-01,92.106628
2022-12-01,92.592687
2023-01-01,93.248024
2023-02-01,93.680894
2023-03-01,94.097785
2023-04-01,94.401519
2023-05-01,94.044457
2023-06-01,92.968663
2023-07-01,91.845565
2023-08-01,89.994594
