Date,FC152090005.Q: Net Worth,FR152000005.Q: Asset Revaluation,FR154190005.Q: Liability Revaluation,FU156006305.Q: Saving,FV158090005.Q: Other Volume Changes,error_divided_by_nw,error
1988-01-01,509647.0,328820.0,0.0,106664.0,7217.0,0.1313575867217898,66946.0
1988-04-01,438430.0,330141.0,0.0,97659.0,-4033.0,0.03344433546974431,14663.0
1988-07-01,321731.0,167740.0,0.0,102975.0,9930.0,0.12770295681796284,41086.0
1988-10-01,505491.0,292210.0,0.0,105800.0,41175.0,0.13117147486305394,66306.0
1989-01-01,432682.0,270021.0,0.0,114364.0,54218.0,-0.01368441488206119,-5921.0
1989-04-01,422139.0,321208.0,-0.0,97401.0,26674.0,-0.05482554324523439,-23144.0
1989-07-01,542556.0,413451.0,0.0,105960.0,23937.0,-0.0014597571494924027,-792.0
1989-10-01,400262.0,225750.0,-0.0,107350.0,13659.0,0.13366994618524866,53503.0
1990-01-01,128903.0,-42912.0,-0.0,115144.0,-19331.0,0.5896061379486901,76002.0
1990-04-01,238213.0,117840.0,0.0,101518.0,8735.0,0.04248298791417765,10120.0
1990-07-01,-167799.0,-345656.0,-0.0,104046.0,18942.0,-0.326992413542393,54869.0
1990-10-01,440745.0,263875.0,0.0,101482.0,6205.0,0.1569683150120818,69183.0
1991-01-01,591301.0,393437.0,0.0,107118.0,9197.0,0.13791453083962313,81549.0
1991-04-01,46323.0,-28061.0,-0.0,93586.0,9864.0,-0.6274636789499817,-29066.0
1991-07-01,275441.0,134778.0,0.0,103713.0,9912.0,0.09816258291249305,27038.0
1991-10-01,585746.0,427131.0,-0.0,115922.0,3206.0,0.06741317909127847,39487.0
1992-01-01,89614.0,-38968.0,0.0,124551.0,-100776.0,1.169538241792577,104807.0
1992-04-01,86273.0,-48163.0,-0.0,118500.0,38698.0,-0.2638368898728455,-22762.0
1992-07-01,352274.0,135603.0,-0.0,134630.0,25064.0,0.16174057693727042,56977.0
1992-10-01,597845.0,402223.0,0.0,125918.0,43144.0,0.044426230879241274,26560.0
1993-01-01,329309.0,172421.0,-0.0,120944.0,9552.0,0.08014357336118964,26392.0
1993-04-01,263939.0,149388.0,0.0,107934.0,-385.0,0.026528857046514535,7002.0
1993-07-01,395817.0,254858.0,-0.0,109447.0,-286.0,0.08033510435377965,31798.0
1993-10-01,432119.0,291680.0,0.0,115027.0,18842.0,0.015204145154459767,6570.0
1994-01-01,156342.0,-93715.0,0.0,112857.0,-10525.0,0.9448836525054048,147725.0
1994-04-01,183018.0,61120.0,-0.0,98270.0,2753.0,0.11405981925275109,20875.0
1994-07-01,357382.0,237476.0,0.0,108812.0,769.0,0.028890654817534177,10325.0
